fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf9231f92cc9b2b2a91480c58356f78b16dff6d5160aa3396ac18752bd6d72937,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.05999,1.685,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785698176,1785712200,35.124073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32a043ddbf41be9e95343f64a40cfe1538de6b8416431f30fd17e8d72cfdcb59,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.23998,1.685,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785697996,1785712200,1.81019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab1560b7a65f13d33fd3c1d12b0fa1a7e903af703bbb7ff0dbb14892bf823546,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.48524,1.0862,LigaPro,,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xaad34c82fd72d4b331cbb7db3b2f7cc8b81d0d5d41294bccafac7f36f14867e5,L19613834,0,0,SUCCESS,1,1785697827,1785693600,307.075246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ead074d02e1459be365b4ca6fd34531635e355061f0ad60d7685f37af0f5c2e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.88496,1.0862,LigaPro,,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xaad34c82fd72d4b331cbb7db3b2f7cc8b81d0d5d41294bccafac7f36f14867e5,L19613834,0,0,SUCCESS,1,1785697810,1785693600,160.985043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6aab87907d05307487fad0b2971178e241358a9ef935ed8a3040f4f3a938d40c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1175,1X2,Guayaquil City,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xbca5d14d29179e53bba4849b1acbd1927007a962ff135830ed78ba22af675632,L19614996,0,0,SUCCESS,1,1785697538,1785702600,8.510638,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd5c2db7db4610d1689a10904aa5e32693ab1b1680cc5052810b4dd595338bd3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9,1.3125,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785696663,1785712200,28.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x959b04e4ab15c2a6b3c259bb6a7c27e5d366b0a46ea49fac5ceb645c73122018,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.85999,1.6837,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785696663,1785712200,20.270552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfa6dd9d32e5dc7542b445eb6c2033497d305f04a7d324da9616cf151b97f7417,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.98712,1.3113,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785696391,1785712200,32.087133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4914b09b1c794cdf1205b958a2a15b75b574048e11af1c52acd38ff6d21fd8ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.1,1.6825,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785696391,1785712200,32.380952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6709ff61941c6b1527f1f93f26910218738730dd096e7d9d697c8ba4145fcb6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.57,1.225,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785696295,1785693600,11.422222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d7caade912ae1c3babd0fcd321739257d159683f20f7dc486e9b947fabfdb5e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,56.56495,1.3912,Asian Handicap (-1),,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xd15e1dbec2bfef32437d4062163e30183d9cf44415a83ccd813053cbad322bb1,L19613834,0,0,SUCCESS,1,1785696080,1785693600,144.574952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92852cacadde7e2690823a5d0d59e189873f5c12a09f7034e1d78c7bbd88cb66,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.51649,1.3912,Asian Handicap (-1),,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xd15e1dbec2bfef32437d4062163e30183d9cf44415a83ccd813053cbad322bb1,L19613834,0,0,SUCCESS,1,1785696078,1785693600,47.326492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16411543cd8d2d71f2c60501bedcbb9bd59475fc5a1c9a13ccf93bb567313b97,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.24,1.1175,1X2,Guayaquil City,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xbca5d14d29179e53bba4849b1acbd1927007a962ff135830ed78ba22af675632,L19614996,0,0,SUCCESS,1,1785695438,1785702600,19.06383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4655c7069470cbe7fa5b4169c7223e25f0fde1b9f54d18b1b01935bc08c31fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.0012,1.1863,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695435,1785693600,32.221208,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x848d9cda394a98666dea7c8c3b5e28897580a81824d8ddfec65d9a6f8b5f2227,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.01894,1.1787,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695376,1785693600,5.700364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x788dd0c15b3539b43306bef22eaa28292d51ce3a575ad43bc326fef0c9ea3178,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.01402,1.1775,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695376,1785693600,5.712789,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ccd8ce231ba7b787b1b422966a271280b9ef44ed5ba4a7d15d43edfc2f5fcd0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4,1.175,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695375,1785693600,22.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ea42f3dcc7fe72baf8697f0be188c41da5684ff5d1d628386553fcf0dde8aea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.70374,1.1863,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695253,1785693600,3.77847,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7cabebf719068d3d7d4bd84849e19d0f292f6a21f02673624bc1c42b49042a39,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5,1.185,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695252,1785693600,27.027027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5685995c0bee3b16d92075d9f846640132626ae417f706474bdd54f5a8c1d450,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.29926,1.1838,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695251,1785693600,23.397333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe64a178c846f3f17a3376bb76d544e81fcaea34f3d6c1a2a55ae1c82db8441d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.29,1.1825,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785695222,1785693600,23.506849,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7cd082b1fada3fe874edd1d410ee91800ad697c8928205005ff59f1d84fbed01,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.99508,1.1775,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785694552,1785693600,33.775099,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f1503e3a8e3c4bdec690ff3a6582d5d3ba6bf7af525a5cbf4eab747dd2441c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.9982,1.1713,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785694523,1785693600,23.347153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x911ea993a49d136470b5ca0f5bcf48f5cf42f0134b53a57e46ca624e31cf841f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.00241,1.1713,1X2,Tie,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x99bafd078f9b79677bcff2b1dc12517292db8af37faabdc8222e9a6fb42dae6e,L19613834,0,0,SUCCESS,1,1785694522,1785693600,5.853489,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c1215a3e0c41c40f7391ee8df027c6c98780ec8fb8f3b7b5b6f6f73c0e9b7a1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.5813,Under/Over (3),,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x21eb99b1946f8d7d18c58553dec438705e5042cdfbd5122bf5be0ba8ed71767a,L19613834,0,0,SUCCESS,1,1785693808,1785693600,17.204301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8bad4f1c222942281d79d887f1ea37e77792f9deb5a1fd9497445fbf8bb8149,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,4.67488,1.1863,Under/Over (4.5),Over 4.5,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x50e7fabe73eb610eff694b33295657e56e987db73da49e166d4509c0e601a70d,L19613834,0,0,SUCCESS,1,1785693305,1785693600,25.100027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba15803ba72bc44a3a0449a31b52e90bc0a1a352c5927d0cd063931f073749cb,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,9.554,1.35,Under/Over (3.5),Over 3.5,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xa19ec2b2dfb7b5d3d8a4033f96ebe6481a75f9e3699ed0307c8c036999553cf8,L19613834,0,0,SUCCESS,1,1785693293,1785693600,27.297143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x518432106fc99636da1d7565b9d79261a1fbf2a50a51a545ad0925b0ef928131,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1187,1X2,Guayaquil City,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xbca5d14d29179e53bba4849b1acbd1927007a962ff135830ed78ba22af675632,L19614996,0,0,SUCCESS,1,1785692738,1785702600,8.421053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbdd60bea64338a7ba28784dbc07681b1770a7d3c5df2d6ae8790b10072f88831,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.9,1.1187,1X2,Guayaquil City,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xbca5d14d29179e53bba4849b1acbd1927007a962ff135830ed78ba22af675632,L19614996,0,0,SUCCESS,1,1785691838,1785702600,16.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xddefb7e6afd3c0b8bf2f87ef4f400e0346b35fbce4d2c70996584f1d9a551cf0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.77998,1.6825,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785691323,1785712200,33.37726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71d5be9f95e59ca8ff946408f2e89f42c0c68825d6cdd95e751ffb934e081b35,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.36996,1.92,1X2,,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xdce8f4b7ec9490c1e5b0af393612db9b88c1c0c27eca383f079b22e358b49d93,L19613834,0,0,SUCCESS,1,1785690442,1785693600,25.40213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe8c993a9ccd2ce30d37f0e560ec160e3788479591fcdc4c3db4d3cc77eb3247,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,3.60734,1.3487,Under/Over (3.5),Over 3.5,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xa19ec2b2dfb7b5d3d8a4033f96ebe6481a75f9e3699ed0307c8c036999553cf8,L19613834,0,0,SUCCESS,1,1785690285,1785693600,10.343627,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x880933f90c0f340862854a21286f0aeef2bfacde4e7a92b0678b12336b984d07,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,16.46309,1.3487,Under/Over (3.5),Over 3.5,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xa19ec2b2dfb7b5d3d8a4033f96ebe6481a75f9e3699ed0307c8c036999553cf8,L19613834,0,0,SUCCESS,1,1785690285,1785693600,47.205993,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca5ca80cc956cfb4e083ad918b0d0249d9f4ea84ef60091d9371f553a56974a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.12,1.3088,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785690268,1785712200,13.34413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29ef8a18d72ac364813d93488229efd8cd88ea0321a5877d32fd8a9bc90518b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8,1.3088,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785689361,1785712200,25.910931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
