fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xcac4d184a3b30b230068ae9c913c5c20aa85bbc70c10395795d8dd47887baf38,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,10,1.5025,Asian Handicap (-1),Universidad Catolica del Ecuador -1,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785608052,1785619800,19.900498,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0a1fa503ade1da26d628202443f8fbf442918a501c47262abc2f7e2c7aedf1c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.24999,1.5038,LigaPro,Manta FC 0,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0xe3889fc065cfbda24effd8d65ae7dcf33bf6217b69edbfc67fe5a5410d79353b,L19605615,0,0,SUCCESS,1,1785586109,1785610800,2.48137,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29e965d551245d9018463e50f9075f83b10aff02f39db068d1c37a5ff4723160,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,115.96999,1.4963,LigaPro,Manta FC 0,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0xe3889fc065cfbda24effd8d65ae7dcf33bf6217b69edbfc67fe5a5410d79353b,L19605615,0,0,SUCCESS,1,1785581613,1785610800,233.692675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36bdf43768d097bea2b6b7cf8c8eb40a364f6be26bcc2bdbc34a4358bd15f24a,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,115.97,1.4963,LigaPro,Manta FC 0,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0xe3889fc065cfbda24effd8d65ae7dcf33bf6217b69edbfc67fe5a5410d79353b,L19605615,0,0,SUCCESS,1,1785579320,1785610800,233.692695,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2e4c02e28211933f6b928f86cac2342a44028e4a06834899e2493f826b3d18d,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,16.07,1.5437,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559247,1785619800,29.554023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8684b80e20e5839ef45c647ced9fdb6ad817bd8ed8ee9f052ed9fb1e53314f20,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,16.07,1.5437,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559247,1785619800,29.554023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d067f145172c50e59ca0b4e380527c6465e9e7bced485ec545a5a801da4f192,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1,1.5238,LigaPro,,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x8eedc564abb7307b4ef89fa66291601295b22578d5296ac8e0af172b47a57d7c,L19605615,0,0,SUCCESS,1,1785559217,1785610800,1.909308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe49aa1402b07e6a57788597efc22d36ee0bc2a44d12f4a67ccad485901181f5c,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.99,1.5425,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559203,1785619800,29.474654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x112a021845fe9bf95e367a0f700b597eb7a83a0ba4ffbe214ad8927ed4f5ca3b,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.99,1.5425,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559203,1785619800,29.474654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd930a180859d9aa8e9ec5063039c25a51d1b84f426ce098fab2b826be43c14e,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.83,1.54,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559136,1785619800,29.314815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55c713e486fd070fd153fe7b8a4740d30756c92c24199ced6ae9a4fb21d66032,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.83,1.54,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559135,1785619800,29.314815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1be8be545a12de4b1d2eb30fc36822fcea98c5b6477da0386665686d8546491,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559114,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x689ddef40b716c0d441f47a869b282dbf7e1f244a3db28a2be41cb4824098592,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559114,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffe8d26c7257da8b1458a45b7ac21e2ee10747a7829189f377bdbdd795abc7f3,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559105,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1979af5cdf97b6ea5b2ba5732ba661a3af4f1eb07d15243486541a2391455fb2,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559105,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xebf29524cca596e42a9c958e8921be8876eeae25d2e79f7280c89fecef315b1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,173.57,1.5375,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785557644,1785619800,322.92093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27a2ff7d9b798a83f7ef4730f744085ed74d62b54823ad85bbbf1ec8a89aea9f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,173.57,1.5375,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785557643,1785619800,322.92093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9879a7b6cfc4fa023c72052a5b9881737a2eec7ddd2bd1d9bfeb15797c9d8925,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.34,1.4062,Under/Over (3),Over 3.0,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x066dc3fa4a3c8700f5683a34451f545686c5314e17533d096bcb8664c8b07137,L19606829,0,0,SUCCESS,1,1785540081,1785619800,5.76,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x572942571527f4a285d724ce3da87dc60480f515ece4ccc38a99dfb2599b1fb7,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,1,1.3313,1X2,Libertad FC,LigaPro,Libertad FC vs Orense Sporting Club,Libertad FC,Orense Sporting Club,0xb211cc5404a48394b77e502360583ec16cd625ee74c5e5885308d65ddc497907,L19614758,0,0,SUCCESS,1,1785524760,1785542400,3.018868,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3378821d00d0f476caa79caf9d32e8a08b63b698067887429774c9e1ced599de,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,,1,1.5913,1X2,,LigaPro,Emelec vs Aucas,Emelec,Aucas,0xfb32031071813c746101fb9b0b752f058f1224fcef739c0a06325a255b6fd53e,L19607503,0,0,SUCCESS,1,1785513340,1785628800,1.691332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12a039076c870c861492e25d9c04b652c8b4d4361cbc2283125f6def10853274,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,,1,1.6825,1X2,,LigaPro,Libertad FC vs Orense Sporting Club,Libertad FC,Orense Sporting Club,0xb211cc5404a48394b77e502360583ec16cd625ee74c5e5885308d65ddc497907,L19614758,0,0,SUCCESS,1,1785513160,1785542400,1.465201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5b3d68b2642f8317db5aa6234979468ffd316702aa575ccca861a5abb45dbfa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.41999,1.5537,LigaPro,,LigaPro,Libertad FC vs Orense Sporting Club,Libertad FC,Orense Sporting Club,0xc414d1851d332f14f9b904e5e2f8963b17d626ab4fedbfd1d860c5ca0d8a5c2e,L19614758,0,0,SUCCESS,1,1785497374,1785542400,33.26409,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf869759eb33d130e04144d3df7eb2a15b9e83af58f09e56bef9af7da2e867274,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.54,1.3738,1X2,Orense Sporting Club,LigaPro,Libertad FC vs Orense Sporting Club,Libertad FC,Orense Sporting Club,0xd8a8103adc6de6609b86d3c49639d966c7a1b009d923b1c33f1687d853406004,L19614758,0,0,SUCCESS,1,1785497256,1785542400,4.120401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bf9bf6d90ab05711b64e3258529a8073c4bb1056bff9906eee709566f785280,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.65,1.3738,1X2,Orense Sporting Club,LigaPro,Libertad FC vs Orense Sporting Club,Libertad FC,Orense Sporting Club,0xd8a8103adc6de6609b86d3c49639d966c7a1b009d923b1c33f1687d853406004,L19614758,0,0,SUCCESS,1,1785497255,1785542400,41.87291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91afdb3056b97dc838512da3006edc8d40d795e1cbf61754dd27b42bffbd9db4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.8,1.5038,LigaPro,Libertad FC 0,LigaPro,Libertad FC vs Orense Sporting Club,Libertad FC,Orense Sporting Club,0xf805a6b6914a32854187614782fd2287c1f192abfc5aeb543744efbea5dd36e2,L19614758,0,0,SUCCESS,1,1785487800,1785542400,7.543424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcdbab7f720ecc2609cc986e33ee19c14fa06efd04db5f8d0ad2191eac40b0fc7,0xB892ABBd5A3E0A440c0F94149848F2C1DDf05C5B,,10,1.3675,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785460511,1785712200,27.210884,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eed2f9e278deaeb4e1628ba136974f1228d0035db9cb9a273c6e2e8572240ac,0x3287C9BCD7D05d027E8398cCAfE385a232D16B2C,,9.6,1.3675,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785460290,1785712200,26.122449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5cef349f9cfb08f0092efea94b1e1eba2316aeb489bcac201bd39d8fcdf537c8,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,0.44982,1.7,1X2,,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x6bb6296b7aec74167b3bd11b6c86d525a8bef7b59c2155a1e98611017de1a15f,L19605615,0,0,SUCCESS,1,1785459886,1785610800,0.6426,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ec9bf0ae9b293566857be0aa3d45d789368888ea7711a80eb74a83b16d81f4e,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,,463.04,1.65,1X2,,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x6bb6296b7aec74167b3bd11b6c86d525a8bef7b59c2155a1e98611017de1a15f,L19605615,0,0,SUCCESS,1,1785459772,1785610800,712.369231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd33d07c10885c67a924c31f597f4aa5269e749d7ebe942f21e7126f5b3963fb,0x90aaAb8CC5139A43b5B8A6386929790Aa027Ab30,,9.84,1.4363,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459616,1785712200,22.555874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x822816cff19781f933159cdf709b5e367523844ca5b9fd352afa4ced63e4f188,0x0c68d398894468F84ECb4805726f19c37e2B3415,,20,1.435,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459612,1785712200,45.977011,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x112b0eec53123207d54d485755814cb85c7a0e1221a71fe48e719c11999f226b,0xB892ABBd5A3E0A440c0F94149848F2C1DDf05C5B,,0.6173,1.4087,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459609,1785712200,1.510214,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d2158602245d1bbacc34a6453b10a1fe16d7c6af14c30668a211849eeb8ba5b,0x9CbF4a8A9EC2a8BABcaC7819e205a7B128798fAa,,40,1.355,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459608,1785712200,112.676056,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31f03e88b769cce674016ee1a73349f277ff02ed997281a0fac5b88a4adc21b5,0x104A90467B551Fee945180a93e5f0f385c538A75,,100,1.355,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459600,1785712200,281.690141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaf9f248dc1ebc5d9a1f2fdbcc82110f148761403b799b4f1d66fdcd0611ef42,0x3509E838511034368Ed1aA44b85Bc5b1af675684,,16,1.355,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459599,1785712200,45.070423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0216d65c84aa6a069cef40fe70d14810fef09d2e27e600aa1801d2b644c168e,0xD19384284ACEe246037b2f52b50EEF17F1e33B74,,20,1.355,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459589,1785712200,56.338028,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5386cc079cbea6f8024fcb1f4fd8c125fdb9c4d4507d7d72667521bc2234711c,0xefEd5719272d06dDD2e1e383C3076aa8262a2C55,,8,1.355,Asian Handicap (0.5),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xaa6e0d011cd1f0f90445686073986da2b91bd350bd98d5463185fb2d4823b6c3,L19615984,0,0,SUCCESS,1,1785459589,1785712200,22.535211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x588486ac7bdc3d012f0c913f77b7dabec6ba1e59371770a8a166aede4963f976,0x24B2465f0c768EdAA0DEBbb7DB5C6345239F7d87,,133.14,1.3475,Asian Handicap (0.5),,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x28d74792b0065ec6861aca96e85c560a964fd866c6e9a22a3d23b26ddaaee489,L19605615,0,0,SUCCESS,1,1785459478,1785610800,383.136691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7309daf787ae3e353d988657b675fea72aff1d7086065c258d3c16a3a73012a8,0xF974DAF59EA0cdfBD2125EcBB5BacEBA8F4727dA,1,250.01,1.4812,LigaPro,Manta FC,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x8eedc564abb7307b4ef89fa66291601295b22578d5296ac8e0af172b47a57d7c,L19605615,0,0,SUCCESS,1,1785441463,1785610800,519.501299,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f7f2d61f5529a2354ab2c3ca0ce271c1931037e2901585e390e07f87e506ee0,0xF974DAF59EA0cdfBD2125EcBB5BacEBA8F4727dA,1,141.16,1.3438,1X2,Manta FC,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x6bb6296b7aec74167b3bd11b6c86d525a8bef7b59c2155a1e98611017de1a15f,L19605615,0,0,SUCCESS,1,1785441440,1785610800,410.647273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
