fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xd891574c601e61d36a851374e325b5532691328ce30932f8df3211ce196142e3,0xF974DAF59EA0cdfBD2125EcBB5BacEBA8F4727dA,1,155.19,1.1925,1X2,Leones Del Norte,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x1478a27564a2053946358bd74c2c92a90dc8fffd2ff59a3bfd41c9866e385eb3,L19674171,0,0,SUCCESS,1,1786146431,1786224600,806.181818,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9d7dd0aa4518c09ec7393929ff1765b67073d7b469cc5326eb43b49a56bbfbc,0xF974DAF59EA0cdfBD2125EcBB5BacEBA8F4727dA,1,34.36,1.1838,1X2,Leones Del Norte,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x1478a27564a2053946358bd74c2c92a90dc8fffd2ff59a3bfd41c9866e385eb3,L19674171,0,0,SUCCESS,1,1786146416,1786224600,186.993197,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02dfe85a0a139a93b4c4657bd407aa9858a41cf6a832879853be50a5ae4231c2,0xF974DAF59EA0cdfBD2125EcBB5BacEBA8F4727dA,,12.79,1.2675,LigaPro,,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x34194c9a383e3cd589db31ae83d3e176b3003f4f27d5d777e3a8b5b2e940363b,L19674171,0,0,SUCCESS,1,1786146411,1786224600,47.813084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14d514d1e56f23a70a72e6385999df34e1cb652eb096f3e7f07ae264ce7a2cc2,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,6,1.2975,1X2,Tie,LigaPro,Liga Deportiva Universitaria De Quito vs Independiente del Valle,Liga Deportiva Universitaria De Quito,Independiente del Valle,0xe738756e20c5406180978d62e84b422bc3969b74cfa2c6978d214d617a0cade1,L19665614,0,0,SUCCESS,1,1786134216,1786147200,20.168067,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec902705ecad8c94f3cec19a461899dd8a0f51e67a9ca492cf88fd790b61f073,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,20,1.2988,1X2,Tie,LigaPro,Barcelona Sporting Club vs Club Social Y Deportivo Macara,Barcelona Sporting Club,Club Social Y Deportivo Macara,0x78204f2d85f0d58c6e6e9082457fd7838fc285c2fc049869fbf7b4c19fdff32d,L19674904,0,0,SUCCESS,1,1786111972,1786233600,66.945607,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x062a623a21bda9388a88afb94e93b01553140c343ddae9d47ed0ed7efa1019c4,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.84,1.1838,1X2,Leones Del Norte,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x1478a27564a2053946358bd74c2c92a90dc8fffd2ff59a3bfd41c9866e385eb3,L19674171,0,0,SUCCESS,1,1786061166,1786224600,26.340136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf46fe1b87480645413b1c669db74ed91e6d4cb8f4ab7b1a42de2a7d39fd497a,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,20.56,1.1812,1X2,Leones Del Norte,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x1478a27564a2053946358bd74c2c92a90dc8fffd2ff59a3bfd41c9866e385eb3,L19674171,0,0,SUCCESS,1,1786048410,1786224600,113.434483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x610007e5dee33f910af12d1a300d28e1f543649bbec76dbdeb029772e4538bcb,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,20,1.1787,1X2,Leones Del Norte,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x1478a27564a2053946358bd74c2c92a90dc8fffd2ff59a3bfd41c9866e385eb3,L19674171,0,0,SUCCESS,1,1786046289,1786224600,111.888112,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bd0638b7908be1b1aaca9370082a712d7606f22ad829b36fe811a0c13416fb2,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.16,1.2125,Under/Over (3.5),Over 3.5,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0xf47112820e770c10f6c1d3a5dc00c16272c971cf9d22df3d2fa732dbdaf474bb,L19674171,0,0,SUCCESS,1,1786040039,1786224600,5.458824,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd107a2bb6b9b5a3df963d0b291ae16889eaea19fed165323006853f1ebff8b43,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,1,110.52,1.525,Asian Handicap (-0.5),Aucas -0.5,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x629bcc956200891cde735c466c53b1ac905d3f6b1a188af91326b43403af2806,L19674171,0,0,SUCCESS,1,1785977265,1786224600,210.514286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc65c022f1eaf13a4b60f6b83bc24b0d09e3ad77f54c70a51375fc29d705e94a2,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,1,270.37,1.73,LigaPro,Aucas,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x34194c9a383e3cd589db31ae83d3e176b3003f4f27d5d777e3a8b5b2e940363b,L19674171,0,0,SUCCESS,1,1785977196,1786224600,370.369863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd492971d104839b82a0acd73c09278a8327e39afb28e384061886a98f7ad0748,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,67.53999,1.525,1X2,Aucas,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0xf408aade2bd8ef3b4be2a49c5077b10e20ce10a68085760c951e2a6c85036100,L19674171,0,0,SUCCESS,1,1785976343,1786224600,128.6476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcde988d0d38ab488762636734c59ed09e4726bcf9a0c9af080f8c0b324766b24,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,121,1.25,1X2,,LigaPro,Liga Deportiva Universitaria De Quito vs Delfín SC,Liga Deportiva Universitaria De Quito,Delfín SC,0x3ed8374d20ede32af1c7f09ba54fc5cb670679459e4cc1c2751e2c2da267bafd,L19621065,0,0,SUCCESS,1,1785770121,1785801600,484.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ff0f78188a871f3b97e47930ec0734336e8bf411de0c0b32933861028e19720,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,8,1.2475,Asian Handicap (-0.5),,LigaPro,Liga Deportiva Universitaria De Quito vs Delfín SC,Liga Deportiva Universitaria De Quito,Delfín SC,0x8394d8e633256fefa9bd4deb29b6cd91afb1e59a5716446579e3627c36aeac75,L19621065,0,0,SUCCESS,1,1785769707,1785801600,32.323232,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61b7ef659f7e1147c0bdcf6e14acc6b77bbb6cd12c6bd1d9b36f859c3f1c510c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.89,1.4963,Asian Handicap (-1.5),Liga Deportiva Universitaria De Quito -1.5,LigaPro,Liga Deportiva Universitaria De Quito vs Delfín SC,Liga Deportiva Universitaria De Quito,Delfín SC,0xe24372686f65c87b16df22c80bc1ff984c616a2480140ce4c43cdc4a2c963837,L19621065,0,0,SUCCESS,1,1785765582,1785801600,21.944584,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x301d6c49afcaf028d5c70505065dea56fca8bff651498476ce2b405bc68ed047,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.65,1.495,Asian Handicap (-1.5),Liga Deportiva Universitaria De Quito -1.5,LigaPro,Liga Deportiva Universitaria De Quito vs Delfín SC,Liga Deportiva Universitaria De Quito,Delfín SC,0xe24372686f65c87b16df22c80bc1ff984c616a2480140ce4c43cdc4a2c963837,L19621065,0,0,SUCCESS,1,1785765581,1785801600,17.474747,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98e4d5425f2f477e948873e35143a5526046ceb868c30364f0941059e7745f09,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,25.70703,1.5375,Asian Handicap (-1.5),,LigaPro,Liga Deportiva Universitaria De Quito vs Delfín SC,Liga Deportiva Universitaria De Quito,Delfín SC,0xe24372686f65c87b16df22c80bc1ff984c616a2480140ce4c43cdc4a2c963837,L19621065,0,0,SUCCESS,1,1785746004,1785801600,47.827033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda0f162cb4b58fa84d0f363878f4aeadfafbc4f07dda01f29097b49a4b7ab530,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1638,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785718395,1785712200,6.10687,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed7bc82f45062866bc61ece6b8531735b5b96ef439b7c4e5ac8495e6856422d8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.145,1X2,Barcelona Sporting Club,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785718384,1785712200,6.896552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b62ff60e997789e7c668f897405ad9e40b9cf4b3e2a7bfb1038bcc0be79b8ef,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,54.06351,1.5162,Asian Handicap (-1),,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xa92f73bdc61041a41d994474143c96ddd92c9d8dbf01c80ea3554c1ad9c70517,L19615984,0,0,SUCCESS,1,1785717796,1785712200,104.723506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf6439c4a9d278d0ae3387f12309cf90efb4332ad7cfe63dd72c0ebdf4586a68,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5,1.1938,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785717562,1785712200,25.806452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d7e6f71778a443579ec1b92a9986ef307d91ec55eaf119cf7570091fd5946ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.99813,1.2025,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785717421,1785712200,14.80558,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02a3794aac45362e35acafc944dc7668904c0e0eb411f4f70138f518417f280d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.99637,1.205,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785717396,1785712200,14.616439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb735e86e60ebfd09e58031498828551b02fe1a6a64e6ec0a85db30c60e843416,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785717035,1785712200,45.714286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4929e0627b7588195b6c4568904e35ef5156c37262d4dbc63de26ed33f34354,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785717034,1785712200,45.714286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3f677dd9f59d813272f17be95ab01f74a7b5aa16ee3336d1f4190f24d0d5b9b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.8,1.2363,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785716773,1785712200,45.714286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6c030ece34d4d887ba6342c72d41d928fc7702a9682f28dacbd1704c8cea580,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.66,1.4975,Asian Handicap (-1),Leones Del Norte -1,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xa92f73bdc61041a41d994474143c96ddd92c9d8dbf01c80ea3554c1ad9c70517,L19615984,0,0,SUCCESS,1,1785716753,1785712200,3.336683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f2a70d011c82ec7db279776e46dec0662cc897686124ea605fc843087534b2d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,83.66,1.7163,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785716257,1785712200,116.802792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e070d19b92a35fb91182191c704aece3e2af46f92caada0f22cb5485313cd5e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785716130,1785712200,4.571429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17dd64acb07dc8c43ed3e27f0e21660b6c740ddf1d9746d0091d8e8097177a99,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.07,1.0737,1X2,Barcelona Sporting Club,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785715550,1785712200,272.135593,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae6313e90f57611194528c7f1a56e86193a4e01dca1f5939e7c22c2acd9f155e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714466,1785712200,4.571429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x599f7b8d63c23bc3f31ab1ed679f171889e626b3ade26fa14dfd9b519d8cbb1c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00425,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714394,1785712200,0.019429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7ac84a6cbee2a4bed39b479c30d049ccb65bb4be1fb09ebaa05bd5fd4bb530c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99372,1.22,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714284,1785712200,4.516909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39912a056dad63d0cc77f12f7de060e947964b0cbbfbfc9e0a31d035a7c89dd4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.00132,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714284,1785712200,4.577463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73f7fc7d8e81b7e5ca3755e54191613af616f2236c39c5753e44303ed21664c7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.00708,1.2175,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714283,1785712200,18.423356,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45c4409f93507f9d6f2590efebae224fcd5b93f41556cef450c041cfd36b20a4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.002,1.22,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714140,1785712200,0.009091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39d25651f7b12f53801d43507aea8c05a8786e18c0c342dfa84a0496e0bc0f65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99086,1.2212,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714076,1785712200,4.478463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0cd0564879f01013e4ba36ab29b628f0e25808177fd0cbda7b36fcd31688793b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.0024,1.22,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714075,1785712200,18.192727,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94561a99aac20d43cc241130254ccd34330a41bd1fa3c2362b7bb607d3cbcb1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5,1.2212,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714030,1785712200,22.59887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x639cdde9bf2ec36eb516863e6076ec10dc109c69c9517b676ee5905f78f2a86c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,41.98174,1.2212,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714030,1785712200,189.747977,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa196626ca5119145c8fab2a8d5d42a572d72e123caf79e5b54130c2850450fed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.002,1.22,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785714029,1785712200,22.736364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80c7bf757a1806182df7d06e54451f4549f2545da5da29c9c72e59205e6316f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.00286,1.2163,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785713931,1785712200,4.637503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07d63912acc37e2bcec4b9ad08848605ba3f80ee7c093ba9397330d7c0394359,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99994,1.2188,1X2,Tie,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x9634db292e5433bc5cc150ae505e21b8f9ac5056c724feb946c7b3247ab527bc,L19615984,0,0,SUCCESS,1,1785713931,1785712200,4.571154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
