fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x25cc5a5a3dc674380900ea29d792b1af86c3327ff37f825f3aa224fbcbf44062,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.3,1.9425,Asian Handicap (-0.5),CRB -0.5,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0xa9304c5be90462f067ad52886159b64d91c9a8468c0aff2fafb714ca682b39e0,L19549036,0,0,SUCCESS,1,1785195964,1785191400,1.37931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85b409ffce3c34bc2a7a224f3d47f6160bcac6215ac5a26e88aefd1be3e2746b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.5,1.1887,Under/Over (5),Over 5.0,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0x013806510be87dbff88a95234b44e79f8dfdea721fa2b13058ae7b80918f8f15,L19548984,0,0,SUCCESS,1,1785195762,1785191400,7.94702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7bbbb98799471ffff03e1a334b9834c14eae14b7466cc135b12f7f2b51e9d345,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,35.88,1.3487,1X2,Tie,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd1c0086fb8f65565a83bdeb612857be4a9f6fe0dfac3be79c4158b27f240bd8b,L19474445,0,0,SUCCESS,1,1785195634,1785193200,102.88172,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d278b56196f77645ec64561ddf9808ae69c1277d4242007e4d1273618a82941,0x9C5e354F1Dd3e2031bE83f341a9FeFdE8739680E,,8.19999,1.9125,Under/Over (2.5),,Brasileiro Serie B,Sport Club Recife PE vs Cuiaba,Sport Club Recife PE,Cuiaba,0x6b43d60f84d2b8aaad01ff70b0fa90594e13bb82860379b6bf9072320349b0ab,L19549019,0,0,SUCCESS,1,1785195534,1785191400,8.98629,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14116c881c0f4533487e957da9f15894479617fd313359c0fe53b0fa20817fce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.39,1.1713,Under/Over (5.5),Over 5.5,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0xb3096fc6db0ce08ac34976715534d4d4519e51ff07d5c08d10d24d21f043ed20,L19548984,0,0,SUCCESS,1,1785195474,1785191400,19.79562,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa97c1cd19fb528398379baeb96d6cbaf7e2a4d42059fd47c186228666b12e0fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.82,1.4712,1X2,,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xdc78c1801d8a0071ea294d0ae27ecc78d9a22716d9bcb529ad934685adbd60d7,L19583825,0,0,SUCCESS,1,1785194655,1785265200,48.424403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdbcefe6329694816ae2b1cddb39083bd05853147610de44cd9e649e4706bc376,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,342.92992,1.9225,Under/Over (5),,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0x4e6ae57773c8ebdf636c0fd11584596ba79488f311f5684527d05ce8c8349163,L19549036,0,0,SUCCESS,1,1785194418,1785191400,371.739751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb65013398fea1f959a670b32cb221d15acbf671317155b728665f166550d1ef1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,68.04987,1.9337,Under/Over (5.5),,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0xa0c82cc27b7148027b5c44487bb49054dc8b7d2cc14542a06b46d9511a59030b,L19549036,0,0,SUCCESS,1,1785194417,1785191400,72.87804,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x736f6291a00147b17e0499024ccbc920f3d72ee0b45f060fcc31b182c4104a05,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,377.83,1.9263,Under/Over (5.5),,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0xa0c82cc27b7148027b5c44487bb49054dc8b7d2cc14542a06b46d9511a59030b,L19549036,0,0,SUCCESS,1,1785194276,1785191400,407.91363,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9001a99047de97346449e830f3f785f8e4b60237c74c137facc192156f237a58,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,13.99975,1.9737,Under/Over (0.5),Over 0.5,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x68055654559fd389ef237bf4ff64a79bfd0b75322fc02b63ca80a8c75307f8c7,L19563379,0,0,SUCCESS,1,1785193665,1785264300,14.37715,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92277fd9760c85a724f7658409181352a319dca98f6e6d7257490f3cd59a4395,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,2.87432,1.545,Brasileiro Serie B,Sport Club Recife PE 0,Brasileiro Serie B,Sport Club Recife PE vs Cuiaba,Sport Club Recife PE,Cuiaba,0x3057927dc9e21afe22a23dd6d591a6c725a59b11e00f692f2f923619aca059bc,L19549019,0,0,SUCCESS,1,1785193206,1785191400,5.273982,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff78883ea30011b29c2e39189b8b5fac38d095bfa0dd3b12c2ef9db5a5448c9c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,66.47463,1.7963,Under/Over (2.5),,Brasileiro Serie B,Sport Club Recife PE vs Cuiaba,Sport Club Recife PE,Cuiaba,0x6b43d60f84d2b8aaad01ff70b0fa90594e13bb82860379b6bf9072320349b0ab,L19549019,0,0,SUCCESS,1,1785193161,1785191400,83.484622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1319ae8b64d5108fb753e7fc61b0f159a3472fe4cf071e5676e258291b17ec59,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.01814,1.3825,Under/Over (2),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd3d626491f31c471d5d4e30f1daa5a3c25eb87f58855e48167d8ee28b7e36cc6,L19474445,0,0,SUCCESS,1,1785193080,1785193200,60.178144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f877654f3c926ae529b6ddd3c7171b2d13a4a8d5ebf0feacc94d11ce8030cd0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,137.93997,1.8975,Brasileiro Serie B,Atletico Goianiense,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0xc8ef5bb61583039e96277733cf10bf29a1a696cbdd90f2cb2bccfce1f6069793,L19548984,0,0,SUCCESS,1,1785192985,1785191400,153.69356,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2331cad34749bcb25720fab56c46332d1537ce38fd4e3a396962ae7120037812,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.01814,1.3825,Under/Over (2),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd3d626491f31c471d5d4e30f1daa5a3c25eb87f58855e48167d8ee28b7e36cc6,L19474445,0,0,SUCCESS,1,1785192947,1785193200,60.178144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab93fd44f60c9d84a78b664b016783e0232a9bb482369fe6a2d46ed9a45441e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.83486,1.5375,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192847,1785193200,48.064856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8580e609937bc441f1e334f3f6533b0c6c756a8381d14f977211f946a37fa82,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.83486,1.5375,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192834,1785193200,48.064856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8f45674caae9f0d42042fffaf4a3d13c143c1907ecd88a576b51cd1167a5c59,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.83486,1.5375,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192821,1785193200,48.064856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd54a4ef586dc4df3e8aed4403a1dfbe0de29711358d31daef101fe35cbcf4075,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.24,1.5288,Under/Over (2.5),Over 2.5,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785192737,1785250800,4.236407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3967b19eee5ada70990ecdb7594d2f757458c7cef4215b24a0f84a296230abb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,33.98,1.615,Under/Over (2.5),Over 2.5,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xb0fb33fba88deb3f0335923c10a5dddaf98368af1db8298bba5b2705aadbac3c,L19582472,0,0,SUCCESS,1,1785192703,1785261600,55.252033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x768f6191dbc6372205f43c4467eed5fc015b275de340019052829b5f17d1e3df,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5337,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192691,1785193200,9.367681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89c3d3d76618fbccf752fbec3580c925158f893ebfdb9ad1563375ba778321d8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.35809,1.5337,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192659,1785193200,36.268084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e3329d355bb1f900d79e4dbf7a858855991f721f2bdf3fb475cb05d6bc7a188,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.4851,1.53,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192641,1785193200,48.085094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07829ae4146f1c530796799fb22712b8e8abbd807c42fbbe2cccd6e92b34edf9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17,1.2888,Under/Over (1.5),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x18fcbe753af86aea84ff4fc1336c091ef27fed211fad3f3d0ba7658412f5873d,L19474445,0,0,SUCCESS,1,1785192634,1785193200,58.874459,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e34b64cf041212de73b053ecfe9ab1c057ed47b48b287cee37ab768cdcb474a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.71451,1.535,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192633,1785193200,48.064505,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x915a8758ac05a55d7d5c4931de4953db632e4947b274e872afab24a3086114fb,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,412.59402,1.4238,Champions League,KuPS,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x67c906af55079f5b65dbffae07698bf08432f34f6ae5ebaffa41761fe0c344bd,L19581643,0,0,SUCCESS,1,1785192621,1785250800,973.673204,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6430a839f73026cc87b0d5a0b70654fed87b780609d9d10323dbb2e3d5981d2f,0xFD3Cd99B8d9ff9F970d873FD51Db34a241440516,1,4.99998,1.6963,Under/Over (2.5),Over 2.5,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0x164012f3264d9ee546eec79c1f187343794314881d9822a8fe97501455cef745,L19549036,0,0,SUCCESS,1,1785192506,1785191400,7.1813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ce7d4510759d319390e2d4c2104cbbfd3b370cdaeeef2726778cdb0ce74a08b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192460,1785193200,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21aaa4195f9736b36e968c1e6b9a8303b47d06e67307db840644e0a5bc93200a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192458,1785193200,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcc5c548186e99f84799d34b20b3536c5ba0181036040d2a42464fbbdb7417e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.41551,1.5263,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192439,1785193200,48.295506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e401b0e5d16328663aac18e423af87098ea1dda6e24d1dde66a592924f43d1d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.36465,1.5275,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192425,1785193200,48.084645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2602f058fc105f294f076dd1e5005349e418f6ec64c52918b0f5bebd650ca211,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.36465,1.5275,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192400,1785193200,48.084645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0348ed23970220d589cf73d0d8e1e599c35edffcdde0fc88cce09a3094c18fa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.35348,1.5275,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192383,1785193200,48.063469,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd128d817302e305b7bba7256d2e17c89b015cbd14629f51f1d633e3b77848312,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.3385,1.53,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192344,1785193200,47.808491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fc50b5b48b21d68168123f8c2107e7c056f31336cc55d6fe63a5d6ac33743d4,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,29.49,1.49,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192020,1785193200,60.183673,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe710e0c0376a72f95ca778f9e5f3a8399edb9a229d58a6de28041cab6ca46ebc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,52.85,1.09,1X2,Operario PR,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0x009d97ace951d42df767e4f8051070c4ae71bc57b68e13d8724fbd523b67056f,L19548984,0,0,SUCCESS,1,1785191996,1785191400,587.222222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2dd6170d0bb75ad4506c6e6e7d66349c95078c6af465ead37ce9752e5b0c998b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,66.90021,1.1113,Brasileiro Serie B,,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0xc8ef5bb61583039e96277733cf10bf29a1a696cbdd90f2cb2bccfce1f6069793,L19548984,0,0,SUCCESS,1,1785191995,1785191400,601.350202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf92979cf4b6c1f18afb8b80d8fedb96dc4aef634a20bc229dd9b2653cbe7d5d,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,83.37098,1.4988,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785191983,1785193200,167.15986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1d79d117fe8c3c569f91fc4ccd1428d6a2096461bc0dcdeb17fef7eae531b3b,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,21.25099,1.4988,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785191956,1785193200,42.608501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60f51d4feeddc57e7ad54ec8e925642a90b92e40913e7bf9f7d10e2ab8f78f00,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.11,1.18,Under/Over (4.5),Over 4.5,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0x563c254290f2bca3349399de0f58716204283212536d68ecebbda660883e8955,L19548984,0,0,SUCCESS,1,1785191869,1785191400,6.166667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x825e4892b47f22322893320fa85a9049ee6737d50f70f2473b6181a9e646e4fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,66.15,1.3175,Champions League,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x6f059f958a714458632f78aafc6e1d15b2de9ff3fa0b4734fc30b4380a4d1054,L19563379,0,0,SUCCESS,1,1785191775,1785264300,208.346457,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x441cdc90c321f5eb6838df61fa5f462509f68d5945b4591381cfc6eeeefd8263,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,66.13,1.4988,Primera Division,Union La Calera 0,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x1acd074a731088ace7e21cd244890db1057b4e161c6a98610d5c702cca64a543,L19474445,0,0,SUCCESS,1,1785191607,1785193200,132.591479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0d30afbdf1f97f6ad5c61e25c1345bcbbe45883d993def36939c4ee512371ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.52,1.3175,Champions League,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x6f059f958a714458632f78aafc6e1d15b2de9ff3fa0b4734fc30b4380a4d1054,L19563379,0,0,SUCCESS,1,1785191590,1785264300,17.385827,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
