fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2553cf26597b23ddad8f025daed72448a2baf9c1a170a0d3ae023aab96b9e301,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.22429,1.5437,1X2,,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x166b848a80f3cbb789efbf68d2b9c22d7e199bef86a43c2a703cd37257e7ca26,L19530008,0,0,SUCCESS,1,1785064432,1785065700,11.44697,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3cc90e1a27c4eb6529cca50564891fce0f75cef0fd1a3479f9d10afe87a6a41,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.00749,1.395,China Super League,,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x941ac325b6c1bb726bd4bb7a62966e96f7c80258beee43470c4ce61b34289d55,L19530008,0,0,SUCCESS,1,1785064431,1785065700,5.082253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe5fac57e58672151de16f9eeb005876c575e6204d934da31ddf2e7f39dd1e53,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.64994,1.3025,1X2,Beijing Guoan,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x9edac483594c63d5f056dce630988929861d56f59698cfb9ea277fccce015920,L19530008,0,0,SUCCESS,1,1785064431,1785065700,8.760132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94bb99fe9bbe49d1eb4ed979abd30d0085779e5bb2382b7b46c9265913e70b4b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00227,1.535,Asian Handicap (-0.5),,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x1708ef7a2b821c645454e9122120bda918799fd12fbef19db05d020b39691ceb,L19530008,0,0,SUCCESS,1,1785064431,1785065700,0.004243,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5cda4b2333a2ceab12a28bceef0667cc6f945ced6d799e3db9157f46e1c15898,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.09104,1.3838,China Super League,,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x51a34d7de1f861802726069c434d3907d109efd93d097d9e990d51eec32eb3bb,L19530008,0,0,SUCCESS,1,1785064431,1785065700,41.931049,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82a66c23c5ea47557e8a7f41536265b98a698ba58409e7bd1f79dec1c4c96446,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,374.5,1.515,Under/Over (3.5),Over 3.5,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xffae72769c3326d0b1f8f5088ff9ff5ab505a88dc878c52d31441e2ae05c28d3,L19529937,0,0,SUCCESS,1,1785064424,1785065700,727.184466,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46d58255c6e9d94609477b2b5e386c1c9096d38249b6b7814be8e7d252717da5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,26.83,1.5137,Under/Over (3.5),Over 3.5,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xffae72769c3326d0b1f8f5088ff9ff5ab505a88dc878c52d31441e2ae05c28d3,L19529937,0,0,SUCCESS,1,1785064417,1785065700,52.223844,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ef0d4c6e4d5b4248a6355758ed937c500c26640bdd84ae961be6d82322454b4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,4.70882,1.32,Under/Over (4),Over 4.0,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0x6ada625b8500ecaaa68b8e1e6d63de1c419be7e0965df061b34a5d18294661b6,L19529976,0,0,SUCCESS,1,1785064391,1785067200,14.715063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e3394e7146c2c061779d252590d4b1aa8ac7b3c1a21ef1be54a25533859cb64,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,107.931,1.7825,1X2,,China Super League,Yunnan Yukun vs Shenzhen Peng City F.C,Yunnan Yukun,Shenzhen Peng City F.C,0x9dc17d953cde64debbaa7bd8c9269b8915ba172d4770065914c96269c54f7ac9,L19530012,0,0,SUCCESS,1,1785064370,1785063600,137.93099,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51a52c77648d02464133128f1f19eb4388b9fa33073ec9f6cdf3dcbd0c75928c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,36.78999,1.6113,China Super League,Zhejiang Professional F.C.,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0x3be7ec4f7b618b79e08efbb76ad2e582f69de39d35dba2fa50a3b75bdc9454e2,L19529976,0,0,SUCCESS,1,1785064341,1785067200,60.188123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16b06ad780e3ea565d9be19c74de7712a41b51a7d976de906a8eaf6af9e3d20e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,26.06,1.2338,1X2,Tie,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xfdcfef3783bc52cf5aace3d6a8ff9b640a1588f74ae44ab67e972ff818447b9d,L19529937,0,0,SUCCESS,1,1785064332,1785065700,111.486631,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74bad332a13c3eeda9b1aebd4f8e9cf60f171d14fc0727ff29a4c8f8a1440332,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,379.35,1.5162,Under/Over (3.5),Over 3.5,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xffae72769c3326d0b1f8f5088ff9ff5ab505a88dc878c52d31441e2ae05c28d3,L19529937,0,0,SUCCESS,1,1785064328,1785065700,734.818402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87ea8ed5e90247220732e1712072e037351b9ad7bae12f0a302b17fe8b2b6375,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,36.94,1.6138,China Super League,Zhejiang Professional F.C.,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0x3be7ec4f7b618b79e08efbb76ad2e582f69de39d35dba2fa50a3b75bdc9454e2,L19529976,0,0,SUCCESS,1,1785064317,1785067200,60.187373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38ecc183164aa8427b6f75b8390b150d36e3ac2faa459acf1613b5b3869658b3,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,21.28999,1.6963,Under/Over (4.5),,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0x91e336cea044561e61743ee81a28eec5d889825765a2f0a8dce67462fd898a2d,L19529937,0,0,SUCCESS,1,1785064286,1785065700,30.578083,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x512e7020f1d9436c286e5f759054ac20e11cfc5edd6e6c8bf7093499e7615fb5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,190.47999,1.56,1X2,Yunnan Yukun,China Super League,Yunnan Yukun vs Shenzhen Peng City F.C,Yunnan Yukun,Shenzhen Peng City F.C,0x567db3123c5dd89a322a4fbb6f92dee69da3dc5dce3e89e7643150c042f5e0c4,L19530012,0,0,SUCCESS,1,1785064281,1785063600,340.142839,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8fb0d14ce0724ac433e7c5b7ce4db8185944dcefa5d1b650906965797a8791d5,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,2,1.2913,1X2,Beijing Guoan,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x9edac483594c63d5f056dce630988929861d56f59698cfb9ea277fccce015920,L19530008,0,0,SUCCESS,1,1785064171,1785065700,6.866953,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdff885eab68ec7c8a36bc91cafa494f21c7621dc8f59952313e0f8958d60bfca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.7812,1X2,,China Super League,Yunnan Yukun vs Shenzhen Peng City F.C,Yunnan Yukun,Shenzhen Peng City F.C,0x9dc17d953cde64debbaa7bd8c9269b8915ba172d4770065914c96269c54f7ac9,L19530012,0,0,SUCCESS,1,1785064149,1785063600,12.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ac18165636d31c0dc3c17301915d11abc30661711cb86f0247f8b525f37334e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3862,Under/Over (4),Over 4.0,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0x163eaa1c5f9e6ca8c889c172eff0e207ebdd61f8c10a963c16a3e292f872f42e,L19529937,0,0,SUCCESS,1,1785064146,1785065700,12.944984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ed14de9c9449d2744d8ecb1a264c1758079f9b717889a090850af90ccfd34e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.24,1.3862,Under/Over (4),Over 4.0,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0x163eaa1c5f9e6ca8c889c172eff0e207ebdd61f8c10a963c16a3e292f872f42e,L19529937,0,0,SUCCESS,1,1785064126,1785065700,60.168285,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa019d18ff2bab22792e7b63e50d3b39e0cae17a078114e568560fac3dcf6feca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.44,1.1187,Under/Over (1.5),,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0x9fdfad6c8a5e9cdf28eed6023202226b57f046d8a7fa245a86da4addc7af99cd,L19529937,0,0,SUCCESS,1,1785064024,1785065700,12.126316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe03e62acf14641cfa0fa6bc1f101db9c741e5680f8da9d87c7154378071f71b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,33.74,1.4725,1X2,Chengdu Rongcheng,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x166b848a80f3cbb789efbf68d2b9c22d7e199bef86a43c2a703cd37257e7ca26,L19530008,0,0,SUCCESS,1,1785063987,1785065700,71.407407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ee9604397de24359b7238f1c0580013a4edeb9849f5b8d0b4df794401c8fb27,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.6763,Asian Handicap (-1),,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xb21252d7f227bdabc6098a32698a5f7818d09b62c22e3d9991503a57a8b8391c,L19529976,0,0,SUCCESS,1,1785063986,1785067200,7.393701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2c5b58feeccd964b810c2e91e43b2e6ad29b3520783049e9aa825105c80d943,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,38.0296,1.6725,Asian Handicap (-1),,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xb21252d7f227bdabc6098a32698a5f7818d09b62c22e3d9991503a57a8b8391c,L19529976,0,0,SUCCESS,1,1785063978,1785067200,56.549591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf28d6bd52f0453bf375056464abc49a77b743c47d7d9b103f37e81e13b562db5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,22.49,1.23,1X2,Tie,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xfdcfef3783bc52cf5aace3d6a8ff9b640a1588f74ae44ab67e972ff818447b9d,L19529937,0,0,SUCCESS,1,1785063972,1785065700,97.782609,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e363ee4814338e25baba0c052c9b59c408c4a727cfb024424768db88a821719,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.64,1.3262,Asian Handicap (-1),Zhejiang Professional F.C. -1,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xb21252d7f227bdabc6098a32698a5f7818d09b62c22e3d9991503a57a8b8391c,L19529976,0,0,SUCCESS,1,1785063632,1785067200,60.199234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x786ae4a85381221f8711e91090d3848ee942919361bf525e901c4885d2696ff5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.64,1.3262,Asian Handicap (-1),Zhejiang Professional F.C. -1,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xb21252d7f227bdabc6098a32698a5f7818d09b62c22e3d9991503a57a8b8391c,L19529976,0,0,SUCCESS,1,1785063623,1785067200,60.199234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68b5f42a7c063dbea80882d5aec66b9ae1c86611b7adee2f8c94ff0a4e59a16f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.64,1.3262,Asian Handicap (-1),Zhejiang Professional F.C. -1,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xb21252d7f227bdabc6098a32698a5f7818d09b62c22e3d9991503a57a8b8391c,L19529976,0,0,SUCCESS,1,1785063609,1785067200,60.199234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2a2ee00c4fb9a2cdaa3160a8ccd3aed79c0ffd84a63211cfc9b49f8425dcb16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.71,1.33,Asian Handicap (-1),Zhejiang Professional F.C. -1,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xb21252d7f227bdabc6098a32698a5f7818d09b62c22e3d9991503a57a8b8391c,L19529976,0,0,SUCCESS,1,1785063602,1785067200,44.575758,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x433ab4a42d5c05483b7f9a32e90fdc638da015800408a263a7c2a969b7c7a131,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.93999,1.5238,Under/Over (3),Over 3.0,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0xe46e715d06aef344a7ff822de702134165cf50635c2809d0ea06130837ba893a,L19530008,0,0,SUCCESS,1,1785063575,1785065700,28.525041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e557a708b6aec3e7dd4740d0a5a09dbb6e4f258e8527c2060122334d0beccd4,0x9EF5ccAb7bc5f78A744A5913e906291eE1E528E0,,3,1.5112,Under/Over (3.5),,China Super League,Yunnan Yukun vs Shenzhen Peng City F.C,Yunnan Yukun,Shenzhen Peng City F.C,0x14b2424c41613bef86b83b1f04f76c3f3429406ab525241078d7a30cf7d34cb9,L19530012,0,0,SUCCESS,1,1785063482,1785063600,5.867971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14a22967869a1605ab45a8efd2e203803d61e99bbebb39be8ebaf284896603da,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,14.28,1.395,China Super League,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xf6c2cc2edb32207029634615b399ebf9a0135e8a2ada13e3cec7ed95a86596f9,L19529937,0,0,SUCCESS,1,1785063479,1785065700,36.151899,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24e78a695d711be8b8fab028ffbe9adf053e3c7ac842cd3dedcb88cbb3fad187,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.16892,1.395,China Super League,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xf6c2cc2edb32207029634615b399ebf9a0135e8a2ada13e3cec7ed95a86596f9,L19529937,0,0,SUCCESS,1,1785063460,1785065700,48.528911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76015b644ea54396b2043807a8d0f13fee5b897ef2b400bb4102e75a474a668a,0x9EF5ccAb7bc5f78A744A5913e906291eE1E528E0,,20,1.5162,Under/Over (3.5),,China Super League,Yunnan Yukun vs Shenzhen Peng City F.C,Yunnan Yukun,Shenzhen Peng City F.C,0x14b2424c41613bef86b83b1f04f76c3f3429406ab525241078d7a30cf7d34cb9,L19530012,0,0,SUCCESS,1,1785063441,1785063600,38.74092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8003912222195f165b87ae157ac6ee5564404ef2e91ec12268f025e3e78fe2e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5225,Under/Over (3),Over 3.0,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0xe46e715d06aef344a7ff822de702134165cf50635c2809d0ea06130837ba893a,L19530008,0,0,SUCCESS,1,1785063426,1785065700,19.138756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x882db6d39c87e9e88106fb602b850b51cc3c43af30983ddfedeee9b71af8c6d9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.24,1.2125,1X2,Shenzhen Peng City F.C,China Super League,Yunnan Yukun vs Shenzhen Peng City F.C,Yunnan Yukun,Shenzhen Peng City F.C,0x9dc17d953cde64debbaa7bd8c9269b8915ba172d4770065914c96269c54f7ac9,L19530012,0,0,SUCCESS,1,1785063358,1785063600,52.894118,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46296b044a71aa0f6e66d5b1517afbd19d6dd042908780440d629243924825c6,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.99998,1.7012,1X2,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xb835a6951768ca3c0119b07e005d75933a2f68c96f7faeedd9299a8bd067d260,L19529937,0,0,SUCCESS,1,1785063192,1785065700,2.852021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdffc1bd34c9b611e94b00433b6edc0110a476ecfbdca886d4fb328a7e70f4ec4,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.99999,1.7075,1X2,,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x9edac483594c63d5f056dce630988929861d56f59698cfb9ea277fccce015920,L19530008,0,0,SUCCESS,1,1785063185,1785065700,2.826841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
