fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1e8a346eb95af73e6a0122458c6e425349178f87b570dfe1e793897b5e2d6c2f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.34863,1.455,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x056fba1f499fc415c885e3c5745694b83319fae2fb977a4d8f910fe37ba58072,L19678827,0,0,SUCCESS,1,1786824087,1786838400,18.348637,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9694138847db23a5c6b45647f7bca8d33af8ddf211037e8bf968a5e68d8d6a3,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5488,1X2,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x056fba1f499fc415c885e3c5745694b83319fae2fb977a4d8f910fe37ba58072,L19678827,0,0,SUCCESS,1,1786823714,1786838400,9.111617,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4b9d2f6c3d5dac6ea122ce7f06509a354456215a50798da79fb21314cb0b995,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.59,1.5488,1X2,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x056fba1f499fc415c885e3c5745694b83319fae2fb977a4d8f910fe37ba58072,L19678827,0,0,SUCCESS,1,1786823699,1786838400,28.410023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed6fe0e9a67613d45b74cb5f6f1c9f65f8ad2366b647372c6bc429b6bce216cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.365,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786823615,1786822200,27.39726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e09f7e264767dfc085454a9662349a82a4c509e6d9bc4cc1817db18043b3a0a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.83,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823559,1786838400,6.02406,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e9804ae2627b1af0e8d4193b91c4201bb50cf73ecbf466625fcd562801f8e13,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.83,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823557,1786838400,6.02406,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x866c564df14acc19d35d216c37d24154bdb9acdd2b42c88154af9aba9e096ad9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.8287,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823555,1786838400,6.03317,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x858d5c3e6f8832134ad30130795968a41aaf22221698eb7e1950dcac87dd2c8e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,21.88018,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823550,1786838400,26.52143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed64723a4ebe7e5a90deb906175f0250db35d039d533fdbc1d753186c691700d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.87139,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823548,1786838400,32.571382,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91e14b7937a101b8043f528884497661d1c599bb02e163c2c514916284e44c67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,445.95998,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823547,1786838400,540.557552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x948c4b23bd28e257d20a0c80b80ec3166eed2c58273da317c585958a840865aa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.14281,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823510,1786838400,17.1428,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1029fae477947cd6d8db9f39e15510e3a23229b0d7668d8068aa4c17b267adf8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,111.70999,1.635,1X2,Palmeiras SP,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786823344,1786822200,175.921244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x966b097ff683963fe897fec5b98bd4902758fc6c6cab288a57ab783cb19847ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,338.49998,1.875,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x9552c5ffbcfa95b3b77ee2c21a695bd499c17870545d3bae298cdc2e722e4fa4,L19678847,0,0,SUCCESS,1,1786823343,1786822200,386.85712,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc37ec504377ccad86410eb2229a2b43809ee385010c1c75f87ff27f3e13336f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,103,1.24,1X2,Tie,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0xfa1b20d53961e0e0c413dc4a02cc66f2641bc4208f6376ba112d0bdac69aa9a2,L19678847,0,0,SUCCESS,1,1786823283,1786822200,429.166667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83bfd4c52dfb09df0d0d904d8df532465cebd4c622b8a39abce64a8c461ccb03,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.09,1.875,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x9552c5ffbcfa95b3b77ee2c21a695bd499c17870545d3bae298cdc2e722e4fa4,L19678847,0,0,SUCCESS,1,1786823281,1786822200,22.96,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacdfed0c50f52e552bad255a0324e2fec41b7e3cc98a2950998ccbef3bd6f15c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,91.75,1.6387,1X2,Palmeiras SP,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786823259,1786822200,143.639922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8fe43f8f7a96fd9bde5159ad7c823a6b42be1a49272f06284097d21b18231589,0x6057492D67264E35bC408B089c38413a07d68259,1,24.6,1.29,Asian Handicap (-1.5),Sao Paulo FC -1.5,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x545cd31a5df2ed777e0f2bbaab5085fc7bf0a49030786eb422a69a6daec50afd,L19678827,0,0,SUCCESS,1,1786823195,1786838400,84.827586,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62312baa3444540b4f9b12816495f571a91ac52ffe71edb752231f37c66209e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.85999,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823078,1786838400,58.092702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38fa2d8631eb0f1c072e4aefebed7d83bea44e7ad8a1dcb5e88fe05c35eb9be9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823074,1786838400,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29fd4122974845d5c67826f5e7bf43eede68e3037edca482837b56058984a412,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823073,1786838400,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b8cdbea18b25fdfc344dfeeba838acc57673d9ba12b5d8c3e8e46b76d84b037,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823071,1786838400,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6756a8bfa36023f2219eeda3a87a980a0f854b932172acaadc694502354fec3,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823069,1786838400,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x975d27d233f011f86006c0b606e09a548c8bc72b9848c056ff76f0f40f5e8d1a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823067,1786838400,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9610e58d6ed5a35391f09e706e24232f458e0f03056d191a9eda17b5fd6a40e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.29999,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823058,1786838400,25.562901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa88346f82c675e5a134ac52601ffd24337132c0a2d171b6a7cb7fc9a78236abd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.99998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823055,1786838400,18.54302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa67876276594a85cdd4cf8b57fed0862697145aee55815676bb3eec5002114e5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.90998,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823053,1786838400,21.072821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c316c56d866aa159e384ae7747fdad51bb9a27cc1c7eb2374175c4b7c435a09,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.14,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823051,1786838400,20.05298,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9aecedd6223e5e7e3967ef6fc61ce865d0a923b6cdc7a072a3553cef5feaf1ac,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.32999,1.755,Campeonato Brasileiro,Sao Paulo FC,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x10b7d145a5ce06525b00fe02457834f0869748c13255056c9a53987eeebd5a5c,L19678827,0,0,SUCCESS,1,1786823049,1786838400,32.225152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5449211f45023a172b826e9e73fb3ebdfab4f63cef9a7650a40188fe7a11cc40,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,153.55,1.52,Asian Handicap (-1),,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x0712e7713b4fb5827f10886b21bcde040031932552c3e9aa8c9429be280781c6,L19678827,0,0,SUCCESS,1,1786823021,1786838400,295.288462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91ad2c8ac3c55133df0e7c5f5e31ffacdacc36513fd85104febaa92e69346b15,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,153.55,1.52,Asian Handicap (-0.5),,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x403128b00206d6ac4a406c52025eb6880225fdc9ee8327bfa5e6fa9a8b7ee7b4,L19678827,0,0,SUCCESS,1,1786823020,1786838400,295.288462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3dd299852e20318107c91035b14efad8c0b414c0d553f7e0cde278c8d5a539f3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,105.34996,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786823018,1786838400,127.696921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd32001070ae863f6b9787cc36d22fee7856c5e60129484939c9140ff7e684826,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.14,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786822936,1786838400,23.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd65a4c4bc8fec5ff46f8c911d11740c325b81a26fdec5678353390341b8dfbde,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,182.02468,1.87,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x9552c5ffbcfa95b3b77ee2c21a695bd499c17870545d3bae298cdc2e722e4fa4,L19678847,0,0,SUCCESS,1,1786822901,1786822200,209.22377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab743735d178581dd55fa329ec1f95ff116d86b2b920b2036e7f9cd3472c93ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,266.35994,1.87,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x9552c5ffbcfa95b3b77ee2c21a695bd499c17870545d3bae298cdc2e722e4fa4,L19678847,0,0,SUCCESS,1,1786822901,1786822200,306.160851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9de398bd05dbbdd33a06f8036630bbd8a99a9bbc740b6e51c29d5b68ced2c407,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,130.36999,1.825,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x039d43a8150a367c7225e6ccaf6be201aab792d5aa10787e3dbcd695c40beef5,L19678827,0,0,SUCCESS,1,1786822773,1786838400,158.02423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44732629fd606fffa2e4959325f550ca0997a75ff821be39ec242d4ea2617f1d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,18.22,1.4438,1X2,,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x056fba1f499fc415c885e3c5745694b83319fae2fb977a4d8f910fe37ba58072,L19678827,0,0,SUCCESS,1,1786822711,1786838400,41.059155,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x874edcf630503cc11986cce2c9e24897ffb5a90bdbcb4fe27fe289d4a5f5a492,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.82,1.64,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786822595,1786822200,26.28125,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb3d9a370052fae97ad81d2183ffae9c50919393386013109fb4cf74618290d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,136.99,1.635,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786822556,1786822200,215.732283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2bca1389310b0906944ae80df8d7f3e2b3ee4e68f6c47add28e744540061c9fe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.78,1.635,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786822532,1786822200,18.551181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc04d437a7e840d951b4643f97c1f4106385ea6bafe010a71489e1644d71efac3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,270,1.625,1X2,,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x1da29438757cf26ce05e7e13f767214dfbd1b98330416dd4e9ec5f589fc4f565,L19678847,0,0,SUCCESS,1,1786822488,1786822200,432.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb1019079c7a0d851c98ccc63362d92b90e8dc9da39b944c7dd51b6324b537473,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.3,1.315,1X2,Tie,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0xfa1b20d53961e0e0c413dc4a02cc66f2641bc4208f6376ba112d0bdac69aa9a2,L19678847,0,0,SUCCESS,1,1786822346,1786822200,20.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd049353b6cf1bfe3d1703511dc177d6b8aef5342e5f619e0c7b42f1b8c1e1748,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,234.74804,1.59,Under/Over (2.5),,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0xa7e3205f4d2d935a108fb7d72bed30ce3121f4be0957817dcbd32ae4a4245f63,L19678847,0,0,SUCCESS,1,1786822226,1786822200,397.878034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa40dd50622cd4282d0f6964efede891b965bd199f7a2e0607c0a630b18f41ebb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.67,1.3075,1X2,Fluminense FC,Campeonato Brasileiro,Fluminense FC vs Palmeiras SP,Fluminense FC,Palmeiras SP,0x9552c5ffbcfa95b3b77ee2c21a695bd499c17870545d3bae298cdc2e722e4fa4,L19678847,0,0,SUCCESS,1,1786822106,1786822200,21.691057,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
