fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xbbc5378efdd0275d4c4e25955f9dc26d90b2f792f8fa140f33d7e38625bb80c4,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,11.55,1.4275,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xd39b5412e3bdd35c245e5d0a2e08c3b7bbb0dccfab513161aa272b9c72edca35,L19298910,0,0,SUCCESS,1,1786116336,1786129200,27.017544,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7fd6fda8807b2067c498f4cc19719326401ccd3fba42a0c1942e87d4ac1568ab,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,1,1.4263,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xd39b5412e3bdd35c245e5d0a2e08c3b7bbb0dccfab513161aa272b9c72edca35,L19298910,0,0,SUCCESS,1,1786116332,1786129200,2.346041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85c479d114842a0b7692d7c81d3cbddecf4f20e68e8ab17dbd5cce4080267083,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,23.21568,1.4263,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xd39b5412e3bdd35c245e5d0a2e08c3b7bbb0dccfab513161aa272b9c72edca35,L19298910,0,0,SUCCESS,1,1786116331,1786129200,54.464938,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f1bf0745402dedf0832a0254ed871c73a4294e66485af692727676dde94cf8d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,71.18999,1.8638,1X2,,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xbc0641470c1f856855e8a8ae91206bc8771fe72f415bde80099901a6349a6249,L19299035,0,0,SUCCESS,1,1786114960,1786128300,82.41967,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47bc2e168f731f2a699ee2759b2948642b37b97c3ad554a7555eb385a273bf34,0x048c07Af144F98F1c44E64455c69Cd7343116B71,1,106.13332,1.4075,Under/Over (3),Over 3.0,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x3a61e524674e999a91af6d4d8bf18505437e674c79fc3f44f33f36c22e401dcf,L19298910,0,0,SUCCESS,1,1786114829,1786129200,260.449865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcc3b839d80f9e4dfcb7e2363e379e4b95a6d6f3ac66a92e1175de827d6cf20a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.5,1.4375,1X2,Wycombe Wanderers,EFL Cup,Wycombe Wanderers vs Stevenage,Wycombe Wanderers,Stevenage,0xe9178ee9ea84879e9dc5ff789b3f2ca00896a60d07ad28accf25f470c406f0b5,L19299034,0,0,SUCCESS,1,1786114638,1786128300,28.571429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ca44b1a687c5b371ebc9bd706c3210d317c5f8b30fb6b42a0d8c9d2b7fb625b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,51.31788,1.8237,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x1d61e95228a13ff11c61a1c4f3cfbc6655af97d1de6ae734e930ecd37dceaec6,L19298910,0,0,SUCCESS,1,1786114232,1786129200,62.297882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d6feef9262ac8a7f11542a80ffa8768ba4bd62c7529ed4e61ce40251710dbcc,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,14.08963,1.0725,1X2,Port Vale,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0x0e9117cfa8135901930aa5c059d1cdb8f3da235c8d9bb770303d30bd4ce7ca0e,L19299035,0,0,SUCCESS,1,1786113725,1786128300,194.339724,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4677be1b746c8632a6f0d1b51319eb0555290b3617511140c6bf853f9272738b,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,20.93,1.3213,1X2,,EFL Cup,Stoke City vs Oldham Athletic,Stoke City,Oldham Athletic,0x5a07268ce0cd2499e5a32a3cccef4d14efa12b1d1d3192720620b7168337c574,L19299961,0,0,SUCCESS,1,1786112085,1786197600,65.151751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd883027503fe0c3da729d5d7cba8453fed6b7906f5097439d84046f706f0c3c8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.56998,1.8237,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x1d61e95228a13ff11c61a1c4f3cfbc6655af97d1de6ae734e930ecd37dceaec6,L19298910,0,0,SUCCESS,1,1786111613,1786129200,38.32471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0621a39c354f844d39acf50cd87a8495eb3e68db3e3098102b408d748c5f9d6,0x048c07Af144F98F1c44E64455c69Cd7343116B71,1,71.11,1.2875,1X2,Lincoln City FC,EFL Cup,Derby County vs Lincoln City FC,Derby County,Lincoln City FC,0xe46d33734a268a4177b94eccc4a5406a1e9369d7b87e037cb07e3dccf1b9e51f,L19299402,0,0,SUCCESS,1,1786111356,1786197600,247.33913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8a36c82aa4184437a257efa9eb3f5422f0db46f350660993d837d29131a3d652,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.5263,Under/Over (3),Over 3.0,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0x146fb999caa42556925496d21566aa7da30dfe82c24cff57722e8ff9ea75a155,L19299035,0,0,SUCCESS,1,1786110484,1786128300,9.501188,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c9e575e8787a5798e0f4c65770681be344585ce1db785f8fe09aab0a150e442,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.57998,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786109244,1786128300,4.61189,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c071b56dbf700a5c6f3285d8d5144cd16f4fe5ca0ee5720c10b6687d6822362,0xB1f9FaAaA197461Cdd2588315437130d4A47B1F6,1,2.08,1.2837,1X2,Stevenage,EFL Cup,Wycombe Wanderers vs Stevenage,Wycombe Wanderers,Stevenage,0x046c104f8491bd904b02094412a160a91c4ad414ae49feed6178f4c3534fdf3c,L19299034,0,0,SUCCESS,1,1786108935,1786128300,7.330396,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3fd603acb01f8273e60171582c138cd40a3768c1dd9d8ad8f957dd56a0617d0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.62998,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108890,1786128300,9.829282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb433d95cd3c0c51da3ca69085efd654e4b9309330c5aad24c761963a4704c7d1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,236.64999,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108579,1786128300,304.863111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79e73ba9b702b73dcf5cebe35d7f5c572338534512a832ffec6eb8dce1b2cd0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,266.10999,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108535,1786128300,342.814802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b17d29ad193b1ef2521a1689371c0b77852b840a3c166938721f9ad19df8064,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,315.57999,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108500,1786128300,406.544271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d794e13117fa7d7326770d91f6ebaede79a6da8436e3e03272ea51e6cdcae89,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.29,1.7612,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x4b5eab324f4aa7d92bfed4a6acc233fa83fa8c102ee48c09333c7e7d7a86af5c,L19298910,0,0,SUCCESS,1,1786108469,1786129200,26.65353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e3321a5814e066534bf6b1ba4f3b985b9bee3ba62835bc3616eb7ad8f68375a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,301.09997,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108388,1786128300,387.890461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc332152dea342f3fdf655262377022ebec880ed97acdf7ebe0b9ad1dc2238b46,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,59.39997,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108282,1786128300,76.5217,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec2f92c03a828af1351f4a3743b5f3943306340b8947207fc302712483f4c445,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,167.70997,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108128,1786128300,216.051491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc48e1c6f4e713b0a1b0ef23e7b2e8d8300d77112a79e17a6c7ec60df222d98b9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,143.04,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786108002,1786128300,184.270531,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe145bbe64a4ba145a0ed327bc4cd6f9d0840a865409b952362e7464ae45ee887,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.56,1.3237,Asian Handicap (-1.5),Middlesbrough -1.5,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x490b7c30bc2ec985ff27134fa37de9f834349c15e69fb59d89d93bac4728383c,L19298910,0,0,SUCCESS,1,1786107907,1786129200,4.818533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6aa5c14742377317fcacec9dbf8aee71b08d17c87b2be9a74878316995f37d3b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00155,1.325,Asian Handicap (-1.5),Middlesbrough -1.5,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x490b7c30bc2ec985ff27134fa37de9f834349c15e69fb59d89d93bac4728383c,L19298910,0,0,SUCCESS,1,1786107907,1786129200,0.004769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09642e210fc2cef8f80f99fc7c3fc3dbf096a19f09c52efba7d0d9a828ccfc44,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.77,1.4338,Asian Handicap (-1),Middlesbrough -1,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x839267f0c68bb6c2c6bc62cf1208a342662105e6d4f23e2568e6626c099fc065,L19298910,0,0,SUCCESS,1,1786107907,1786129200,43.273775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x487ad72fbb9f46a5dbe8c826a6abe6cbb59dbd8c003ee3fd72c99ac970308540,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.06,1.325,Asian Handicap (-1.5),Middlesbrough -1.5,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x490b7c30bc2ec985ff27134fa37de9f834349c15e69fb59d89d93bac4728383c,L19298910,0,0,SUCCESS,1,1786107861,1786129200,43.261538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81660aeb2a8fc247e74fda416a3244cc1bfa2e88aada032997cb538ef6cdde09,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.69998,1.7612,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0x4b5eab324f4aa7d92bfed4a6acc233fa83fa8c102ee48c09333c7e7d7a86af5c,L19298910,0,0,SUCCESS,1,1786107398,1786129200,40.328381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f1ffd40dac38b331d08e9a74bc8e6c09919d1bbbf514dc6e8bb30640357ba02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,43.64999,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786107362,1786128300,56.231871,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x401cdb7382f2133bcc9627bdd5551797ef4b51dd9581445a2370f28610a953a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,256.09999,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786107178,1786128300,329.919472,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x59bff4ef5f622e8cceccc318890fb0dbbece2b6063b7d01c20f2e91fac0ef4a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,65.59884,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106873,1786128300,84.507362,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63c73c6fea2e7f11888192f450adb480b987c2cc6a74edcc7c57c8b6c7852801,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,144.78997,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106821,1786128300,186.524921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70c12b59a2a65726cded4b342411a11592b5d71771ae5d80ee818be54595e2dd,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,62.67819,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106819,1786128300,80.74485,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x478eb71a84c9cc31b53a6ba64364e51b1b2610d78d0c1e2a3d9c286e97fa0d7c,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,17.86479,1.2212,1X2,,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106819,1786128300,80.744814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27691dab11b3e587fa4cffe7f61e3d5b509904207c515de368d5441e05a113b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.2888,Asian Handicap (-1),,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xe874d9ed915f289b261411d56db9e308fdc0bbe91d8bf2149642fcebfe385bba,L19299035,0,0,SUCCESS,1,1786106814,1786128300,3.463203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa042306fcf9186b1071c2517099b6232f2f3d2a3eb490cdb888943d4ed1e0502,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2481.88,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106813,1786128300,3197.268921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18504e1650a2887e877a8954d67a9be5cdd5419edd50082c5f2be697b3e7709c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.26,1.2875,Asian Handicap (-1),,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xe874d9ed915f289b261411d56db9e308fdc0bbe91d8bf2149642fcebfe385bba,L19299035,0,0,SUCCESS,1,1786106813,1786128300,25.252174,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6b7176daea2b86d7135741d83f490a8ff4734be4b4bd6d00e6fe2018e81b8e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,67.25,1.7763,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106811,1786128300,86.634461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x885fa60fce1a7c7393bc98d46cc3f11a5f9583b0c56ffe9b89edd83c39b047ea,0xa498150823d867380b25175554a275c1c668256e,,57.61149,1.2237,1X2,,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786106804,1786128300,257.48152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcebf1bce826380a200736b6dce7584d26f3ad54fa124194e1eb9df035b03b386,0xB978f8e241667aBAc6633e7c71A6785Cfc6Bb85e,,1,1.4312,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xd39b5412e3bdd35c245e5d0a2e08c3b7bbb0dccfab513161aa272b9c72edca35,L19298910,0,0,SUCCESS,1,1786105741,1786129200,2.318841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99db2dc190313eef30f412a0579398a296861b8e3851195cf247ebfd540adad3,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,24.61,1.37,1X2,,EFL Cup,Burnley vs Notts County,Burnley,Notts County,0xae3a24eef157b372de746014b4c49cb0adfdf93ca316a2e0b1c35a8232ed5670,L19299334,0,0,SUCCESS,1,1786101548,1786197600,66.513514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47123aa3488b2ab655d9426ff6d06b8841d8c3395633cdcda53a268c920b185b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.39,1.565,Asian Handicap (-1.5),Wolverhampton Wanderers -1.5,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xf2a7dbf87b14971bd01acb7820fac3cf7e21f0aaec79dfa6fd3fd861626ab9d4,L19299035,0,0,SUCCESS,1,1786095669,1786128300,20.159292,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd3e37d9736620fef371b83dcd2c31b2d6a3ba5f9c74f6696cd8cba4cefa9e98,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.3,1.145,1X2,Tie,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xbc0641470c1f856855e8a8ae91206bc8771fe72f415bde80099901a6349a6249,L19299035,0,0,SUCCESS,1,1786095469,1786128300,8.965517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
