fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xbae8ac7d4c8a6185b820438796f1f9f58ac63f2ed636b3e75be83914f2d44036,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,10,1.1175,1X2,Walsall,EFL Cup,Bristol City FC vs Walsall,Bristol City FC,Walsall,0xc9a261f972b5555c9a1e6c0f33be8eb6a6906d2cda51babdb51dd64314b2c091,L19298734,0,0,SUCCESS,1,1785961563,1786041900,85.106383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd62398a10f567ee5469950797393093a356b40e7fe5930931a6c998d441d9b9,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,3,1.1975,1X2,Cheltenham Town,EFL Cup,Cheltenham Town vs Charlton Athletic,Cheltenham Town,Charlton Athletic,0x6bf36843abe397fbc7c233e0ca342729b9cd199b53d9ee9a63b96ac9358c9a1a,L19299406,0,0,SUCCESS,1,1785960783,1786214700,15.189873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb8aa49e12f3f29aa35ec5b7ff00195594f282ca0db4d0d9be5e2e477b96970d,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,7,1.1175,1X2,Walsall,EFL Cup,Bristol City FC vs Walsall,Bristol City FC,Walsall,0xc9a261f972b5555c9a1e6c0f33be8eb6a6906d2cda51babdb51dd64314b2c091,L19298734,0,0,SUCCESS,1,1785960695,1786041900,59.574468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02c4621d6a830534abb9a71c7d2fcc46730afe8d3b686773dfd4c590f2060027,0x204e31304364d2A5f7B90dE28F507adc449Ae221,1,1,1.34,Asian Handicap (-1.5),AFC Wimbledon -1.5,EFL Cup,AFC Wimbledon vs Newport County,AFC Wimbledon,Newport County,0x9f1f722832eb2e6381f3a0226a98c406eccc5bd7e76caaaebb931fdda305a642,L19298736,0,0,SUCCESS,1,1785942153,1786197600,2.941176,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcba109b300bea480abe542eaa7725c7fec13f0fedc18d9991df424ad450dc90,0x095B1B11E9C470934404Ba7F04da5F79930b2504,1,14.58,1.81,Under/Over (1.5),Over 1.5,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x30711e53de1ac1c4a025d48c70e4859ee55e52e5e57d10ed46259cc01bb5d46e,L19299060,0,0,SUCCESS,1,1785778500,1785781800,18.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b63fb9bdb0939e4fa277441c5160ae767a06c0723ae1697f56722a32c1dbbf4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.47999,1.5762,1X2,York City,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x04308ca0f25865eb56bfd580b4513136555071038315ffd87972a7b7d616ec8e,L19299060,0,0,SUCCESS,1,1785751617,1785781800,2.568312,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34fd96c52ca66603743b136c029d1196926b8ea965b35ad916e9e624891a3c31,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.59999,1.6887,Asian Handicap (-1.5),,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0xb943c3d4cb1b4aebd6296b959eb4168b4f43df52a8043a9e84d184a931ac076c,L19299060,0,0,SUCCESS,1,1785751591,1785781800,3.77494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92e4361325da8adb7d2c64339dc80666c0b8e0d69bcdd503c9dcdc859b32e858,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,288.19,1.555,Under/Over (2.5),Over 2.5,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x9251e8acd176e46776145df7c8323e80dcd72277ee007f0fa60ecdaa77a19950,L19299060,0,0,SUCCESS,1,1785746436,1785781800,519.261261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f280a5348c67d22f499a879111a6cd14ba32c30651f4b235087504d75fcb720,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,5,1.5263,Asian Handicap (-1),,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0xa673a473011377f0e432cf60301e8ad1da72423bc61634de7bf7db43407a4246,L19299060,0,0,SUCCESS,1,1785743240,1785781800,9.501188,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe649643b38b6c14acf9bbbd3214bd63ce98d37feffda0c872c3665293f137b9c,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,5,1.3862,EFL Cup,,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x75d0d882d84fabe75ec0ebfdf953c3267c7e17303f40762904f5aabc9353a5f5,L19299060,0,0,SUCCESS,1,1785743239,1785781800,12.944984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6da358c7d3a4cfc684658518c8cb0424ee2d0662e048d78a024625d5b4747aed,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,5,1.5263,Asian Handicap (-0.5),,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x1027436024b118b7583cccaab5c7c410130e0e17447904eb5cefbefb34836df7,L19299060,0,0,SUCCESS,1,1785743239,1785781800,9.501188,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22ee20a74b7feafe1f674ddfe8f64eb18b48a4aa83ee151db7142c920e3c6990,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,5,1.3862,Asian Handicap (-0.5),,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x1027436024b118b7583cccaab5c7c410130e0e17447904eb5cefbefb34836df7,L19299060,0,0,SUCCESS,1,1785743239,1785781800,12.944984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3c6c58c8dab85d1b37033a7121e1d3f4c42a16c31fe969f436aa82e973fe331,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,10,1.5837,Asian Handicap (-1),,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0xa673a473011377f0e432cf60301e8ad1da72423bc61634de7bf7db43407a4246,L19299060,0,0,SUCCESS,1,1785743238,1785781800,17.130621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67892d913ba613f3f4808f12a89e3a4415421d7988b81f5c03035cac2e9e85b1,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,10,1.445,Asian Handicap (-0.5),,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x1027436024b118b7583cccaab5c7c410130e0e17447904eb5cefbefb34836df7,L19299060,0,0,SUCCESS,1,1785743238,1785781800,22.47191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51e83e15ab97eefc2ccce2074368f96e4d6b2bc474d60fd48cec81194acc78e8,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,10,1.335,Under/Over (3.5),Over 3.5,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x1b7328b49fa63aee1bd67882f5cac5a5686aebcb538af0959dcdd4181c5e2f57,L19299060,0,0,SUCCESS,1,1785742250,1785781800,29.850746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e0cffe2676af4f324fc06dde5b8beaeded42b973c319bbf3fb70687f8887f41,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,10,1.5587,Under/Over (2.5),Over 2.5,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x9251e8acd176e46776145df7c8323e80dcd72277ee007f0fa60ecdaa77a19950,L19299060,0,0,SUCCESS,1,1785742250,1785781800,17.897092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb28bdee5a5bd24b5937965869b7830544160fac83e2df3848790121d4082d3d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2488,1X2,Tie,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x32518c345846dd6c47978b764fb98cdd69101325ea8828ed514c3e274fb2f43f,L19299060,0,0,SUCCESS,1,1785741714,1785781800,4.020101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf27c17a15bfe9521fe22971af3d8cd2a8b3c9955888a401e463346a949eb3345,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,10,1.4438,Under/Over (3),Over 3.0,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x7c21a171d3ea8b89b468e5886d9b7cec062e0e10cc0a3ad080d701f2e478e0d8,L19299060,0,0,SUCCESS,1,1785740160,1785781800,22.535211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x40b13e9da40eeb7ff88dcf2f7a9105f49a21f846a695e9fa4420be94ee7016fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2475,1X2,Tie,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x32518c345846dd6c47978b764fb98cdd69101325ea8828ed514c3e274fb2f43f,L19299060,0,0,SUCCESS,1,1785729810,1785781800,4.040404,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66196e60df54d2322e70ce7c61a20cf5ce0d71d5015fa3266e2f3d9a13c435ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.99987,1.2488,1X2,Tie,EFL Cup,York City vs Crawley Town,York City,Crawley Town,0x32518c345846dd6c47978b764fb98cdd69101325ea8828ed514c3e274fb2f43f,L19299060,0,0,SUCCESS,1,1785729635,1785781800,16.079879,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fa9b312d30771292a7a5ad3c5622749c3bbff9816ffce10029fa7157dc916ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23.26,1.4338,1X2,Tie,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785597225,1785592800,53.62536,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a5c40735ecdd2469a0d2ed59e06cf76e82667911a6594d6954897b6ec70b2d1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3213,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785595661,1785592800,3.11284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x88c234acb2b6ba6a66f82473bbb6cd2d46b9c9e59cf52a99ce263a54ceecf4eb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.36,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785594340,1785592800,27.777778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad72793f41906a56945d290fcef1eab4c8684dad34f06a7b7f2f9149fa6588d1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3675,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785593884,1785592800,27.210884,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f418c4371bbff74f459e763fa041342287827e644c1f610bc90ca61246b0518,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3675,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785593884,1785592800,27.210884,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2a510a8866a0fccc4b4fc0f5e2eefb5ea80619f77ead0e0412d66449e39d659,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.04,1.385,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785593611,1785592800,65.038961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65d8592e264f1e6ee75586271f168eb30f53f13bdce00905556ffe9a6a34f934,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.7,1.2375,1X2,Tie,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785593186,1785592800,49.263158,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe6919c9dea3cdecf5f7183c2ee249c8757df72dbf1906eaa10524ed4314441f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.8,1.395,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785592744,1785592800,7.088608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6383957460f589e00702616c9efed479de06c7139221e1d5583f5c10eb193730,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.59,1.395,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785592658,1785592800,9.088608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd8076498441ae3b6ea35d5bdf92a3b8c1e0438bd32e8af682830f10700151ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.05,1.395,1X2,Rochdale,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785592637,1785592800,55.822785,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4dc533a664201049d6075df64902ddf207ff5e1eb4183a1876ec7ae88303cdfc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.31948,1.6175,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785589857,1785592800,58.816972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x204d81a09f9d3575b3e0f1145019b59d98be2e97cf81685d6cfd0c5bcd97d0e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.04,1.6175,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785589600,1785592800,6.54251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49b7d612371416e922a453ddf757954b2ba5bf87a67c4218eea7367d9e8657ee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.36999,1.615,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785589491,1785592800,29.869902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15e4c559a69849435e74cf74008ccc235717ca3e24a588e7b5573d508f1bb611,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.54999,1.6062,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x43a39ce33d7418b38c509663bbe3c399611d27aadbb9e7bc6d02f052fce4d587,L19298738,0,0,SUCCESS,1,1785588508,1785592800,30.597922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf271a9e3deb8f5a5bc5f349c37e800cd6cb885dce7068ad2384a6ac2e7226719,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.21,1.2812,1X2,Tie,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785587700,1785592800,54.08,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42b68af80f3c71051db156db7c0a68e1027fae2d571459e0a56bd8df71f10895,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.44999,1.7237,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785585922,1785592800,8.911903,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69b8ad7378f32dec64bbaeac971919dd0d8180619506128d1e5063493617cb8a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.26,1.7212,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785579524,1785592800,4.519931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa805497a7f48ee52efab9785627b0203aab9befd7aaa0be783f233ae3cd59232,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.61999,1.7212,1X2,,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785579365,1785592800,5.01905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b2bc49487f6fb2a3dd7d0ab4d8453dbd5cfa18b5ca58dee45b32f2b7574eafa,0xc1BEa02928E7Dbb4b88c093f3EFC8FEcdC54334f,1,19,1.3213,1X2,Tranmere Rovers,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0xf04eea9a70094c51c5cc3b38ae8e3db134e1352a6837fa48aa53ad083cb80ca6,L19298738,0,0,SUCCESS,1,1785577998,1785592800,59.143969,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d9f582f85f3f87c606ab39423cd1236096cc37f080cf058bce005cf4e7a3a8e,0xc1BEa02928E7Dbb4b88c093f3EFC8FEcdC54334f,1,24,1.29,1X2,Tie,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0x5e62e81a24fb14aeb8c973177b2b77f2762adf2fad4806df4263174fd7f13173,L19298738,0,0,SUCCESS,1,1785577962,1785592800,82.758621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85a4801a1a1ea2ea89012f58f8eb3562a7ed03f4ecff0b8f931feee05fbb40bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.14,1.3225,1X2,Tranmere Rovers,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0xf04eea9a70094c51c5cc3b38ae8e3db134e1352a6837fa48aa53ad083cb80ca6,L19298738,0,0,SUCCESS,1,1785577789,1785592800,3.534884,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef7346570dc9ff9b1b144424f4df34d06c37c8a3cf40bc70d3feddb6b91c66fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.99909,1.3213,1X2,Tranmere Rovers,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0xf04eea9a70094c51c5cc3b38ae8e3db134e1352a6837fa48aa53ad083cb80ca6,L19298738,0,0,SUCCESS,1,1785577788,1785592800,59.141136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb56b0fc03db0ec5e87106782f22e284962f3607a90ac462ea1260f3472d90f10,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.96,1.3213,1X2,Tranmere Rovers,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0xf04eea9a70094c51c5cc3b38ae8e3db134e1352a6837fa48aa53ad083cb80ca6,L19298738,0,0,SUCCESS,1,1785576753,1785592800,6.101167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab06e186eb6f94924f38578fbfea69469253011bd9dd9f693335288a9e8d9137,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.81824,1.32,1X2,Tranmere Rovers,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0xf04eea9a70094c51c5cc3b38ae8e3db134e1352a6837fa48aa53ad083cb80ca6,L19298738,0,0,SUCCESS,1,1785576753,1785592800,8.807,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d89df1e5f026abdd36dd618c133402cadfd96305880c597c0ef79333ecf4390,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.06,1.32,1X2,Tranmere Rovers,EFL Cup,Tranmere Rovers vs Rochdale,Tranmere Rovers,Rochdale,0xf04eea9a70094c51c5cc3b38ae8e3db134e1352a6837fa48aa53ad083cb80ca6,L19298738,0,0,SUCCESS,1,1785576072,1785592800,62.6875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
