fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x44ce9294bf0fbeea19817c423be4833ac50cf2787b41aaefd9ce09c564af8f17,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.29,1.47,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786651295,1786648500,43.170213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7db5fad9a6fc52061142acc9e7aece58a4bf670aefd4956211362f44a6d159bf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,37.84,1.4638,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786651047,1786648500,81.595687,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfc8d2a72d76e78d41d0da1ba6bd6873e23f41ea9c2a3f6b8ffa62df0fe8f510,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.94,1.4087,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786650500,1786648500,51.229358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x533d5d5ec1d93aaf2bda0bdf401fd1dab40778e7216f7512c693359193974df5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.63,1.2338,1X2,Tie,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x8a39ee58fc7c7fc14e617ee7c076692cb788744a16626af718dee74fc6dc1443,L19712691,0,0,SUCCESS,1,1786650498,1786648500,24.085561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2f5be29767cd952fb4d3b3b6d2b9ce55056055af2bafb35c0eb8088e78c5da8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99999,1.6687,1X2,HK Kópavogur,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786649838,1786648500,1.495312,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe74cee34447bf390e860c07add5ae02d85bd54df7609f79c908f5ef2312e71b5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.46512,1.14,1X2,,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xe8ed1e93bde9465d769e970eb8c1a3690d0427e371690002978670920d789140,L19712735,0,0,SUCCESS,1,1786649729,1786648500,160.465143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fe93a8717a098a1361a74c6f74219db78e8482f1b9e7cd93af21c5a4e63543c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,112.03443,1.855,1X2,,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x45243136218ff1f842798661b78f62f57a920ea444557822988fd77dad39d718,L19712702,0,0,SUCCESS,1,1786649607,1786644000,131.034421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x04be136ba0bd6c8c409d50d4161fa8e4b07f221cda919d7ad68408df09d02e83,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2,1X2,Afturelding Mosfellsbaer,Besta Deild Karla,Fylkir vs Afturelding Mosfellsbaer,Fylkir,Afturelding Mosfellsbaer,0x5d457085d5537de774126236fddef481c154140c420d01200d39ec402470536d,L19712686,0,0,SUCCESS,1,1786649489,1786648500,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5bb1392ffcf766467688b9afb64537deb4ad8b49a91684532e323a8f5ff353e7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.3475,Under/Over (2.5),,Besta Deild Karla,Aegir vs Völsungur,Aegir,Völsungur,0x6018e4db05d3f7190df7dff9f13dc303c86ae4d46aa97740fcc4a0f1d25b671a,L19712711,0,0,SUCCESS,1,1786649267,1786644000,14.388489,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96a3bad9802aaa33d1c1598855f2838ad74a572881c1191fce065a403206a2ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.97,1.21,1X2,Afturelding Mosfellsbaer,Besta Deild Karla,Fylkir vs Afturelding Mosfellsbaer,Fylkir,Afturelding Mosfellsbaer,0x5d457085d5537de774126236fddef481c154140c420d01200d39ec402470536d,L19712686,0,0,SUCCESS,1,1786649141,1786648500,80.809524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16d37ff1efe9f536553f925f1cf34f019103a80e488f3b5b34c14c6ddd5fb349,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24,1.17,1X2,Leiknir Reykjavik,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xead1480556654f6873a9bd178bf6240fe888ccf661ad5a00a6a1ea9a1f08b79a,L19712691,0,0,SUCCESS,1,1786648883,1786648500,141.176471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3935d5b1126e90cf6964807e0423e7a47444f08cc5465977b01b266a1c0c36d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.17,1X2,Leiknir Reykjavik,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xead1480556654f6873a9bd178bf6240fe888ccf661ad5a00a6a1ea9a1f08b79a,L19712691,0,0,SUCCESS,1,1786648882,1786648500,5.882353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27698c91c6916d4603ae75832caac9d1654e1b4c7b0cd0fb1b5a3b1abf963819,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,90.83,1.32,Under/Over (0.5),,Besta Deild Karla,IF VESTRI vs IR Reykjavik,IF VESTRI,IR Reykjavik,0x2b38fca3135e8585b4aa8b377ecb622209ddb60f78c37b79dd636851a93d7e0a,L19712709,0,0,SUCCESS,1,1786648862,1786644000,283.84375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7cc3bf1eb71c8374806ca4c0fc66c305335ddbb10f3e497bc5294857931cb25e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,249.18033,1.2375,Under/Over (2),,Besta Deild Karla,Aegir vs Völsungur,Aegir,Völsungur,0x732c81805ae35d19edc2fbc73f2225efe752441ea40e0bcd153aa1ad39856b0b,L19712711,0,0,SUCCESS,1,1786648785,1786644000,1049.180337,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x138f57ba3e43c20842482c9e7870766ec7d5c9109bf2b3e51452fcdcea727ed8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,101.40845,1.1125,Under/Over (1.5),,Besta Deild Karla,Aegir vs Völsungur,Aegir,Völsungur,0xf41de203c2cc36e25d19a93d3de81497b1897a1b7405f280bd85dfcc703083a4,L19712711,0,0,SUCCESS,1,1786648784,1786644000,901.408444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x253ee80a276ba2ce24212324757abe9c0754088730017bc7b18fd3c0756d370b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,27.3,1.5587,Under/Over (3.5),Over 3.5,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xe5830e12ad3731aeaec837ba5d5d26ace49a7c9b4d48b22fcda10b71babe6155,L19712691,0,0,SUCCESS,1,1786648488,1786648500,48.85906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x912f2703784d7e3d214931caf58dad01e4ea4ba5532ee87ed6feaaf4318ac10a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.81998,1.7488,Under/Over (4.5),,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x226143cc886e6aab9790ebd3eb31b926370c95a052c065e63445a546d812a4ac,L19712735,0,0,SUCCESS,1,1786648400,1786648500,5.10181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf02c48c036ac54ae4b74b996502ac6943871215cee99d1de7245b6d7f0e9ee67,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.88171,1.535,1X2,,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x8be8211512aad91d9a8a96d187a603a895c2ac57ffa92999b995bab584b79268,L19712702,0,0,SUCCESS,1,1786648356,1786644000,126.881701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f22fda4a32a49f0c43d1b44c778dd02c1464741c6ce67d2898ca8e398f40fb1,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,0.22083,1.3375,Asian Handicap (1),,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x8a3f6eaeb80723c2a3426df1ccec60a8d9963cf85750a319eece312abebe2154,L19712735,0,0,SUCCESS,1,1786648302,1786648500,0.654311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb83661b18636a72da71a21530a3635c85cd48ac8980c3252bcf9e84f2701064e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.03,1.52,1X2,,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x8be8211512aad91d9a8a96d187a603a895c2ac57ffa92999b995bab584b79268,L19712702,0,0,SUCCESS,1,1786648232,1786644000,3.903846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ce3d4029b7e731f1666b1e609e4bcc6421c0cf510cd072873356acd40dbbe14,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.335,Asian Handicap (-2),HK Kópavogur -2,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xb229a9a2bcc0808d4065052c9411d8b45b87296b8298feb520e338c385f61c36,L19712691,0,0,SUCCESS,1,1786648158,1786648500,29.850746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2821b19b544b76ccce5c04ff71c2c4983d4e2cc0f2a17c4d9ba150024601483,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,40.1,1.4988,1X2,,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x8be8211512aad91d9a8a96d187a603a895c2ac57ffa92999b995bab584b79268,L19712702,0,0,SUCCESS,1,1786647862,1786644000,80.401003,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x316e7f1fc9ecaa780a512a9ff2ddd59c464b7cec87a44825e8ba8eddcf24fbf6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,25.9992,1.195,1X2,Grindavík,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x45243136218ff1f842798661b78f62f57a920ea444557822988fd77dad39d718,L19712702,0,0,SUCCESS,1,1786647750,1786644000,133.329231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d8aceed30a88dc0f6a512d48d08996bddebc6440a8a6e2ff995fa7434c04280,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,4.99999,1.525,1X2,Throttur Reykjavik,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x8be8211512aad91d9a8a96d187a603a895c2ac57ffa92999b995bab584b79268,L19712702,0,0,SUCCESS,1,1786647746,1786644000,9.52379,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c1edb977d1a99c412fe8f92675f9dde066d0e6da65425b196cfe80f7724ed11,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,9,1.435,1X2,Grindavík,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x45243136218ff1f842798661b78f62f57a920ea444557822988fd77dad39d718,L19712702,0,0,SUCCESS,1,1786647584,1786644000,20.689655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec4485ed3037ee747f10e25c8b74f4ffae568407ccac1050f4477b57cc86cc22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,242.99661,1.7237,1X2,,Besta Deild Karla,Grindavík vs Throttur Reykjavik,Grindavík,Throttur Reykjavik,0x1121d91f5204643eafb1da39274b87ac10ef93234a62b1e910436f821c38a739,L19712702,0,0,SUCCESS,1,1786647530,1786644000,335.746611,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x448f6f101185d9b51b24e26eb80ce3530bb058251b552f50990adf618cd0b593,0x0f35CC297E1F623c938223d692362459a6578D34,,53.97708,1.695,1X2,,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xf4293f0a05b3218392cbe387ed42ba0cf6609281db4cc413973aeac9902b0fa0,L19712735,0,0,SUCCESS,1,1786647247,1786648500,77.664863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1991da17b82596b01953eeadd624f574b16bfe4ba0bb192af4fed549066fe0c3,0x0f35CC297E1F623c938223d692362459a6578D34,,467.52999,1.6887,1X2,,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xf4293f0a05b3218392cbe387ed42ba0cf6609281db4cc413973aeac9902b0fa0,L19712735,0,0,SUCCESS,1,1786647204,1786648500,678.809423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15a7d4941616e136e7e7499ada328988bff0f0b6186f5dcaba298aee3f183178,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3388,Asian Handicap (-2),HK Kópavogur -2,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xb229a9a2bcc0808d4065052c9411d8b45b87296b8298feb520e338c385f61c36,L19712691,0,0,SUCCESS,1,1786647174,1786648500,29.520295,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5b6c8ef453009628b99688b06a2d6afe25958b0562f44b1787caf6991c169d8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,131.98,1.5562,Besta Deild Karla,IF VESTRI 0,Besta Deild Karla,IF VESTRI vs IR Reykjavik,IF VESTRI,IR Reykjavik,0x9f87c210a3bdbc498ead62d698bb07299fb3327c75c537cb4b38af361a69e56f,L19712709,0,0,SUCCESS,1,1786647146,1786644000,237.267416,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf61d2fe4d0a49e4256f3ce3465deb84fb594336b007f1045e837ebe1d0a144ce,0x75Ab498536B0324B374FEb02B21A4c7f2e4D59E8,,249.99999,1.6763,1X2,,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xf4293f0a05b3218392cbe387ed42ba0cf6609281db4cc413973aeac9902b0fa0,L19712735,0,0,SUCCESS,1,1786646976,1786648500,369.685752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4e1899e1471d8a25cd22379ff6a1564beca6927342bbfaa6679cce35460d9a2,0x0f35CC297E1F623c938223d692362459a6578D34,1,56.00005,1.335,1X2,Grotta,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xf4293f0a05b3218392cbe387ed42ba0cf6609281db4cc413973aeac9902b0fa0,L19712735,0,0,SUCCESS,1,1786646918,1786648500,167.164328,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78b884ea87fa0ea8f93a0c6da66858f748d7eb4fca0aaabe8f7e8325a2c0a42f,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,19.99999,1.58,Besta Deild Karla,,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x2da30b47e8f2b729ef295a0cd8fdd770a01d778a66c23de324e50db104a06908,L19712735,0,0,SUCCESS,1,1786646831,1786648500,34.482741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3d30a141772a5e43bf4ddb9c50323e255fc7f4ac65f827274b3525dfe336529,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.32,1.42,Besta Deild Karla,Grotta,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x2da30b47e8f2b729ef295a0cd8fdd770a01d778a66c23de324e50db104a06908,L19712735,0,0,SUCCESS,1,1786646746,1786648500,15.047619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae024f6a2655d4cf8119c0a58a193a781037a6b77b32fabda4c1260f365eb1f8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00059,1.42,Besta Deild Karla,Grotta,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x2da30b47e8f2b729ef295a0cd8fdd770a01d778a66c23de324e50db104a06908,L19712735,0,0,SUCCESS,1,1786646746,1786648500,0.001405,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4b35f513f271cfd1f04068a2ebee64660f40f3fca8fe0d7ffd81d31fa043f2e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.99,1.4087,Besta Deild Karla,Grotta 0,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xef3dd88d6ac5afb865fb39192ff8e1da6785df301cf6464b7cc15a126811b3cb,L19712735,0,0,SUCCESS,1,1786646745,1786648500,48.905199,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x23cc37f76399f7db227a15a9c8a0498609c555a9ca1544154048975ce1caded4,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,8.51,1.24,Asian Handicap (1.5),,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xb43e13678eda236f4240607d5397734262bf672c0baa5ed63b774deb54f4b340,L19712735,0,0,SUCCESS,1,1786646745,1786648500,35.458333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f535a6c4a49a0d38223e69aedd08a35d113c19a6c93f07e084ccf0409e6af3f,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,26.14998,1.7375,Asian Handicap (1.5),Grotta +1.5,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xb43e13678eda236f4240607d5397734262bf672c0baa5ed63b774deb54f4b340,L19712735,0,0,SUCCESS,1,1786646745,1786648500,35.4576,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb75767598973d971067c9a2135d390e7fff7f2b85ad8e794a29f5496634e254e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,29.35,1.6787,Asian Handicap (1),Grotta +1,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x8a3f6eaeb80723c2a3426df1ccec60a8d9963cf85750a319eece312abebe2154,L19712735,0,0,SUCCESS,1,1786646743,1786648500,43.241252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fe54ebb42d3883c67448ab97e82c79a16575b9340f098682b652abd4dae1eeb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.74764,1.32,1X2,Grotta,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xf4293f0a05b3218392cbe387ed42ba0cf6609281db4cc413973aeac9902b0fa0,L19712735,0,0,SUCCESS,1,1786646743,1786648500,8.586375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6f5b2823825de12bfbf5e6bb0eacc7d76105ba3fa24dea9720062a4c4956263,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.25,1.665,Under/Over (4.5),,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xf3440d63a16d6e48dda1761af85cd3e86ceea20aac37034eefdf28a6292993ff,L19712691,0,0,SUCCESS,1,1786646727,1786648500,48.496241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe1a8f816652b3c1a104b44f8f8b13165f1ca729cd97aa5062519f8e36f99e92,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,10.41,1.2063,Besta Deild Karla,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x2a49c106348990e1b29b83746e23d71fc9893ea7b521891b94ceb5f579178ff9,L19712691,0,0,SUCCESS,1,1786646724,1786648500,50.472727,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x738ae188acdfc9f20f796fbfe03bf27dc0d047d592cc8f3eb2cf267e758451d0,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,29.13,1.6062,Besta Deild Karla,,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0x2da30b47e8f2b729ef295a0cd8fdd770a01d778a66c23de324e50db104a06908,L19712735,0,0,SUCCESS,1,1786646719,1786648500,48.049485,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b21bb9f6a51b63391ee279023f2b8939e92d05fda49f519d3cb03f3cbf20e87,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,12.18,1.2563,Asian Handicap (1.5),,Besta Deild Karla,Grotta vs Njardvik,Grotta,Njardvik,0xb43e13678eda236f4240607d5397734262bf672c0baa5ed63b774deb54f4b340,L19712735,0,0,SUCCESS,1,1786646719,1786648500,47.531707,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
