fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf3a0a60544fd0239246f1932b7b8ebe8a64a163bbe14f9575be768ad4ef76d2b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,91.98992,1.9038,1X2,,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x9a9b8e67348823fc2b9789d879e62391cfa61444e82e4938962af6f1796101cc,L19759685,0,0,SUCCESS,1,1786780518,1786821300,101.78691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0498250c069c1620af9ac570fc1d772c3304cf8dea47eb9532f47857144c725,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,183.97,1.5463,Under/Over (2.5),Over 2.5,Coppa Italia,Venezia vs Modena,Venezia,Modena,0x2e2b4128d5fa242ae655948432a5f995d2e2518e536a49cc2ff4e4f3004c51d6,L19759382,0,0,SUCCESS,1,1786777886,1786819500,336.787185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2be98241d1940a98e03a44f4b7f8f4da76f6ad038b641c81a4c4f0d82e8cdc0b,0xcF597434D48cDA55032b9d4931a0FFAeeEe7fb0D,1,2.57475,1.4612,1X2,Catanzaro,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xf73082cb9216761dcc41a99c26981b9b9fc5d1b2d69ecfc0a92abe00982a65c2,L19758230,0,0,SUCCESS,1,1786774892,1786809600,5.582114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb18b7ff3ec59b4e9b7efd5c63bd6a52e255ad7def8af5e99c9a3b1b072b977c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.83,1.28,Under/Over (2),,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0xb20b5fda238d6c73e919d50970b3034fbbe26b6bb381f8b6a825eed871f10665,L19758479,0,0,SUCCESS,1,1786774561,1786811400,45.821429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f00375a536c0387d98a653470ee4672be09e071ecfaa7ac8733874aad4f26e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.09,1.2163,Under/Over (1.5),,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x790d8fb6fd6e46eb9a5fed5e1a1434621210fe0ec95953c646b4479fec380513,L19758479,0,0,SUCCESS,1,1786774561,1786811400,14.289017,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66cfcb67b4648fc769d140986a5bee109f790b7c0b82f8320b3e65ae76c29a4e,0x155C76202e45BE70c50bfeD7eAeA3B98e7716Ff7,1,0.99999,1.6538,1X2,Venezia,Coppa Italia,Venezia vs Modena,Venezia,Modena,0x0cde0014be934ac0838b7b8ca0872aa49776c3d800eb4b89a8ec337d187148bd,L19759382,0,0,SUCCESS,1,1786774430,1786819500,1.529621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a4d490943c82e2a94d8e9c5e95c7eb4b1f0d4ca3809e4b18de32664abd874cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.64766,1.4087,Under/Over (2),,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xbf21bf90081e5295ec2b592efb9b202b26adc080fa36b18419b1c660cd8c0e92,L19758230,0,0,SUCCESS,1,1786762781,1786809600,48.06767,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e038f059be19a2dd33ea0692ef7c4dea320e93b21699d68ba5d309be8654a73,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,13.91,1.5663,Under/Over (2.5),,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xc57e2981661a31e1b2099ca3bb07f13771430cb74e5dba45d142c16ad7702145,L19758230,0,0,SUCCESS,1,1786762767,1786809600,24.565121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0dd5fe4b63dcb682c9c598a2c919c6bfb77a118463eea335a3133259dbf64af4,0x62f30772266D06e1468de3b73416006613793F89,1,1.42,1.105,1X2,Carrarese,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x9a9b8e67348823fc2b9789d879e62391cfa61444e82e4938962af6f1796101cc,L19759685,0,0,SUCCESS,1,1786746853,1786821300,13.52381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaee8ec935af856e77a750cd82f40825f4f3c6810895f80bfdf4dcdf5c6d9880,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.24,1.5525,Asian Handicap (-0.5),,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0x78765d1b09a9a6740737a264fe24dabfaa8ad7e5e4b73e4f1037e8f7dc25607b,L19758230,0,0,SUCCESS,1,1786745363,1786809600,23.963801,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e629bef5927400a919675305d057ca4ae1dfe7255c51bfdd5736694c51572c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.36,1.4475,Under/Over (2.5),Over 2.5,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xc57e2981661a31e1b2099ca3bb07f13771430cb74e5dba45d142c16ad7702145,L19758230,0,0,SUCCESS,1,1786743750,1786809600,23.150838,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedef80e5ea60b74b30c07860791f556cf4e0772a5039b52869bfd44365a20db0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.39932,1.2163,Under/Over (1.5),,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x8bf883def2bbe2da37f6454b4fd1e19e05e22639ee79b11f75bb6a5bc41f414a,L19759685,0,0,SUCCESS,1,1786743104,1786821300,48.089341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e763afc54fc114c18b0e69988e52f809a08e6ae7450759b4c96d46413dc5a9d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.77998,1.7188,1X2,Torino,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x1d52981b3afe1e4d0cb9161c21e0cd9f9a0f54855f8358b08051633cdc1825d8,L19759685,0,0,SUCCESS,1,1786742489,1786821300,17.780842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe629b509369277fc9e68c176ccd16c5879286463559153fe2f4ea555d91196c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.32794,1.4563,Asian Handicap (-1.5),Torino -1.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xd266aded44d366d2934ededce637f6cd9ca5dae1131ea966e6334536c9ea65f5,L19759685,0,0,SUCCESS,1,1786742460,1786821300,48.937951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ecb0b6508070a292ef6c6ceb9e96bd89343db309d29cf335f68474b00e662cb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.96,1.3213,Under/Over (3.5),Over 3.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xfecd657c208cd0efd922da5baa094bc60cb77a70dc8112c5c428369dce9bbb11,L19759685,0,0,SUCCESS,1,1786742459,1786821300,34.116732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b83f689ff48053efe11da3d9487ca05f7e6a08caf17d0d8a80cfc12d5a8e725,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.58,1.3213,Under/Over (3.5),Over 3.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xfecd657c208cd0efd922da5baa094bc60cb77a70dc8112c5c428369dce9bbb11,L19759685,0,0,SUCCESS,1,1786742457,1786821300,14.256809,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32d5946bcf651f99da22799f22623f32198232847c12c116d66b11ca3df61180,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5488,Under/Over (2.5),Over 2.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xb693da678394c5303aacc9e21f715d979c3b3a0efd86df209395f92aba7dd899,L19759685,0,0,SUCCESS,1,1786742457,1786821300,18.223235,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8baf681e9620eaf4783ca42e6ca8b999b46f5e18bb6ce8163e66b5934014fa0,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.01,1.09,1X2,Mantova,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786741703,1786907700,11.222222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7d84f1e3aade0eb9bb667250ae974b42339afa512bbe7490141858812357964,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99997,1.9075,1X2,,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x2ccab7d5e0a750e8b8aa6f6cee5cda36a0d28c0d8c7f76d428bf3c48b382f5af,L19758479,0,0,SUCCESS,1,1786741429,1786811400,11.019251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd275c771fafb11c6292bb9696cd55a68f3391b702dedc0293876d072adadd72,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.70999,1.545,Under/Over (2.5),Over 2.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xb693da678394c5303aacc9e21f715d979c3b3a0efd86df209395f92aba7dd899,L19759685,0,0,SUCCESS,1,1786741290,1786821300,6.807321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1c6a3350a43e32af755caf265e0ee70b4b7d8c69d75a2bc137ae2008b43400e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.63,1.545,Under/Over (2.5),Over 2.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xb693da678394c5303aacc9e21f715d979c3b3a0efd86df209395f92aba7dd899,L19759685,0,0,SUCCESS,1,1786741289,1786821300,30.513761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2136d23dbae2ff1d6f677688e611d38beac2d4f55cba7415e86c1370034bad7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,33.89904,1.69,Asian Handicap (-0.5),Torino -0.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x7dfb00b41f02f42dd09cc90bc5c8263c785752dbc5c4c14a63418abad2edd5ee,L19759685,0,0,SUCCESS,1,1786741289,1786821300,49.129043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22ddc07c6dd613559d798a977ac73c4c3efd9352e45f072a6695879e47403b80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.83668,1.58,Asian Handicap (-1),Torino -1,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x08260a5d9eb8a3dff4c99a2b31535ceac10ce1d365370c5011e04904ad2132d0,L19759685,0,0,SUCCESS,1,1786741289,1786821300,18.683931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf63b79fdb5e9dbc29dd7fd5291863d0f39a1182ae09b080d9a09a7e29b80882f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.7063,Under/Over (2),Over 2.0,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x7cf3006bad7d720fccc12b902ed1841ce67dd3dd0e7a277746e4250c77872570,L19759685,0,0,SUCCESS,1,1786741288,1786821300,14.159292,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd85863b44bc710ac01263cda4c2f21b89d02bd4adef4286a3a6f04c34bcb7226,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.4363,Asian Handicap (-1.5),Torino -1.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xd266aded44d366d2934ededce637f6cd9ca5dae1131ea966e6334536c9ea65f5,L19759685,0,0,SUCCESS,1,1786741288,1786821300,2.292264,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x467b53186c6356a64d98389a45d05cd192026025aa42574698a36d14a4464b6d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.36,1.32,Under/Over (3.5),Over 3.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xfecd657c208cd0efd922da5baa094bc60cb77a70dc8112c5c428369dce9bbb11,L19759685,0,0,SUCCESS,1,1786741288,1786821300,16.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x06d251a4adc406cc8b3b607e3ea03078933249eb9dc1600f4027a32af72e02b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.67999,1.58,Asian Handicap (-1),Torino -1,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x08260a5d9eb8a3dff4c99a2b31535ceac10ce1d365370c5011e04904ad2132d0,L19759685,0,0,SUCCESS,1,1786741288,1786821300,30.482741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x155a71514eaf89f0d88382ee6a890ed08d4c7358304f12625371bc6148a372b6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.85,1.3725,Asian Handicap (-0.5),,Coppa Italia,Venezia vs Modena,Venezia,Modena,0x7ec90aec2215464a4485354aba565d4adfaa498aae15f2ca917e09126f6cd909,L19759382,0,0,SUCCESS,1,1786740530,1786819500,31.812081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc80d70f272fe3437a83697ae70d53bef7a97cec54eb99c19ae72939dd5b2f1b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.91,1.3687,Coppa Italia,,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0x76b0c07b589f571aa4e212a61aa7e5af914b7e0cd68898d36e678e4f6a5020a3,L19758230,0,0,SUCCESS,1,1786739195,1786809600,5.179661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x565d261a10dd71b53a3b4c7d9e5e7240eabb7efbcedb3bcc28d3a2d208664044,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.92,1.37,Coppa Italia,,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xc7b2b56bbb678df3eb63b93ee5c1bcde361401ff10a03b1e30231e25f587a273,L19758230,0,0,SUCCESS,1,1786738905,1786809600,5.189189,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd03f916b29a8a0c73e48a5a9fb160e946036dc6a50213132ed022b4f2b234f3c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.81945,1.2063,Asian Handicap (-2.5),Torino -2.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xde807219ccdadc14c179f80fd33e5e84c9f6cc9bd8108e49e52190c02e071c71,L19759685,0,0,SUCCESS,1,1786738658,1786821300,47.609455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c560273abda22a2593dc3329db7a1cf6e994f7e3f8ee77f083e45a69709388a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.44,1.2612,Asian Handicap (-2),Torino -2,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x6ce63be8753c45466e9e45a5b355bc9cf371fc4d42c5ad8f04488c3ed9c9144e,L19759685,0,0,SUCCESS,1,1786738658,1786821300,47.617225,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32b0eec5d18011422c9506eb6ac856ba55ed531287d3aac722397855ef2bf86a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.19,1.4238,Asian Handicap (-1.5),Torino -1.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xd266aded44d366d2934ededce637f6cd9ca5dae1131ea966e6334536c9ea65f5,L19759685,0,0,SUCCESS,1,1786738657,1786821300,5.168142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x766a89f63f86bd84a7e703fbbfb89cc6bfc76f14787872c0e3efe3039013fc55,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.81945,1.2063,Asian Handicap (-2.5),Torino -2.5,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xde807219ccdadc14c179f80fd33e5e84c9f6cc9bd8108e49e52190c02e071c71,L19759685,0,0,SUCCESS,1,1786738544,1786821300,47.609455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd28b4065ab1b6334f34841001b8b94f8ad39854d21a8af1ce075406067779e9a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,77.36999,1.9025,1X2,,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x2ccab7d5e0a750e8b8aa6f6cee5cda36a0d28c0d8c7f76d428bf3c48b382f5af,L19758479,0,0,SUCCESS,1,1786734704,1786811400,85.728521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a9adcb3f3dddf6bc4fc23d23b3a3a9b4e469628db1895e07bacb1330d2d1e5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.37644,1.5425,Asian Handicap (-1.5),,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x4f81ca7f03c98320627b17803194b99e5524f02339b0d2abce293e18924000d5,L19758479,0,0,SUCCESS,1,1786734704,1786811400,4.380535,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8dea43509b336375966d927cdecd70f832c3e8333fcbbbbb6abab0ac07e638a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.17791,1.4937,Asian Handicap (-1),,Coppa Italia,Venezia vs Modena,Venezia,Modena,0xe9c0e8b427666a8c51818585e273c91e5a89fbf70c4549a61c7457763423bd43,L19759382,0,0,SUCCESS,1,1786734441,1786819500,48.967919,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
