fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x722da7f8c22b394edf109669e6ddcbbdd56845facce03f86864efee67f7b68b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.28999,1.7175,1X2,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0x5c5307ef06cb2727d8a2466836eac51e8c2bd9ff67800f9149bf2000d7b92e79,L19721152,0,0,SUCCESS,1,1786214242,1786213800,4.585352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ccdf8dbbc91f477d6e580265065ea3d78a2af91c12a37783d5fc54e81618832,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.455,Under/Over (2.5),Over 2.5,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0xddcebc643cafe51cc5600202a42a67cb8bdcc5ee89b451de170a5dfba49b2560,L19721151,0,0,SUCCESS,1,1786211540,1786212000,21.978022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc94d48829914d41645d04b4ac4d025cd51699f39559811921f035daace2591f,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,49.90995,1.7388,Under/Over (1.5),Over 1.5,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xc8bddb4152e6149344fbfa8473b10a9ef4134ba63c821197df363d18a89b2f21,L19721152,0,0,SUCCESS,1,1786211170,1786213800,67.56,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x287cb6a6fee69cee3d7fe218a74dd703ce9cab8814d7e817726d852f8f9520dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.48,1.3013,Asian Handicap (-1.5),Vicenza -1.5,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x4d7b719c019ec7e29612fd8e5ba567502af8e6c9d3f680a333a9c38c1d213170,L19721151,0,0,SUCCESS,1,1786206603,1786212000,18.190871,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ebdb840ed671a775e550cae8c5617ee0efa4676795d6acdc2956fcf4135845c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.42844,1.3013,Asian Handicap (-1.5),Vicenza -1.5,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x4d7b719c019ec7e29612fd8e5ba567502af8e6c9d3f680a333a9c38c1d213170,L19721151,0,0,SUCCESS,1,1786206465,1786212000,1.422207,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa95818308c965c64dd4d898039674feded4b06aca9c48b3bbc7c0f14dab56b21,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.91,1.3013,Asian Handicap (-1.5),Vicenza -1.5,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x4d7b719c019ec7e29612fd8e5ba567502af8e6c9d3f680a333a9c38c1d213170,L19721151,0,0,SUCCESS,1,1786206249,1786212000,16.298755,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf84f003a4c78b0e9a6719c288a729c4aa1384b3c69a07a817a5faec75ec5f915,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,9.59075,1.1975,Coppa Italia,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xc5cf82c8a5697ef431004a29f0d5f57c29a47c794d91db5ed3fe77634082651d,L19721152,0,0,SUCCESS,1,1786204683,1786213800,48.560759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b2bb58020d7f81ee65e784fb8aa9c87b68178ab630cbde0aa88bc4982e6770a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.94608,1.8538,1X2,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0x0ce62fd21140857b7b0f61adcffd727d3d134f980f49abc34f90c69a7b5ea6e3,L19721152,0,0,SUCCESS,1,1786204434,1786213800,13.99248,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81b3829aecfb0da93f104b75018585829e653eb863a413b881c63cc605880a57,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,46.42999,1.8538,1X2,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0x0ce62fd21140857b7b0f61adcffd727d3d134f980f49abc34f90c69a7b5ea6e3,L19721152,0,0,SUCCESS,1,1786204373,1786213800,54.38359,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6f24003437483927b7465d8497187c5f3e54d727b812eed867c346cc248c844,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,15.84,1.2437,Coppa Italia,,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x6053c51246e76b7ad939ccdca60bb74113673c3eb2bde5c5d148430ae5f65338,L19721151,0,0,SUCCESS,1,1786194158,1786212000,64.984615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a760c290056c65523a32099d57699c45f7ef42b14c3cb07eb55dbfffa62aaef,0x048c07Af144F98F1c44E64455c69Cd7343116B71,1,12.85165,1.5038,Asian Handicap (-1),Ascoli Picchio -1,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xd05207b576f199de4cabc6f042bd126d107c8d4c10008a2809194a2d93f44b7c,L19721152,0,0,SUCCESS,1,1786165402,1786213800,25.51196,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
