fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x266fb68fb6fde1207c4e330b3564c64d3f3f0258ef239e60a9b85d0aee4fee73,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,338.43999,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786901437,1786907700,365.88107,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x049a79e46a7d98f27090d4d42e7d49366b4021a4da6cc9ccacc0e1ea8ee832fe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,346.29997,1.885,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xcc0cdb9cbac9554b5148196c78adc8551ed70fd406d987eee112633262d30c97,L19775999,0,0,SUCCESS,1,1786901420,1786897800,391.299401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4e2638bc9f47e7d4b738db90768bef29f0946f9cf54d707b08507b9545efcd4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.68992,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786901265,1786907700,1.826941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d373a44363a901f36afd7c6781d7c71a2dc87de7b8c29e203212216a4445519,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.63878,1.6325,Under/Over (5.5),,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x1679c21f0ebfb0faa69a5b2630b4754ae47a12026eb6f3db479dd680136e0a0c,L19768403,0,0,SUCCESS,1,1786901193,1786896000,106.938783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d8d8380ab4398f9cd4b69305a721815cf23974c6738fbd4d5d3f766c0f7eff5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,126.3,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786901120,1786907700,136.540541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfad97062e2ff970b65e18a93fb472d668d1adf0e8eb9cd8bbeabb44031849c12,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2312,Under/Over (4),Over 4.0,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xfd2971def6a536c528f274d12ac6dfe25c14df19e0b83a6491163e006f30c6f5,L19769962,0,0,SUCCESS,1,1786901028,1786907700,4.324324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8fa9ed1cabd6be829e78a7473e1c2d3119277d726e73d8a02f2a0b9ca28e3243,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.34,1.19,Under/Over (4.5),Over 4.5,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x0fd64bbfe32bb2ef68a67e3ed95254df9d2d38db6b70472bb386dba8d2befc4f,L19769962,0,0,SUCCESS,1,1786901028,1786907700,86.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5626fd93991e98e6cfce2b372c17d9a4ea82f52058b7a11eb1a0760e793389d5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.68639,1.155,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786900957,1786897800,436.686387,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x499724559dd161a75d2053729cb0abc6fe18fad64b93e98500bae36031c9b4ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,68.42,1.155,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786900893,1786897800,441.419355,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb06f62d9ead5b939f645d0c5054d7e9a56da893400cc7efaa4f3b0c294ca10dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.21894,1.155,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786900822,1786897800,27.218968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xadf6ddd98ee1296cca331346b183f729de6bce58a23a2126da1173e140849355,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99994,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786900822,1786907700,5.405341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78b6a7d8c6571285a812434ea41bc4f9f8eb096f96b67a0f87b4e1da5b073820,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99994,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786900820,1786907700,5.405341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0baf0aada06c732daaa3fc8f5d81158845eded5a5a69d0109f25515a8eca56cb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,63.83432,1.155,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786900819,1786897800,411.834323,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a6737924e229bf38d35654c4d40c15fb0fe4b26ddbead863320a2a13b1b7f7f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99994,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786900818,1786907700,5.405341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb82b2ebb8710bcd09df9798d8d931491701d77bfbbbe8b82fe89c147b57e05c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.94,1.4537,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786900801,1786905900,37.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90aac9c8f6e3f382f6ffe860ecb3e715db01babf295ea3d7a52005c598532db0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.06,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786900801,1786907700,15.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8234e943e77d35f9fee51d7ffb7452820612faad2aa021cc40faeca6381c9e33,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.91321,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786900785,1786907700,26.9332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2383adcff80f2688bbce478ce76883b8db120b70a7622a88ff2480402c091743,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.88655,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786900784,1786907700,29.066541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9ca31ab3aeb0e3b3e9136eaaa110b4c9dec7bbe2730b646e8ca56dd0a4aaf0b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.04,1.4525,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786900636,1786905900,24.39779,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49d1084f13bf2c44f2651a0c083f3773d5223efb7d5a69c488a1cf5170628338,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,112.02,1.63,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786900605,1786897800,177.809524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3149c9e28a226156530603088edf47c6d0b9031dc55d97c558b93db27e69877,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,110.98,1.63,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786900603,1786897800,176.15873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x507dd3dd6b374c4a7746c90b44f4f2bab4adf7b119f3e549e8b3660c51ee63e5,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,17.22,1.1775,Under/Over (2),,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xc4ec935d00a217e2df1e24d76746c1732bd4556045c34a6a41af08cb28e9677c,L19775999,0,0,SUCCESS,1,1786900343,1786897800,97.014085,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5263094c40bf3347d6f76e9e87fd4846404804892a21b1942cf9818987c70294,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,1,1430.47524,1.5925,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900320,1786896000,2414.304203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38ad243f4cc7f14da7bb1e5a4869c9460ce5664f74613c6f76f5d825ed24b888,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.55,1.5925,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900319,1786896000,34.683544,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x172bc187c0227e2236e549c3d7aa3e89ab3e26fe5a97978d6bf18ad735f685f0,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,1,2.9625,1.5925,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900318,1786896000,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7cdd1529c8fe5c00babfa472212bdb70b2f100ba8c2772c6fa8a6a623beb8b0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.79857,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900230,1786896000,9.766013,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2223e132d5f39a8f9ff92cf9dbac65cb206fa7de58c884e79c8d1e2dcfda061,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1072.87999,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900213,1786896000,1806.955773,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb94cbdf995cc9b3d95bcb80cfd04cfc6f6e4355fb2679bd2321fbf6f421e648,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,61.35999,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900202,1786896000,103.343141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6299427cfe68fc1987888b46777e5879724b2dd053c6142bcb04a164647e4b81,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.84999,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900194,1786896000,31.747352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedc5f915d88cd7f8f13eb5e45d856b4d52e35c8e10a64871630c9f2e837a32aa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.46,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900192,1786896000,24.353684,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0b29e3403d2bded867ef75a0e465c1d0f299196864065252d0ed487247fea62,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.49,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900157,1786896000,39.562105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0620ad12acbf75aa2d26ca9a93e991b3f556cc144d3fd9dda074f91fdbd47c8d,0x3c0287d63932634992dC40382ee8C4Fa83681Dd1,1,128,1.765,1X2,Lazio,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786900049,1786907700,167.320261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68a966e8b4866047f1bea1eefaddff24ac0e47434facf799007d550092abd2af,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.88,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900026,1786896000,35.166316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39fa843253c02c2e57b62141bba51a3ee183a8ea6fe1ba5b69ace3d7add22d6d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.62,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900021,1786896000,38.096842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eee0f80ddfb7d2528caaf78e24bd77c4ddd0af15a2ee5a9ce7260717cf9480f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.88999,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786900012,1786896000,35.183141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc4b75b54e660fbcf33df2e2effda2505bf46663b4db708dc234fad9e2d74610,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.34,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786899980,1786896000,35.941053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x496dd146077b3b3d962ac1d26aa4d67bc8a431ac7908ac6f098946f38020162b,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,3.9,1.4,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786899954,1786897800,9.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c58368d915a1bf6ec362e32671ccaf207543c2b09f0485177c4b91f7aac2f7d,0x28158c95DFf37A0c0b5992c368Eaf4E48cc25719,,314.59951,1.4125,Under/Over (4.5),,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786899940,1786896000,762.665479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x221a26c3ac0b66c6c61fe6d37e35cb4905a46e60390bc2726af47036a63c1886,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,119.97999,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786899939,1786896000,202.071562,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x452191bd5a7f5e13a9fdea7fa5ddadc6478d3db5b29f5131f8e38ec950506bf8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.63,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786899937,1786896000,38.113684,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a878523850cef344e3b7e53e3e8416a3b3bc2bee89153695cdd7f775052f541,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.21,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786899934,1786896000,25.616842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x022d2f046e1d920536dad52a328e567f1c6abd24eea15e33407397a16d945c36,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,,10,1.7188,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0x21db45724f6858cb48516b94ffbcf2f0d537130ec7f6aaa4da962005b78a5e2c,L19775999,0,0,SUCCESS,1,1786899930,1786897800,13.913043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd29a8dbd59df2db0f4b2e08d237cadc2647ed9e2e4c249d0a7a36a645cea78a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.80178,1.695,Under/Over (5.5),,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x1679c21f0ebfb0faa69a5b2630b4754ae47a12026eb6f3db479dd680136e0a0c,L19768403,0,0,SUCCESS,1,1786899918,1786896000,28.49177,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b0686cbe96da2da3f394299f2aa88d1803332e080a98ad818a615624ad663c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.15,1.5938,Under/Over (4.5),Over 4.5,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x7a34bf47d4b64d5d363fd06df471203767cf248fe0a3052457a4c4a18c179346,L19768403,0,0,SUCCESS,1,1786899910,1786896000,35.621053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc97ea1e585274c8381b11d504f5b0266657608abbcdc4680f8c54e4040ca03a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.12,1.185,Under/Over (4.5),Over 4.5,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x0fd64bbfe32bb2ef68a67e3ed95254df9d2d38db6b70472bb386dba8d2befc4f,L19769962,0,0,SUCCESS,1,1786899906,1786907700,16.864865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
