fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9ea8ff6abe87c5a03d35e031b34eceaca73b252d4e91f66156ff56d499c24dc3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.85144,1.4038,Asian Handicap (-1),Sarpsborg 08 -1,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x5af53ee5ac46cb3828eb90bdefc8f41a1bf361205d0fed4988cddbee44b5dca4,L19680158,0,0,SUCCESS,1,1786837834,1786892400,31.830192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c340bbb123455daf6d759d2133366f9eb1d8372ff4c5cf8a30548516cafb7ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.66,1.2575,1X2,Tie,Eliteserien,Molde vs Tromso,Molde,Tromso,0xa24fad15e05b448030fda1edd18de0cea4c7e8e5551e434bc5762eb11f6b7eec,L19680157,0,0,SUCCESS,1,1786837822,1786892400,10.330097,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72960d29b4aff54336e1a4b1f444ba75e5a6c847db83395462941602368aa4b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,60.93674,1.6938,1X2,,Eliteserien,Molde vs Tromso,Molde,Tromso,0x6770d0718725a38a044c9da327173012a968066475855942caf1e7d511e48b75,L19680157,0,0,SUCCESS,1,1786837821,1786892400,87.836742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa37f9d98b806adbbe038622d190118fe4c4a87a98f3132b08a3f24d8771c1f80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23.07998,1.6812,Under/Over (2.5),Over 2.5,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x69de424bc2354560231882e6a2b9b9278c0784c4e5b30fec2373d42deb2955b7,L19679158,0,0,SUCCESS,1,1786833024,1786883400,33.87887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a57a0501986aad55a33d493215a81c4bee1a434dbfa65d0dbb9ae3932e361b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.93,1.4812,Eliteserien,Aalesund FK,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x52095cc277246eb572d9968f3d57a138787b679d46d1786ac9a16520196d7f9a,L19679158,0,0,SUCCESS,1,1786833024,1786883400,8.166234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc3ad039aaf9dd7fea906c3eed10f84f3fd1495e01d3d70d24fa77029b85d194,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.93,1.4812,Eliteserien,Aalesund FK 0,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xb3261d850d9ca1ddc996d293f315454c5aa820c18555c9912f1df6c1a18a0bf9,L19679158,0,0,SUCCESS,1,1786833023,1786883400,8.166234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa551147dd33d4df057de5baf496ca8890a2b5004c4365569253e5f4855ae6b05,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,25.04,1.2437,1X2,Tie,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xa269119fbf5ccdc70b2efa1ac42b51b916541569bd0e7959287386ced14b55c6,L19679158,0,0,SUCCESS,1,1786832867,1786883400,102.728205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x288da37d03625abd47ef361515ba1c86a05b3b5b63936e3395713ff0e4561f83,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,47.77,1.2437,1X2,Tie,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xa269119fbf5ccdc70b2efa1ac42b51b916541569bd0e7959287386ced14b55c6,L19679158,0,0,SUCCESS,1,1786831817,1786883400,195.979487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e3db99057c871611917d32a50cd422757e46e7d5ee8bd7c285a414d8a2d1878,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786830147,1786892400,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x382e0197a919c2e2a530e7c3fa0d17545645bfe2d335f04b8ea3e0e416b00e69,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.41,1.4975,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786830132,1786892400,30.974874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71a0c50b120024b12d04b948571f6dcd8434082213daec0692e7b6f772964dbe,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829998,1786892400,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fadff7c5ef6872ae5d347c1ea800dbdaf52a7d09370c76f7091db1325777fb2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829996,1786892400,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7156b182a828f3e62ef39e4576ae95d4ca39277a929c6065a1edd9114e5f974d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829994,1786892400,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x145cd1aff3aa64487b329592307872d1461115f106d982e01cad6d688bc5acf8,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,22.44275,1.5025,Under/Over (3),,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829989,1786892400,44.662189,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f972bfc8eb31e90eb2c8a1d03648d08f17fab3a2a0e72bd34926022687028fd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.51,1.4988,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829972,1786892400,79.218045,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9431e7a32db9349bc7f60c47814b37c1cc6baa89449d809a86f0819ca873f52,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,17.23792,1.5012,Under/Over (3),,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829969,1786892400,34.389865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x569ae0631fdb0c353033f25fed593e052a80819765c8422c6729cdf958d08b33,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.21,1.5025,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829958,1786892400,78.029851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1113cecdd398d598e9a520e4d127de167c07d03676fb2f8016e1bed58b1749ef,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,16.40527,1.4975,Under/Over (3),,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786829955,1786892400,32.975417,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4054472161a6494832384a0f8c1827fd5eb8a880875cff1e0fa712a1a88478a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.67,1.4812,Eliteserien,Aalesund FK 0,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xb3261d850d9ca1ddc996d293f315454c5aa820c18555c9912f1df6c1a18a0bf9,L19679158,0,0,SUCCESS,1,1786827083,1786883400,7.625974,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3bc1efa6bbb016878a9f046ba8cffc0c5d487676fcee91fff1e92d3492bd40c2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.77,1.4812,Eliteserien,Aalesund FK,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x52095cc277246eb572d9968f3d57a138787b679d46d1786ac9a16520196d7f9a,L19679158,0,0,SUCCESS,1,1786827083,1786883400,24.457143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e8c709418592cbe07891f142bbe8a534f0c5b7518be2a26c69d1452f770d76b,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.40685,1.4587,1X2,,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0xd3250551e74ae670f89557c149e2cfcc0df300d98874af44f1a8103aac5137e2,L19680158,0,0,SUCCESS,1,1786826143,1786892400,3.066703,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fe18c51066040f902984f6c095955db15030ab1b4a24fea279cf16370f7c8f5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,23.86,1.4788,Eliteserien,Aalesund FK 0,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xb3261d850d9ca1ddc996d293f315454c5aa820c18555c9912f1df6c1a18a0bf9,L19679158,0,0,SUCCESS,1,1786825804,1786883400,49.83812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9dd83e7211c34c27845c09d647beb2d39a35bea5efff6be37fc61c5231b2b2de,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.78,1.3613,1X2,Aalesund FK,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x205067ec30f37c7ad84fd38069794a42982ddf6211a74a667916198caebe3405,L19679158,0,0,SUCCESS,1,1786823200,1786883400,10.463668,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36e2ca717437261b27029aa9761ce134b91e3ab6ca8ac72984caa11ad431e792,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.27999,1.7612,1X2,,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xa269119fbf5ccdc70b2efa1ac42b51b916541569bd0e7959287386ced14b55c6,L19679158,0,0,SUCCESS,1,1786821170,1786883400,37.149412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2dbffdd585a7bf08bfd698ddb9c5adeded39d370036be32d82e705c614735775,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,24.29,1.645,Asian Handicap (-0.5),,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x944ba19f4d24a7d52619f3d2949f9c3e88c8c12609c62d9b84f557f524445547,L19679158,0,0,SUCCESS,1,1786821050,1786883400,37.658915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfda8ca8427ebcc6919434585c6d9fdb2e2556ed4fa862eb98d2f262ca5fc4fa9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.95605,1.7725,1X2,,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0xf4a8bd4454e9ae6eb95fa2afdfda0eac649d5400c31147a85a503eb80e183ac2,L19680158,0,0,SUCCESS,1,1786819107,1786892400,43.956052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x965d4c6fb503ee097a0e10bd2a632b18cbe9384e92bf2202711cded9d5d0eb99,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,50.19999,1.5125,Under/Over (3),Over 3.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x1809cbf0d351d64bd6486398583ee6b90305561871718b6a0d088444bc8717c8,L19680158,0,0,SUCCESS,1,1786818860,1786892400,97.9512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56c416ff2457ae399704d5f6a8664591cb1c687f9fa1c8a24dee336301edcc3a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.53,1.27,Under/Over (4),Over 4.0,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0x477b41a4079fde935e985e1e2de08443a54fd22b7a63a5414c5661bae9421bbc,L19680158,0,0,SUCCESS,1,1786818754,1786892400,57.518519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc486903c90a86d10bf77b987aa68076a0b60b6af21c0dc97d8144bf007400d86,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.4,1.595,Under/Over (2.5),Over 2.5,Eliteserien,Molde vs Tromso,Molde,Tromso,0x3195ba3ffe267a1f1270388b57d9c53b943a02e3c29956f6a5bba36b54824611,L19680157,0,0,SUCCESS,1,1786818148,1786892400,4.033613,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3626799acace8be12116acfa7f89e8bed5a340380fa64411e0f2e58372083cd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.61,1.4788,Eliteserien,Aalesund FK 0,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xb3261d850d9ca1ddc996d293f315454c5aa820c18555c9912f1df6c1a18a0bf9,L19679158,0,0,SUCCESS,1,1786817895,1786883400,32.605744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde2b608c54ad809cf662fd0fd405f0cde507a4bd3baa9ae2cd9297cb1971a522,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.79356,1.6612,Under/Over (4),,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x21b93dd8e349a878310079a311b305ea3674de0cee7ec19ef3c08c4b14f4adb8,L19679158,0,0,SUCCESS,1,1786816698,1786883400,29.93355,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcca6671707999fffcdf7071c6821daa9b998a3bcd99252f30ac93413ac4174cb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99997,1.79,1X2,,Eliteserien,Brann vs HamKam,Brann,HamKam,0x2dd7910dae236f7e1dbba3f2679184b2ca736c82c1f347266c605f15995a18be,L19680151,0,0,SUCCESS,1,1786814921,1786892400,12.65819,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d97147e6dd89f2342e027ef468a2a280bc696761399ad843cec933c3fb0676b,0x2B0D772143059220738CEC4818Ff2a1a499c48fD,1,0.99999,1.5875,Under/Over (2.5),Over 2.5,Eliteserien,Molde vs Tromso,Molde,Tromso,0x3195ba3ffe267a1f1270388b57d9c53b943a02e3c29956f6a5bba36b54824611,L19680157,0,0,SUCCESS,1,1786810563,1786892400,1.702111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99b6d2b8856136c74bd42761f3ff25d201510f712dc04ce877cdfd20cf6b9571,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.07996,1.1763,Under/Over (1.5),,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0xd9f795761c6bbfda0cbcc69462bbc7086e1f3ec6b3ad716808d9b9395a99cf35,L19680158,0,0,SUCCESS,1,1786810470,1786892400,40.169986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x974d8b0cc74505003262f15522aafe6283587a06b9c5133f0360064562420ea1,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1.41,1.3662,1X2,Aalesund FK,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x205067ec30f37c7ad84fd38069794a42982ddf6211a74a667916198caebe3405,L19679158,0,0,SUCCESS,1,1786809759,1786883400,3.849829,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x420ebf0433084b80740c442c471352dac39b6c70a013bde51d5ee2a22489ff39,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.42,1.44,Under/Over (3),,Eliteserien,Brann vs HamKam,Brann,HamKam,0x84681078dea79b2730d9b9088792202d2bf4f0115824194e682af8dcd26a6d77,L19680151,0,0,SUCCESS,1,1786807202,1786892400,3.227273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2660beec2e78d7589e4e1ebcd2bc1261b62d5a03db369021820cc9f5a58e7c0f,0x814d79A9940CbC5Af4C19cAa118EC065a77CD31f,1,24.2,1.4638,1X2,Molde,Eliteserien,Molde vs Tromso,Molde,Tromso,0xc59fb3aaf13cc5c28d74dd015013031d37b87cd832ae981983294dd09e026d10,L19680157,0,0,SUCCESS,1,1786801636,1786892400,52.183288,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16c7f1f4f72ee67af2b12b734b680c19e05eedac41e69cadd6a53f5ab4ea5e22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,137.88,1.75,1X2,,Eliteserien,KFUM-Kameratene Oslo vs Lillestrom,KFUM-Kameratene Oslo,Lillestrom,0x8270d8bb75a62b0a6cdd1a32c362cfa2b106271826fc1ec4bb7a16906fc0af50,L19670925,0,0,SUCCESS,1,1786798437,1786802400,183.84,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb48adfde692d6f6907f26f02aea39e0b91b478f50394165d5001f90c41f6896e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,46.29,1.75,1X2,,Eliteserien,KFUM-Kameratene Oslo vs Lillestrom,KFUM-Kameratene Oslo,Lillestrom,0x8270d8bb75a62b0a6cdd1a32c362cfa2b106271826fc1ec4bb7a16906fc0af50,L19670925,0,0,SUCCESS,1,1786798407,1786802400,61.72,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97432e481eb38e9c465f90150e34d2bb20204725b0afef1dbc7cef52e9d46151,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.395,1.535,Asian Handicap (0.5),,Eliteserien,KFUM-Kameratene Oslo vs Lillestrom,KFUM-Kameratene Oslo,Lillestrom,0x53d22508a91916921658ea7625c54911b971e877c1da21782174ad4da6f693aa,L19670925,0,0,SUCCESS,1,1786798381,1786802400,39.990654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d4e2d0d66d53b09a7fcb46648cb877152338ecc6ca13c2ec8402d4b12d5c1de,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,25.66391,1.7225,1X2,,Eliteserien,KFUM-Kameratene Oslo vs Lillestrom,KFUM-Kameratene Oslo,Lillestrom,0x97f5e7f3eb1a40655a4baef87fabd372062de21bea00abf134905094607480a1,L19670925,0,0,SUCCESS,1,1786798380,1786802400,35.520983,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x898d5a6c3c4de8de742e9992d7bd22c7809f2e35e0548f950e7094974753c617,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.395,1.535,Asian Handicap (0),,Eliteserien,KFUM-Kameratene Oslo vs Lillestrom,KFUM-Kameratene Oslo,Lillestrom,0x43470c7b0b1ee545efc014f1f2f7005b183da92de85a97e3afa56faeb8d820f0,L19670925,0,0,SUCCESS,1,1786798380,1786802400,39.990654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
