fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x120d330b943f8fd1d55351f87b48df65fed62c11921b3128b32a29859c7a5b11,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,2,10.0,1.5337,,,Eliteserien,Aalesund FK vs Viking,Aalesund FK,Viking,0xf594c03501532f178d89f5fdaa094efef89f32a814a5e985a1f4607d0c77d477,L19471452,1,0,SUCCESS,1,1784984986,1785086100,19.503513,SXR,
0x95bd95542d6e23cb4398242c451bbc5fd209166ffc6adb279e5ae874fceaba95,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,2,13.0,1.73,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe35115527118e6134d40a68df2bf5896bd8e5ddf424ba48f3360546037dfbaf7,L19471448,1,0,SUCCESS,1,1784984951,1784988000,18.518507,SXR,
0x53b844156dff7a9035c4c23bc3add263056f456f093b20efeb010f1978300f3f,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,2,43.0,1.73,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe35115527118e6134d40a68df2bf5896bd8e5ddf424ba48f3360546037dfbaf7,L19471448,1,0,SUCCESS,1,1784984921,1784988000,60.185178,SXR,
0xd67c438134b38bac96f7a8484f6147ea2edc9783c700c4027428e02ddf0e1662,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,82.0,1.7113,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x10900b995612ad14cf2b7455539cad5b4459018cd2fb759c563b241d70a5a0d8,L19471448,1,0,SUCCESS,1,1784984601,1784988000,116.017308,SXR,
0xdb707b2ec7b2d098ee93e22a8f20b0da9119e11820c83c43a65ccc44ccf93f7d,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,634.0,1.715,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x10900b995612ad14cf2b7455539cad5b4459018cd2fb759c563b241d70a5a0d8,L19471448,1,0,SUCCESS,1,1784984483,1784988000,886.947357,SXR,
0xcbb2fc3868b7ab89a6bd27d5fc11296805647c0ea01fadcdcfaadb2bdcd41daf,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,665.0,1.7175,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x10900b995612ad14cf2b7455539cad5b4459018cd2fb759c563b241d70a5a0d8,L19471448,1,0,SUCCESS,1,1784984481,1784988000,928.176976,SXR,
0x98f6414b922bb60e749a744819fc6ca235b60471600c11bb7367102d6d5e4921,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,665.0,1.7037,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x10900b995612ad14cf2b7455539cad5b4459018cd2fb759c563b241d70a5a0d8,L19471448,1,0,SUCCESS,1,1784984480,1784988000,946.295346,SXR,
0x23972dc23fbb87d35982db8f38dfd0a32da350a7bd034a0aea9f48917f0cb29f,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,8.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984350,1784988000,10.10909,SXR,
0xe84e25682fdbea31b5804f02015214c46733500c3157186254332ca79212f499,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,8.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984339,1784988000,10.10909,SXR,
0x73c020027309b949c9f3618640bba286920c121ff9eb48b07c052d1707da7004,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,8.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984310,1784988000,10.10909,SXR,
0xb8723717f3c8063b4af652450c10055745a97e5092f5743de6afedf749c2fe8c,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,31.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984310,1784988000,36.363629,SXR,
0x575d33efd326f96214b0956864791117757b7d5a09e1d84c5f1fc231060413ba,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,31.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984309,1784988000,36.363629,SXR,
0xfb377c6b9d17707266f11ca3bd093075ddbf982cc6eed9f001a41e4c419ed6f8,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,88.0,1.865,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984276,1784988000,102.870486,SXR,
0x15bdbe0b505a45430efe2839736b5ea989787bf94e98798dc74f79b170d36229,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,576.0,1.865,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984275,1784988000,667.037029,SXR,
0x827f3d17e06824bd2ec743f22fa16b9cc55f0194e086b5ad4c29aa07b3d22e3b,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,87.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984274,1784988000,100.945449,SXR,
0x03ed4a1699fe370c7bd2226c2c2f7c99c03dff9a29e6132b1dbabd1e59969f49,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,66.0,1.7275,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe35115527118e6134d40a68df2bf5896bd8e5ddf424ba48f3360546037dfbaf7,L19471448,1,0,SUCCESS,1,1784984272,1784988000,91.522928,SXR,
0x88d25686c71dc95c0aa0edd34eb5088809a942cbc1d54f216a0ff3295ad98432,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,424.0,1.8625,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784984272,1784988000,491.854539,SXR,
0x5e27cf5991e83cd9d2a49b8bce9b59a1dd7ba9e04ac7fd74b20ee6f421fac897,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,665.0,1.9425,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xf4b3ebe46e0d0faf14e74d51f16b1377e0702f6d1eea506b65e6e7f026cdc9db,L19471448,1,0,SUCCESS,1,1784984272,1784988000,706.43478,SXR,
0x49a9a88527d94b0816a2ec25457c731a8469bce029635b73c433c94c7ceefcdc,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,2.0,1.6038,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x54be3de6182b6246b08a5ab32cf9d34d0fc6e2a5fffa1ea3e7ed2144359c8967,L19471448,1,0,SUCCESS,1,1784984083,1784988000,3.835959,SXR,
0x5a4a5c398e5fe72872080a1a0a3e08f05da3a3a83f57ddb22542746dfb802f35,0x47D0CE9b8d653c8884DB7E2a7F88d4849E0CD980,1,85.0,1.445,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784984043,1784988000,191.033685,SXR,
0xe1d6d2cee8948e74f4c3bb1e49006109a42034da4b771ede7fe05dc81a583dd5,0x47D0CE9b8d653c8884DB7E2a7F88d4849E0CD980,1,14.0,1.445,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784984038,1784988000,33.685371,SXR,
0x34482a6372b608535357fb4bc9495a5dc1190d33a65d11a192f8f483d52954d8,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,33.0,1.77,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe0253354c3228300fbbdab091a0a9bb7b53a4032402a9cee2513b76099c69e36,L19471448,1,0,SUCCESS,1,1784984001,1784988000,43.043468,SXR,
0x6643f70d9ce82b1b0f24769574c32d5c0c71b59e8ab064748060c7e44428a154,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,1,26.0,1.54,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xdc2cb22f47ccb48588c5442ae238c62693db2925f91bc0c0f3003f813d89993f,L19471448,1,0,SUCCESS,1,1784983976,1784988000,49.999981,SXR,
0xf1bf8f5559b02c4e6a36bc7a45fd4cb5bcae1da259b1187e88f85119bc238db5,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,10.0,1.4138,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x23667bb5501c624c9746adb296ec5d0d0eab7c5540dd819eb14cd93ab4b222ff,L19471448,1,0,SUCCESS,1,1784983971,1784988000,26.383396,SXR,
0xd61bff2f28164fe4e4ba304b2e8078c101afeb93dcbf08ca83507b80a70a9422,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,471.0,1.7113,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x63fa74803c1bf7bc637ef9a3a5eb07559e1bd92669c5aad010dc6e186bab55a5,L19471448,1,0,SUCCESS,1,1784983971,1784988000,663.437596,SXR,
0x1ee404e7cbdc9966950906bb2ce11572a8afa85c65ebf230ac5bb81914a1ec18,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,209.0,1.3213,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x10900b995612ad14cf2b7455539cad5b4459018cd2fb759c563b241d70a5a0d8,L19471448,1,0,SUCCESS,1,1784983971,1784988000,652.07779,SXR,
0x25e7e00f60af97a521f3e6df64d8c351e506395424a15d61f97b1955e0fcf62d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,105.0,1.73,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x5ec04ebec7edcc9a89a37f28596e0bc1a8d73f773536285c277adad572b3c42f,L19471448,1,0,SUCCESS,1,1784983971,1784988000,144.246575,SXR,
0x759e51ae5942f60a995d58a60e78f2677538dde548c1bbbbb4befaa6b62a9158,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,86.0,1.1575,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784983971,1784988000,549.206286,SXR,
0x7c2842da48c47149f731f19bd13cf8371b69706608634136f9dc2177d1e30aa5,0xB1854fc8aD8ce649EA80D007Fc67d318a239a5DA,1,157.0,1.78,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe0253354c3228300fbbdab091a0a9bb7b53a4032402a9cee2513b76099c69e36,L19471448,1,0,SUCCESS,1,1784983970,1784988000,201.727269,SXR,
0x9ab490b5c6d149e9ad3a312783ffb6dbd88c58d04700b93cd28b0d312001e9bd,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,332.0,1.5425,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xdc2cb22f47ccb48588c5442ae238c62693db2925f91bc0c0f3003f813d89993f,L19471448,1,0,SUCCESS,1,1784983970,1784988000,613.57377,SXR,
0x0c432109921c2fb16bc96ad521c362c5930b96954dd803b125109978574955ab,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,341.0,1.7312,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x5ec04ebec7edcc9a89a37f28596e0bc1a8d73f773536285c277adad572b3c42f,L19471448,1,0,SUCCESS,1,1784981374,1784988000,466.666667,SXR,
0xdea93777ec07e37df352b525e62ced216c5ae25214e334ce9c2c69405a514e2b,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,2,7.0,1.4475,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xdc2cb22f47ccb48588c5442ae238c62693db2925f91bc0c0f3003f813d89993f,L19471448,1,0,SUCCESS,1,1784976845,1784988000,17.610838,SXR,
0xfb2ef148d9979c28a6fff2c0dfc7d3f2aa05f62f466925e5e9963c7252840e1a,0x54E2dA2071B8c5E0F9ACC910C880DCcBbD40fD94,1,10.0,1.5925,,,Eliteserien,Aalesund FK vs Viking,Aalesund FK,Viking,0x25293564355aff7fc2f1fc75185b7c70f82d3236fe1197fbaa83984c4dbfbbf4,L19471452,1,0,SUCCESS,1,1784976516,1785086100,16.883426,SXR,
0xf3bb6bbc8cd69b1f12c95bb5cb8849a99bd7d7781c35dade704e2b1ef054697b,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,2,28.0,1.56,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784975054,1784988000,50.0,SXR,
0x89e9a69924897340ec9ea957b230fb1212a398ef3365559f4b673a7739e2a1be,0x0dE776fe723F8121F0cEAF1C9B03f774320c3ef5,2,218.0,1.455,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xdc2cb22f47ccb48588c5442ae238c62693db2925f91bc0c0f3003f813d89993f,L19471448,1,0,SUCCESS,1,1784973802,1784988000,479.834857,SXR,
0x0c6d75f2af09ebc07fb431529a0b974091a85b96614ffd35539d9792630fd35c,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,0.0,1.4325,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784972377,1784988000,1.81496,SXR,
0x4b7f48dc09a6f64be960a1835a9fe26a7a8e5ce423ce93d6ac0a223064a4d192,0x0dE776fe723F8121F0cEAF1C9B03f774320c3ef5,2,0.0,1.455,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xdc2cb22f47ccb48588c5442ae238c62693db2925f91bc0c0f3003f813d89993f,L19471448,1,0,SUCCESS,1,1784972337,1784988000,1.88989,SXR,
0xb33709b93584438c8fa912ca42caaed8b2471c9f44679f0ff1411d91740e81bd,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,19.0,1.835,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x2f1fa76e91137264799721e610a5a3feaf8851b0b146a440b24ee18d66357ca8,L19471448,1,0,SUCCESS,1,1784968971,1784988000,23.939389,SXR,
0x0e5b70ff061ef032c361150c4615e67cd61979caa1bb094cea09cd0ead60b0f3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,2,12.0,1.5325,,,Eliteserien,Aalesund FK vs Viking,Aalesund FK,Viking,0xf594c03501532f178d89f5fdaa094efef89f32a814a5e985a1f4607d0c77d477,L19471452,1,0,SUCCESS,1,1784968891,1785086100,24.042779,SXR,
0xb506bcb0a89284f7d620c5c24ae35ec41a748d56346d4073973a52aae401ec71,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,2,31.0,1.695,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x567390a22dce1ddfe8a177ec9e4ca3795f4ac383b3cd911990a4525dbe2666fe,L19471448,1,0,SUCCESS,1,1784968820,1784988000,44.748201,SXR,
0x94057d20d4234874cf22b70ebc0a645c90d9e0dbdd6aaa5c22850b4ff4deb13e,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,31.0,1.78,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe0253354c3228300fbbdab091a0a9bb7b53a4032402a9cee2513b76099c69e36,L19471448,1,0,SUCCESS,1,1784967748,1784988000,40.40909,SXR,
0x7df61762d7f38e382abc636eb58c23e8cc0ebb7fb3982cc223eda2a5fc0661f9,0x0dE776fe723F8121F0cEAF1C9B03f774320c3ef5,2,48.0,1.4537,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xdc2cb22f47ccb48588c5442ae238c62693db2925f91bc0c0f3003f813d89993f,L19471448,1,0,SUCCESS,1,1784967683,1784988000,106.709377,SXR,
0x368a1a18a0eb00988f3177aa8c4ad8cfbf62a767f9246d24c6f9c09a9fdd8ad0,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,7.0,1.4275,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784967539,1784988000,18.497801,SXR,
0xcaa7f7819c984e3c1a552708fee5ebfe69c98c233affb82367b11f51dced2cb3,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,56.0,1.4287,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784965880,1784988000,131.378542,SXR,
0x81f1dd3182927ed9c6ebc1bdf908e482720b08acb45054d749a27ba9772c2d58,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,16.0,1.4338,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784965806,1784988000,38.593637,SXR,
0x03dac3149fdb1b456ea5e479e641ea0312d0927bd15e3c256ed370a3068a0fd1,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,24.0,1.435,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784965805,1784988000,56.584069,SXR,
0x0c3ffb39adf62f395b8263cdcdfe75d69c74c5629e2da10697c68cd2bdadbaae,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,27.0,1.5913,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xaa893808a9cfa9ccecabc69aa2514d621398c5628689592a1c55fcd6db38e02d,L19471448,1,0,SUCCESS,1,1784965805,1784988000,47.266047,SXR,
0xc38c6599424fa8f4de6bf741bd5f5e63b24510dfebf6c1daf008edaa0062dc40,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,52.0,1.5913,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x54be3de6182b6246b08a5ab32cf9d34d0fc6e2a5fffa1ea3e7ed2144359c8967,L19471448,1,0,SUCCESS,1,1784965805,1784988000,88.828753,SXR,
0x4965497846607d735c421300fffbd64f4972437eb42ba8c2b1b015e80e144e7a,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,7.0,1.435,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784965804,1784988000,17.699103,SXR,
0x5c80983620b779c8792b75310fc2b1eb442ded98f90d3eff1b374ad382fc7402,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,9.0,1.2612,,,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0xe504ba74ac38413b90d4a97b905f1c13e2e3e5c463f89c8c11d93b2dac281d1c,L19471449,1,0,SUCCESS,1,1784965596,1785069000,35.194565,SXR,
0x8142f1a0cd4dabb75bdabb80b6bc27d380980c41fd1a74ab555f903ae06aefd7,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,30.0,1.7312,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x5ec04ebec7edcc9a89a37f28596e0bc1a8d73f773536285c277adad572b3c42f,L19471448,1,0,SUCCESS,1,1784963183,1784988000,41.376738,SXR,
