fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xef3157c4bba6d9368f84a453680b2a01a33a0308fb2a7a6e0b3600a4338f2e04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.4344,1.31,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900973,1786899600,59.465806,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde3d881119ed30fa88448165965e28eefa808020702fa67af2aac9cb8e9ea1ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,56.65,1.205,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786900972,1786899600,276.341463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5cfe1ca7572095bb5304b66be5b77ad57509ec618162d7edb5f971ed5fe43319,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.16,1.305,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900972,1786899600,66.098361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7158b62971837983afaa6f296d3028acc89a6cadc4edf378abd5882f3633e10,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.3,1.205,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786900881,1786899600,6.341463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a9608ac94b043f28c53164e7a23440a5e19dcc8b8ae763a9f3f581116417e2d,0x739E3aF97c212AA16cA7eBaa210696d44818e19F,1,7.13,1.2087,Under/Over (3.5),Over 3.5,La Liga,Deportivo La Coruna vs Elche,Deportivo La Coruna,Elche,0x8894e2fbc6ef446b095b8819bcc1ba825c715eed38b2f5c7fe0e6068eb06ac92,L19370622,0,0,SUCCESS,1,1786900794,1786993200,34.155689,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6052ae0cf9adb28ddb7bda06c9260eb90a0cd491ff9b181b5f534557a4c1b0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.42997,1.9,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900776,1786899600,16.0333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fc78f7c18ed9f49adc042e4b727e9eee46667a8f65055a221d5fbdbd9563ce2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,837.99,1.7,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900759,1786899600,1197.128571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x469faae8b0b7d13caaa285bc8be4480295fbefe7d7f33c433a4d95e0a62a9fef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.46,1.9,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900629,1786899600,39.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6833d999308248082bdedd4e81b6a135f33988e3ff8d8c8f88d3af540dd18cd5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,112.66992,1.9,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900599,1786899600,125.1888,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9b205dab599a047b6e1040015fcce9d0608f44b46d22d2048be1220648161ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,42.05999,1.705,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900575,1786899600,59.65956,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe09128cf64802fbe0b44235286bed9604fe7e118a347d2d39d60155bed23995,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,382.29996,1.9038,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900565,1786899600,423.01517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x902496a080d01721edea4051bdc3673807eebe906fd2f73390fa62042ec5aa8f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.57844,1.2,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786900509,1786899600,7.8922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53074ad4578fed7389e14e819c8faad6a90eabb979e127a568b6bec88096ec34,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,87.76998,1.9,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900339,1786899600,97.5222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x289f733a534031bdcfeef217f11dc1d16448946e2352b8d267f6762de587f3ab,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,134,1.105,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900319,1786899600,1276.190476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x965f2e76d2d79fd5b0575958bd1dac238941131f3dd11cad7925fad8fc5ca690,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,1,20.56,1.1013,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900287,1786899600,203.061728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x729b23013bcd254e8a4764533396714b60441479ae5346e44263f5f2f3493ab2,0x7F77CA045Fdaa087a69ccd093DcDD63663E526f4,1,55.99999,1.705,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900285,1786899600,79.43261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd65b2ce5a047c83044fb868b0af98c855f44ba7808f0f18574850760ee1ca163,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,62.84,1.2087,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786900249,1786899600,301.02994,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd1492e463181931b5f109fe6d33c4a6d9c2af8d87bd468987e557dbd0dceabb,0x47d3E967E91199423245cDD504Db05a98BC30879,,14,1.33,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900220,1786899600,42.424242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef65355b1ae78397276524b276c321603d1e7060b95765b4476f8617c97128b7,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,,1.73731,1.33,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786900207,1786899600,5.264576,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8cbfba5fbc30229f0fc30e15fe18e50a477a7ca9de516b3de587e1c0d9a6e6bf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2388,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900101,1786899600,41.884817,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x269bffbefe35f47456996bf027a9ca932efacf765f77655eca6a16116e1e9a9b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,29.59,1.2388,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786900101,1786899600,123.937173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09b97a8f25f758f88cb2c8bcdce0d672ae4b5376ffca5f877d04fc01c11d9dc3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.44978,1.5463,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786899956,1786899600,26.452686,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf759fea562c785de7267827c08db57e244ddd026fbb7756d7326d4022ef5a52,0xd8917E0f4fdb4E6F869bCAF1cF19a7FF38b8557e,1,118.08253,1.4512,Under/Over (2.5),Over 2.5,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899810,1786899600,261.678737,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6fa880b73966984fd5d99fb0774296b04af4e3a8728ba79bc64cde52bf319de,0xd92304C83c922f270AC80E6d9E04CE992a095c27,1,100,1.3025,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786899725,1786899600,330.578512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98fc96265f2b6dd88530719b6c3551799e3b94c5490d41481eee81dceb495718,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,355.45643,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899663,1786899600,629.126425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x285644a9384e631d28af0e1ffb8cd4c81bd602b7941ee9456d1816c2d6348b15,0x71A509ce1026a60d588798b86b66d5c8a55f4c13,1,13.39615,1.2525,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786899619,1786899600,53.054059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1f3f371930880e2218dcf307b0807863f90f6abcd0fde0fee3620798459143c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,63.44709,1.3562,La Liga,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xc91a9256ec2b6b6e32a6bfd25a1d939e9b64d312e9ae4a625452f056a7e1d835,L19370489,0,0,SUCCESS,1,1786899615,1786899600,178.097095,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff583bd0947f01dd763a067791184c8af20b938677af3013603b7e5750daaf80,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.84519,1.7025,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786899608,1786899600,51.025181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d2ddba43ba759fcb632f462ebdfb13eabd8783af6ca9a4d6feb6a6483b13ab9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.23999,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899574,1786899600,104.84954,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0f09fd8f79667c56326033b7bf848fcb9f71d3874cb85c2ddfd91b5dc90d897,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,337.3594,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899523,1786899600,597.096283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x93183de0e8aa4dabf69c71430fbdfa87306716bb91306f2c7277802511f0cd1f,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.4412,Under/Over (2.5),Over 2.5,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899519,1786899600,6.798867,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4aa40ce15b276e4fcf24bc301f7ae0415a80bb7d89d80ea39d783d8f48690da0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,558.00999,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899503,1786899600,987.628301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7f4e748ab1c8d1935f6e2d913d38e8fa675d0b389698a849fe1775bfdeeaf87,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.13,1.2488,Asian Handicap (0.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x906ea026a478715501e612830ebc3be6784540d52e965d771a001eb93c22f145,L19370489,0,0,SUCCESS,1,1786899480,1786899600,20.623116,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0916571d8c5a349f065edbdc988558fbadce90f40a4619508327e3d130916514,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,95.19,1.2263,Under/Over (3.5),Over 3.5,La Liga,Espanyol vs Levante,Espanyol,Levante,0x0783c4333542ed47f37b993d5eaa955c08bdce860d3afd550304821715593478,L19370489,0,0,SUCCESS,1,1786899457,1786899600,420.729282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed3ed427640702deeacd002baa986ec3337ef2a8c777c62399bac530d0c71d5f,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,38.42,1.1013,Under/Over (0.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0xd36fc2a623f22222f73350186e7d08c0d31b2d895ac24a68dc8408d4e98bf55a,L19370489,0,0,SUCCESS,1,1786899451,1786899600,379.45679,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x876c7833435b2e6f5d4b0f00ba0e4036bea559605431d7acf694948e7eb663f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,186.56,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899441,1786899600,330.19469,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf63cb2683cecb13c94f5099cc345ab20b90dc6a8ff26114a2c0d8a5a23a8f744,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,96.90593,1.41,Under/Over (2),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x49dabceb14c4027b90dc4d8270cdfd514fe4070867c271757ed62270904d3f7a,L19370489,0,0,SUCCESS,1,1786899412,1786899600,236.355927,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1b95d1c74c36783904be13bb90123ffdde00fe920cfc6da7ea801dc6a4ed195,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.46,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786899407,1786899600,10.869565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5f6eac00b47f18abd9523945c25323738c91764e46ab375ec622ffd1ce79195,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.755,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786899403,1786899600,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97a9720d12feb3eeb4a207e2fb2ade05a352006aa3352ebb38ccb604675a42d5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.46,Asian Handicap (-0.5),Espanyol -0.5,La Liga,Espanyol vs Levante,Espanyol,Levante,0x0b6a22493b6514fc21dd836e8493df5b744432e27aa48ef80289f94befb19490,L19370489,0,0,SUCCESS,1,1786899401,1786899600,10.869565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85a7cb80adee0b4a4c20f312c4956b74b8e4ee46645c1324655c5db206f23764,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,200.84,1.41,Under/Over (2),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x49dabceb14c4027b90dc4d8270cdfd514fe4070867c271757ed62270904d3f7a,L19370489,0,0,SUCCESS,1,1786899395,1786899600,489.853659,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x310e847c7aeeff17cc6332d7c4b044a602c2f35132ac7e12ad7d5cd2af5ea357,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,246.61847,1.41,Under/Over (2),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x49dabceb14c4027b90dc4d8270cdfd514fe4070867c271757ed62270904d3f7a,L19370489,0,0,SUCCESS,1,1786899394,1786899600,601.508463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x93fd820e3b6f5a88fe0eefc9681d3c9302c72c898580b65214adc223f9e91a27,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.55,1.41,Under/Over (2),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x49dabceb14c4027b90dc4d8270cdfd514fe4070867c271757ed62270904d3f7a,L19370489,0,0,SUCCESS,1,1786899390,1786899600,33.04878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x647b17ea82512c3f2eff14be4cd0616087598c17a2ed5a0a4ac70950dce51a39,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,136.99559,1.41,Under/Over (2),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x49dabceb14c4027b90dc4d8270cdfd514fe4070867c271757ed62270904d3f7a,L19370489,0,0,SUCCESS,1,1786899390,1786899600,334.135585,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2dbb37624f73559e7086bd7b7ca88906f4f2c1bf6781c53dd2024ebce4e06634,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,65.44999,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899390,1786899600,115.84069,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5476da7a444c4a9b5724e555938ce835c1792ad4618d785c130842995064b33,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,113.44,1.565,Under/Over (2.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786899380,1786899600,200.778761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7fcb7a9c17dd19768e76e9a2ecbdbea28d0238973816d56f0c9894bfcccd9fa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,90.40182,1.4587,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786899362,1786899600,197.061188,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc00928ad8f9b743c9d8138582035cbbd0332311892fe87909f846d8cc0c82c1e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.24177,1.2275,Under/Over (3.5),Over 3.5,La Liga,Espanyol vs Levante,Espanyol,Levante,0x0783c4333542ed47f37b993d5eaa955c08bdce860d3afd550304821715593478,L19370489,0,0,SUCCESS,1,1786899362,1786899600,128.535253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
