fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x213398a7cadc42743f3aee31a89c45cc1f9c78136646bd816983864c34b13f79,0x4feB57379592eb94c51c014553de6EEbD4d42577,,13.7,1.685,1X2,,La Liga,Celta de Vigo vs Osasuna,Celta de Vigo,Osasuna,0xaf77554314e04318c5e0efc781f967e8d177d3d17ef168bc65dd3721e2dedc30,L19370496,0,0,SUCCESS,1,1786651743,1786908600,20.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0adf7a0f94fb74bebb4e5acb49582e1f91e3ae462b204becaedfbe0f50714ede,0x06a603b688E676702ec63D735CAe4A57ff71B3e1,,4.99999,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651718,1786822200,8.546991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc33e951dfa8d84c01759f86fe63dfc68ddc2b547988e3a32445d72b681f7f7a5,0x0c68d398894468F84ECb4805726f19c37e2B3415,,4.99999,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651637,1786822200,8.546991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x948b3c3ece530e62252af65b92bdd73725833fe7355d5496ab1d4f6d84e43cc4,0x90aaAb8CC5139A43b5B8A6386929790Aa027Ab30,,1,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651588,1786822200,1.709402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7578c65431424d3ae35de659ad6d246a7814cbb553d85319bf0968700f7bca4a,0xB892ABBd5A3E0A440c0F94149848F2C1DDf05C5B,,9.99999,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651585,1786822200,17.094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28bc2779df67c8165804579669b7a40ef9e3a34f89e4d9d4c81a44f6c49d8be2,0x2F9aCBd9B89C6eF3bc3Dc2B0F0cCD0E0936BF912,,9.99999,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651567,1786822200,17.094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0eaa76f318c30c9b01a36fedfdc1b48daafadd063ed5c90a74fd0908bdecfce3,0x6203b6338991Ec84C8A8f5ef06bC17ceB1395Ddb,,7,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651567,1786822200,11.965812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc54eb94d459bc0b9a34beb78c07fafbc7c1f3e7c6d43846f17fb20856c43d24,0x104A90467B551Fee945180a93e5f0f385c538A75,,25,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651559,1786822200,42.735043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b14ab3ce842bb0ded035add24fcdd28a77380141c189ae36b1f623e70dff465,0x9CbF4a8A9EC2a8BABcaC7819e205a7B128798fAa,,9.99999,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651559,1786822200,17.094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31a8e64cfb4307b5b608318a4e037810f68fe9bef13258aa7d3c45dd664c0ad3,0x03d4fFC791EE4A80194C9d9782E7D56407b242Ed,,15,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651558,1786822200,25.641026,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c244dc1d052ae42a83bf5640bcba1b28bb9c28853e7f42713fa4fddcb66b677,0xD19384284ACEe246037b2f52b50EEF17F1e33B74,,4.99999,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651550,1786822200,8.546991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20fcd5dbfafe538f08c15c6b35af5d546fa35aa588ef9811c9696ac39843c736,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.41,Asian Handicap (-0.5),Deportivo Alaves -0.5,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x1b8dfbd894484bd763d2600e4505a21a73c3b4cb8a3004a1654ba87980dbc559,L19370598,0,0,SUCCESS,1,1786640471,1786815000,12.195122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48d06bf1eb103be3b93f605ad7b9ed301f228fa4dfae557dca83434f1d5e0c1a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,26.96,1.4087,Asian Handicap (-0.5),Deportivo Alaves -0.5,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x1b8dfbd894484bd763d2600e4505a21a73c3b4cb8a3004a1654ba87980dbc559,L19370598,0,0,SUCCESS,1,1786640450,1786815000,65.957187,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe750c1fb5c3ef7edfc166b18659be46b00e3cc96d5ae299b162166175d07245f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.06,1.5437,Under/Over (2.5),Over 2.5,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x0a08c3d7f08812839b48fc67d5842cc07f2a5e67ce2a26c46d0210680fda2f99,L19370490,0,0,SUCCESS,1,1786639065,1786892400,36.891954,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc16a40eba6eeb7462531fd3b01240a8f58f0ea20568efbaba25b17131094f2e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4213,1X2,Sevilla,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xa5db2f6f922d69f99abed1f24ad7fa38777c90f51d489e3c1aa07c74dddb10e0,L19370582,0,0,SUCCESS,1,1786633518,1786822200,11.869436,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b67e861f8e383798d979684797f608bfad6122cc87844f2a37a8cf06e019030,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,53.83,1.42,1X2,Sevilla,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xa5db2f6f922d69f99abed1f24ad7fa38777c90f51d489e3c1aa07c74dddb10e0,L19370582,0,0,SUCCESS,1,1786633487,1786822200,128.166667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x909a230aebd5eb00de6012a0eb69301784b515acf69e93ee497d243bd3ce212f,0xbcD65d7e2D58b95Cf434eB65a82b9FD5b682D144,,72.15999,1.6,Asian Handicap (-0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x1b8dfbd894484bd763d2600e4505a21a73c3b4cb8a3004a1654ba87980dbc559,L19370598,0,0,SUCCESS,1,1786632901,1786815000,120.26665,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x081a76991e0701cf3dbcaa6ccbdd7d9dd69242e812c8b7e977517fe836423751,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.91,1.1038,Under/Over (0.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0xd36fc2a623f22222f73350186e7d08c0d31b2d895ac24a68dc8408d4e98bf55a,L19370489,0,0,SUCCESS,1,1786631513,1786899600,76.240964,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f1c770a5b9534dbfff85f398a28d171effe0e02699c6558a37a881468f3090e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.91,1.1013,Under/Over (0.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0x3b99901d045414f7d5a55497712a0a61ef0f6a829783277b6f0583659a40517f,L19370582,0,0,SUCCESS,1,1786631323,1786822200,78.123457,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffde28cdfe7ae2b6324278e8117e605bc5c2ecb236877e683d06b5cbe620b2b1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.11,1.165,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786631207,1786815000,67.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1542e94d97dca7a28f2bf2b946f64e1fefc9fc04f50a7622a8a2791d01c58796,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.85998,1.7113,Under/Over (2.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x8791bf3272cd82404ef50845fa5ccbf5ded7fb2a083138dbf01a1443c1054c54,L19370598,0,0,SUCCESS,1,1786630102,1786815000,16.67484,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ff18d48c5ac1507ef9b6a3dfaf34f20966e85ee30cbd99e0df47a940abf1d32,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4412,Under/Over (1.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x776caca6c8b9cb32d9a7b2ec2b4f40bbb630001b4db7c24175062af09044b7dd,L19370598,0,0,SUCCESS,1,1786626342,1786815000,11.331445,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50f0b3572b92fd4a3268a217b75ca6b4a52b72077d0276df9d0d123d8b3ebc60,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.18903,1.4412,Under/Over (1.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x776caca6c8b9cb32d9a7b2ec2b4f40bbb630001b4db7c24175062af09044b7dd,L19370598,0,0,SUCCESS,1,1786626327,1786815000,36.68902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d1550913dec85439afda8d85c6033895212998f22943ab968dee5cbd7d7e7a2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.45869,1.2537,Asian Handicap (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x0596e7ef887839f51f014583ff32fca0dbfab0916b17c3d05d740985b59eabc3,L19370598,0,0,SUCCESS,1,1786624561,1786815000,139.73868,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f809dd95ba0a7f41584a66e0979cb2c04ebaeefb6e5d949b0bfd9c53278c063,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7163,Under/Over (2.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x8791bf3272cd82404ef50845fa5ccbf5ded7fb2a083138dbf01a1443c1054c54,L19370598,0,0,SUCCESS,1,1786623012,1786815000,6.980803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xddff1b4ca7359c6045ede1bd2995e1e57620811dc33cc7338113c5449dccd695,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,28.91904,1.6038,Under/Over (2),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xf684bc2655869d0024c7de5a1f2b51fb35813185b075bf3cc8d5f2fe8ce176b5,L19370598,0,0,SUCCESS,1,1786622982,1786815000,47.899031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb02e365f47ba9eaba62de63e4b14c94bf1b59d60c56188857359df36e7b10ef0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,30.81465,1.7113,Under/Over (2.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x8791bf3272cd82404ef50845fa5ccbf5ded7fb2a083138dbf01a1443c1054c54,L19370598,0,0,SUCCESS,1,1786622982,1786815000,43.32464,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7f333fbe5a18daf831395020096fbb62febd43977f5f81366c99339b63d902d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,63.86,1.4187,La Liga,Racing Santander,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x1518c9a8caca0376f881601c848e03d81cd65f5d32c2b63a51625351cc193e86,L19370490,0,0,SUCCESS,1,1786621976,1786892400,152.501493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
