fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8ad9e01aa138ab00c5104a15cb77b8a92b8864c28a36dde4a34bd6cfa70803cc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.24508,1.2763,Under/Over (6),Over 6.0,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x43c8cabd12eb034e7501b4ec4d8b2bf6f794a4e1df1e1d8bbaa2826b8a7e75c6,L19539377,0,0,SUCCESS,1,1785724455,1785719100,84.145086,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x482e4bf2395cf55bd6a9d20061f08c851a84085e908a8bdb3281a9006b276749,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,92.37,1.1687,Under/Over (6.5),Over 6.5,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x7b2e5a425d720226750df0c5a8dd358735313d7b99ba165ad5e48a3e0d81ce25,L19539377,0,0,SUCCESS,1,1785724455,1785719100,547.377778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5d101bfe0d53bd54e259587fd48f31d0407a8427bbd2ae0e692ec4f05f3e4de,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,553.5,1.9225,Asian Handicap (-1.5),Deportivo Toluca -1.5,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xee447be71c2bda04838e0ee465999031d83b363ca9200e9b01d9ca70821e1c77,L19539377,0,0,SUCCESS,1,1785724315,1785719100,600.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf42125762aa729919978fd3bf4b9c75e8fa431c0f95d61493236320c10cc91e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,50.75994,1.9287,1X2,Deportivo Toluca,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785724223,1785719100,54.65404,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ceedef76a21e8ce62bc1002d11888f50253fc21b0c4b4d9f6156ac94406f7e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.187,1.9387,1X2,Deportivo Toluca,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785724202,1785719100,3.39494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3bd7359b6ac5e8c6182ae370700e299aca7f660c19dd79a7264e6d6d0018d7f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,225.62998,1.9213,1X2,Deportivo Toluca,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785724133,1785719100,244.91721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5c4d802ea248d49b1ef4e8ae6abb909731f67de793ceb516fd77e015e29408b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.7475,Under/Over (5.5),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x668d340c23538ef277895f1d4eb0aaa62c9fc316c34c208f7cde750ff96789cf,L19539377,0,0,SUCCESS,1,1785723854,1785719100,13.3779,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8306dd8f706f679cc0f22ba91a8c3c1cd63b53dba6ae4640d0dce973fa270385,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,89.445,1.8375,1X2,Deportivo Toluca,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785722577,1785719100,106.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6bc6cd717dd4e54b519646c39cd425750b3e6fd55877c5f6aa67d2f32d2aba1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.71,1.325,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785722445,1785719100,106.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe19d6bf75a081717936b07442b9c3133c7530a34dccd9ee4fe6d14c750fa60fe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.74997,1.885,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785722368,1785719100,3.107311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d0226bc264b1629980a4d936c44d8d3c151e11a8cd9582730cb284fce5884eb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,32.11979,1.3875,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785722368,1785719100,82.889781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f3725dc77db67a45d3a1503cbfd7924b1d8fe8b827e545d2150a41da4fe4750,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,36.65262,1.1587,Liga MX,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xbf353c72a4f386754b1c8eb98c9e03f9969f9663ef39b783947fd7b687a559aa,L19539377,0,0,SUCCESS,1,1785722357,1785719100,230.882646,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x520f41da0dfa1a4b3ae2db9902843e8d06f992de4764055473a82c41a6cc8f73,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,189.39418,1.1587,Liga MX,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x2b2eedd80b9e5236f94c585c2c653c0a9341780b036f106e60466865e4e7e90b,L19539377,0,0,SUCCESS,1,1785722357,1785719100,1193.034205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62bbb96b3b4fe1376a31594d348448835189621d2d46bb77c62a40b50036fa8c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.55,1.1138,Asian Handicap (-2.5),Deportivo Toluca -2.5,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x2a2c880ff73ce01ac6b12b845144711de9bb6318af24491ee98df463df04c77c,L19539377,0,0,SUCCESS,1,1785722220,1785719100,198.241758,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a63ba6b8d32893263acd7b6738d6e0c6056dd7035cfdd2abaa71dd3847c4fa8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,28.31,1.1387,Asian Handicap (-2),Deportivo Toluca -2,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xd3e5dd69d51bf11d2fa128b208ff11b511a2262c8a72c62b529b54f9bc22a3d1,L19539377,0,0,SUCCESS,1,1785722218,1785719100,204.036036,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaaf02c6507031a9a2fb4a7c2045169102dc527c0030b5d3f58dbe716776d30a8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,187.54539,1.8087,Asian Handicap (-2.5),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x2a2c880ff73ce01ac6b12b845144711de9bb6318af24491ee98df463df04c77c,L19539377,0,0,SUCCESS,1,1785720949,1785719100,231.895382,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38c905deb5531fa2cd9ddce4a387d2edc8ed4cf3f8e985230682e21d66136104,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.55656,1.8087,Asian Handicap (-2.5),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x2a2c880ff73ce01ac6b12b845144711de9bb6318af24491ee98df463df04c77c,L19539377,0,0,SUCCESS,1,1785720948,1785719100,32.83655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7d1fa714e6de3407315296ef11837f3eb854993e8ed4bf384126de9f58f219e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.91,1.2037,1X2,Tie,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x1399e516019994acaea8fbe9536ca6535475acf3da9d35d1b865a8731a5308f1,L19539377,0,0,SUCCESS,1,1785720808,1785719100,33.91411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x464662a0a728917701d11c7b7a830c19d2424a93472b7487a4c52eb886f60103,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2037,1X2,Tie,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x1399e516019994acaea8fbe9536ca6535475acf3da9d35d1b865a8731a5308f1,L19539377,0,0,SUCCESS,1,1785720808,1785719100,4.907975,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf3de81ce807f18920d3b45db009c60e4d9f2dda9efd3c0d56e6fcc648d1d83c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2037,1X2,Tie,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x1399e516019994acaea8fbe9536ca6535475acf3da9d35d1b865a8731a5308f1,L19539377,0,0,SUCCESS,1,1785720807,1785719100,4.907975,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f397b3c1cf8c4a8d4e5f1d7e083d117341b06ded52a46a5ffd121eae7e8c000,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.01,1.33,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785720807,1785719100,33.363636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd213305ab902069ed627c7d1b845eca7234312975f264f0f7e80c3bc20c2de98,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,202.35,1.205,1X2,Tie,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x1399e516019994acaea8fbe9536ca6535475acf3da9d35d1b865a8731a5308f1,L19539377,0,0,SUCCESS,1,1785720668,1785719100,987.073171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x263f1e6835aa6b68ce167032a7794114cb951d149d560dc7d7f88cfd55a76838,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,68.13999,1.8613,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785720424,1785719100,79.11755,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60d07cd099a885c50763da9844d76a229452e63864916be3970636e9901061fa,0xF19931164a8F0665292B4426D5C5aCAC1CBF8352,,1,1.3475,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785720423,1785719100,2.877698,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2e66298d33d2274ca87725c49bcf1455dd45626b995ecc2fe4aad88367546ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99997,1.85,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785720317,1785719100,11.764671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f9303787f2afa2de844bd2d65dc0c0a47c5ab8fb36183c873fe7117e958073b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99995,1.845,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785720274,1785719100,11.83426,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14f4d1e31862cefc12f537c38daa6d2538ee98d3455fc16c877f074f86fdebf4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.62549,1.3762,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785720021,1785719100,1.662432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ee591a302fa5d37f5538b9ff398632946f95ee9a5df31ae24405f990c32b275,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.61,1.3838,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785719765,1785719100,126.67101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b45a1beffbe16a88e2f1bdda3537f234831c08fbf34cf6b52422cc91d1a25ac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.11,1.2138,1X2,Tie,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x1399e516019994acaea8fbe9536ca6535475acf3da9d35d1b865a8731a5308f1,L19539377,0,0,SUCCESS,1,1785719765,1785719100,28.584795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1de390f957485cf48450467c97dbf7d9689290251abe6cd210b8262bdea006b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1578.67999,1.6325,1X2,Deportivo Toluca,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xf499c5fbbe23142063852409fda0c815e5e7b115b2fc3e2a2d6281fb20907558,L19539377,0,0,SUCCESS,1,1785719669,1785719100,2495.936743,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3bb6051c74ad6a26df05c24524af6306aea2eadb92d50215133a819b18897ce,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,280.76,1.51,Asian Handicap (-1),Deportivo Toluca -1,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x237b6fe8db13a5c6218eef3fa9ea49c0f77ec8a942c09bed4cc0e79696cc3c1a,L19539377,0,0,SUCCESS,1,1785719669,1785719100,550.509804,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b5f846b500063416f9066bf7bbe77f6b9a672e54633fe6c7aea0c2b2ae66155,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.59,1.8438,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785718907,1785719100,12.551111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0261e84f1ed21f98a0a98aff31ff4c94718af37fd4e58ea8b721fbb990fd5903,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,118.8,1.8438,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785718883,1785719100,140.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82938fdf5b4a88216cd4ecd66359ad28dd0578a466c245668353f2c68f379548,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.4163,Under/Over (3.5),Over 3.5,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xb1f814625f3ca148e9cdce9a7b691a1cc57ac0e40e68e7f7a57a057dc4ba82ec,L19539377,0,0,SUCCESS,1,1785718876,1785719100,12.012012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c24f25357e26283efe89682e081b4db655c6aa07664b5dc0deb89ab92dcc269,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,124.2,1.8438,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785718812,1785719100,147.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5aea196222abe8f8e44679d400048fcd53aa95436f76448fa89e78f205c643a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,110.6378,1.6313,Asian Handicap (-2),Club America -2,Liga MX,Club America vs Santos Laguna,Club America,Santos Laguna,0x80536d4aea19ed7846c1ce89d0981bf08f8fd3e44c13515f96fdb29f26b49fc7,L19546221,0,0,SUCCESS,1,1785717868,1785711600,175.267802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61a94fe4d959d4a4e461d8086cb5ea3d49b66ce1184235ad8674dda9cd5b6e19,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,297.04,1.2812,Asian Handicap (-2.5),Club America -2.5,Liga MX,Club America vs Santos Laguna,Club America,Santos Laguna,0x70cd72afce8d19456acc823fa2ae760227aab76b6069edaac2cfc769af871df9,L19546221,0,0,SUCCESS,1,1785717868,1785711600,1056.142222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a897f85b2658bf6d300b133ff6d1cc006e65a84521bc0b7dff1fbc777c2ffaa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,60.45999,1.8475,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785717624,1785719100,71.339221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ace341fe338528efda4d6978c163823cde4f4870883c439b8ec71a847f1d6cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.2,1.1663,1X2,Tie,Liga MX,Club America vs Santos Laguna,Club America,Santos Laguna,0xb89fc37e9e77c2b83fb6b8122625f2d4527e197096617791a84e77a7de3ec1f0,L19546221,0,0,SUCCESS,1,1785717526,1785711600,7.218045,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f57b1bd2d990c61bcd26a852f0113a3fb8c71baea7b1190849d329dad4738ce,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,0.00432,1.8487,1X2,,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785717218,1785719100,0.00509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x804feb419ba089b9692484f229343410a6f909a0bda724d70ba24cada2dcc03d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,136.15,1.1587,1X2,Necaxa,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x8c1e2bbc9085885aecee4d90966b084f3b277a51299b19cc5bbb9d653785ed7b,L19539377,0,0,SUCCESS,1,1785717208,1785719100,857.637795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ebce78f7c0f72be17e6359f1ea8b9ee6124d59cb802c7745f1d1e2e0630d6a3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,102.12,1.1587,Asian Handicap (0.5),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x380bcba04b651137ffa4dc0f5443a2c89604ad49e1206592b4f54a3d052e916d,L19539377,0,0,SUCCESS,1,1785717206,1785719100,643.275591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab584a89ee14300158cea0183a88ae2a64a3b3699cd704dec75327b97258f0cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.3313,Under/Over (1.5),,Liga MX,Club America vs Santos Laguna,Club America,Santos Laguna,0x13b75416787f2bf27f90b0b6f2ddb0fac66a6e25fb7ff136dca26fe885021d3d,L19546221,0,0,SUCCESS,1,1785717175,1785711600,3.018868,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a7c7d733c943574c8585215dd327fabf3352512c122101f0e1edca832334777,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.30998,1.79,1X2,Club America,Liga MX,Club America vs Santos Laguna,Club America,Santos Laguna,0x43c3124c8feb95908b2f7c500181c17bdc226b8561ddf68bc38d64b12956fbf9,L19546221,0,0,SUCCESS,1,1785717136,1785711600,14.31643,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
