fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xddce5b51e4c563278a5b6dde532cc2071fcc92923a02284b79582eb3f87e9190,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.33,1.1713,Under/Over (3.5),Over 3.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x79b943401aff65d6f2a585bf0c298423a58c643cc7927585326ea3ba2aefaff2,L19680021,0,0,SUCCESS,1,1786385399,1786381200,60.321168,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed6c20033baf649e2cf2c5c86d41967b2a2d1d12e617683c636baedeffdffb0d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.25,1.295,1X2,Silkeborg IF,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x3ffb0a7a16cbeeebe16c5f28c4c962fc79777e727391813ea3f9d02b08d2ceed,L19680021,0,0,SUCCESS,1,1786384487,1786381200,7.627119,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee09a76ff6ec7864106f7b771b045e562736927f25cf0511e86de0cf1fede6a7,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,310.20999,1.6637,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384250,1786381200,467.359684,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7318340c041b97f56756037e1a9a0cff5e8b7ae6ec10367fc7a4054db513b21b,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,363.01,1.6625,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384220,1786381200,547.939623,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4e95493c2816c99af03ce802b27bb460769d589314035ee7edca5a219658f5a,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,360.98,1.6612,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384193,1786381200,545.905482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2425c4d8b88402e300a022353b827c091a3f9dccc929989918a8077b3e51601,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1,1.5375,Under/Over (1.5),Over 1.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0xe7164e0506ffa0862250f5e0b637c444cbdcabd5feb59f1a309818e6fc902d21,L19680021,0,0,SUCCESS,1,1786384164,1786381200,1.860465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b03aff4c080ddaa508876944fb6cc248b324685a5d211d4a15ab8cfba90781e,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,832.03058,1.66,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384157,1786381200,1260.652394,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedaebcb07ce50c3b23e1a47ba42c857748f87f98631aa6d47d8ce42247fbb52d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.46,1.2937,1X2,Silkeborg IF,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x3ffb0a7a16cbeeebe16c5f28c4c962fc79777e727391813ea3f9d02b08d2ceed,L19680021,0,0,SUCCESS,1,1786384144,1786381200,11.778723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd35a97855431e0818d9ef541ac39b582dad4c6e1c1f45f713ac4bcf84942ac00,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,131.87287,1.355,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384098,1786381200,371.472873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6da2a4167384bdca242f63c236e836402475120b428058ea5251e02170ff1afa,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,345.74,1.6612,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384084,1786381200,522.858223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b2abe94dd3910fbb299d8a4c25eedf1166b3c1beb77d64e529ccfd293544a21,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,415.77999,1.6575,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786384009,1786381200,632.365004,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc06362c350f6071f457c3517d85b46923033c7802f06643a36210cd09fed9bfb,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,403.14,1.6525,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383859,1786381200,617.83908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x928344315f39179220ae7887742043532ab11fc0cb0d56c68d613e4a9a717caa,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,394.93999,1.6475,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383811,1786381200,609.945931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfdeb085b913786c9075aeccb62b4cc3ffa147ca162d92a3ff6af0bad28a914a0,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,10.83,1.6387,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383676,1786381200,16.95499,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x578cf24ecfa9f16aeb0bca4a4254cb3f6b5d0b79f3b8de825b0d09d58b70bfc6,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,392.50999,1.645,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383658,1786381200,608.54262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9aeadb09655809af96ae3a03ef6afbaef57d301845d50c489d66823afae9467,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,388.51999,1.6425,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383631,1786381200,604.700374,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89d8a1ff117b77342ff55e5618a8816e34c49ad6632fd78f3d50856906110b4b,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,385.91999,1.6425,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383606,1786381200,600.653681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd65f052dc5cddeaf37dbd8c018e03d5e124f942f4290c29df70e0c61de8a5de,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,791.71999,1.6338,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383519,1786381200,1249.262312,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf540abba939e5144c1d26cf0ea441ac6bbdce9323d0620ebfb9c6f1580c0b15,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,362.88999,1.6262,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383438,1786381200,579.465054,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b1e33902973c3c846cd503933b759b26f6a28df8f2aca1622b5fcb67231faa9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.02,1.32,1X2,Tie,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x981b522db1624fbcb2f358362d33b51ca2c5d98de8b42266d492772e77292f2e,L19680021,0,0,SUCCESS,1,1786383347,1786381200,46.9375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c2afd9456d51b6c150c785aadaca22f3fcc1d228806232e75aa604a4f028416,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,116.76846,1.6375,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383334,1786381200,183.166212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f32895a0546ec8fc496c92eb853065d39b00dc2ed877d5404ddfa90d9792519,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,337.39,1.6138,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383299,1786381200,549.718941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedc409bf3bfafc7f155d6b7aeb49fb1459755477eb28ef834216015f1989fab3,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,715.20999,1.6113,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383220,1786381200,1170.077693,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75c746492500ef7239cd04aec52f0d1eb8b0d0c83e491b9a49a1780d487de1cb,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,336.1,1.6113,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383173,1786381200,549.856851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x474a957305f8a73067566def67d436f950d937596d8e7b1a97ff36bf6f1c7e8b,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,332.4,1.61,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383141,1786381200,544.918033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d49529a8eb3dac764e4709d440375f5fbe5280c9caec666edf07139510fc902,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,331.56999,1.6075,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383123,1786381200,545.794222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5a261de27d0b4e33c3115714d9140604417346f36f5cfc780135a905f839852,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,715.36,1.605,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383090,1786381200,1182.413223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a0d29264a799f70f46b7071237577454aceb2196fbb838342379cf0d67888db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.4125,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383067,1786381200,2.424242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62d322cd20ad6130505ac6a2d51da66da8bce2d832a236046e28d254946e3af2,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,66.18881,1.6212,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383065,1786381200,106.541344,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e584ef858e4f8c472e0e75c63ec3929090cb5faafed839e83c1ee986445ab4c,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,325.89,1.6025,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383026,1786381200,540.896266,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4ef9eaa8577bc676877a65ad918adead6f0fc013068e5c571235578bccbf209,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.38,1.4125,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383018,1786381200,5.769697,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3423be1f6627f6f9c1a1e21a494de404beba360f080ee9e409649680ea6d66dc,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,67.63524,1.6038,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786383006,1786381200,112.025242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55711412e168e58708b3e3295dc0704ed546317c4d39b6f56010ef80c1d3e5e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.4125,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786382992,1786381200,2.424242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe137f078770044147d52e8da754f1ce902724db2de55bd5279d2d7a6102bd41,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.41,1.4125,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786382894,1786381200,27.660606,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc111a24c8f653bf763d3d385596527c30e6dcd5b5f1a2b73fc178db74276832d,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,719.85,1.6088,Asian Handicap (0.5),Silkeborg IF +0.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786382754,1786381200,1182.505133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b144db9f1d85b10b61fefd85c942d6655cf6eb67f48dd9c96e2a0b4d826421e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.33,1.4125,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786382740,1786381200,63.830303,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5638431d4b3d5712680861f9ade442ffc24e832dd26ae2c49535e85d3b545894,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.84,1.4125,Asian Handicap (0.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x29958a9cdd3b482644a17c619e5176c40e64705b4cb1b7de93a08d72d99c1b6a,L19680021,0,0,SUCCESS,1,1786382723,1786381200,50.521212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x444e888a4dea2478dffacd3ec6a563b1b798a2546df0b069aeaecf3fbdc88309,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,222.68999,1.7188,1X2,,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x981b522db1624fbcb2f358362d33b51ca2c5d98de8b42266d492772e77292f2e,L19680021,0,0,SUCCESS,1,1786382633,1786381200,309.829551,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d522046f4b1d461f1d0f7d0379d1dd756ee388326f8f4e8ecddde82946ce09d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,44.01999,1.7188,1X2,,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x981b522db1624fbcb2f358362d33b51ca2c5d98de8b42266d492772e77292f2e,L19680021,0,0,SUCCESS,1,1786382603,1786381200,61.245203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e351a4d1ee925a2845046c168b4096ce5a2df739b9bce62f4978c3875cbac3b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.96,1.2888,1X2,Silkeborg IF,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x3ffb0a7a16cbeeebe16c5f28c4c962fc79777e727391813ea3f9d02b08d2ceed,L19680021,0,0,SUCCESS,1,1786382264,1786381200,48.34632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6623fe65447583e3bd9dfa64a1c3e7a00f7f96cb8e93f993ab75b4c2c55960d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.435,1X2,Odense BK,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x25976f32c2fb6e8263714330524b11d7a9cebd50628c14cf858a71c1d22f5a7b,L19680021,0,0,SUCCESS,1,1786382053,1786381200,2.298851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b25b1df3fd67295da2d31add9b0d576bed7551b2c065f589d1feef38bac401c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,122.3,1.3188,1X2,Silkeborg IF,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x3ffb0a7a16cbeeebe16c5f28c4c962fc79777e727391813ea3f9d02b08d2ceed,L19680021,0,0,SUCCESS,1,1786381601,1786381200,383.686275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17b2ab172d3519675262cd66d7bce329a7a499cdbce140b72b56e2f192f8b88b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,804.52999,1.7488,1X2,,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0x981b522db1624fbcb2f358362d33b51ca2c5d98de8b42266d492772e77292f2e,L19680021,0,0,SUCCESS,1,1786381372,1786381200,1074.497482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
