fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3e60a3879256e13674e693bf89d24fc31b9c9dcac267e85d09e18857ae33d73e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.32,1.2812,1X2,Tie,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x39a4427bf391b117de6321de7c25d17c15f7a5ef0fe564e928ff746df913bd11,L19052123,0,0,SUCCESS,1,1786492476,1786494600,8.248889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc95615668d3a5083e9abeec9fd60a971e371b61924fb54375ff2c2d852fa34ca,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,24.87807,1.5075,Under/Over (2),,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x1770dc1ce771cece71dcc7558f4560fcd527226535e8e80693049281d4111437,L19052123,0,0,SUCCESS,1,1786492178,1786494600,49.020828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11f688cad88857d901f89f21affc71b92b7d74cf0583b68e045de46bea7bc0c1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.57838,1.7237,Asian Handicap (-1.5),,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x3c0f2b072501a17496acd52eb7fe4b7cf2b4a8e38d5dd7bff4511c5c469c1a6f,L19052123,0,0,SUCCESS,1,1786491345,1786494600,49.158383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57e804402f944a8a1c76706b939a3f7f590d1c664ea01ec57f0eb310c9a143e8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5038,Under/Over (2),Over 2.0,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x1770dc1ce771cece71dcc7558f4560fcd527226535e8e80693049281d4111437,L19052123,0,0,SUCCESS,1,1786491338,1786494600,19.851117,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e6c05c745246411216d740f93038453b1572c5228b2de4491a34c327f74f537,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,,0.99995,1.8675,Under/Over (1),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x4de4f6a4237fd766197c4b0afb35539dfd5602f132ebd57d54ec46c416de5d44,L19051697,0,0,SUCCESS,1,1786491174,1786485600,1.15268,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57876994d0e2dd7d8034e5cf49f383dfb3cae205bb3d8b2f975fb87517b1707a,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,,0.99997,1.8137,Under/Over (1),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x4de4f6a4237fd766197c4b0afb35539dfd5602f132ebd57d54ec46c416de5d44,L19051697,0,0,SUCCESS,1,1786490866,1786485600,1.228842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ea72602a8915c033e50edcc5b907445a5a62da17f32001c147359d168e14799,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,224.31,1.845,1X2,,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xce4ecd8dd623e1b5a12a5eb01e2d45f95e3055333367cfd5fda32e73c5330e61,L19052123,0,0,SUCCESS,1,1786489935,1786494600,265.455621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe48194a7692c2262bc649204764a035297d981f6feb9bf6700557200b1aa17a1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.39031,1.6125,Asian Handicap (-1),,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x14691c65ea5d066fdde5e3cacc8b9b24f5292a9a387a4f7823d98c5f0a120af2,L19052123,0,0,SUCCESS,1,1786489236,1786494600,33.290302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b9857d97e0a8445a5c7dc84b8416af767077a0c930dc3ae3a225fd2c77cf1c7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.12998,1.7212,Asian Handicap (-1.5),,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x3c0f2b072501a17496acd52eb7fe4b7cf2b4a8e38d5dd7bff4511c5c469c1a6f,L19052123,0,0,SUCCESS,1,1786489202,1786494600,43.161151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbeaba2311043f6255fe582f460897a5034d871d9a3faaf738423c57bb7935183,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.3262,Under/Over (1.5),Over 1.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786488708,1786485600,9.195402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6f64cfac46c635d9ec76ac5c493b23ba604b0b3631f32f8c0f47a42ab0aa2b5,0x5022174051792ac42d3af7Ff6bC9cf78a6aE3f32,1,8,1.7113,Under/Over (0.5),Over 0.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x80d8175828dec9206ae65dc5ec03e79fe468294b0bcce7531d8faeccee6c8f1a,L19051697,0,0,SUCCESS,1,1786488472,1786485600,11.247803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb04c4c9d50a3f0f1188d33eb5152804dd7b48cabb3eea0ee208fbf69722b528b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.76,1.4838,Under/Over (1.5),Over 1.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786487405,1786485600,3.638243,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36d70b9e2fee2d11ea08bda734d2f0553b184b6135ef0856fc112e0d99c72b7e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.01,1.08,Under/Over (3.5),Over 3.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xc21158e40ca0c03ab3a5b699371a3473d9bfbb38e46c828c2d565753cf9ec148,L19051697,0,0,SUCCESS,1,1786487214,1786485600,12.625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2f38c68caeb0ece1255dae18e05faae49b2f7a6413bf86cb7107b71447c1860,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.35,1.5225,Under/Over (1.5),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786487212,1786485600,4.497608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0bde47209adfd6a7b63956f46aef87d46a7ce30152eaaf2e69517b48cad257a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.32,1.28,Copa Libertadores,,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0x2fef8d4abb87d5865db38bc2237911f1dd9ea73a137506c444813b845f1732ee,L19052327,0,0,SUCCESS,1,1786486538,1786572000,19.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8dcce89b4359d1f6743d5042d1ffb24256259b8217a8f19360364f394b1e6d14,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.10999,1.5787,Under/Over (2),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786486360,1786485600,12.28508,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe63ef4358185bf5a61dc81523ffc4bb6789742a271a35bca1f1a235642916675,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.52,1.475,Under/Over (2),Over 2.0,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0x54e67854c1e9020c653435e902d96622c9cc9888cf42ad3c7c472d8b718120a7,L19052327,0,0,SUCCESS,1,1786486339,1786572000,36.884211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7fd7394da0473c64e7b29bc6689d4b70ee15f6e9d8ceb947b3f6ab8dda8ed19,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.18998,1.73,Copa Libertadores,Platense 0,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0x2fef8d4abb87d5865db38bc2237911f1dd9ea73a137506c444813b845f1732ee,L19052327,0,0,SUCCESS,1,1786486338,1786572000,34.506822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0bc89fe947a50fbb4a9a5f1f593a3bf2265047c2a783f15b4c44585b8b36ce64,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.55,1.1775,Under/Over (3),Over 3.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x886fd9eb8d75eb656da1c167769f9325c01a6f1488b597b742a04129099380e8,L19051697,0,0,SUCCESS,1,1786485913,1786485600,76.338028,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5578f404838dbb5a0b76005a3f399a495032dd265eeb88871135d9e67f673dcb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.45,1.5337,Asian Handicap (-1.5),,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xf0fcb4ff17c7a71703a409e433c68c5c24781d2adbbb11080249c919de0abda1,L19051695,0,0,SUCCESS,1,1786485786,1786572000,2.716628,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60e46d5597d7efd3dcb0e20e2d388f7340713d76e0106feae200b52c62c4fdce,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.6262,Under/Over (1.5),Over 1.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786485342,1786485600,7.984032,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b43683dc9df919792558c25713ef5a4078c9974e77ef3f1b1428bbea1db0c34,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.64999,1.6225,Under/Over (1.5),Over 1.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786485321,1786485600,49.236932,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e9430069074a65248cdbbd855e2b3fa0b791801378cc126a25127671f694a91,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.54,1.48,Under/Over (2),Over 2.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786485321,1786485600,49.041667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec0a561f8ad2a50dbfebac77218e63b99b60bd6600c879d2b0599c1f6ca36ecb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.00382,1.53,Under/Over (2),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786485276,1786485600,49.063811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x866734d8a30499dafaf80bc853619849d8319936a6093cca5bb256ba5dd87031,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.84935,1.3825,Under/Over (1.5),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786485276,1786485600,49.279346,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd621b4085104d1d7cf5fabf0a9aadd88970b270185270e7184da87355909b0b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,34.23,1.1587,1X2,Universidad Catolica Santiago,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xce4ecd8dd623e1b5a12a5eb01e2d45f95e3055333367cfd5fda32e73c5330e61,L19052123,0,0,SUCCESS,1,1786484484,1786494600,215.622047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x442adf45d80af8b02db54f378798599c21337735f077ef0dfe4cbf59de8e1f8e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.61171,1.6375,Under/Over (2.5),,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xb4110d29778f00e02c0540565e958c5d71e599b9117f3322243827447ccea9eb,L19052123,0,0,SUCCESS,1,1786484449,1786494600,21.351702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9db499f20ce7329406efaebaa7a0fdf7345f3af8628b1da55ede1b57d5a75ff4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,186.46,1.4387,1X2,,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786484232,1786494600,424.980057,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e1c87bcb1375a00e7902d306b95b4915eadec78622f578a8e8166f390843101,0x03d4fFC791EE4A80194C9d9782E7D56407b242Ed,1,11.04032,1.6362,Under/Over (1.5),Over 1.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786484188,1786485600,17.352173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7dc33735c744a54633f9a75ad25452cf9a674b029455b8a819505123cc12757,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.47999,1.63,Under/Over (1.5),Over 1.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786484082,1786485600,5.523794,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd07fe05e667ac38e49273ee6bb51e62d787d057434c30cc7b09c79bcc234a0b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00123,1.21,Under/Over (3),Over 3.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x886fd9eb8d75eb656da1c167769f9325c01a6f1488b597b742a04129099380e8,L19051697,0,0,SUCCESS,1,1786483860,1786485600,0.005857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9701b3739a0c0b5c73185732949e08a43ed4316ffe5cec885f3c52c12e17b658,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.23038,1.21,Under/Over (3),Over 3.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x886fd9eb8d75eb656da1c167769f9325c01a6f1488b597b742a04129099380e8,L19051697,0,0,SUCCESS,1,1786483860,1786485600,34.430381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9434061a409659fa9930eb3cb0cc5981eadee86b0edee9b18d24a8ed3b4a2165,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.3,1.1687,Under/Over (3.5),Over 3.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xc21158e40ca0c03ab3a5b699371a3473d9bfbb38e46c828c2d565753cf9ec148,L19051697,0,0,SUCCESS,1,1786483859,1786485600,155.851852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf943d2418951e0cdcf0c36f33ea622a323a010533b2b404835546c0cb3de1724,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.16,1.4975,Under/Over (2),Over 2.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786483832,1786485600,18.41206,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d4df6dfdd064fe299e8fb49019460fd8bbd3080b5082af04138d19054d1548e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.84,1.85,1X2,,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xce4ecd8dd623e1b5a12a5eb01e2d45f95e3055333367cfd5fda32e73c5330e61,L19052123,0,0,SUCCESS,1,1786483562,1786494600,70.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc933f2614ed1bc72735785ea4168b0418461afa50e5a16faab022186dfb82952,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.32,1.6387,Under/Over (2.5),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xef18e00af5377adf650979c43f65d316f868149306345fc917c36209c9ddbbc5,L19051697,0,0,SUCCESS,1,1786483463,1786485600,9.894325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5fc94910faf59eb6039bf113c4c1bcbe8a419793422a587b50781dd50f499927,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2,Under/Over (3),Over 3.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x886fd9eb8d75eb656da1c167769f9325c01a6f1488b597b742a04129099380e8,L19051697,0,0,SUCCESS,1,1786483463,1786485600,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85bdff6882342e740972d9b7c621bbedba21b205e7a973432027898f9924b746,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22,1.4963,Under/Over (2),Over 2.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786483378,1786485600,44.332494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90da4f68fa9bb791d3f11d843868b16762fcf926ba91c3914f1ba0ee2872cdf9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.41,1.4975,Under/Over (2),Over 2.0,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786483250,1786485600,49.065327,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x087114f1b9e884c19096284c02c46a5bb28f089d59e87eca639b179a5d8d52a1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.50996,1.85,1X2,,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xce4ecd8dd623e1b5a12a5eb01e2d45f95e3055333367cfd5fda32e73c5330e61,L19052123,0,0,SUCCESS,1,1786483237,1786494600,114.7176,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe83ec0683acbf553e78fe780eff578a78023f0f274e9e80f95cc04416ded7d1d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,17.95157,1.3625,Under/Over (1.5),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x78244709b8d787ac24e9571b80b4dfd06844796fe736fb554c5121edd298aec5,L19051697,0,0,SUCCESS,1,1786483223,1786485600,49.521572,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
