fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x12af7c8957fb9f6dc36d2e55f66128f3d5669af845d26fcc6ab75166dadfaf3f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.61,1.3725,Copa Libertadores,,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xf53378bbb25092a8aa18d6683d019a307a4c129c86be5f39b018e7889f65ce83,L19051696,0,0,SUCCESS,1,1786599140,1786667400,28.483221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d9b047cb64cfd4e71720ee824419694b018ec72f19f7176a9204d7e80afa606,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.68997,1.3175,Under/Over (2.5),Over 2.5,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xb2c74ba1c57bb22d9045dbd8b6d11633db8de810b75df50251a6e99738941a07,L19051696,0,0,SUCCESS,1,1786597241,1786667400,27.369984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x761f89bd65353055139ced033387fd9b88f31d2cb5f3ef2460caf8960c725c01,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.12999,1.7237,Asian Handicap (-1.5),,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xd012c35c475dbac757cd47ae4cf5e18fc2318523f1ee19ef1e603a00e07ca4f6,L19051666,0,0,SUCCESS,1,1786592752,1786658400,45.775461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69c4442b63280f7f379c97a614e5d60b21c6916b854a9750cf502921e214c3fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.32974,1.23,Copa Libertadores,,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xc0913f817b963500ab481f32f5b5c0f14119839690a115bddad5f696c28d5f87,L19051666,0,0,SUCCESS,1,1786592752,1786658400,49.259739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8f2af74773d45b0f356e86f1fe71b3333e305b0d809e01b787d080062fb2362,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.32974,1.23,Copa Libertadores,,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x7f18e3cc9cc5a28f7f8d26a9e979759c7c6a85c942524a315b23ca5f3b824b9c,L19051666,0,0,SUCCESS,1,1786592750,1786658400,49.259739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d66966ad4157f2f3f15fbf87db8e5829cc6001691fc7f94391b1ecc22b83111,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.31673,1.6187,Asian Handicap (-1),,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x50d47176c8014fca40c5e063aebebe920644e056d7a172bc511a5296b835f06a,L19051666,0,0,SUCCESS,1,1786592750,1786658400,48.996735,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f0b9ab7f18f549c57b774d9bd52401767a5e32617dcb58d98fcd2566aa0f2c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.77866,1.4438,Asian Handicap (-0.5),,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xf71ae3e5e91fe70e31c265a36cb65c7fa73d4f7c9712d14583acf19092257110,L19051666,0,0,SUCCESS,1,1786592750,1786658400,49.07867,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f1c6b2a29598e3c34414f075224f0b295ae5e843d5a2e3cd043cf8cd5db1356,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.78,1.3213,Under/Over (1.5),,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x6b895c9ff9cbc930a5d42fe94e869b15e290fef90f455b687970efd6a8bc034f,L19051666,0,0,SUCCESS,1,1786592749,1786658400,49.120623,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda7bf4f9ef5529ec74932d4d8da4d0b239ea45b9f65796862774d8a18e9bcc60,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.5,1.7237,Asian Handicap (-1.5),,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xd012c35c475dbac757cd47ae4cf5e18fc2318523f1ee19ef1e603a00e07ca4f6,L19051666,0,0,SUCCESS,1,1786592745,1786658400,3.454231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf13206d9ada9ae1bed2afb997f565088b2c08a50a4c456fd993d96085507d1cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5675,Asian Handicap (-0.5),Mirassol -0.5,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xf71ae3e5e91fe70e31c265a36cb65c7fa73d4f7c9712d14583acf19092257110,L19051666,0,0,SUCCESS,1,1786592362,1786658400,17.621145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x930fb1541c45f66e8da93b25f929dcdeeef54d96dcb393a0be0f596d0eb1b04e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.98997,1.78,Copa Libertadores,Mirassol,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xc0913f817b963500ab481f32f5b5c0f14119839690a115bddad5f696c28d5f87,L19051666,0,0,SUCCESS,1,1786592124,1786658400,48.70509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1040fbbe2f0501666f58b351db13e011ce3158f9396f3d4b38ac146d9b277696,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.41998,1.7788,Copa Libertadores,Mirassol 0,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x7f18e3cc9cc5a28f7f8d26a9e979759c7c6a85c942524a315b23ca5f3b824b9c,L19051666,0,0,SUCCESS,1,1786592124,1786658400,13.380392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeddad27393f5eb71a1e56d0dd8b994ee8b6d5062af7b16e6e8b3e65655a22220,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.05,1.7788,Copa Libertadores,Mirassol 0,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x7f18e3cc9cc5a28f7f8d26a9e979759c7c6a85c942524a315b23ca5f3b824b9c,L19051666,0,0,SUCCESS,1,1786592122,1786658400,36.019262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94c92631abecbdc53e96b1cb274308196614047bcbd6ca5285bd562d7a53b99f,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,17.54,1.3188,Under/Over (2.5),Over 2.5,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xb2c74ba1c57bb22d9045dbd8b6d11633db8de810b75df50251a6e99738941a07,L19051696,0,0,SUCCESS,1,1786590070,1786667400,55.027451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1dfd3d7edf9ba2b82da57a4ffc1a543da47422e690218d3dca8aeb13b3ce83fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.32,1.4213,Asian Handicap (-0.5),Rosario Central -0.5,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x39ba33f4a6cf638145ba009c3e3820e4e94d7db319faef24e4ecf7c22a6a3387,L19051696,0,0,SUCCESS,1,1786590017,1786667400,15.002967,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacb76b6153c2ba065a2f9274b0e5baed9da17c88e510126cd6d8b993b27a88a9,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,35.07,1.3188,Under/Over (2.5),Over 2.5,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xb2c74ba1c57bb22d9045dbd8b6d11633db8de810b75df50251a6e99738941a07,L19051696,0,0,SUCCESS,1,1786589985,1786667400,110.023529,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45ba370ccf97bc6e345226de85e891fb002b1a8d0a96e2b05081d496be1e6e68,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,29.65,1.62,Copa Libertadores,Rosario Central 0,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xf53378bbb25092a8aa18d6683d019a307a4c129c86be5f39b018e7889f65ce83,L19051696,0,0,SUCCESS,1,1786589350,1786667400,47.822581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd91fe98bf94e14c97010ab4539683abed2f4c5d07349b6e67ec42181bf45fb8d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.12,1.4125,Asian Handicap (-0.5),Rosario Central -0.5,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x39ba33f4a6cf638145ba009c3e3820e4e94d7db319faef24e4ecf7c22a6a3387,L19051696,0,0,SUCCESS,1,1786585632,1786667400,5.139394,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x487967361baf50ebd9b4cfc1f764fd2fc500bf1b1668fa15c8eb145d37becdd4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.64999,1.5713,Asian Handicap (-0.5),Mirassol -0.5,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xf71ae3e5e91fe70e31c265a36cb65c7fa73d4f7c9712d14583acf19092257110,L19051666,0,0,SUCCESS,1,1786585609,1786658400,23.89495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa015d9faf53a07f7dcb6e6298039ac43f79af90c08fbce09e664c6213a5c6be8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.78,1.5962,Asian Handicap (-0.5),,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x39ba33f4a6cf638145ba009c3e3820e4e94d7db319faef24e4ecf7c22a6a3387,L19051696,0,0,SUCCESS,1,1786584244,1786667400,9.69392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x524010ca6e2721c6ac7a4becfb5d4189027d19b9047b92b774d8cbe857c6b69d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.68,1.4138,Under/Over (2.5),Over 2.5,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x560e9e673274e6ffa05a4339cd0973c11b141880b3e4a501bd8e06bb377b4d78,L19051666,0,0,SUCCESS,1,1786581196,1786658400,35.480363,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc11147a59c2e8e8b3f4a0189f3aff7d05e99f18f4b3ce72c8f5acbf630432eca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.22,1.4112,Under/Over (2.5),Over 2.5,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x560e9e673274e6ffa05a4339cd0973c11b141880b3e4a501bd8e06bb377b4d78,L19051666,0,0,SUCCESS,1,1786581184,1786658400,49.167173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02c9bf75bebd4771dd96c3cc83b4e411ceea8238e78f871b5fd0ea1513ca4fb7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.73,1.415,Asian Handicap (-0.5),Rosario Central -0.5,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x39ba33f4a6cf638145ba009c3e3820e4e94d7db319faef24e4ecf7c22a6a3387,L19051696,0,0,SUCCESS,1,1786581001,1786667400,4.168675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83c6225f85008f9f7c90313aa9062cb9f465ca71ad8c486af420d5101de90266,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.93,1.3287,Under/Over (1.5),,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x6b895c9ff9cbc930a5d42fe94e869b15e290fef90f455b687970efd6a8bc034f,L19051666,0,0,SUCCESS,1,1786579219,1786658400,48.456274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80fc79f7d7f5caeaa25d37223719b65ecc48edfee9cc10b823b2d64c3d007ecb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.54999,1.5613,Asian Handicap (-0.5),Mirassol -0.5,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0xf71ae3e5e91fe70e31c265a36cb65c7fa73d4f7c9712d14583acf19092257110,L19051666,0,0,SUCCESS,1,1786579117,1786658400,49.086842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54d8664a4c97402d7f994ed46fdbd0a77c6e7b265fa628d7e3000996012ec108,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,22.65,1.4712,Under/Over (2),,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x61bff6ca6627e81a5fdc29baf3aea3b7cd158fc34b89becdad263c15b9172630,L19051992,0,0,SUCCESS,1,1786575483,1786581000,48.06366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c325d55ca273ea837799257ec559ac952034ed2a732bdedd352e1cea7e06555,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.47,1.5162,Under/Over (1.5),,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0x5538ecc0ba547a439d5144db3d4774e7fc730d7aaeed17a40f91baeadd92cbb1,L19051695,0,0,SUCCESS,1,1786574820,1786572000,130.692494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b5a75eec7fb175a6e275c2d2cf9439892af59fd8c488d9498f71d448af9062c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,349.66998,1.775,1X2,Platense,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786574594,1786572000,451.187071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a494d5d94ea6952837db167bcdbcf59d0708c8eee36164252d22269eac7d653,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,282.91998,1.76,1X2,,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xb6b5984b7142eedaa4bb3aeed211be2d95a8f3247bdc8b15972b210bd9d3e745,L19051695,0,0,SUCCESS,1,1786574581,1786572000,372.263132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6cbde9b765605751fe1684a053c6c0b89a8cea261295c32866b5029fe6cbd072,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,65.24217,1.3838,Asian Handicap (-1),,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xf813a45e98ec663f3280c0cd665a0d1b58faeac1ba5697e0abe690fb9ac92816,L19052327,0,0,SUCCESS,1,1786574438,1786572000,170.012169,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2db2a553f15c56e5ca56d94feb507ef74a9085f66dc98dcce7b24d6d81f98618,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22,1.0425,1X2,Coquimbo Unido,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0x9cd177bc17f3957e8f978cabb5b89d1e1f3f4040d748ea935abe1df94e8c1308,L19052327,0,0,SUCCESS,1,1786574438,1786572000,517.647059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3dd6961a417a9963e95789969d20aa1680697001a479c59199b592341aba3c3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,109.92208,1.2263,1X2,,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786574437,1786572000,485.843448,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x911ce76d16b8ed664dc007b61e87a3e566985b827ceffa53ec9bf48f6828498f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,427.98,1.785,1X2,Platense,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786574286,1786572000,545.197452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30cf63baf309cc2663fbe9bb4cc22fa3bf752a933c149e99e939f02ef402d8b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.02,1.5125,1X2,,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786574139,1786572000,41.014634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85e33ae00c5d4083391489b05a73d99ee97ec019bfc4671fcafaa1b6fa8f4f79,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,200.99998,1.735,1X2,Palmeiras SP,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xa5352f93eca6d531f1518ae2c139609cfa01ac0eb1b7a6d70e740504460b7750,L19051695,0,0,SUCCESS,1,1786574047,1786572000,273.469361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cfa9eda0c0f3b48a9e9ec7cc184c2e51da2bf1551718235bc971d9846296db7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,87,1.21,1X2,Tie,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xb6b5984b7142eedaa4bb3aeed211be2d95a8f3247bdc8b15972b210bd9d3e745,L19051695,0,0,SUCCESS,1,1786573927,1786572000,414.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f642524233fc7f40bd3bca6831f66f659607882df48dd4d7a3ae49976dbba48,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,85.99,1.205,1X2,Tie,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xb6b5984b7142eedaa4bb3aeed211be2d95a8f3247bdc8b15972b210bd9d3e745,L19051695,0,0,SUCCESS,1,1786573926,1786572000,419.463415,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e3643a83fc329cf5c5dcf5d78b9173c92bae9ac94f97ce7b5d881b571de2d10,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,126,1.25,1X2,,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xa5352f93eca6d531f1518ae2c139609cfa01ac0eb1b7a6d70e740504460b7750,L19051695,0,0,SUCCESS,1,1786573885,1786572000,504.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28d6d793628c8760e4cecb733739a01631b960c579226db72d4bd2b9ee18fa87,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,127.06,1.515,1X2,,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786573844,1786572000,246.718447,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70405678c1d8956eb8ffc2354cd42f15ec9c13ff313d654f645e415a1106245a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.81,1.2,1X2,Tie,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xb6b5984b7142eedaa4bb3aeed211be2d95a8f3247bdc8b15972b210bd9d3e745,L19051695,0,0,SUCCESS,1,1786573755,1786572000,9.05,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0308512086a78c16b3f50904470a76a54fbd77fcf3a00035f5a8dc828eb11dfc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,74.00019,1.195,1X2,Tie,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xb6b5984b7142eedaa4bb3aeed211be2d95a8f3247bdc8b15972b210bd9d3e745,L19051695,0,0,SUCCESS,1,1786573725,1786572000,379.488154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3abd908b9c6dfb7315b3c1231e2a59ea2e8d85c784116308949019610b8ba6b6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.195,1X2,Tie,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xb6b5984b7142eedaa4bb3aeed211be2d95a8f3247bdc8b15972b210bd9d3e745,L19051695,0,0,SUCCESS,1,1786573724,1786572000,51.282051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
