fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf58dccabb95967ececb3018f2817565106376fd483b468b19405c12cb8a59ef0,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,1,1.3275,1X2,Aberdeen,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x62d76eb778a6607a159e32d82b64cfbf512384b97ecae550ec424b47239b43b6,L19228039,0,0,SUCCESS,1,1785598284,1785601800,3.053435,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f0d5bbd68c46acf848124b165bc9e44a297569da9b235fd670f59e4806967f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.20755,1.5925,Asian Handicap (0.5),Aberdeen +0.5,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0xe279716d54dc617cd67bb4cb03a250c91fe3454ebf59dbcdeff34fb6943400c4,L19228039,0,0,SUCCESS,1,1785598183,1785601800,62.797553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32207acd736daa9a5552c759f251892aae7c67eae4995d245e53e2ae553b5041,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,253.59,1.5925,Asian Handicap (0.5),Aberdeen +0.5,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0xe279716d54dc617cd67bb4cb03a250c91fe3454ebf59dbcdeff34fb6943400c4,L19228039,0,0,SUCCESS,1,1785598181,1785601800,428.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf8991a6d899a35a1bbf1d6b29c0560594141a4c87048ff44daa3a7919d9b8b20,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,26.19,1.5437,Premiership,,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0xdea6c0813852afb4b4bf13cca885f2c863ecc81b5b718a5c2a162a3f0f1bb308,L19228039,0,0,SUCCESS,1,1785597811,1785601800,48.165517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa84f14f5567e2b0ab922888be149003601a2966dcb690de037578a4f11fa4120,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,118.87998,1.9175,Premiership,Celtic,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x1c5d0942acd8f3112cad4143a69702ae70fc03bc778aa6766837908f97e14fbf,L19228045,0,0,SUCCESS,1,1785597330,1785781800,129.56946,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe833e969b88818e2354a4b8957b6d20896a41f4b0c3bb51d8ce17572c37d85b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.5837,1X2,,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x0744485ec0f21d4fce373018d4739c77bf4d61e274d73317a5bbfda23f87f48b,L19228039,0,0,SUCCESS,1,1785543200,1785601800,1.713062,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38a2ec9c46673affecf2dd2e40bb35b3ce724ee1abcf2ea7bf46223f3d2dae29,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,40.29346,1.4463,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529916,1785524400,90.293468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x811525e57f52b3cd51b87498ca835dafe03edd882923f8b295bf84dba438dba9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.15,1.4463,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529915,1785524400,2.577031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x756c0d9d6c86ffc6c9a574910bef44e4e7a8572808cc31e7a38fe7d763b5bb12,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.15,1.4175,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529816,1785524400,2.754491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9190b7571f2e54f6eeb0960c36b8e7815945cd0272019485a9ed234a596e5e0c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.63,Under/Over (3.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xf4790f2265dea909876b7e0ddbb9612ac90d7a9e27eb0f3a900718ee6f3d4d8d,L19228047,0,0,SUCCESS,1,1785529105,1785524400,1.587302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f8081a9f8d3cf12a4a6ef88f2c8a5b07d8d8deb1bf4e72aeadad4553f251e99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.77,1.2612,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529104,1785524400,6.77512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7823d9cbc25df4d2ce923f58fdd31cdf09205f13511bea821d348907cd22f22b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.63,Under/Over (3.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xf4790f2265dea909876b7e0ddbb9612ac90d7a9e27eb0f3a900718ee6f3d4d8d,L19228047,0,0,SUCCESS,1,1785529104,1785524400,1.587302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eab29b3cce3f4590878b635836cd9dfe77938580dd4c4e944609e2f28faee9f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,75.44,1.1313,Under/Over (4.5),Over 4.5,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x8ce8caee1fc33396cbda0b25dd4e673601e00cb200433d43cbc7ba6557ab6a27,L19228047,0,0,SUCCESS,1,1785526843,1785524400,574.780952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75093cdd72db1ee3eae26e5ff6b6b750f8c641928612fa8fc050e56e073b27cf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,169.77,1.16,Under/Over (4),Over 4.0,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xaef8117e7be3102f22003e6f0ba8d793562daea0942b2a11fa4604e29487dabf,L19228047,0,0,SUCCESS,1,1785526843,1785524400,1061.0625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x512f75a4e040002ce3fcaac79c15ee564e7d883b0c6f03de771b74316f733540,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.18,1.3887,Under/Over (1.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xe1678df7687688d2ba9549ce444adeb9cc47cb904df706528a6fe7b9800dc519,L19228047,0,0,SUCCESS,1,1785526560,1785524400,51.909968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c754a278d7506d77f69973cf1876693bd5c2beb11810930bf32075703a0f973,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,61.03,1.0925,Under/Over (5),Over 5.0,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x754c07be0249040cb3ac1bfbc49ca63bd34d58e9cfc2ec300ae5eab844f3a05b,L19228047,0,0,SUCCESS,1,1785524635,1785524400,659.783784,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a6afc0d74597a50f894e10c8d93084fcb7ca5e09aa24a3eab1b5f521c2b6e08,0xCCdf6F3306aa9df4a4852FaF67fA1e1D58c4Db4e,1,176.04,1.495,Under/Over (3),Over 3.0,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x2af09a7c30a9c2f3a49f480d1eba3b8573b203b8cb5cec998c89bf8da583850a,L19228047,0,0,SUCCESS,1,1785524138,1785524400,355.636364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
