fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x883c03e6e37ba2928ba8187def6e2d23fff87b9c42e64391853f92cd2b807301,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,256.5,1.76,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x7d6afaf8e2eb0de516228f14d3347f326155bbd184f5f4e552904aabedd1f399,L19729749,0,0,SUCCESS,1,1786781541,1786815000,337.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66b1b520bc3067b9c082aab24f68da6a8de0928517f5a640155b3684438b6d4f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.00999,1.57,Asian Handicap (-0.5),SK Puntigamer Sturm Graz -0.5,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x36a76d58e9231e3dd642f9251390e1208b0d957b9aa4aba2d9cb4086412e39f3,L19729749,0,0,SUCCESS,1,1786781541,1786815000,24.57893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e5d3273b1522224dcafb87b032cf777a12abee1268073765664567f8102301c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,947.06589,1.575,Asian Handicap (-1),,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x5aa821b44042abcbe7ef9cc770872965f5d8f3cad2bcddf82f2f1b1f22d6b87b,L19729749,0,0,SUCCESS,1,1786781541,1786815000,1647.071113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8541fcb93a70e4f74ed43167dc8888f15ccf124df2801ec678a3555aa345f9a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,125.04,1.57,1X2,SK Puntigamer Sturm Graz,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786781540,1786815000,219.368421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb59fef6b58a7af410c1d57b2ce43374b8435fa0117b4dba90e2205374d589a1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.64,1.575,Asian Handicap (-1),,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x5aa821b44042abcbe7ef9cc770872965f5d8f3cad2bcddf82f2f1b1f22d6b87b,L19729749,0,0,SUCCESS,1,1786781537,1786815000,117.634783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eb515531d108c8c89a4f54e9080921b3b503361b6333094f86f0991ecc4230c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,180.40541,1.445,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786781080,1786815000,405.405416,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5af80a94df42663837e0b5630b08dda178afe85c20a309056a0110961087ef2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.955,1.5263,Asian Handicap (-1),,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x5aa821b44042abcbe7ef9cc770872965f5d8f3cad2bcddf82f2f1b1f22d6b87b,L19729749,0,0,SUCCESS,1,1786780504,1786815000,15.11639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa02211098f9e0e9cde92da89a1549f244d82dcf8b4e237a95f82c19fe9d0111d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.955,1.5263,Asian Handicap (-0.5),,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x36a76d58e9231e3dd642f9251390e1208b0d957b9aa4aba2d9cb4086412e39f3,L19729749,0,0,SUCCESS,1,1786780504,1786815000,15.11639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfdf70561ef55ea79db1fb367ef310d31d5f611aa367536e963ed1b549160d61,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,156.74,1.46,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786780420,1786815000,340.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51ce843a81fbbb469427410348578cdf84a6cf08f110fbdb330af0301c5c9d59,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,80,1.205,1X2,SCR Altach,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x67081e39b5bdafac1f6e73bfb5b6ad7f5270717f800f67f430d126b0012152be,L19729749,0,0,SUCCESS,1,1786780419,1786815000,390.243902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43ab6823b5405fe2a63124b46419923fbc86a11ef1276f93107f5168e5691bca,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,80,1.205,1X2,SCR Altach,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x67081e39b5bdafac1f6e73bfb5b6ad7f5270717f800f67f430d126b0012152be,L19729749,0,0,SUCCESS,1,1786780410,1786815000,390.243902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x767b830b6b9e20e2b8970dde90f703e756ca9dfb90b723db864e5d7bded0e241,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,100.27,1.285,1X2,Tie,Bundesliga,SC Austria Lustenau vs Wolfsberger AC,SC Austria Lustenau,Wolfsberger AC,0x2c1dfe8f7d95e6aab7074259c7a84858e4bb36b57d078d41fdeb8293c1b9d1af,L19733157,0,0,SUCCESS,1,1786780232,1786806000,351.824561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa945b666ece1f6956bc961935877313c49ba276442c14df4984ce37b40e1260a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,32.57,1.5463,Asian Handicap (-0.5),SK Puntigamer Sturm Graz -0.5,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x36a76d58e9231e3dd642f9251390e1208b0d957b9aa4aba2d9cb4086412e39f3,L19729749,0,0,SUCCESS,1,1786779370,1786815000,59.624714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d3acbb1f8c7e72a93db5b071fa7236857d3dc3a4d12223383cf472db18b7e29,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,59.99,1.4625,1X2,Wolfsberger AC,Bundesliga,SC Austria Lustenau vs Wolfsberger AC,SC Austria Lustenau,Wolfsberger AC,0xd8ede877239899bf938c89c412c9439bf1da6aecd86d8b9ed30f9dde6eb6cde8,L19733157,0,0,SUCCESS,1,1786779234,1786806000,129.708108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6d2a8b853b5450aa412843cb679453d847a77da5c64a0224bb149251893d5ff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,60,1.4525,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786769573,1786815000,132.596685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce5fff94a655b2cdbb41d25d6a81cf122f52ea3c120ae800cc043a34a5db9c7a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.335,Under/Over (2),,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x6954ef56223b5a43400e053a1675e04b88b62ca56558724cf0f6ed80166863d4,L19729749,0,0,SUCCESS,1,1786769552,1786815000,29.850746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd45786b98ae91370804a2c736206ead39e1fbca9cc23313580a6460ce8890120,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99996,1.8275,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x67081e39b5bdafac1f6e73bfb5b6ad7f5270717f800f67f430d126b0012152be,L19729749,0,0,SUCCESS,1,1786743606,1786815000,1.208411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3673179171948d22973056f2b65336938ec2bd74178551590fae764681a32b0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.04,1.7563,Bundesliga,SK Puntigamer Sturm Graz,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x9ad9bbce76c9cbd30662e8a4ab5c3452c8c358a613fd72a50c8b7181dc33fd63,L19729749,0,0,SUCCESS,1,1786742639,1786815000,48.978512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8daa66082122677c89c3970f2fc64caee62b6057e931a200df421be096656432,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99998,1.7063,Asian Handicap (1),SC Austria Lustenau +1,Bundesliga,SC Austria Lustenau vs Wolfsberger AC,SC Austria Lustenau,Wolfsberger AC,0xba0ea7711f0d7bcf759821de108afa2d44f1e764dbb51fedf4086a71d5aeb317,L19733157,0,0,SUCCESS,1,1786735874,1786806000,1.415901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54c3e231f8760e93b735c3aad70b0f6d9bf290f79601bb3e545369171a42f0a6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,26.06999,1.5475,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786716750,1786728600,47.61642,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0221ccc43787d77e6f9bc6e244999aa02abe58f4c73f1e3e86f8c053ab060c42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,66.68,1.495,Under/Over (3),Over 3.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0xd395255f1fdaa1f3bea5a106e2055834680bdee9a58a41895c7a38f31f80beae,L19722986,0,0,SUCCESS,1,1786714580,1786728600,134.707071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa45e722b2f8857d69d73317ce3084dc2e69df0903bf371409451731203c676d2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.68,1.625,Under/Over (3.5),,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x154b733171c7f01e7789a18e341fb6e3e8121f02e74e4febf14af52e6bd870fc,L19722986,0,0,SUCCESS,1,1786714022,1786728600,49.088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c91335ae9ec2badc857e675d35ff8e3818eb0b802c3d05fc3ebf796c3f18195,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.89,1.4937,Under/Over (3),Over 3.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0xd395255f1fdaa1f3bea5a106e2055834680bdee9a58a41895c7a38f31f80beae,L19722986,0,0,SUCCESS,1,1786713936,1786728600,13.95443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd55646b617b0f28d4b7c8f4a7157567db85abf92b455bd498870f96fbaeb125a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.76999,1.66,Asian Handicap (-0.5),LASK Linz -0.5,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x8ed613eccc85721e5128096540f9355a0f8cf59e645c356e533ccd8eb1928ec5,L19722986,0,0,SUCCESS,1,1786712107,1786728600,2.681803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc63dfc3e1f7d71137952fe723ef12e4c36bed56f14b5b69b20f56f7c04cb9fb1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2515.19,1.5437,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786711888,1786728600,4625.636782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2bcb64c2bfd3514856c15034bf37585fb056e6d201e48aa560646e765f2bf612,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.12,1.5413,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786710267,1786728600,48.258661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc037195afbbb894f93552f09a96dbf26e085b032162fd371bdcd6e507cc6030,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.3,1.5437,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786709725,1786728600,41.011494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8bb6ce50f9cdd747617cc6ddd8923bac84c636a43b5747ece36118588d661e56,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.31,1.6612,Asian Handicap (-0.5),LASK Linz -0.5,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x8ed613eccc85721e5128096540f9355a0f8cf59e645c356e533ccd8eb1928ec5,L19722986,0,0,SUCCESS,1,1786709683,1786728600,3.493384,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d42370b05751a34d03be1367afb327b6e72ae3b341fa63651c557748608e06f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,91.41,1.5437,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786706976,1786728600,168.110345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x078ea10216f3741d1757134ccf5904d995bb1b31fb4dda2433595eacd7c26ca8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.6,1.5425,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786705939,1786728600,6.635945,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89225b7389497635b7a6d5762e0312ef71ce7e6aad4bacb31d914cb8e8063156,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,228.48997,1.8613,1X2,,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0xe385ab4b9eeee1b6ee91ce4a2452c903e1102819fc6a3ef47b0b71ecca4789e7,L19722986,0,0,SUCCESS,1,1786704847,1786728600,265.300401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x798a2a121340304c054e489a82c2fbcbbacbb2b5a10fac5eccae9d0e6f953242,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.96,1.75,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786704771,1786728600,49.28,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7c7ed5aee6d42691c0cdba24cc2a4844a2148619b251e896e222af12c3f399a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.96,1.75,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786704503,1786728600,49.28,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91957fcc3f4e1390d64a84f24cad4ac44f2f9926c17ed7cd978de77f93ab840a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.96,1.75,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786704472,1786728600,49.28,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33ec03964bc9b5353ad6c834080797ae574d6738a2f6ecafd9040ba4d9dc21d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.96,1.75,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786704050,1786728600,49.28,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x060bae1553ca0b1b27e0303f5cb0b1a208018b22ad43c47887b7eab9174eb11f,0x1EEc232fcA954D560922A46C0dc77A1d5Fc1278C,1,1.49999,1.7588,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786700992,1786728600,1.976923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89945f48362d177a1a075c347f0cee9e0d2949251232062e79954c3fdbda8548,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.69,1.7475,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786697954,1786728600,49.083612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x93f8ae4db5435f2088469fb82cd900c151ecf6b1707f1fa749e6f328a01576ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,35.77998,1.75,Under/Over (2),Over 2.0,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x0f99df90038c8a3c1e5030e6029938911a2c71ab0d65fac4b3536f297fc63cbc,L19722986,0,0,SUCCESS,1,1786696250,1786728600,47.70664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c37a9cb7783035c2363518b021ca262c492e837d2f5566a7197ec81c9c7de3c,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,1,557.83,1.5437,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786696222,1786728600,1025.894253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8844dc9cad239dda58468ea8057a5d42a49adaeb39f853d1d8a2f72f86b2a27,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,22.83999,1.5437,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786695902,1786728600,42.004579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54732df74313495ae4750f10f2ec1b1437622f274d00a56e3a61e0c23a1acde2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,296.6897,1.4612,Asian Handicap (-1),,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786695873,1786728600,643.229702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6388d0dbf04f19becbc0ad458a4000da4d11cf0c26aa897bddfdef754fa335a6,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,346.54,1.54,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786695869,1786728600,641.740741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d90dd2b57deb4a163be22ec0027c40ec930edc46ca3efc1b7765006d5e9eebe,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,1,1.54,Asian Handicap (-1),LASK Linz -1,Bundesliga,LASK Linz vs SV Ried,LASK Linz,SV Ried,0x01fc28e4c05acb8383b677e0a4bb44b143f7f41bef6d4a5a65902c464ac1e8d9,L19722986,0,0,SUCCESS,1,1786695799,1786728600,1.851852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
