fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1c8b88956852b2c72e5f52c0e8a48e639896f83a574f3f391aaa54d38769080b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.03,1.625,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0x7a313dea68fce5b0456ab72c92139c7dad3d9c8bfeb765e94e9ac755635e4569,L19729521,0,0,SUCCESS,1,1786891154,1786892400,8.048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd05b43f566ec0ea8770277860c72a35b2624302e88613e5b79374b6675ca22f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,454.05,1.625,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0x7a313dea68fce5b0456ab72c92139c7dad3d9c8bfeb765e94e9ac755635e4569,L19729521,0,0,SUCCESS,1,1786890979,1786892400,726.48,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55c216fb57d48f41b21f1ced4f45b1dc622f472efc539180a46cbb5064a31ee8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.5,1.625,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0x7a313dea68fce5b0456ab72c92139c7dad3d9c8bfeb765e94e9ac755635e4569,L19729521,0,0,SUCCESS,1,1786890960,1786892400,64.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x436f9877e2569896697e306259fff5ac7882ca7ceb7a1110c243d2929fad6260,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,130.53998,1.6687,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786890613,1786892400,195.19997,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb561da5a8a6ba15890a8cead5fee5d8cc573a1aeef03b668b8ec2360d6ae1d3a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,77.51,1.3188,1X2,,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x64c7579a28126920f5e3886605cd35d6c5bbd05aa023bac7e184c6d16eb62ffd,L19729744,0,0,SUCCESS,1,1786890592,1786892400,243.168627,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x053ce65dec3d2e8abadcca632968056546d1eff5e09460dc2958598fabe0e9b3,0x86aaA5Ea1D96e252c2C62869556dF1346F9a9264,,3.81998,1.6687,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786889737,1786892400,5.71212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4392a5a3d7dcc1a54a824d283142fc7088c36148fd6daa52754f9f90729484e,0x86aaA5Ea1D96e252c2C62869556dF1346F9a9264,,7.65,1.6687,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786889724,1786892400,11.439252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f82346fc464d838718989e23f864baa97025724cbe25357f07ff7b267af9e25,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,1322.39406,1.8725,1X2,,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x76ea0099aaba549cd5594c5198b1af0f10b873faa8b30b7509dbcd6b16f059c3,L19729744,0,0,SUCCESS,1,1786889627,1786892400,1515.637891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5a71334945ac9a7eb0acd457a297aa9c9b44740c6631110469b320666e63292,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,215.75994,1.8712,1X2,,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x76ea0099aaba549cd5594c5198b1af0f10b873faa8b30b7509dbcd6b16f059c3,L19729744,0,0,SUCCESS,1,1786889626,1786892400,247.644121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2b9d2627bda762dad0c09233f03dd0d363488887548f00bc5b916f9dd160ab6,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,24.42,1.4912,Asian Handicap (1.5),,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x2eea38608fb77e62451ea105f97839611e88576d37749e99a8cb671b29eef206,L19729744,0,0,SUCCESS,1,1786889039,1786892400,49.709924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c5a802e02caa584c47cdec162ef88ac8e503d083cd7dd58dbe992ef708238ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,208.96639,1.405,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786888992,1786899600,515.966395,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x812fa3d4e263ebdb16994a6b2737919b3df2a23ada0e5a867604cbca04e1ea98,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,1,2.5,1.5962,1X2,SK Rapid Wien,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786888022,1786899600,4.192872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00cc1ede6077ec76316a51d8963b5407eb467c5c0c211b5752bec8b449981c8f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.12,1.295,1X2,Tie,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xd934db9b173b88dabd02fc2d6994ceb46c47f84c0655b9d60e56d11d70f19027,L19729521,0,0,SUCCESS,1,1786887670,1786892400,7.186441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe704a4356af06d75246cd4617d655ea10fbf4620e809fa4e2d8dbcf524f89ae7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.66,1.51,Asian Handicap (1.5),,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x2eea38608fb77e62451ea105f97839611e88576d37749e99a8cb671b29eef206,L19729744,0,0,SUCCESS,1,1786887365,1786892400,20.901961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3042c7a60b1ec4ef2d88e5ecc7a771ba0a2dd47f415b018e857ba99cab944459,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.16,1.295,1X2,Tie,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xd934db9b173b88dabd02fc2d6994ceb46c47f84c0655b9d60e56d11d70f19027,L19729521,0,0,SUCCESS,1,1786886556,1786892400,58.169492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda8cf2ddfe903270bba7449c2f7bf9acbc33b05eac7a7431fb09e9ee64853f08,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,229.82999,1.62,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0x7a313dea68fce5b0456ab72c92139c7dad3d9c8bfeb765e94e9ac755635e4569,L19729521,0,0,SUCCESS,1,1786882671,1786892400,370.693532,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81f5b415be2d9f364b502493091c0350e0da5326ca647b3480b14b2bb1c334fb,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.00422,1.42,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786878747,1786899600,2.391,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3bc0100004de3bde89c6fd3055ba5bd9878df9155f316db14ec34daf9886062,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,56.56997,1.83,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786877644,1786899600,68.15659,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef05d2408f42aecc4b2a6cf4b72c3ef0cd01f9213fe2a25ca0dfa829110934ff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,57.83997,1.83,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786877501,1786899600,69.686711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ff5d2cde067c6ad242419d3d9bdbaf418ce158b1f50ec823b76bb08b5b0f34f,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,1.4,1.5012,Asian Handicap (1.5),,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x2eea38608fb77e62451ea105f97839611e88576d37749e99a8cb671b29eef206,L19729744,0,0,SUCCESS,1,1786876123,1786892400,2.793017,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45639b4a3510d9a1f0dc1a3c57bd5c2c43f6011c9a4874e4291a0f1361f866fc,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,591.4,1.5012,Asian Handicap (1.5),,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x2eea38608fb77e62451ea105f97839611e88576d37749e99a8cb671b29eef206,L19729744,0,0,SUCCESS,1,1786876048,1786892400,1179.850374,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe72d608227d2615a1b90aefefca2cbbb3e0ff5a0061bb2df632410a9f0f9530,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,45.14,1.825,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786872056,1786899600,54.715152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb84c412ef91494a7066f12271852db25d63c75af7c1e9b26e57ed1c4991acec5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,39.98,1.4238,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786870513,1786899600,94.348083,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f524160a862509b29112385fcf72a4688928c84e4aaf6160e6762e112dafd6d,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,900.5,1.5012,Asian Handicap (1.5),,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x2eea38608fb77e62451ea105f97839611e88576d37749e99a8cb671b29eef206,L19729744,0,0,SUCCESS,1,1786870469,1786892400,1796.508728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43b6ea29196f2fdd23ccb2434b2a5c2303cbddc27e7b9ab1393a2c1d934e15db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,130.29,1.42,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786870403,1786899600,310.214286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e487ada34f8a35d4e11d554823d4747f6bacd7acbc906a4760553dcccc48e20,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.62,1.245,1X2,Tie,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xe871719b5fd77c56cc970200624c2bdc63c0892cbbb3c746da8dd2228878d10d,L19729742,0,0,SUCCESS,1,1786870403,1786899600,153.55102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5fdca699fdb043ee4eed8313b2eba1678a243ef8458326568b7e2b202efe6fb1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.07,1.335,1X2,TSV Hartberg,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786869580,1786892400,6.179104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e0b4b4cd37a32b012ae08e8fafc2a2c8bc292701e823cf78c0980f92bc7a1c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.08996,1.895,1X2,,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x76ea0099aaba549cd5594c5198b1af0f10b873faa8b30b7509dbcd6b16f059c3,L19729744,0,0,SUCCESS,1,1786868988,1786892400,2.335151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21823d634d9b05dcf49935cd5a225282d8f45e2f2bbb6cbd1e8fdfeb74e09dae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.64999,1.62,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0x7a313dea68fce5b0456ab72c92139c7dad3d9c8bfeb765e94e9ac755635e4569,L19729521,0,0,SUCCESS,1,1786868846,1786892400,10.72579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x765333b5d50950a47c39ac8b8b82009e8a312c78991c1a5c77c6c4f06f399d84,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.07,1.335,1X2,TSV Hartberg,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786867972,1786892400,33.044776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05d81bcc4dc3a80e0a909b3e7fca461f800353de941a393c27bdd25ac4a5fd4d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.94,1.335,1X2,TSV Hartberg,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786867801,1786892400,23.701493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74c478c25c884e128702e32231056f1f8df3fecc5378ed83072476df5090e33f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.65998,1.8188,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786866135,1786899600,15.462571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd92875c7cde785279801c4010a511eb03a3411ac6a04b8a5c60708f8bfdfde3a,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,2.2,1.4375,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786865292,1786899600,5.028571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
