fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7b6931100ecd01485a88a37e39d7604129b6c1b4774ef01d18474422b8022991,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,295.34,1.2437,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786479008,1786561200,1211.651282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd5730799b860d55deb75e792b32577fe97b21a6872bcdcae76b7d727aa3f5e1,0xa498150823d867380b25175554a275c1c668256e,,15.78675,1.445,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786478908,1786561200,35.475843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa6b20356dec3ef3de3c3740df5cda0bfaf51ac484d1b2f78d6d001ebf63c609,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,0.00327,1.7675,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786478826,1786561200,0.004261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ca2c2e3faa5fd0586c76f29023f0ae32e5b7eb91a5e924bff0c79c1fd8e3978,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.61,1.2437,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786478809,1786561200,31.220513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd719c5ae636d9e747b1caa23c9df7ac916d22589ebafce09e6a90f528305ad43,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.2,1.76,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786478807,1786561200,39.736842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e152d80b0c185c0abe8c4ca426947b4261d81003670d3822de824587a968e1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.91,1.5637,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786478806,1786561200,49.507761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x762726fa569798e9bb38e6d1d3a6718a3e6b17854ec943996f440407d07d5af1,0x0dc32f656f382cB67758F43c4d29A281feE11B76,1,30.51955,1.205,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786478801,1786561200,148.875854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e47fef69d97d7a182f242c2cdce1afab730128f4310cd28a6f9c5d37adae0d1,0x0dc32f656f382cB67758F43c4d29A281feE11B76,1,36.47459,1.245,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786478798,1786561200,148.875878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b13bf02996be9f8f2f945b0a566bfd6a4a430bd57ac43a76f92d64f15f5498d,0x0dc32f656f382cB67758F43c4d29A281feE11B76,,66.06366,1.4438,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786478774,1786561200,148.875854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9e3237227be288d77eb896c110ca16fd4018525f8bcea0d1e30930f9032da8b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.10999,1.76,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786478768,1786561200,2.776303,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c9eb0ce8768b1300644ee9d6d756f3477ae0a67da7b2d98350ea8c35a646255,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.35,1.5613,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786478575,1786561200,23.786192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3991dd65a93f5a305e8899432f4bb1612f1b874d3aa09a9a9266778002ba1f22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,280.97998,1.76,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786478575,1786561200,369.7105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb1f0749faa19666cf4234a512073b6fe905a80f4e19d7462647cfe9ceb57c06d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.94,1.2437,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786477844,1786561200,44.882051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe75fd64786bddcffb26a2ab8aec8ff02c007fcc64ee16062ab2bed40a67d164f,0x85Da26Dce2e5F76FcFb411d89ceb8fcf11A9CBcD,,2700,1.4487,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786477225,1786561200,6016.713092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c9edc4f5c44c0dbcf413728ce35f4f8c68b50f2abbeb2caa42a72a09516164e,0xa498150823d867380b25175554a275c1c668256e,,688.37615,1.4487,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786476767,1786561200,1533.98585,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x951615130443e4362647a81545c8c088c7317365c4ffa9a07467321ade98f125,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.97,1.2437,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786476263,1786561200,73.723077,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14d842428ba2fc42cb9122fcef1e8ea4d521ff5e928fa03d4027a9e9d36cce69,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.75,1.3075,Under/Over (3.5),Over 3.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1eb0162b5ef5cce461102a0a0589d643a0342cf1c36981096646de6b5d6f255c,L19066036,0,0,SUCCESS,1,1786473059,1786561200,15.447154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacfbb4991bf5c10a0276eaf4ab838401611edc56dc36a00f64cbacc0b4aaf142,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,42.52,1.0725,Under/Over (0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1ff093a0d6aad6ea34f9661babedbc7a361e7167b1f31f3dab05f34988e51f47,L19066036,0,0,SUCCESS,1,1786466862,1786561200,586.482759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4e38c77c1133d8be3d4c471cd270781599d373bbf4f6633ea6c2682fde48a52,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,9.88,1.5925,Asian Handicap (-1),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786466015,1786561200,16.675105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0da0312ac7181e4204b626031b1afcd3e2858ddc869ad4c77e972506b878493f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,119.23,1.18,Under/Over (4),Over 4.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xcad766c3bece5254ba9d1a2b8cfdb650e513e674480798bb8979b1e953d44175,L19066036,0,0,SUCCESS,1,1786465613,1786561200,662.388889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf05a004202d5172597115d20ed24213b9155c5d6fd7480d1fcb926574d5bb930,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.21,1.45,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786462484,1786561200,24.911111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9cd0218c04dbf9f8af03b16eef0d1cb40183eedfc941b885be7072ccb0f6a775,0xe6a674A10b8bA44d086Cf85791B188209a1F6e2c,1,23.9188,1.215,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786460921,1786561200,111.250233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x315b979409334c6c5a235b8d158f0209e5839bd2f05831b53a9a292c608ee337,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,2,1.6187,Under/Over (3),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786459823,1786561200,3.232323,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44ab0a6adaab9b2b3e75e30bce10bd9f61fcccddc98d090614d9f0cfb8d3e00d,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,211,1.615,Under/Over (3),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786459704,1786561200,343.089431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcdcdc100ea2811013be002432e70309f4738884853ece5cc8cd335e1b4ab4d0b,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,,280.99999,1.615,Under/Over (3),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786459347,1786561200,456.910553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x391ce88d76018af43c090050bc3937faecb44a3bb6876c2eb020f0d4a40fecb6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,312.25,1.4825,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786431942,1786561200,647.150259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62018a330ac2dc1528134a0e9913f5615e54c162ca453b2e278133061bd850c5,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,6.00999,1.5475,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786424623,1786561200,10.977151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0116fe81833bb6a4ed2dbacecc0bf888c42afc5f3f40bf376cb5bbc37cb8d843,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,1,1.49,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786421953,1786561200,2.040816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8cc01473b0041a94127de7aaaa3c878a17f610392cc876d414055d273a76d3ab,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,68,1.49,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786421917,1786561200,138.77551,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5aa13b0d414124958cbfe600c479d7f26d1e6a5f24ed35b4d6a600eb47503f89,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,9,1.4888,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786421886,1786561200,18.414322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd637b84dae82a7f4481771e1d20283f17db1805dd930164e9bb8dbed3a2b9b48,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,216.99999,1.4888,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786409895,1786561200,443.989749,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ab7816a5b3bdeaa0ba243255d84fb7f5cc3010de74a12da7f4d57039736f910,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.13154,1.065,Under/Over (5),Over 5.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x05de8cf718f651bf384fc504b594eb03c576258ba7c4caaac4f5ff50201b6be3,L19066036,0,0,SUCCESS,1,1786390904,1786561200,202.023692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3aecbb07f8e0603691063857af897a5688fe1c580e893e34227756577b554840,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,11.30985,1.065,Under/Over (5),Over 5.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x05de8cf718f651bf384fc504b594eb03c576258ba7c4caaac4f5ff50201b6be3,L19066036,0,0,SUCCESS,1,1786390902,1786561200,173.997692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc97d6568011afd75563e28f1a8282ebccaf6f6273338bd7d8803734afe501645,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.49,1.5475,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786371203,1786561200,22.812785,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf9559a19ef2d1861cd2330ba21b5fd736cd393bd5191bca5483f2fc312d54a0,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.2163,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786334647,1786561200,13.872832,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x849efb290909a4a2724fa2fa8a31f1df72258e9472be51c9ba51d2240af02322,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,128,1.8,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786316612,1786561200,160.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b0477ef51d712b04d8ef50487a04f3c3c81ca210cfe2c567ba0f14a62c50675,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,256,1.8,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786316590,1786561200,320.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe304d63b730df7947810a5d651289683a05fbd1b8bc83a59cf6e118f7145ff29,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,331.57222,1.7988,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786316229,1786561200,415.11389,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb37f867e7b09912283071b63d9f0d8dac6471b774c39329e6933acee2f2d4b67,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,20.70997,1.7963,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786316213,1786561200,26.009381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85dd5b21bc7c1918df3fb950031e49fc0d13fd6e40115f33583a8beab3642acf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,74.68,1.3613,Under/Over (3),Over 3.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786310047,1786561200,206.726644,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf090a9e8174708f430ff88479074f453c3c72df4065b04abe9083b733a2de742,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,65.17485,1.745,Under/Over (1.5),Over 1.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xf1a8eb36f90ceb169cf77914181a6a20df69437e3abbd370109196ebd13c7edb,L19066036,0,0,SUCCESS,1,1786309443,1786561200,87.48302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98179b3dacaa2fd7ee4e1333c1e7254db907c541dd260df7fb7497696b21d6f3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.22,1.1575,Under/Over (4),Over 4.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xcad766c3bece5254ba9d1a2b8cfdb650e513e674480798bb8979b1e953d44175,L19066036,0,0,SUCCESS,1,1786294983,1786561200,249.015873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf97a74664dd0407e7e5528292e63812f04a796ef7088678563661be1ae37038a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,105.38217,1.2812,UEFA Super Cup,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xe606a9a450716acc469c52d4cd4cc88af08c2e17027af860e1d62789a6948773,L19066036,0,0,SUCCESS,1,1786294922,1786561200,374.69216,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
