fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x24b8f172709640e740ea7b12dcfca6bd82f1cfa87ebb5ac4ad93fbb7e6171db9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,77.15,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536719,1786561200,176.848138,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d367eea54a51e0ea2452c666ce6ff2fc6339020858333a477d89c059bb7b7cc,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,21.68,1.6887,Asian Handicap (-1.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x409d8b258d8921e8f4a2c11460cbb794c2d8610abb209e4090e8a8ae8f39d2d7,L19066036,0,0,SUCCESS,1,1786536684,1786561200,31.477314,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc1ae74eb4e28bf321c5c69a88c9cb7819ecfcf2fdca80055a62bc24bd1b8a80e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,379.28,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536656,1786561200,869.409742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfaecd5030e3693dac9770e537953016acd1024f80d920e14e3e1e0f11478a9b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4,1.26,UEFA Super Cup,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xe606a9a450716acc469c52d4cd4cc88af08c2e17027af860e1d62789a6948773,L19066036,0,0,SUCCESS,1,1786536626,1786561200,15.384615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x242bb77f689d6de30d6807f82fa0e89d5b6c8d99b675855b8118339a8ea33624,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,101.52,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536626,1786561200,232.710602,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7958afa718305ab10210501472433cf46ca6499b94dcdff4cf684b8f7ac375be,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.55,1.26,UEFA Super Cup,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x79833fc6a3f6648404ca4b99628add02ce86c2c2d0053296c7e23bea43b238d1,L19066036,0,0,SUCCESS,1,1786536625,1786561200,13.653846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30a8db3b9154d13cd8055bda8ba429805d4477d70a7c3c86fc406742dcc830f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14,1.435,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536625,1786561200,32.183908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x501d606587e0244d0228fa7d8a4aceab3e8b5ac43313ef3e88578b93f03ec766,0x942AD52B2A0b8F1f905328B1263cA99CCf0eB651,,855.19657,1.7662,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786536605,1786561200,1116.080352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcdeabdd7465edd6b363f907e4c8127911e6662fd711f72377f6bfef68be8ac57,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.93,1.1963,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786536577,1786561200,45.503185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbaed846843f713b503641f8f6f49326d8b94c0499ff39346a676d8bb41682513,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,61.88768,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786536555,1786561200,259.215414,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa21dbe6dfd8dfd2ecc232a4f0c54ef9ea88124d9e279ba95610937dd90250b9a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.56,1.5787,Asian Handicap (-1),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786536555,1786561200,49.347732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x259dd1cb36fb34e68af6b8a2a97b747fa1e80db751d7818e88b573a3469ba000,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.4,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786536414,1786561200,72.879581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9c8e1c15ac01bc1f25449f25a85bf7f069c3678ba3301a47966d901226cafd3,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,1327.53,1.5663,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536388,1786561200,2344.423841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb993f3696deba55fd8f5941ef71264256cbc7a7d7a4da166b1b7f23273fa388e,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,230,1.5663,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536252,1786561200,406.181015,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd492c67979ba6c4c15afbf69f0fcac14303a55e03bc6b05b955641e1c0c619db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.74071,1.1963,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786536083,1786561200,34.347567,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73f2d26868c2f465050317f23694c3cefa94475b4d66ce68db0ca10d766f4895,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.41999,1.5663,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536076,1786561200,23.699762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb792909eddc0b9b127c130b05e15da80b699855c5491bd2ba534067ec84b1e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.08,1.1963,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786536053,1786561200,15.694268,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7622eb4199467ff6bd38c8263bd99e488b58c2fca7d600a5a9f79be257c3d97,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.98,1.1963,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786535990,1786561200,81.426752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c8a80674b4404d21daab625c4e38704432f69b9dca844b8c16af381aaf1fc5d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,51.32,1.1963,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786535961,1786561200,261.503185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x514490be7b4c03f5261e4d071f4631d7d65e28b1ce81b4c22cf35affd5560d42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.79,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535922,1786561200,45.193717,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x26de30edd70e3ea8e5997078dbddce2d7466701cf4fd0383bd730cc1f35585b6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.17,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535624,1786561200,9.089005,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3afc01a6d96e8e1a403a5deefaf32f14ed94028cc03d8e48b20fcc472eaecdda,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,300,1.5663,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786535605,1786561200,529.801325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe82f5b2f723fc3de3fb775e505cd3e15659d590a88e52e724595e5588370c9fc,0x942AD52B2A0b8F1f905328B1263cA99CCf0eB651,,988.64268,1.7637,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535339,1786561200,1294.458501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39e3f1f04e62fb13fefa3eaeff4aa9d943f2d790bf5ca9b91bcc56bc93f1d000,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,7.64343,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535332,1786561200,32.014366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ce0f2bcaac79ea8c8d131eb134a1a229c65e5386d1f5707c35ec09c1f3eab51,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,47,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535215,1786561200,196.858639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb154b662095ede0b24158af753f3b30ba2a61fea629ca58141498a0e8b39ad3,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535193,1786561200,20.942408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3da26454c144232362e00f79cded6cb3caf9b7bc5c757d8c2be71dc2037b8f6d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.71,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535170,1786561200,128.628272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeab49e23325a8990df59d27459af792b494f47fee28a0c433333cf61c3e2d3bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.12,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786535115,1786561200,50.764398,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0bc4fdb6499ae66ecab13165c0880b8e3a206b7fbf4eb8dec934d9754c6a395,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,88.52,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786534990,1786561200,370.764398,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75e8b5cb2a75ec833728cf4344185a18f5d3f9ad6640e29b7419f27b6c65c79f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.86,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786534877,1786561200,43.232092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1760398e75702f5b9b8983eb9ffc0ce00e9442c1b5d3a9816e19cfebeee445e,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,25.5,1.565,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786534442,1786561200,45.132743,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e261025af41f302b1c6365a8f10f92b9afc33779c016002927ee32f852038b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.16,1.4688,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786534402,1786561200,2.474667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d530f563c7601f41d2db232b2f2d123411be656856e34f7150db338875f7f61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.77,1.4688,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786534399,1786561200,3.776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92bf25969c3c5a109e167afbd78d70a25fe7c849ed2901aca8c620f0945b6dea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.16,1.4688,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786534370,1786561200,4.608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36e546f39b37164914e376025f46c6e2eddf0cde184beff0c07c3dc3cfb68d0b,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,739.99999,1.5663,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786534362,1786561200,1306.843249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa100a2cc34875bea9b43a52c31044caf35cdc3bfa09d3712c2243f8fcacf3cb5,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,27.12999,1.565,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786534339,1786561200,48.017681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0bd1d97f45a2276286ad1fcd5b071f5ad54dca830de54d6beff5e29d098bf642,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,23.43,1.565,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786534276,1786561200,41.469027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda060d4cffdaa35b6aab9fc973da87af964de24ebab86b54935262d45b72b21d,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,27.14494,1.565,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786534256,1786561200,48.044142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ed7c451d468eaeff4f6920b556b88fdeef3cc78b77cb402da50560b0b767c92,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.12,1.4688,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786534018,1786561200,2.389333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfa4250e9ef63df94bc5b2e3df7a6e1a963c57a61763b8cdbd1f64b6fc363cb4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,8.69,1.435,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786533868,1786561200,19.977011,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7789014b64ba5b72b82395697eaf1187d3020924a4887637f6e19053a1b83f23,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.12,1.4688,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786533858,1786561200,2.389333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf05b89831ea57a0339c9a7b739407e92c14ec65cc559171bb0f31f82b8287da0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.11,1.4688,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786533507,1786561200,2.368,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe27e3a115711d5ff7c7b6ec59da82bbdd65a61c947c35b7ee27ed287aa67bc6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.5,1.3162,Under/Over (3.5),Over 3.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1eb0162b5ef5cce461102a0a0589d643a0342cf1c36981096646de6b5d6f255c,L19066036,0,0,SUCCESS,1,1786533222,1786561200,7.905138,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
