fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2a712e8cbf8e60615d12ed5c38e599dff972e67ca964e58797cc9a64951d583f,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,18.96,1.4225,Asian Handicap (-1),Paris Saint Germain -1,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786506563,1786561200,44.87574,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xade17fdc3c72bd54c67008038259583e24f46a47edddd5d0a65e7780edf4f60b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,10.12537,1.2637,UEFA Super Cup,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x79833fc6a3f6648404ca4b99628add02ce86c2c2d0053296c7e23bea43b238d1,L19066036,0,0,SUCCESS,1,1786506510,1786561200,38.390028,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x225af37bd68784b667dd9090dddf175f46682b7944262e33763cefe0142cf1a7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,160.1,1.1987,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786506510,1786561200,805.534591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc22f26bdb2bbc6ad9d7a95a38487094355a81754e968974cf3207f8338c61fe,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,11.86614,1.4425,Asian Handicap (-0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786506509,1786561200,26.816136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38bce125b4a0ba26f0e995d823c4eff0ff83796c863bd7add4577ce57da80549,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,28.93346,1.5863,Asian Handicap (-1),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786506509,1786561200,49.35345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a9b76743232f327ad980b41207f02851280ff9e55126e07c03237b84da0909e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,141.25895,1.2637,UEFA Super Cup,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xe606a9a450716acc469c52d4cd4cc88af08c2e17027af860e1d62789a6948773,L19066036,0,0,SUCCESS,1,1786506508,1786561200,535.578957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x748826bf98c7e06abdf106bb54bb4f92c70058b63cc49ea45aa7a194035b9f9e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.7,1.4213,Asian Handicap (-1),Paris Saint Germain -1,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786506475,1786561200,49.139466,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fe65d855d654462785a9c5f6aa2efeba944059d34dfe3176824b06bfab6f419,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,34.25998,1.6975,Under/Over (2),Over 2.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xdd50529e314a3663ff38eb9f9e48f9de046ea1f95c648f0b933df82946e0f1e0,L19066036,0,0,SUCCESS,1,1786506475,1786561200,49.118251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14f0ae393ee20f24ac7e753e1048a908116153a8be11f5ffdf50c845267a6109,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.84,1.5625,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786506475,1786561200,49.493333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa662f283332f844a3d4ed39258ca689bfd404d00b13090d1f3709dfe24e922fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.47997,1.8075,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786505944,1786561200,4.30956,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2327ae8911b0ecc308e6d44fdd634a294df35dd220e34dae08432da5c5591ea5,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.4425,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786504569,1786561200,2.259887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96b610f32d9795f8cbb60a70db759bf5c6e8e8bda2b4112f2f4f89d76f146110,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.51,1.5312,Under/Over (2.5),Over 2.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786504435,1786561200,4.724706,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e38be9d0b6d0fa3d03d49d262b9e0803a053310887577ce87e3581fea82ac7d,0xceeDe2b5168e0CBeCe1a33e07B384deDB5ea627A,,252.25081,1.4775,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786504149,1786561200,528.273948,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4aff54745ee1df9c39e5ceebddd57e339319f03a3082765f5bea3471c3a2fc6f,0xceeDe2b5168e0CBeCe1a33e07B384deDB5ea627A,,690,1.445,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786503841,1786561200,1550.561798,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd780d195ce364dd621ce45379699b2c7994680570e51d0eca2c1ed1143572b62,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1335.26,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786501059,1786561200,2400.467416,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x552df581fa9ee8db3d9033f3b2aae0d7a8a7e68bee7632a0f109eb9c8b3b8551,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500980,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x135ca5b241b0d1e484c97d7c26d71e9d58e6dd971b22360ae9e62df23118ee6b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,31.15,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500974,1786561200,56.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0e485c8a54ff92288008fc7ef998bfee28e3c9deabfed91f9266b54b7325639,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500803,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32f75f1a679cbf6e5a754001684967d29f8331ea42c38c104d263619cd26bc14,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500801,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4d6707462e7e71482a034711a024006ce64ad33f684e3ffc8aa48e105b8ad86,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500799,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3efe4e02ea3d9bfa26256cae2117b7deedc84fd159b4045c452040d9b1f2d7c5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500797,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc8939d03f5d2c19550a7b112bffcf5adc6d07378d6ceb670253bc89f48240b6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,187.21,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500775,1786561200,336.557303,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9aab0146566e1cf2d904cec61e5fc8853c9b003f5b9a0f3c4e69d5d5b5c484ed,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,63.35999,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500773,1786561200,113.9056,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf93ca08ba4c183f19691ac949364bf8e7941471d36502742e2371e46518e091f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500761,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81f5973a3f28d7aaeefe7911ffccf1e98af44fcaa930aeac34875dd38df71bc9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,26.36,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500760,1786561200,47.388764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66eeaf3004065d2e62328224d064e8196d58379f132fedbd741c76858295a7f7,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500757,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbad5215a4edd54d38386bd1e5448631e76e90dbee3e4bf3557e8e2c043083418,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,104.21999,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500752,1786561200,187.36178,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd309ef6c0dc57692dec182e5cffcdd0c7f85c99189249002a5ee7c4793563d9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,83.09999,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500737,1786561200,149.39324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96136c19e8b4b3c1cd9a022ec3ec1be7af2fc0def6358940a3b219bccf20682d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,47.21,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500736,1786561200,84.87191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b50006545a4d3976ffc8f0762f94bd9fdff1567a3cf664dd9e79edf834c96bc,0xa498150823d867380b25175554a275c1c668256e,,197.75,1.445,Asian Handicap (-0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500644,1786561200,444.382022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9e921304b5613d4f5a4aac94cdaeac732d8ea42bec44a92191306c7103df732,0xa498150823d867380b25175554a275c1c668256e,,369.91,1.445,Asian Handicap (-0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500633,1786561200,831.258427,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf4ba60566fd5689393750a08058e1a227b21e0bb2b7a75524dd08921158b328,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500582,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e90c46cc93882168350f5e6b83523a3325a59dffb9497b35253b8552791e3ab,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500580,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa18586bdb3003365505e403bdf79edab1b8478a9e9e230f70c4e76fdf6d003cc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,49.79,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500551,1786561200,89.510112,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcee60a04b8f8d5efba6d52111a13199c73c69fd54b9f9f9ba72592c359f92c6a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.3,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500550,1786561200,49.078652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0909a65a14fd4ad7dbd184945e4e82c9fdce475552b31ac2ffa79f5cc8d2d2fc,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500544,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf47ded4743419e912443bb01778bf84bf92c70cb548340b8471b4e65e69d5d72,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,28.58,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500534,1786561200,51.379775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x944f5df4e4d993386c3114a59ad8704373224aae960b40c8fb5dc958868cd0c9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500504,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ffb70fc7ea797009babeaf3a2360c329a379a328dab0ce16fa709514d4f9cef,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500503,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c7eb9a2501c32b896b5a9b685517d32cbfe67726fca300d63b10476842d2c2a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500501,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95e9e1a3038ffc59cdb49a206e8adcb19179a43073a098619bdd395c0570cb37,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5562,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786500499,1786561200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
