fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xeb885381a3c9b496731799dfbf94b00df9170923fb97343c35ef9b8f62f6a174,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,42.08,1.0275,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785520736,1785517200,1530.181818,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc84bda0713cd7039e57a11fc2c18623d3d788ae35d317eacfc27592150d06087,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7,1.1087,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785520707,1785517200,64.367816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe19e040c07a307d4377c1bf76d1e33658e07dda00757036b59061f520332f8d7,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,37,1.0263,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785520632,1785517200,1409.52381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x630cba50cd4b109e56cd381045573767a16cb8f5e32ab1a9fcebb7bd4b239b5d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,700.31995,1.8975,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785518178,1785517200,780.30078,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf298533d40386abae51813d63e78249bbe8e60f08339f98f451363323f5ee638,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,81.41,1.8975,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785518176,1785517200,90.707521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe582aa1900aecbc2735910569bc6efccb0291c488ee346b16e0600cf4ef2cdf7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,285.47998,1.8738,Asian Handicap (-1),AC Sparta Praha -1,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x17f4400365fa7a79fe731d223b8adaf52b973c2439ae958d1df9247114bdedf4,L19527404,0,0,SUCCESS,1,1785518175,1785517200,326.729591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d114123249198d6573903919a89f63c323ba32dc14ae34819a8749520b86345,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,348.57999,1.8975,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785518175,1785517200,388.389961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47d809ee4299f6596b2a147d72d3c977ca8710308c2c1975ef427e4271d3c4c0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,154.53999,1.7963,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785517808,1785517200,194.08476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea697fc7110abcb826b49f86cf405aceb01d50286e0c30e45d5cf7d322e34f5f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,255.02999,1.7963,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785517765,1785517200,320.288841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d4530c00e51d18a5d9d1112b9e1b3e6dbdf679c5d6aff904c86b51eec132652,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,70.83,1.1738,Under/Over (1.5),,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x0fde1fddd93b208b86d9402003ecf64fed31a1e1067800b54661bb327defe7cf,L19527404,0,0,SUCCESS,1,1785517600,1785517200,407.654676,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c051f635fa5d992e5f338a9a303fe88beb88c3582652b7df3a4d2a545dbda38,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,247.92197,1.7963,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785517597,1785517200,311.361972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc72f5cd1828e0fe974599c8d207111b9b63d0b32697c9f6512a491b6943b2647,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99984,1.9413,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785516171,1785517200,10.624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3e3205c88f7ce7b393990f14e58317f5f41ee2da197c6378bbb543474e46f65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.84,1.2437,Under/Over (4.5),Over 4.5,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x17bd42fda28648e8338be0af912b657253911e68fcb62f740a132891d7db7ae6,L19527404,0,0,SUCCESS,1,1785516114,1785517200,36.266667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae330bc7eee4cdca244b8c6f23027742138d5c74933a8c9f99b6b3dc6d7828d1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785516084,1785517200,7.142857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d304b611e2ff70e9c2bdb1e8169818a3fcc0db638b2c29ef1b8e4d149190ac1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.69,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785516084,1785517200,97.785714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x820e04065025c36b07aa20d679c5d3e7127b51ed0f6e41b9e266c33c762e776a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.76,1.1425,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785515691,1785517200,26.385965,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcedd97467c70e982aba34c154f00e3af00e125c2346992d6fce55441c9c65c61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.97,1.1412,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785515690,1785517200,13.946903,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa381410ffa84d755548f5e63cce38942a445d53214e17a74f3fe2e3b3353d47d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.55988,1.94,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515648,1785517200,35.702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x233432beef98ecf3af53a4241be8e3c237c00ba53f5a9ac64e7da80a2dd28e53,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.96,1.1412,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785515584,1785517200,13.876106,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17a378a79f97461cd23804f731d1433e08edde1d96a16650da6f3cbbb6cbd722,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,151.7299,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515530,1785517200,161.62972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7d4892d1ff0edb6c0bbf257734f24f123fb235aa1f9082e13c57e39ffbc4295,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.57,1.1412,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785515516,1785517200,25.274336,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1d12812b1288093cdaa96116ad2ac735935e7a2b15b0ce86f7899c5d8c3ce26,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.89996,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515516,1785517200,29.72033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x593b5359227a19bb892530dc7544b35e928a00461aae30262b8519819ea02795,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.5,1.1412,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785515474,1785517200,53.097345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x289538bf3b48ff9555ee4cf80bc4f23a5464a8c0c54ec603baaedf509bc79d45,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,140.68989,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515474,1785517200,149.86939,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf846d8aaecd70a692231ca406c6f62f7a4f3d6e35c1a3823e6885f819e92e416,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,168.59,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515444,1785517200,179.58988,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ed03c2ad4bf86d806177e853d58caa9ab4db9ba17928f2cbbe0c6c3b5a97723,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.75,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785515276,1785517200,26.785714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8a7d3aa110d16bbb7e56b0ea62a9250482ff542213d7b1caa3853654505be4b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.62987,1.94,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515207,1785517200,23.0105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeeb567364a6aee23023c0a93a1d529a52aa688b605bde21163c697f4ac3eb4c8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,117.13998,1.94,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785515000,1785517200,124.617,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63aef270a8011afc5987b13beffa55d36ad30b7a3bb770f22aa9ba98dc9472e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.49,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514999,1785517200,53.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2aad839f674a97b1ab10c521cb10381fc8ae16f7f16665d6480589562d3befb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.56,1.1387,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514986,1785517200,112.144144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5439b273bf942aee08b9a219b7128d97d3d79c8646be7eb067c99d6505080436,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.26,1.1425,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514549,1785517200,8.842105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b561650fa2b4d8b0fa546dcb5cd184da62badf119b17a1132c1bb308493a8ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.29,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514548,1785517200,16.357143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x465eba41134d494de915d596d629ee8df83b7d9a7df941d2b216d1e16df1b1ae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.47,1.1412,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514548,1785517200,17.486726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f74aec85cf3debcff763283cc90112a168b672f3c0eb609c71073d7b2bbbe6b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514484,1785517200,7.142857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82e9b2e415fb64e8789e843f9dd378a743266d70ee0f994275232fc114890530,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,168.59,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785514483,1785517200,179.58988,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41036d1272acaec26b0c4ec038c7973a5e045919a09e6177ac9ebc3a65c59946,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.47,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514483,1785517200,17.642857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x419057c394ad0c0faf05a829f6f15bf3c6c8e0d950193e608ea65b817ee70574,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,168.59,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785514420,1785517200,179.58988,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34142f73e9f3d893d3ffc47e4577d9857d86dc61419c283d9db66ba35d54dc2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.47,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514360,1785517200,17.642857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9bfee118956bd4a80cd08d41debb3955419a9c28e34be992682d8498146d4b8e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.76,1.14,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785514359,1785517200,41.142857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7bfa96805a6d5829a95ac6abc0abf5e4a2edcb375c8578d7e5d74a6d32d25c09,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.55,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785514359,1785517200,103.91478,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53056e82a7e9585ef2e84c4816048c79cf84861a2fc5082332c76859618023b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.22997,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785513856,1785517200,24.74564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13bb508594422d2b5d84af636d552d9173c10a5ff0d706a52651dc95b539e028,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.80989,1.9387,1X2,,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785513771,1785517200,50.92931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xabb562a0f65c42adddcc189e3e2215337f676e4ec5625b45a0e0cb342699b80f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.34,1.1412,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785513521,1785517200,9.486726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
