fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1fec3a000acfc8696621462cc857cb46792573e6fd1d411dd9989bcb10ebe3b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,81.05,1.6625,1X2,,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x257d42dd0d798f95874da0cee21b704fa5819accd39177e32f72427f21a57bf0,L19604097,0,0,SUCCESS,1,1786206442,1786201200,122.339623,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac5c1ed8479dc7be820ce22eef375f2054a43b2e3d436d6c7c102c26b08454d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00404,1.6362,1X2,FK Teplice,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x298bb869466eb2a3ce1693efd5f8d3d2be5255284261afaf8dcc82f817d4cc44,L19604097,0,0,SUCCESS,1,1786206154,1786201200,0.00635,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x913124f18d3360f14e46fcbbaf4fe9db33a58ca1db25edde944a5ca4669d4893,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.82998,1.7125,1X2,,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x298bb869466eb2a3ce1693efd5f8d3d2be5255284261afaf8dcc82f817d4cc44,L19604097,0,0,SUCCESS,1,1786205874,1786201200,5.375411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f218694f6becff260b73be4af901922edef831a2d440418ebd63e03e5eda7d7,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.53,1X2,AC Sparta Praha,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xfc2fc1bf164046bee4feec127a014e5b23f5905bd087873e93f3f3956f139c1e,L19604107,0,0,SUCCESS,1,1786205870,1786212000,1.886792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b987646c5cdb8b42ac8b2a728af49e886b6b24fc3bd8bd3ddb5e93624ed9405,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,744.11,1.7125,1X2,,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x298bb869466eb2a3ce1693efd5f8d3d2be5255284261afaf8dcc82f817d4cc44,L19604097,0,0,SUCCESS,1,1786205861,1786201200,1044.364912,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3fc51cd67ae921770f9374e0d0a9bb9133fcb94207641d445e6b4eb13332f30,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,399.97,1.4625,1X2,FC Viktoria Plzen,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x971304021c53769e235b1e9c5632c76dbff85d7a29dc51218f000a5b2b9228d4,L19604097,0,0,SUCCESS,1,1786201959,1786201200,864.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6821e3f2f797d6b68948b0f96623861cd0eb9104748d43398ae360e61af3a00,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.86,1.075,1X2,,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x971304021c53769e235b1e9c5632c76dbff85d7a29dc51218f000a5b2b9228d4,L19604097,0,0,SUCCESS,1,1786201813,1786201200,864.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36588d89a042fb24a901379ac0da36725c0014ba3bf9fd9ea4f8c1ff89bcf9a8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.3,1.6225,1X2,,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x62ec92798dc0b8221ee4ee3333185bb47eb29891a0e2065111f12bd0b849e061,L19604104,0,0,SUCCESS,1,1786201174,1786201200,2.088353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1c2a50b53a4ddf1598248cfc48f823f3d8bcecbe32a63ab403bca468c9fe363,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,114.61,1.505,Under/Over (3),Over 3.0,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xfba8c95b8b652b88020e93ad4c012e84505941b75930135a94423f9355734107,L19604107,0,0,SUCCESS,1,1786199908,1786212000,226.950495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6f0dca2dcf15ff267edf805e8b4aaf7f9b2ae975184f15ae1bcb39530cfb91a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,32.31693,1.675,Asian Handicap (1),FK Teplice +1,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x67475e241735430e80ee87f56f9bda96c18b8c183ae3d5727b5d95df617e11c8,L19604097,0,0,SUCCESS,1,1786199523,1786201200,47.876933,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x873f3f8dd19a2161d215c1dd6d5809a181921feedd292f1e7cc143c1c9823b1c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.67,1.3237,1X2,Bohemians 1905,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x754671641a18186400164368970a9d57ba0a624900721e9efc7b247f86dd4d97,L19604104,0,0,SUCCESS,1,1786199417,1786201200,42.223938,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6b36532f92a4b3488664d9684ac3526fdef5f80b33da87e583e727dbf9f68ee,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.555,First League,FC Fastav Zlín 0,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x4108d137c6de0b5ea7e2bc2a938ac040dfb51751b32059f91644882c125bb633,L19604104,0,0,SUCCESS,1,1786199381,1786201200,9.008991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x718ed549352b0063d0d805f4b988a29984004563433ae96e81775d1980d38114,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.81,1.5525,First League,FC Fastav Zlín 0,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x4108d137c6de0b5ea7e2bc2a938ac040dfb51751b32059f91644882c125bb633,L19604104,0,0,SUCCESS,1,1786199375,1786201200,32.235294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83c44f81d9e0278b870807544e4d5e6fa5aa9ad3d9e36ae33463b0e3e3a70e77,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,923,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786199245,1786201200,1809.803922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf96809c735ee87e85829ac2d892a6f686cfa7ca3da582f24163c1137a3b69ff,0x4753f237E74137A85626eF4f36DEd54706dda23C,,168,1.525,Asian Handicap (0.5),,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0x627a0cf9f106d88b8a92ac757dd930423e27cf5560f2e9a28b07e199f152457a,L19604107,0,0,SUCCESS,1,1786198974,1786212000,320.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfd02bb8b35a11a678a2a92286d5043110fdb3ffe738c4030326d35ebbb92364,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5525,First League,FC Fastav Zlín 0,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x4108d137c6de0b5ea7e2bc2a938ac040dfb51751b32059f91644882c125bb633,L19604104,0,0,SUCCESS,1,1786198747,1786201200,9.049774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69a8cc1d4e96d764a2e57490700b447175b853545be3212789dcd9e3ad521938,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.61,1.5525,First League,FC Fastav Zlín 0,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x4108d137c6de0b5ea7e2bc2a938ac040dfb51751b32059f91644882c125bb633,L19604104,0,0,SUCCESS,1,1786198717,1786201200,39.113122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe549d07ab1bf9ee202ecd4cba698c9b8112ae15ce5098b1680544162b2f038e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.43,1.6238,1X2,,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x62ec92798dc0b8221ee4ee3333185bb47eb29891a0e2065111f12bd0b849e061,L19604104,0,0,SUCCESS,1,1786198691,1786201200,29.547094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf63f40a4a87b3793067905ed9fb4e2d65ad65fa07d32e73494f9ef0d3d950ef5,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,2,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786198062,1786201200,3.921569,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x580dfcc73bf71eaba22cd1d9bf443064516e4372054fc5e2f32f8ea6add47db4,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,137.41,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197985,1786201200,269.431373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x93185b68219253a63206d2bebc51832736ad082528b48e00fb4bcc8711b5a3cb,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,137.41,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197957,1786201200,269.431373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bde21a56e46235e49f79e3a09c845b7ccf055a02cb9d436f073a5fb7df69416,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,300,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197956,1786201200,588.235294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6c233170213ddbfd876d16304e5b019cbb5105774aeb7c25fd90a53bafa2a8e,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,137.41,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197939,1786201200,269.431373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd73b51ec146f5f0ed7b9f99a82d6687e5c12f78d08c1e0aa12931b84b3155d95,0xD9f8C3ddc681f06E786f2E17de46753B248C5E9e,,646,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197913,1786201200,1266.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58082b71a3d89d837e13c21bb2abf8fadd7bf48838039c29e1a2e588a4296be9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.15,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197813,1786201200,59.117647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13ad5d6e41b79911731249f39cc68338bb4db50578ea8dbeb0e1ebca944c8e4a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.34,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197787,1786201200,2.627451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e1c1148e9b2b9f42283e7eec3e3ec2e82ebf09e4d67feec7a2eda3d6abf7eb8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,461.07,1.51,Asian Handicap (0.5),,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x29f281c26593c8f97957e3674598d6f4d03dc28c38d27ab68d3b351d282ede57,L19604097,0,0,SUCCESS,1,1786197785,1786201200,904.058824,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1120d033b099fe52025165601086d2b5c663d9888e978edcd6abc34d2ef37e47,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.3113,1X2,Tie,First League,FC Fastav Zlín vs Bohemians 1905,FC Fastav Zlín,Bohemians 1905,0x5d386a9676f8f6c153abbd8678d5cbfd96b448e9b4a63af8436419a938937370,L19604104,0,0,SUCCESS,1,1786197307,1786201200,3.212851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x526edbc5ffb861d34860c82491b928dea89eb9e3f52d5162d8208643d5d9de88,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.2388,1X2,FK Teplice,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x298bb869466eb2a3ce1693efd5f8d3d2be5255284261afaf8dcc82f817d4cc44,L19604097,0,0,SUCCESS,1,1786197235,1786201200,4.188482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbaf9b77dddaa3835ff65fd730993dd375df0e15b7105a477fa64adfe0aa2f647,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,134.41999,1.5038,Under/Over (3),Over 3.0,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xfba8c95b8b652b88020e93ad4c012e84505941b75930135a94423f9355734107,L19604107,0,0,SUCCESS,1,1786196957,1786212000,266.83869,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
