fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2f1937327bedbf2e7c212ccf58443b354ccd9877b2268e90e7e7db999d0c5634,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.32999,1.755,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786705734,1786732200,8.384093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c40f4ea25a8d84fec1a9f2051d284621eb317f39ef576e6259f3d3465e01764,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.47999,1.755,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786705716,1786732200,17.854291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0277dd0aebe5d8c7a8c9d9213d27aeb8863ee0b6dd6f25c9bc5c6cb8f8576da5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,98.97998,1.755,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786705696,1786732200,131.099311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46b66c2899b85f503cccc5f67de585ac56c4acbda40d70960ffad512c8e056e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,581.29412,1.915,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xfc4d71ba8539517d0b42d9e30db07f56eee12bb466f34b9b938f1955ca32a505,L19547664,0,0,SUCCESS,1,1786704867,1786732200,635.29412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4294e00d7858123ad3b26cdb24ecc9a518c262a27fdb5040280e0c1e04c58677,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,602.81998,1.915,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xfc4d71ba8539517d0b42d9e30db07f56eee12bb466f34b9b938f1955ca32a505,L19547664,0,0,SUCCESS,1,1786704864,1786732200,658.81965,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cf922d1e2d6269e67d6a514a4515188832fe859e91505d33649905388468d4f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.08999,1.6175,Asian Handicap (-2),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x091a5ac34c3d849a0f627a5e65f99dd4577e707777eb7c09062a8efc5cc5e4a6,L19547664,0,0,SUCCESS,1,1786704852,1786732200,14.720632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d90e057d93cfc68db9ab18a085695bf869d7741bae368bdf2dbd877a68c2e20,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.5,1.165,1X2,Tie,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786704038,1786732200,100.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c7c7a69c35b22274ba0ee9ba3c275387e27cf9fae03a224b6537c798684b62e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.62,1.165,1X2,Tie,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786703866,1786732200,112.848485,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x948dae997d9eccf400ee187c8ba958553204eae0142fe7a03cfae8cd6620e88f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.87999,1.6887,Asian Handicap (-1),Galatasaray SK -1,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x401464d4db823dbd8b5e31c2fed272e9f7dd67f411f6a1e9f1e1ab3e75d56666,L19547664,0,0,SUCCESS,1,1786703243,1786732200,24.508152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14663cbc9f1993a9a1da764fd8ce40f9e6844722ad5feb3ac8ead29430186a11,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,75.05993,1.92,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xfc4d71ba8539517d0b42d9e30db07f56eee12bb466f34b9b938f1955ca32a505,L19547664,0,0,SUCCESS,1,1786702892,1786732200,81.58688,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1aab820d38249671bcf7e90f5586cda87617cdde2ee0be038153fc5954cdf7c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.42993,1.9225,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xfc4d71ba8539517d0b42d9e30db07f56eee12bb466f34b9b938f1955ca32a505,L19547664,0,0,SUCCESS,1,1786702195,1786732200,2.63407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x600540942837eb33d421c900b7288a86c980a0b346f74dc131b7cdaa2dd6a496,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,8.58999,1.77,Asian Handicap (2.5),Genclerbirligi Sk +2.5,Super Lig,Genclerbirligi Sk vs Fenerbahçe,Genclerbirligi Sk,Fenerbahçe,0xa72b64b0ca933e5c6954ea5a6c80db4ec664dc64836b150cc73917145232017c,L19547685,0,0,SUCCESS,1,1786700733,1786818600,11.155831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94d8e5004e7176f2726a9cc2be60d8e8fe8c164fafefddb52d96b40e5906351b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.39932,1.2163,Under/Over (2),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf8f71416d0e8ba9190caf7101cc351fa6760c2bb5b7470509fb9680f1927f241,L19547664,0,0,SUCCESS,1,1786697405,1786732200,48.089341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x057dfb059d29bb8e6462d635b019e406205008ed333601856f3a4f218c6e771a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.39932,1.2163,Under/Over (2),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf8f71416d0e8ba9190caf7101cc351fa6760c2bb5b7470509fb9680f1927f241,L19547664,0,0,SUCCESS,1,1786697375,1786732200,48.089341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6427f3d101c0e917aac28af7ae32d70fd3726361b8179434942b0d430ef7462e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.39932,1.2163,Under/Over (2),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf8f71416d0e8ba9190caf7101cc351fa6760c2bb5b7470509fb9680f1927f241,L19547664,0,0,SUCCESS,1,1786697304,1786732200,48.089341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x911930dbac03eadd0379cbbe8ce10fe735e42e19c463219a6faa55e601aeb785,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.77,1.2163,Under/Over (2),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf8f71416d0e8ba9190caf7101cc351fa6760c2bb5b7470509fb9680f1927f241,L19547664,0,0,SUCCESS,1,1786697101,1786732200,17.433526,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaac60d693bf0fa6ec90126590d2cd2187f392b62165508184f545018e85eb9c3,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99999,1.8588,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786695468,1786732200,58.224151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6078a9dbff76d9a3d0fd7dfc6fa4e942f2e57ee6fed05cbe866739451772a61,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99999,1.8588,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786695402,1786732200,58.224151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7d25e989c7c1bd73d8577425cd04cb6e99a4d9ea63e81d66a1cb585735b1074,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99999,1.8588,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786695334,1786732200,58.224151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x153e5d73875db805ab5926c57372cc9323e0210ac7d4b7771cb0a4d95b566bd4,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99999,1.8588,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786695268,1786732200,58.224151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe10683ef299398b0f5aa0bf3e8b236543904b1a2f82516e2445529aa80612887,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99999,1.8588,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786695203,1786732200,58.224151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x484b9ddb00f67185222c5271ad11dc2e37e0c64fe540a5d49ad83c64a11b8b9b,0x47d3E967E91199423245cDD504Db05a98BC30879,1,50,1.7625,Under/Over (1.5),Over 1.5,Super Lig,Torku Konyaspor vs Caykur Rizespor,Torku Konyaspor,Caykur Rizespor,0x0bba83fa89f6167caadeccbb2b3930657f0a248835be4ce38ba9a0e9ae3dbb78,L19547688,0,0,SUCCESS,1,1786692830,1786809600,65.57377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a744a7164e08e94c9d15a1a5264ddd58945124df502dfc3b015e5af160a4432,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.79998,1.78,Asian Handicap (-0.5),Galatasaray SK -0.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf6b235aa31ceae72c18452c4dda82eded80bf2afed08ae907b8791a76ef36938,L19547664,0,0,SUCCESS,1,1786691914,1786732200,17.692282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xadae1178f7a2de1bd568cf92b516d13b8fb88e70b856c02eb77c9e0b06e5b264,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24.24999,1.78,Asian Handicap (-0.5),Galatasaray SK -0.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf6b235aa31ceae72c18452c4dda82eded80bf2afed08ae907b8791a76ef36938,L19547664,0,0,SUCCESS,1,1786691887,1786732200,31.089731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x059b37e47835b5b6655b7816df8fe7ad06a8d6b06ae81642936f5913e3911b0e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.5562,Asian Handicap (-1.5),Galatasaray SK -1.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786691585,1786732200,8.988764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96a718e5036292c04eda8a099fc1bfe4931d68c324d251bc9680ac7dfae26c0d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.65,1.4525,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786689484,1786732200,5.856354,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3cb76ff35f741457025f079043311ce165e8adc8117fc4f8c39060ec00fe661,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.91,1.4525,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786689481,1786732200,6.430939,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fa7a45b07827b4542762a5ca9e4abd3c2873b4e392b21dd381c3e57d08d393e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.17999,1.6713,Asian Handicap (-2.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x00ecd526f15e3a0fa8e69eea49fcc98a63cda37be5b2aa54fffb7627bbdb11f9,L19547664,0,0,SUCCESS,1,1786689393,1786732200,7.716931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3edc7001ce622a365c9f22b4b276dcb3fa943b0e7eb37fbd16932024736a22d,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689386,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0277aa07615635c0510ca4bc4edd4cd895f315b7484bd81a0b21128a126bb337,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689321,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7da7c48dd0bea2c1605d7d5ab0f93d62934e030e84cc235f49d8042236775008,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689255,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a1609db924dd9c387fb8de9d105ed43baf4e58779d9aee234732e8e5e46518a,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689190,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe00b9517350e97755646b6ef93ecbd8afec44689bc621cbc505841d25f40dca6,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689123,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0332b54f5b348e9daf479d415fa4737f402ed9d6df41f0bb64b200f5841519f,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786688930,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9813458723b7b9d5f1364b30b7946d7873cfa8da02d134dbe51c5aec9d8812b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.96,1.4438,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786687874,1786732200,8.923944,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9bb9d24faf4bfd886f280157336237743d1d597ba75c92bea7de28848f20fb8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,14.61,1.3513,Asian Handicap (-2.5),Galatasaray SK -2.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x00ecd526f15e3a0fa8e69eea49fcc98a63cda37be5b2aa54fffb7627bbdb11f9,L19547664,0,0,SUCCESS,1,1786687241,1786732200,41.594306,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc40bf9bc16cf235537e7a69812970c27c7cdf0ec057a88e8f2cdf05e633faf2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,25.52,1.5212,Asian Handicap (-2),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x091a5ac34c3d849a0f627a5e65f99dd4577e707777eb7c09062a8efc5cc5e4a6,L19547664,0,0,SUCCESS,1,1786685826,1786732200,48.959233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b93f15de878604ef336b70df6f5e2973600cbf8bfd856dbf23aa94a5860905e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.46,1.63,Asian Handicap (-2.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x00ecd526f15e3a0fa8e69eea49fcc98a63cda37be5b2aa54fffb7627bbdb11f9,L19547664,0,0,SUCCESS,1,1786656294,1786732200,2.31746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d880eee8a237cf6377a3475271158d2cf700a619f83c9afe58edeca6183e590,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.37,1.4187,Under/Over (3.5),Over 3.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x7e6cf23ba109d877a370614aaccb4dd7c8c3d1150b4b22b3c4f27baec2814504,L19547664,0,0,SUCCESS,1,1786648026,1786732200,46.256716,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf9212ffbb0153c96812995cb25ecbbaca6652a2cb6a393f26568afd68454215,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.5068,1.4225,Under/Over (3.5),Over 3.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x7e6cf23ba109d877a370614aaccb4dd7c8c3d1150b4b22b3c4f27baec2814504,L19547664,0,0,SUCCESS,1,1786647838,1786732200,48.536805,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc871d8d8da812bc82099f934ba9e8cef14190ecca91102e1d122540de0c4a6f0,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,8.75,1.1838,Asian Handicap (-3.5),Galatasaray SK -3.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xb4b2293ad53acee4f2edaa42f60d20000355c852afe5905db900bf288f3e9334,L19547664,0,0,SUCCESS,1,1786647057,1786732200,47.619048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb47dda0b0a8144c1d457593ffcc3baefcca2b6c4175886346c9ad42e060ddc71,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,10.59,1.2225,Asian Handicap (-3),Galatasaray SK -3,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x011483e13ce2e8ce2dd3f2f8b8b16ca08cbe9dffb9e4bb560e81338f57636216,L19547664,0,0,SUCCESS,1,1786647057,1786732200,47.595506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
