fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x706deec51cdaeaab10697d88345a9605e2ae741f8edd315f86f49711040c8676,0x0dc32f656f382cB67758F43c4d29A281feE11B76,1,22.16017,1.4563,Asian Handicap (-1.5),GNK Dinamo Zagreb -1.5,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1784986094,1785261600,48.570236,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x818006fcbf26203fc601ff3e676bf292c22f9ba94bae860b73fd65385461ef8a,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,9,1.1238,1X2,Egnatia Rrogozhine,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x4af948b088509c74b8501ef2371ac69aca2e07ef27aaa518441f00bee5779150,L19557268,0,0,SUCCESS,1,1784980261,1785262500,72.727273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x665b369f4725c845e639d370e97e2cb4fe410dc123be3b585b3f180878564301,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.01,1.835,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1784977413,1785254400,1.209581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91d87c102b052c5391dfa63fc7dcd348a62beaa901beeb8b8a768bf60fb4a5bf,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,11.9,1.5387,Asian Handicap (-1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1784900105,1785261600,22.088167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82ddad23a248269e2b8bf84351c8d266cf1f11c116b642f5d84c06741c7a0619,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.71,1.255,1X2,Tie,Champions League_UEFA,Hapoel Be'er Sheva vs Víkingur Reykjavík,Hapoel Be'er Sheva,Víkingur Reykjavík,0x962034a21eaa515d702829db03261f0b9ed39343dc7f36c744b170d7ebded7df,L19577307,0,0,SUCCESS,1,1784897170,1785346200,18.470588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ab075f26d4fb133b3e569ea98af30f848d71683db604eab453ad0b60dca85e8,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,1,7.4,1.1963,1X2,Aarhus AGF,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1784895629,1785344400,37.707006,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76babde97bbe6342118533f3f3ad50e6e224fc6fd940aeca0e905d6733dd5175,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,43.91999,1.6225,Asian Handicap (-1),GNK Dinamo Zagreb -1,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xe9d1eec91edb87730b0815143321f5ff812a64bbf914f9153fe49b15d31bee20,L19582472,0,0,SUCCESS,1,1784893721,1785261600,70.554201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee16c529f939026c958e6ddc04bce23b68a2e098ed10911de866ebc5ffd04d1e,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,1,1.555,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1784890462,1785264300,1.801802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc0b2e1db9ca0ccfd7931bdb66c1ba6d7d6524d378b965ea8bd5bd0331f7b869,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,158.06266,1.5337,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1784890461,1785264300,296.136131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf235c34c6db10b5456e39c6710ed412f8ffab1d22b3daa85a7ca0e19a8424b7c,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,146.89318,1.5337,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1784890332,1785264300,275.209705,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x392d99c071c44b52b3d23bdf086278e82837c3330125a1e832527d6a6cabfcbb,0x0dc32f656f382cB67758F43c4d29A281feE11B76,,16.85388,1.3875,Champions League,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x6f059f958a714458632f78aafc6e1d15b2de9ff3fa0b4734fc30b4380a4d1054,L19563379,0,0,SUCCESS,1,1784889212,1785264300,43.493884,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53445b69be8e1164f5c419a71c3c3a9cfd9c3aff9d05959df0e841723394a1b3,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,7.89,1.2163,1X2,Aarhus AGF,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1784888665,1785344400,36.485549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c3fff1d3b6a87feec1182ab499530ed5f2c0c3c6518142053a93d1426386836,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,24.56,1.5012,1X2,CS U Craiova,Champions League_UEFA,CS U Craiova vs Levski Sofia,CS U Craiova,Levski Sofia,0xf144a86466d7bb9112d98e7107394a1b2b9e20844f05baa80656f79674578a59,L19566703,0,0,SUCCESS,1,1784888647,1785346200,48.997506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
