fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xfc7bdad42a824fb93c57720321a1264e3a7d566cdb542fd3f4657084beaf93f2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.96,1.4975,Under/Over (3),Over 3.0,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0x7c2cb56721a7e32003df9042dd3ddd6a4694f188d87b0a459b417f4b8531ad29,L19644507,0,0,SUCCESS,1,1785789459,1785866400,32.080402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ddc6ac957ab4d49a1471c1cc510ed1e70169a2d534d9bb5fd9b0380bfda62e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,415.53,1.8438,1X2,GNK Dinamo Zagreb,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xb50d8e6ab2a2a3688441fb59595de5ca50b8c4a4e9abd958a6b71da703281326,L19644507,0,0,SUCCESS,1,1785789459,1785866400,492.48,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63476f4e5ae1834b662f29ff1d2c4680a19cb26b5c17d0300d97d0ab4440c84a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,29.82998,1.7862,Under/Over (1.5),Over 1.5,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0x8f6b869bc328d240c0c614873c319061646a4dae578e534deb4a0f53d1bf169b,L19543178,0,0,SUCCESS,1,1785789131,1785866400,37.939561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0edbf3878edb771e92716f22dcd143687f9c20111f72cacc4c8c386b2f60f1b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,66.51,1.7113,Asian Handicap (1.5),Hapoel Be'er Sheva +1.5,Champions League_UEFA,Hapoel Be'er Sheva vs Crvena Zvezda,Hapoel Be'er Sheva,Crvena Zvezda,0x322b8304522be03157bd61d49f4355324ebad22bd5dea46c867e3fce4f35efd5,L19648970,0,0,SUCCESS,1,1785789081,1785864600,93.511424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4458d1167e049b1cff3866b0b4f0f5903190be3e80cd16072c3d28c6276197e8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,71.77999,1.7113,Asian Handicap (1.5),Hapoel Be'er Sheva +1.5,Champions League_UEFA,Hapoel Be'er Sheva vs Crvena Zvezda,Hapoel Be'er Sheva,Crvena Zvezda,0x322b8304522be03157bd61d49f4355324ebad22bd5dea46c867e3fce4f35efd5,L19648970,0,0,SUCCESS,1,1785789051,1785864600,100.9209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf571777ce871b8665e3b863c06b3842f2d52445038c61ef4b291a1fb4a7de19a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.85857,1.3013,Asian Handicap (1.5),,Champions League_UEFA,Hapoel Be'er Sheva vs Crvena Zvezda,Hapoel Be'er Sheva,Crvena Zvezda,0x322b8304522be03157bd61d49f4355324ebad22bd5dea46c867e3fce4f35efd5,L19648970,0,0,SUCCESS,1,1785788692,1785864600,158.866622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbbe8f061a83d269142c49724e2d9e67ae89f4506f9c822fa90f3eb85398e12c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,242.67967,1.4775,Asian Handicap (0),FC Ararat-Armenia 0,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0x5347b1ccda7fefb8b777d36944116494692f630b9f7558e4cc85bdd5d28df55f,L19641361,0,0,SUCCESS,1,1785787936,1785859200,508.229675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d9c8a3ecc5eba472f1f623922c2d2bb0f1bab97e6acac718ddbaea85494b959,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,270.24999,1.6262,1X2,,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf1daf13a51dc3ac6511267004daa25488c5db43b6b6d1dcc9bc12d6efd44b6fd,L19641361,0,0,SUCCESS,1,1785787935,1785859200,431.53691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07a79a055fb280dd497a4031619a7d2525bf867c0d2dfae2bf168bc527707031,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.44,1.3438,1X2,FC Ararat-Armenia,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0x00fd4e2c984401571419eec5664c4926d9986303dac8da64b305fee8e44d568a,L19641361,0,0,SUCCESS,1,1785787935,1785859200,12.916364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c37f995bf3bb3488ca7303fa4c9a6aa312861e6f43f7b9c3630625bee622e13,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,2.46,1.3838,1X2,NK CM Celje,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf1daf13a51dc3ac6511267004daa25488c5db43b6b6d1dcc9bc12d6efd44b6fd,L19641361,0,0,SUCCESS,1,1785786458,1785859200,6.410423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x06a4d2c11a9a6643ad138c09237b9ff092b81d3c2be29341ea94b6ad8549bc1a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,62.02978,1.9575,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xc3571e0192db19e9badae1b228fc115b16d97f699b48ff54fb529ed3342dc5bd,L19644507,0,0,SUCCESS,1,1785785681,1785866400,64.78306,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6f89931f3fc79c0e0e991a94025f4a2cb756302cf1f1c462f6fe9641d47f16c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.11,1.51,Asian Handicap (-1),Olympiakos Piraeus -1,Champions League_UEFA,Olympiakos Piraeus vs NEC Nijmegen,Olympiakos Piraeus,NEC Nijmegen,0xcd6947986e24a4a9ef460dd065ed932e213206c70921f48efb58609e392dec80,L19544526,0,0,SUCCESS,1,1785785454,1785866400,10.019608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1db1aa5ded1a465939b86bcd0fe0d9fd707256ed142ed25e057b42d75949fb14,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.14,1.4975,Under/Over (3),Over 3.0,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0x7c2cb56721a7e32003df9042dd3ddd6a4694f188d87b0a459b417f4b8531ad29,L19644507,0,0,SUCCESS,1,1785785270,1785866400,36.462312,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5fa3228126a62ab164d98bcba3ca461b598a63fc46ecc7527426ea0f2e81f91d,0x64f5b1770dC9BeAdAA5c573F52472842f8894c8C,1,4.3,1.8462,1X2,GNK Dinamo Zagreb,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xb50d8e6ab2a2a3688441fb59595de5ca50b8c4a4e9abd958a6b71da703281326,L19644507,0,0,SUCCESS,1,1785783222,1785866400,5.081241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0601cef96e92cb0dd27cb0866f43e31fa33b8742740f48049bf62fd25451bb0d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.43994,1.89,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xcad127558ae1ad7a2f4b05994a98bc3ea0d3ebdcfb68ff9ef9936e4f129bebad,L19644507,0,0,SUCCESS,1,1785782720,1785866400,1.61791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3bc2e4acf4418ccc8972c746f19f1ee6b9ddeb6ac64b5318942bd93c7a1c5444,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2675,Under/Over (2),,Champions League_UEFA,Olympiakos Piraeus vs NEC Nijmegen,Olympiakos Piraeus,NEC Nijmegen,0xc927b1a53653b1871b5b9a5889c95761a9675c3fcbe173474176a2e0955c6ef0,L19544526,0,0,SUCCESS,1,1785782419,1785866400,37.383178,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ef2871246035a1793f7c47dff29de5dd63e4e29031bef7a6c9f40ad218dfab5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.65,1.525,1X2,Crvena Zvezda,Champions League_UEFA,Hapoel Be'er Sheva vs Crvena Zvezda,Hapoel Be'er Sheva,Crvena Zvezda,0x7e15d7d4ea7bab1711f2e2143c1b0068055675dbc57dfac268336ee9317dbf83,L19648970,0,0,SUCCESS,1,1785781822,1785864600,26.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21aaa797f75939426122477e5062b2ec2d2971c5597f88112e25931f5ec01772,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.96,1.4988,Under/Over (3),Over 3.0,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0x7c2cb56721a7e32003df9042dd3ddd6a4694f188d87b0a459b417f4b8531ad29,L19644507,0,0,SUCCESS,1,1785780553,1785866400,9.944862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcdc99d45b2ab467053ff0993c2db44a0abf1d27a798e3dd7d29723e8f1cc833c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.27995,1.8887,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xcad127558ae1ad7a2f4b05994a98bc3ea0d3ebdcfb68ff9ef9936e4f129bebad,L19644507,0,0,SUCCESS,1,1785780318,1785866400,3.69052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf41650c64a42ce1c63abc2b623d4c3b4b1bd2b79cf6fe593f7e63ca6140954a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,128.64,1.7738,Asian Handicap (-1.5),,Champions League_UEFA,Mjallby AIF vs SK Slovan Bratislava,Mjallby AIF,SK Slovan Bratislava,0x076237c148b73bc286f23032f5b954d5423f57cf9a7e954d275adbb63329532b,L19645237,0,0,SUCCESS,1,1785779726,1785859200,166.25525,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x506dd72d83b86a4e26501cff31270390052dd1b00955e1211824cd9b80d7e9d5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,427.41517,1.9613,Under/Over (0.5),Over 0.5,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xb66189d5efb8ddc91fbdedaebbd6a8a212e2813fa6d0e61592b31c89d35a05a8,L19644507,0,0,SUCCESS,1,1785779597,1785866400,444.64517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17d6b5615603743fe6f7c9abecbc8afbcaf7f8be122f4bb32788a3fa6fdd04e7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,182.83999,1.5975,1X2,Levski Sofia,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0xc2ef1c636e3a8f5a47e24ddbcc8017417cbe95b85d7ac9849d77b71d1f252da8,L19645236,0,0,SUCCESS,1,1785779375,1785864600,306.008351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd68ce053c1ea4c2ab308b93e9f70c06c5e0e4fc1428d31f805e4e6f4e4a35038,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,331.53,1.6713,1X2,,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0x00fd4e2c984401571419eec5664c4926d9986303dac8da64b305fee8e44d568a,L19641361,0,0,SUCCESS,1,1785779037,1785859200,493.899441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb703ef908ac11bbb6a7afb2b2abed934200d5dd5afb4ffb6beb68bec1a214f11,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,78.28229,1.3838,1X2,NK CM Celje,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf1daf13a51dc3ac6511267004daa25488c5db43b6b6d1dcc9bc12d6efd44b6fd,L19641361,0,0,SUCCESS,1,1785779037,1785859200,203.992938,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb3874b4c8003dea7ed0b3fb9aa5edbba520f86211ccddaf3071e9152411714c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00272,1.3838,1X2,NK CM Celje,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf1daf13a51dc3ac6511267004daa25488c5db43b6b6d1dcc9bc12d6efd44b6fd,L19641361,0,0,SUCCESS,1,1785779036,1785859200,0.007088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d861f6468f3a9a3154ffb2f5e1d1ef6b2c2eeae4dde1bfd3d8394a0f76d9712,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.5463,Champions League,,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0x94c11975953c63195ca1fd9354a9621554b595107457e19cf9d06445f5a5130b,L19641361,0,0,SUCCESS,1,1785779036,1785859200,18.306636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1807e30275273bc551e7ce128d1d4dc0637fc4ea24a353e283c9eb744d684d99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,83.16,1.5463,Asian Handicap (0),,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0x5347b1ccda7fefb8b777d36944116494692f630b9f7558e4cc85bdd5d28df55f,L19641361,0,0,SUCCESS,1,1785779036,1785859200,152.237986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b441f0bb0819b689cd3422449f8223f48242438bf6f47cfde69af3c0d37033a,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,,2.07,1.3813,Asian Handicap (0.5),,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf0a8b9cac7d87de3106bee64af69e22596a71234b3b06952589db0f5a8fbec51,L19641361,0,0,SUCCESS,1,1785776684,1785859200,5.429508,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b5eb16618eaf29dcb8530ed520490d15a32deeb535327c21cae40f636172d82,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,100,1.38,Asian Handicap (0.5),,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf0a8b9cac7d87de3106bee64af69e22596a71234b3b06952589db0f5a8fbec51,L19641361,0,0,SUCCESS,1,1785776681,1785859200,263.157895,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72a79fb0690dd801c50caf5ad967128c6e6bbd8dde12ab60742d33d7d5acf71e,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,,37.5,1.3062,Asian Handicap (1),,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0x6501ab14c5380dbc552032d694b7dc1d60cf8b68a702c0519c9e6fb70c167563,L19543178,0,0,SUCCESS,1,1785774338,1785866400,122.44898,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f6cc3a2365de4c62b2cb27ba041af29925c572f7a9ba80e1bf4ad4c39e9a3b1,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,6.83609,1.2237,Under/Over (1.5),,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0x8f6b869bc328d240c0c614873c319061646a4dae578e534deb4a0f53d1bf169b,L19543178,0,0,SUCCESS,1,1785773885,1785866400,30.552358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54eb93642bc059df75431678f46f9b30671e3c50aa5acdc310817b688e623706,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,,2.17,1.2237,Under/Over (1.5),,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0x8f6b869bc328d240c0c614873c319061646a4dae578e534deb4a0f53d1bf169b,L19543178,0,0,SUCCESS,1,1785773762,1785866400,9.698324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x838a4491940848e368dbb4e63d64d5b47469955404e2f68046b7c6a39047b28f,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,4.63829,1.2237,Under/Over (1.5),,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0x8f6b869bc328d240c0c614873c319061646a4dae578e534deb4a0f53d1bf169b,L19543178,0,0,SUCCESS,1,1785773759,1785866400,20.729788,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc69ee770c4d965d9021e1bb3d529804f69a5c3de49ee23db551cf8d545a1776f,0x4753f237E74137A85626eF4f36DEd54706dda23C,,554.99995,1.955,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xc3571e0192db19e9badae1b228fc115b16d97f699b48ff54fb529ed3342dc5bd,L19644507,0,0,SUCCESS,1,1785771176,1785866400,581.15178,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc7ea712740c51a14e8d24bb04a82db99eae7ee0264fae3ad11b01a3a40a67f9,0x47d3E967E91199423245cDD504Db05a98BC30879,1,3,1.06,Under/Over (5.5),Over 5.5,Champions League_UEFA,Mjallby AIF vs SK Slovan Bratislava,Mjallby AIF,SK Slovan Bratislava,0x9b855103b889389eb84c318f74de1176df4f18ce93fecfe5055f3bd57b045c32,L19645237,0,0,SUCCESS,1,1785770953,1785859200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a7e0b5a9e8ffd4a7a7c1e0bc695608f1fb96b73d0c7b2bb3040da1cb1f8d249,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,,296,1.4675,Asian Handicap (0.5),,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0x8e1b50ed38f9b31afd9b738c4eeaa5626ae2037528eded971886e3f45e1c33ea,L19543178,0,0,SUCCESS,1,1785765054,1785866400,633.15508,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56a391e2367f52b43451c7cfc466eb29fd48bc35f85f3a1dd5b8da4379c731ed,0x048c07Af144F98F1c44E64455c69Cd7343116B71,,1,1.415,Under/Over (2),,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0x4291eb8d8edcd5e7b2baf53e3f9fac5f2929c518a7dcacd53dae4d0d9f7591ee,L19645236,0,0,SUCCESS,1,1785762447,1785864600,2.409639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf646c043c0262eb787e8f8ac5becbdef0cd218123e72270f12f329e0efbb3ecc,0x048c07Af144F98F1c44E64455c69Cd7343116B71,,1,1.415,Under/Over (2),,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0x4291eb8d8edcd5e7b2baf53e3f9fac5f2929c518a7dcacd53dae4d0d9f7591ee,L19645236,0,0,SUCCESS,1,1785762442,1785864600,2.409639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa69f6e9b00840152aea1d2c0bf788d31bc93114eac10e2421a5369a6f7dac15f,0x4753f237E74137A85626eF4f36DEd54706dda23C,,319.49985,1.9563,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xc3571e0192db19e9badae1b228fc115b16d97f699b48ff54fb529ed3342dc5bd,L19644507,0,0,SUCCESS,1,1785760807,1785866400,334.11749,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80b4ec4d283e9b398a9a91cbf1d839ae6a4d8ff316ce398db957ed1154630eca,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,96.96,1.7412,Under/Over (2),Over 2.0,Champions League_UEFA,Olympiakos Piraeus vs NEC Nijmegen,Olympiakos Piraeus,NEC Nijmegen,0xc927b1a53653b1871b5b9a5889c95761a9675c3fcbe173474176a2e0955c6ef0,L19544526,0,0,SUCCESS,1,1785758023,1785866400,130.806071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x886b2367f6c11511894945d25f63dce0a9ad812d78a1d3e95b93df91c6cbca11,0x048c07Af144F98F1c44E64455c69Cd7343116B71,,1,1.5675,Under/Over (2.5),,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0xcbfec245dc3dc15244256c528e473c8aa8380a2ecf21f22f0881ac8312bd968e,L19645236,0,0,SUCCESS,1,1785755467,1785864600,1.762115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
