fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x47923776448c69c2369a8f4f70c333451231857da38153e4d8323dd96a84f7a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.85,1.3,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xba862a3fa4d8c3d5a7f5fb2d36b07b90a1b3f7f1f874cd9154dceaa4832fff07,L19582472,0,0,SUCCESS,1,1785196671,1785261600,19.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x117419890d22136dd3c5db6816154b645fcc885ca66fc4753a030f2ed709e929,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6,1.12,1X2,FC Thun,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785196671,1785261600,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62e8796527a89429ded6df84128b1538ce6f4fe942cd16327bd6748e666fae74,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,810.07,1.685,Asian Handicap (-2),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x44fe3d98365a1ffb37c108d432a6fb43443305f1ecb4f8a9bc8dcb41ca56161d,L19582472,0,0,SUCCESS,1,1785196668,1785261600,1182.583942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68a6faf7c7a7c3c13204e1bbc02a7a4ae187ef3bb53d6c48e7af122b0a8901c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,342.98,1.5437,Asian Handicap (-1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785196667,1785261600,630.767816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e6e73bcd0572045544e925001d0babf3b8cda576027aef555969fce2d01be1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,265.55998,1.8538,Asian Handicap (-2.5),,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x8688192826219652c276c2eddcb21dbd8727df9b4ba1237eefbec4ee6e1b626d,L19563379,0,0,SUCCESS,1,1785196049,1785264300,311.051221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa97c1cd19fb528398379baeb96d6cbaf7e2a4d42059fd47c186228666b12e0fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.82,1.4712,1X2,,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xdc78c1801d8a0071ea294d0ae27ecc78d9a22716d9bcb529ad934685adbd60d7,L19583825,0,0,SUCCESS,1,1785194655,1785265200,48.424403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9001a99047de97346449e830f3f785f8e4b60237c74c137facc192156f237a58,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,13.99975,1.9737,Under/Over (0.5),Over 0.5,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x68055654559fd389ef237bf4ff64a79bfd0b75322fc02b63ca80a8c75307f8c7,L19563379,0,0,SUCCESS,1,1785193665,1785264300,14.37715,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd54a4ef586dc4df3e8aed4403a1dfbe0de29711358d31daef101fe35cbcf4075,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.24,1.5288,Under/Over (2.5),Over 2.5,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785192737,1785250800,4.236407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3967b19eee5ada70990ecdb7594d2f757458c7cef4215b24a0f84a296230abb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,33.98,1.615,Under/Over (2.5),Over 2.5,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xb0fb33fba88deb3f0335923c10a5dddaf98368af1db8298bba5b2705aadbac3c,L19582472,0,0,SUCCESS,1,1785192703,1785261600,55.252033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x915a8758ac05a55d7d5c4931de4953db632e4947b274e872afab24a3086114fb,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,412.59402,1.4238,Champions League,KuPS,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x67c906af55079f5b65dbffae07698bf08432f34f6ae5ebaffa41761fe0c344bd,L19581643,0,0,SUCCESS,1,1785192621,1785250800,973.673204,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x825e4892b47f22322893320fa85a9049ee6737d50f70f2473b6181a9e646e4fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,66.15,1.3175,Champions League,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x6f059f958a714458632f78aafc6e1d15b2de9ff3fa0b4734fc30b4380a4d1054,L19563379,0,0,SUCCESS,1,1785191775,1785264300,208.346457,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0d30afbdf1f97f6ad5c61e25c1345bcbbe45883d993def36939c4ee512371ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.52,1.3175,Champions League,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x6f059f958a714458632f78aafc6e1d15b2de9ff3fa0b4734fc30b4380a4d1054,L19563379,0,0,SUCCESS,1,1785191590,1785264300,17.385827,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa368cb3aa641df777c2a1a37e3b4bd9b9b6deaf9d227bb3b2916120a07de5ba6,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,19.35,1.4213,Champions League,KuPS 0,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x2189f274e6c65feac6e3373723a46a6c94b3a440863c6e771162b8f65495bb07,L19581643,0,0,SUCCESS,1,1785191502,1785250800,45.934718,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65c65bb35a75b891773d1a619f0ec63342b64333fff2d602bc0514d72a98caf9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,14.75,1.0475,Under/Over (0.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xa9a10bba31c3354c83ee0cd33e8b709df59a6a4cf585aedbbdb08d4da078f7b4,L19582472,0,0,SUCCESS,1,1785190298,1785261600,310.526316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7368f97723528863743a791eaa2a2e37847c3fb9cc48b07243c8459083f3b83,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1925,1X2,Tie,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x1c318f74a632de234b261b3d71ae726853c8b3df55ed3aaf86bbc3d643ee1da3,L19557268,0,0,SUCCESS,1,1785190054,1785262500,5.194805,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x976669a907cde5be842e3e6f8e1e653ffc87354ad2347e042f3c13f05dee6948,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,76.01995,1.86,Champions League,NK CM Celje,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0xf3264b5069245a4bef486698d285e492665f8fd42ce62f75db076ef0d610b3c8,L19557268,0,0,SUCCESS,1,1785190054,1785262500,88.395291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x221c4edda1a80e58d9f173e91f85f85c159d61d4cc52a3f59c42a80c0d14c7bb,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,427.39,1.4238,Champions League,KuPS 0,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x2189f274e6c65feac6e3373723a46a6c94b3a440863c6e771162b8f65495bb07,L19581643,0,0,SUCCESS,1,1785189272,1785250800,1008.589971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50144c74acae152e5e6296d71871bc7ec934efd834ece574fa95f3d59002e5b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,82.88,1.6088,Under/Over (2.5),Over 2.5,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xb0fb33fba88deb3f0335923c10a5dddaf98368af1db8298bba5b2705aadbac3c,L19582472,0,0,SUCCESS,1,1785189169,1785261600,136.147844,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ecc925c270de803acaf9526f33b98aa7ed4b70ec9d8cacdf9af5bf922b1b273,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,498.31,1.4238,Champions League,KuPS 0,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x2189f274e6c65feac6e3373723a46a6c94b3a440863c6e771162b8f65495bb07,L19581643,0,0,SUCCESS,1,1785188958,1785250800,1175.952802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54fb1a4a1085097b8f1c9737dbb1edcaefce3f93db8778803ed1164835587ba3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,70.87995,1.8838,1X2,,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x4af948b088509c74b8501ef2371ac69aca2e07ef27aaa518441f00bee5779150,L19557268,0,0,SUCCESS,1,1785187844,1785262500,80.203621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x001554be1eb9149c5bb4ec4bcbf8fa258097805f7793087c8480021eec50ebde,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.75,1.45,Under/Over (2.5),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xad0b55825710ea444e1d234cf6539b40b43e452b82aaefe592cb8a72b8122782,L19583825,0,0,SUCCESS,1,1785187306,1785265200,23.888889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53f47c05c729306f2d1e6ccd8cc54ee67a3a7c3e9d76d4de308a4a6658463007,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23.12,1.7125,Asian Handicap (0),Shamrock Rovers 0,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0x85ada08a3493de12bc06ec63e43c02fc92b3814720d808edc0beba2d145d5799,L19583825,0,0,SUCCESS,1,1785187117,1785265200,32.449123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd856956f5aec09cd0c21045f2511f6d8dbc52689bc5412f86b054a7a6a13c04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.53,1.1275,1X2,Egnatia Rrogozhine,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x4af948b088509c74b8501ef2371ac69aca2e07ef27aaa518441f00bee5779150,L19557268,0,0,SUCCESS,1,1785186371,1785262500,12.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67df0ca76eafaa5b91b0534fc732b7ec7d312d0dc64ea8355cf84c06ca58afea,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,25,1.125,1X2,Egnatia Rrogozhine,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x4af948b088509c74b8501ef2371ac69aca2e07ef27aaa518441f00bee5779150,L19557268,0,0,SUCCESS,1,1785186138,1785262500,200.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c85139cf64a6ad6a446dc62c9d193b0be87d33a6e91ccd2f57fcdde9b2d9384,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.9099,1.925,Under/Over (0.5),Over 0.5,Champions League_UEFA,CS U Craiova vs Levski Sofia,CS U Craiova,Levski Sofia,0xfc51c572234d33f3cb7f4a390888fc2f56b8221dbddac4fc9d7ecb8c9c90aab8,L19566703,0,0,SUCCESS,1,1785185351,1785346200,5.308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd83d774196f2f4d7d0578b4effdadf0eebed51198d4ae5037924635062be4127,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,3.51,1.0513,Under/Over (0.5),,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x68055654559fd389ef237bf4ff64a79bfd0b75322fc02b63ca80a8c75307f8c7,L19563379,0,0,SUCCESS,1,1785183999,1785264300,68.487805,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f7448c6e0b925b16e5d626de47cf2eaf51fab1940c41ef5b6c7e37d60852a43,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,114.36995,1.8438,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785183833,1785254400,135.54957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9d09d9c57bc52e4dec652e5dd60a9b73227f682a9fa62db7318c65e523a0bba,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.00997,1.8538,Asian Handicap (-2.5),,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x8688192826219652c276c2eddcb21dbd8727df9b4ba1237eefbec4ee6e1b626d,L19563379,0,0,SUCCESS,1,1785182689,1785264300,1.182981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d3a21b6e7d2109038c37c4c53597d8f6018377be85aa8153293bf49e1cfb840,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,132.83,1.165,Asian Handicap (-2.5),Heart of Midlothian -2.5,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x8688192826219652c276c2eddcb21dbd8727df9b4ba1237eefbec4ee6e1b626d,L19563379,0,0,SUCCESS,1,1785182557,1785264300,805.030303,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcddbcaa4f97443a2483d4dcb1a63709e3ee763507e99dd13e687aebf26a79ef3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.19998,1.8462,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785182374,1785254400,51.048721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71ad6265f3a53e7c9644b6f769671b47e6bc67edb111fc423c88103a3dbce1ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99995,1.8462,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785182309,1785254400,11.81678,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa04cbf408d370d04b11f7f53c09eac42eeac9e281723a1c620bf2b144f930dc4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.26997,1.8462,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785181920,1785254400,15.68091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0264c1177916d7f64f9d854551609123c38ede3e79c8e7c3a2ce4da4f569aa35,0x86aaA5Ea1D96e252c2C62869556dF1346F9a9264,,1.01,1.4788,Asian Handicap (-0.5),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0x4bcb1bf2ed3eff35878050222d0a04fe4fb1ae36e653317545c524dc62f71a71,L19583825,0,0,SUCCESS,1,1785181085,1785265200,2.109661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf112c03f517b8ab53ab3913c7ecf006942eebf123a370a177aa1057109b820bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,276.29,1.7037,Asian Handicap (-1.5),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xf5b560430b6d069f4b4b87ae62ea1c515e158b5d5b231948031852faa4bfa83f,L19583825,0,0,SUCCESS,1,1785179202,1785265200,392.596803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca643e90eedac1a56903bd0718beab8db22582d4b54af2384a93cd1c34929e74,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,324.27999,1.7125,Asian Handicap (0),Shamrock Rovers 0,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0x85ada08a3493de12bc06ec63e43c02fc92b3814720d808edc0beba2d145d5799,L19583825,0,0,SUCCESS,1,1785179202,1785265200,455.129811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xace71367b65d0776e190ad1d4387fd8c66ba0107c4ed60d0ec28477ab7dc3d2f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.87,1.64,Asian Handicap (0.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xcabd43e0cb9c316431020d6e6a552d4b832280d6d10ec3594709e6c619be3a3d,L19577122,0,0,SUCCESS,1,1785178578,1785254400,4.484375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x701bae7a51eafd6b37b411f66cc6d15e4ad768c2cd1f7a75bedc3651d31c30ad,0x86aaA5Ea1D96e252c2C62869556dF1346F9a9264,,1.01,1.1987,Asian Handicap (2.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xfec476e1696ce8bcdcf92a60abc6d2f9b1d9370098c8a18f66edf2fe8566af50,L19577122,0,0,SUCCESS,1,1785178206,1785254400,5.081761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc65c476aae573afcd9a0f501734e76d2b93b6c540c30909aa93131fbc4694e0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,128.58,1.37,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785177107,1785254400,347.513514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x054a06652edfd72dd56872e6a0fdbcb10cc5a5c57a3f77fb9c6247520d8ee1b0,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,131.24,1.735,Champions League,Kauno Zalgiris,Champions League_UEFA,Kauno Zalgiris vs KÍ Klaksvík,Kauno Zalgiris,KÍ Klaksvík,0xb9ac677b854731e0d19f21fdf49ba5366a3bf2cf9f0f134e6a16567fad51726b,L19566095,0,0,SUCCESS,1,1785171440,1785340800,178.557823,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b8da50c1197d62a9479619c733549b79bf4827876c06d6d3e4531ce4ea9df4e,0x155C76202e45BE70c50bfeD7eAeA3B98e7716Ff7,1,1,1.65,1X2,Mjallby AIF,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785171116,1785254400,1.538462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e331602b307e95f9fa94b91989fdc30ace605ead8f99a462ead1f611206ca0b,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,77.79,1.2263,Champions League,,Champions League_UEFA,Hapoel Be'er Sheva vs Víkingur Reykjavík,Hapoel Be'er Sheva,Víkingur Reykjavík,0x3d6642b4febccd7d9daeddb83991a2ecbc3b89d0078c7d66acf9f696e6f8d86e,L19577307,0,0,SUCCESS,1,1785169566,1785346200,343.823204,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
