fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7d665cafbfbbfab1e02d48fb3fbd116cf29e0239b9334167a02a45829f522cd0,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.01,1.0688,Asian Handicap (1.5),,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0xa376a7cefd6e91462db71e7294d163b381398531671f7088e0d86464b7cd0d41,L19701525,0,0,SUCCESS,1,1786306062,1786474800,14.690909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe379a64304a2b1d75fb8066f95ab31b9f2222fc81e8719a408e2a041f924a2a6,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.48,1.0688,Asian Handicap (1.5),,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0xa376a7cefd6e91462db71e7294d163b381398531671f7088e0d86464b7cd0d41,L19701525,0,0,SUCCESS,1,1786306061,1786474800,21.527273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x879f9cac1739fb04761c951b88d8c3202ea37f3e349c32b540ff33ba67ed9fb7,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,16.87,1.0675,Asian Handicap (1.5),,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0xa376a7cefd6e91462db71e7294d163b381398531671f7088e0d86464b7cd0d41,L19701525,0,0,SUCCESS,1,1786306047,1786474800,249.925926,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd0003d68a181d9ddd5cbc26ef747d65aac934e5aefd472084315188e9551da7,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,5.4,1.09,Under/Over (5.5),Over 5.5,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x1be6fc0039df784d999cb5baf9b95850bd6b55051771c5cce54f9d181cd96d2d,L19701525,0,0,SUCCESS,1,1786305534,1786474800,60.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5275fc2e8dc7df23676d0a0e553968cb9b1f868294e90f06738a6bf569464531,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.5,1.09,Under/Over (5.5),Over 5.5,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x1be6fc0039df784d999cb5baf9b95850bd6b55051771c5cce54f9d181cd96d2d,L19701525,0,0,SUCCESS,1,1786305275,1786474800,16.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86a440023bf2c4d51edbee444a7f6f129f8b592434f6990bd297125a61c378ed,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,190.93,1.3762,1X2,FC Kairat Almaty,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x4dbed267dfaa34f5e98da9e94e905b137b08690c5e74564312dc2d1953e2033f,L19701557,0,0,SUCCESS,1,1786302385,1786460400,507.45515,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eaca6d150a7149aa795d065328b78debea3b05ba1db75cae0c674d77107c578,0x47d3E967E91199423245cDD504Db05a98BC30879,,37.99999,1.7025,1X2,,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x3a3cddcbecd17a448ba491b0f6189b056d260d5f33adc4da7e7aca0bce195122,L19701557,0,0,SUCCESS,1,1786301531,1786460400,54.092512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2f8f7b23d577de4df67f9dbb2499a9cbf25461dfd2c66e030265f08bebf6c7f,0x0dc32f656f382cB67758F43c4d29A281feE11B76,,85.1925,1.6938,1X2,,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x3a3cddcbecd17a448ba491b0f6189b056d260d5f33adc4da7e7aca0bce195122,L19701557,0,0,SUCCESS,1,1786301470,1786460400,122.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56313d640ef3a1898537ef410f6a319eee6e11211408234538047e5c8e165dea,0x47d3E967E91199423245cDD504Db05a98BC30879,,50,1.6938,1X2,,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x3a3cddcbecd17a448ba491b0f6189b056d260d5f33adc4da7e7aca0bce195122,L19701557,0,0,SUCCESS,1,1786301466,1786460400,72.072072,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61182e12c6b6bac2e290738474a90f7f4a7d296a8ef3549a28365c99933856b6,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,9.97853,1.3175,1X2,Tie,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x3a3cddcbecd17a448ba491b0f6189b056d260d5f33adc4da7e7aca0bce195122,L19701557,0,0,SUCCESS,1,1786301391,1786460400,31.428441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7dda6a80a11111e1420e9a354e55ffb832b713c5f8ac57075dae31680f247676,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,23.26977,1.6938,1X2,,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x3a3cddcbecd17a448ba491b0f6189b056d260d5f33adc4da7e7aca0bce195122,L19701557,0,0,SUCCESS,1,1786301388,1786460400,33.542011,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0119b50ef3f26c69c0352d2654adaf28b2d887850b387695a2bbbd51f7e9e55,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,9.48991,1.9487,Under/Over (0.5),Over 0.5,Champions League_UEFA,NK CM Celje vs FC Ararat-Armenia,NK CM Celje,FC Ararat-Armenia,0x86bd722703b3e886370cfb5ea817bdcf02504063832feaec6418257c4beccdf1,L19700824,0,0,SUCCESS,1,1786301018,1786472100,10.00254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43677cf430bbe67dfde9502d1be319bb77e2eaf3b7d7ca512b410bc9128346ca,0x47d3E967E91199423245cDD504Db05a98BC30879,1,4.99999,1.6375,1X2,Lyon,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0xce247f2148e7b490751f6eddebec98dd8b60495979971e79ee6de6e4fe5e9ed1,L19701525,0,0,SUCCESS,1,1786297532,1786474800,7.843122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2110f1a395065e4e5f95c976a19c6a79c4a45e7cf1103a65902548a9678174da,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.64,1.1638,Under/Over (4.5),Over 4.5,Champions League_UEFA,Sabah Baku FK vs Aarhus AGF,Sabah Baku FK,Aarhus AGF,0x2a031a415093fdce4a6adcb7a07e9634c424b698f9db2895f2e20b3a8e167c0b,L19700198,0,0,SUCCESS,1,1786296244,1786464000,10.015267,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91de331753df5a1002f066a648aa37c3e454422e59928453d45904d2b32e9ed9,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.51,1.8775,Asian Handicap (2.5),SK Puntigamer Sturm Graz +2.5,Champions League_UEFA,SK Puntigamer Sturm Graz vs Fenerbahçe,SK Puntigamer Sturm Graz,Fenerbahçe,0x1c20b02deb77219d9c61856b82d9f30ec145c32fa39f97146a660772f7ec00a3,L19712585,0,0,SUCCESS,1,1786295427,1786473000,4.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72d78499cb4dd3c1f0555d7a6eb3b1a8f536aa7e3e9db881dd5a39b0e2345a35,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,526.51,1.5387,Asian Handicap (-1),Lyon -1,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x60b6b18d71f344c6236944a9b669f4e1b1cb59974e335751dc3fccc467b10d97,L19701525,0,0,SUCCESS,1,1786269537,1786474800,977.280742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71a14cf6af9e3762cc0da023732ed4a1bf5739cc16738f4030e2473cf0b488d6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,10.33,1.5312,Asian Handicap (-1),,Champions League_UEFA,Bodo/Glimt vs R.Union Saint-Gilloise,Bodo/Glimt,R.Union Saint-Gilloise,0x7bddb2a8f2b85e8f91d55832d92f807a6a14a517db9b88a4cd5736306ac271d8,L19701777,0,0,SUCCESS,1,1786266668,1786464000,19.444706,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1ca03302dcf88d4c5f7ea32f7e993eae2c45a3410794cc287f28215a55bc411,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.2063,1X2,R.Union Saint-Gilloise,Champions League_UEFA,Bodo/Glimt vs R.Union Saint-Gilloise,Bodo/Glimt,R.Union Saint-Gilloise,0xff51c8387eeaf042c9a98527e18b7fcdedb9807ad253e0bb56d34102bd6c0e97,L19701777,0,0,SUCCESS,1,1786266657,1786464000,24.242424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfef180d4fe78b228d1a91e38893d08c70479a8b8ae9da3ad89e7a6f471ddd15,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.68,1.4875,Asian Handicap (0.5),SK Puntigamer Sturm Graz +0.5,Champions League_UEFA,SK Puntigamer Sturm Graz vs Fenerbahçe,SK Puntigamer Sturm Graz,Fenerbahçe,0x36247a8adc00f4b0cd6eee0948e0fc0c167210f1b55221af7a212d029f9946a5,L19712585,0,0,SUCCESS,1,1786266613,1786473000,42.420513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf105f66f4ec750085b031796d4527d921c1384ea4800f4a1d3f8e0c1b3dc1443,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,36.57,1.4875,1X2,,Champions League_UEFA,SK Puntigamer Sturm Graz vs Fenerbahçe,SK Puntigamer Sturm Graz,Fenerbahçe,0x2a62c97aad75a2ce20dcfd598f04636483ec8e6cb933e7bccaa33402c1e4b4a4,L19712585,0,0,SUCCESS,1,1786266286,1786473000,75.015385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4dd648ba01e03a5050f7f6d7ef374857a093f4ee62244f70156298f480547428,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,40.53,1.6425,Under/Over (3),,Champions League_UEFA,SK Slovan Bratislava vs Mjallby AIF,SK Slovan Bratislava,Mjallby AIF,0x72841cf61af7df4a3255a10b5b988cb76b4a95711b965c2486b307f8210f3df2,L19701282,0,0,SUCCESS,1,1786264854,1786472100,63.081712,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x706243ac072edb0aa9213485a6d247a14f3ff2830a219a2dcbb63751851e9be9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.42,1.5312,Champions League,,Champions League_UEFA,NEC Nijmegen vs Olympiakos Piraeus,NEC Nijmegen,Olympiakos Piraeus,0x583d7859bf46fb639ce92bf01cb70f8403386b417f50a2203b5e7faf77347b4d,L19700681,0,0,SUCCESS,1,1786262711,1786469400,21.496471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf91d713a1a53506a8bea81e7386e7f679a0709612a5300c3b5b1d65fa1ce07ce,0x048c07Af144F98F1c44E64455c69Cd7343116B71,,192.67,1.3062,Asian Handicap (1.5),,Champions League_UEFA,SK Puntigamer Sturm Graz vs Fenerbahçe,SK Puntigamer Sturm Graz,Fenerbahçe,0x676bd61eaec07fc57beda8cdbfb4b4fe97113013992d48fa9ce9c031fa94b59a,L19712585,0,0,SUCCESS,1,1786262124,1786473000,629.126531,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6f6efe34cb803ce3dc1433248cf46391baa3125f4269830c6c4d4d6cd750eb2,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,337.03999,1.5275,Champions League,FC Kairat Almaty,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x29b76822a7f1e381a67909007c7244242192bce9ae66d81b08814188dcf8d9f2,L19701557,0,0,SUCCESS,1,1786257677,1786460400,638.93837,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c076fced133e8b925fd9efa3c2d8b4366e5e7b3e73f626621020722530aa5e5,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,40.09999,1.7512,Under/Over (3),,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0xfdeb7c191c132976ad4738addf5e94690e4eeb5a5776c9c5deafde378c1549be,L19701557,0,0,SUCCESS,1,1786252302,1786460400,53.377691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30fdf7a566ac9f71867625d89746c8ace7c47c6d5090e2fda734973c275a353c,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,335.92998,1.74,Under/Over (4),,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xd9885f5f39c584e20e1baabd4dea08b438eb5533ecdd3a86270795c6cdd52b91,L19701729,0,0,SUCCESS,1,1786252085,1786467600,453.959432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf58386ea2d6ffd5f6070a5c975bc89bc9222e9124f49d341d86d49bf2b30125a,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,66.73,1.6075,Under/Over (3.5),,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xae2f78575ba786ccbf9a9272f12bd707982df6c714f77ac78a5e52a5b620071d,L19701729,0,0,SUCCESS,1,1786252084,1786467600,109.843621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x922beb7b66ec073d78339abafef0660b4ab17de8ccc5dee6bf991158ed6d2132,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,57.25,1.2,1X2,R.Union Saint-Gilloise,Champions League_UEFA,Bodo/Glimt vs R.Union Saint-Gilloise,Bodo/Glimt,R.Union Saint-Gilloise,0xff51c8387eeaf042c9a98527e18b7fcdedb9807ad253e0bb56d34102bd6c0e97,L19701777,0,0,SUCCESS,1,1786246359,1786464000,286.25,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11bd37d2117ccfe63723bbcf887872cb8a953cd71004a4adbc40914336be7e8a,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,73.85,1.5275,Champions League,FC Kairat Almaty,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x29b76822a7f1e381a67909007c7244242192bce9ae66d81b08814188dcf8d9f2,L19701557,0,0,SUCCESS,1,1786243296,1786460400,140.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32fff93cdfa8cd6bc9cd95395a7ccf93f8d33101da90781a61bc05ddd20bad4f,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,51.13997,1.8062,Under/Over (3.5),,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x0c7359ba6e0a63eb9a26a64df8d12bd48471c57b2c60dc8a84c6b33f2415f5e8,L19701557,0,0,SUCCESS,1,1786243295,1786460400,63.42942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbbbce8e572bf22d55385e6d56265234efec092627b71d0ff43a684f40566d182,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,783.99,1.5275,Champions League,FC Kairat Almaty,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x29b76822a7f1e381a67909007c7244242192bce9ae66d81b08814188dcf8d9f2,L19701557,0,0,SUCCESS,1,1786231075,1786460400,1486.236967,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa341b15579089ebfaa336a93498e0a2b9b5e596eb28e9025b6ea45567e485393,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,33.15999,1.5275,Champions League,FC Kairat Almaty,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x29b76822a7f1e381a67909007c7244242192bce9ae66d81b08814188dcf8d9f2,L19701557,0,0,SUCCESS,1,1786181042,1786460400,62.86254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37a3981b492dcb81a573d4de08193df8636c25eeebad752d06a408c05289e50a,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,54.89,1.5987,Under/Over (2.5),Over 2.5,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xe3eb5edc682ec6b8088ad4ea6f8edb8d0068b68931305b7e24447d4fa66c52a3,L19701729,0,0,SUCCESS,1,1786122939,1786467600,91.674322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x148697af7c8082a557aafd1fac8a26be8d656a7f4c98c7c2e1b334d999c5ed44,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,1,130.04,1.385,Under/Over (3.5),Over 3.5,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xae2f78575ba786ccbf9a9272f12bd707982df6c714f77ac78a5e52a5b620071d,L19701729,0,0,SUCCESS,1,1786122918,1786467600,337.766234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c78e9d0e4d6cb814605f385378f9557959d715b1961a6b26095fb074aedb68d,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,38.93,1.385,Under/Over (3.5),Over 3.5,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xae2f78575ba786ccbf9a9272f12bd707982df6c714f77ac78a5e52a5b620071d,L19701729,0,0,SUCCESS,1,1786122689,1786467600,101.116883,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22b1f6ac9e0b502067d867ebda9f99dbd763770245a15d80582f09d4851ce0bf,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,38.36,1.5075,Under/Over (3),Over 3.0,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0x7f052fec5acf5019444b9fd5c8b2a596a0ee26791597b09d578efdf19b2df4e6,L19701729,0,0,SUCCESS,1,1786122682,1786467600,75.586207,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd382def73b2fc6673db25af2137b967f6c3232ac63be866310ce5a08f76ea25f,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,1,1,1.5012,1X2,Sabah Baku FK,Champions League_UEFA,Sabah Baku FK vs Aarhus AGF,Sabah Baku FK,Aarhus AGF,0xd2289e6ec6da76b1ae733f6d87d0e9b07093afa1cc78df68d10f7e2664777321,L19700198,0,0,SUCCESS,1,1786104410,1786464000,1.995012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33148bd772a61b8f6fa4d5842a5a21e82beddb5210efad5e1f7f5327076b9fd5,0x47d3E967E91199423245cDD504Db05a98BC30879,,32.99996,1.885,1X2,,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0x95e501c3a08b3f5144a3a3d64f0835f55a465303c09716140b2f4e51c9a77ede,L19701729,0,0,SUCCESS,1,1786025934,1786467600,37.28809,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87aa73aa96096c86cad577284705fbdf4617cb9b39f3570fc2e1b099c2541453,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,61.55998,1.6987,1X2,,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x3a3cddcbecd17a448ba491b0f6189b056d260d5f33adc4da7e7aca0bce195122,L19701557,0,0,SUCCESS,1,1786022558,1786460400,88.10015,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b17cabc10cac2f1b731d08f8825a9d75ddc77b484ee4acba8f0cd3321a74d7c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,26.25,1.4937,Asian Handicap (1.5),,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xe91caa71bf87553c05316a5f8b0ef702a2c25ef93e27c8d5c16a5a77a6956a60,L19701729,0,0,SUCCESS,1,1786019093,1786467600,53.164557,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22e6f998c82eb796d3704a1193e7e735060a9ee57eeccf9a9844b0fbda5b91c5,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,,15.63,1.3675,Under/Over (2.5),,Champions League_UEFA,Kauno Zalgiris vs GNK Dinamo Zagreb,Kauno Zalgiris,GNK Dinamo Zagreb,0xe3eb5edc682ec6b8088ad4ea6f8edb8d0068b68931305b7e24447d4fa66c52a3,L19701729,0,0,SUCCESS,1,1786015568,1786467600,42.530612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
