fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x783b252d4a822bc5e021d34d65fd8d433bcbea0f1346844026d61e648bb958c7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,102.43997,1.7862,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254154,1785254400,130.28931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a9c94bae4e773d640d5cd1b121c280cbc0d6a787055af6a11b890554ee85980,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.07,1.135,Champions League,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xebe3cd111a752d967882212fb73e0971d278b9b69d59c03364b97d883c138d02,L19582472,0,0,SUCCESS,1,1785254142,1785261600,222.740741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32432094235ff308c30654a38653c7300e2075980b51c20238786ed85691861f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.76997,1.7887,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254077,1785254400,44.082371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa43a99cd4d01ab88ddfc39012ae9f8614c1ed02d8dec3b02fb4413ea9bdc16d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00232,1.7887,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254076,1785254400,0.002941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d6c2984706a5b08281228b119d1ec93897beabae28ad80c1e6b1a5f4ca2d57c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,110.35,1.7862,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254076,1785254400,140.349762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x401a955c4c45d3f4556333bf1dd6310182e9ec3448b4684c8f140734781add23,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,25.95992,1.2138,1X2,Lincoln Red Imps FC,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254065,1785254400,121.449918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe930dac1381172ed84d89822f16663af3b316b65eec051152d3e30f5f0db206b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99997,1.79,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254043,1785254400,12.65819,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4bad268051f8f75bc8e20a66ce6927fadee6255017cab18168123d779067d75,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,21.12,1.4925,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1785254007,1785264300,42.883249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82b9b385b874a31282f5f3e8e0485ec09d681f1cf2b7c28d6e57e9ff5fda8150,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,31.05881,1.66,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785254003,1785250800,47.058803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcdd183aa199760211c85a0c2c70cd3e4cb9d5294f97168e58ba865b6f6da7b1b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,32.81683,1.6587,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785254002,1785250800,49.81682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5e1c34d61db3a514285aa8731369fc46bb81566ac58a4be7b106db12b16ca67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.02,1.1313,Champions League,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xebe3cd111a752d967882212fb73e0971d278b9b69d59c03364b97d883c138d02,L19582472,0,0,SUCCESS,1,1785253977,1785261600,183.009524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d62caacbb2dabf19c147413d8881843e158bdc811412e0c9e9d870ed9299c96,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,226.36,1.1313,Champions League,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xebe3cd111a752d967882212fb73e0971d278b9b69d59c03364b97d883c138d02,L19582472,0,0,SUCCESS,1,1785253944,1785261600,1724.647619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5533e795530375821a93489dcb9ca4e0322435cebe8e646238abf672bfde47b,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,0.99998,1.7588,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253933,1785250800,1.317931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd85074b16d71e9a71c1ea7e92c6df82a4b5175ec53b24c2efce8e136db77d9a5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,30.00628,1.2237,1X2,Tie,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785253910,1785254400,134.106279,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3da9f17a4de255ea0ef70ce3a98f22df682db1486ecfb4dab273ea77e3282fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.24,1.575,1X2,Mjallby AIF,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785253831,1785254400,2.156522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39aa8f1f59fe18df9021be7692a3673fb65fca1c22ee31860209a33e4750b82d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4363,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785253818,1785254400,22.922636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc99e1668f4b8c72e262f76cd8a437ef5c09487f2165c50dbb6ee52019c4649b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00081,1.2338,1X2,Tie,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785253802,1785254400,0.003465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a6a9302a3f16e67229141544483d5fcbbed87637ad5a55481c4267db4d847a6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.97,1.2225,1X2,Tie,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785253801,1785254400,94.247191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6766f5bd7f5ce9d93c8e02eff64672b5282afdf3c9bd20b5b9ab5afdcec5b808,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,32.81683,1.6587,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785253801,1785250800,49.81682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44f96204df5fc1097365079ff05b95f5b5c077cab5430117bd97f8b31b161559,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.97,1.2237,1X2,Tie,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785253801,1785254400,93.72067,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xefe39c28c8154bcca2f76f77f0ccd26ec7b661a59569796df87d7b0632a034a6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,34.55473,1.6575,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785253771,1785250800,52.554722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76474cf6e607fc64fc8899926f1ff6f37af0cc08ee390aa3eb7ac86a006e83d9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,32.81683,1.6587,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785253756,1785250800,49.81682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58033c002cd25079531b98af1a91c1e9b344a268552733aa3dea745b46ff33f1,0x47d3E967E91199423245cDD504Db05a98BC30879,1,1,1.025,1X2,Larne,Champions League_UEFA,Crvena Zvezda vs Larne,Crvena Zvezda,Larne,0xb311fc0a22521012e6756f7eea2c9deaf3c0c7a458c0f3f8a6eeca6af242f43a,L19566868,0,0,SUCCESS,1,1785253742,1785348000,40.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94226ab85002be66d740d7c302b1928ceceb76356651adc1fd296be4702f801b,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,3.08439,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253725,1785250800,4.11252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cbbf19d33208c7bd3094746b2a8e9d2939f6723e0134129d7479d15c66b625c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,196.13,1.1313,Champions League,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xebe3cd111a752d967882212fb73e0971d278b9b69d59c03364b97d883c138d02,L19582472,0,0,SUCCESS,1,1785253703,1785261600,1494.32381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc09c58c829c7d0c56007839337b24e790e618e9e4fd28eb0ec337db9dcabf93f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.3413,1X2,,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0xd3a31766eed39f5ba127d53c24f606958cf4b51db075a56bdc579f393e8843be,L19557268,0,0,SUCCESS,1,1785253696,1785262500,29.304029,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b74008b764195ade3db0967bb998305275819cfc43fab54cd15271e15f76318,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.04998,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253675,1785250800,8.06664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x559ed7e9e8db4cc41a80c61c21884598366646a55b4290df4bdd1699996fc087,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.90997,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253663,1785250800,35.87996,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x885c5ba6fc98ae2747cad64cb6ae20126c3389857e7ab54ccc80ccf813e3094b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.90997,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253658,1785250800,19.87996,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1bb75aad9fe834e386d5e129d234874214ea25e0ae3f6e1c98bbc3d2c4807ffd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,3.44997,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253655,1785250800,4.59996,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61d36e0b5ec038b44842683ba34b201b2057bfa94d0ab5eaf2fa88e046d3bdaa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.22,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253650,1785250800,26.96,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4290f1da9cad19145b86cafee7c3e16d1d07f8544987f738710c2f5b13bbd10,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.79,1.1313,Champions League,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xebe3cd111a752d967882212fb73e0971d278b9b69d59c03364b97d883c138d02,L19582472,0,0,SUCCESS,1,1785253646,1785261600,402.209524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x386dd9a54c20e81d0d1e648ebab2cc84c0227b9b5437e244b7cc065796cff53b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.81998,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253645,1785250800,10.42664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8f264bdce4f23ca7559f77b42f64df3ce941e5f219e67476e7ba9cda7a15f26,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.60448,1.75,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253630,1785250800,19.47264,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd34051293c3399b6e95bea2162500da950c4b9fcd1d9cf06da4c40d69e35a72c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.54907,1.74,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253630,1785250800,15.606851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ec3d727f476411d42df9dcacaaaf42f6b6d2834653cd1f1f7c71b6a459f58ba,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,5.95846,1.74,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253626,1785250800,8.051973,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a738ad22e48ea3404ba9290bb40ac4b6be862121dd320207a5545a50111e7c8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,17.02,1.74,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253624,1785250800,23.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf6ecf990f504909c312206ba912badd957ee45dcb4c052b56a110f1ff055718,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.38919,1.74,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253620,1785250800,18.0935,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb89219d70164da583ac9736d8db9839415316347bf862e61738926a0f466c0d7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.38691,1.74,Under/Over (2.5),,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x93928c7c13a86cb15f048409d12d04f29076c1ee3901a18379c7f8a2324ea352,L19581643,0,0,SUCCESS,1,1785253619,1785250800,28.90123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
