fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7c616dab5c5b7152a0f90d626002a1075e04338b47dc651decbda7c57bb8fdc8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,6.52,1.2913,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xba862a3fa4d8c3d5a7f5fb2d36b07b90a1b3f7f1f874cd9154dceaa4832fff07,L19582472,0,0,SUCCESS,1,1785239256,1785261600,22.386266,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5e4513a2e46bd0332cc52358641f98708fd572684d3611bda90b5d8cc6acb89,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,32.2,1.2913,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xba862a3fa4d8c3d5a7f5fb2d36b07b90a1b3f7f1f874cd9154dceaa4832fff07,L19582472,0,0,SUCCESS,1,1785239092,1785261600,110.55794,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e65cb7e16e38575d42bac339ed9e83ed3f279ec09e5cb65d4a5414cf9dde0d2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,808.75987,1.94,Asian Handicap (2.5),KuPS +2.5,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0xd2e50e2fb6d885062bcd549e04fbd18a63254a18acedb77996429f4ae76af797,L19581643,0,0,SUCCESS,1,1785238908,1785250800,860.38284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd58184f1184fb202b2ed19601def728895c3163e2b3266f4866f0282fbe718c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,29.97,1.2913,1X2,Omonia Nicosia,Champions League_UEFA,FC Kairat Almaty vs Omonia Nicosia,FC Kairat Almaty,Omonia Nicosia,0x3243ab838020626d3dcb95f8fc7ecc2afce5e62e7878a436c1cba3432e81a871,L19567340,0,0,SUCCESS,1,1785238875,1785337200,102.901288,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfb6325e2fd7e8131c8689d70b9ad81c8f5c9540a88904eee3ed54d445fadc7d,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,,82.25,1.4925,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1785238716,1785264300,167.005076,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e79c1d62eab886c5dc413f569dd870de8dbd1de95da128a3cf209db28d4baf8,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,,362.05,1.4912,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1785238604,1785264300,736.997455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3e4adae1a736dc65beb32ee4d7da6284a1abf59d23a32e1efd913df841c11ce,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,,58.19882,1.49,1X2,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,0,0,SUCCESS,1,1785238581,1785264300,118.773102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb842cfaeeec08ac95eaec5d242ab03b1891ec8a5e0615eb5660a91451e010b8b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.65,1.2588,1X2,SK Puntigamer Sturm Graz,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0xc411e4d127ccceba0221faba397aabf322d77c7f673b38c4df2427350b7ac56b,L19563379,0,0,SUCCESS,1,1785238529,1785264300,45.024155,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8f1f8df0afe7ee163a7b5bc23842269bd8522edc8e21d45862de6488600c503,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.39997,1.89,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785238418,1785261600,1.573,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1dd63fec05e649707bd5048ef8ba8ac951ddc4e04928ce3a2661ca308c5cb12f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.60928,1.89,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785238418,1785261600,48.999191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2287290597bcb02d2a50485c45ef479af9be033d9b0e785b16eb14155f3ac69c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,16.55,1.2913,Asian Handicap (-0.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x6a04514e791ac06c9b873b977931340078c158c4616deb857c1431ce547fc16e,L19582472,0,0,SUCCESS,1,1785238084,1785261600,56.824034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2707fb36cb45158cca85793adf4d8570e0407bdbda3fdc9bbc233a2bd8c5fe3a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.06998,1.89,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785237909,1785261600,2.32582,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84a13e2ff0c077977bebda2cf2eaf86eb694c72b014ba1e414388805df677c7b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4775,Asian Handicap (-1.5),GNK Dinamo Zagreb -1.5,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785237602,1785261600,20.942408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x702de4634793ac04b62559c856a5260dc3b7e6bbda2d47744089fd20b21e9c35,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.80995,1.89,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785237602,1785261600,32.37073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x023d2141fc84eda754e92aea51d3bdcb3323933535ac0b1dea2fa8e9a032c0cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.20999,1.67,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x8e1fa6fabd292082cf803ff76639e8e2b78e47b5799136ccdbb89b12b4d2eda5,L19581643,0,0,SUCCESS,1,1785237575,1785250800,4.79103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x485bec81bbb2de6066bb6a4fad95daa6a06c17108423c1196045361b23d060c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99999,1.67,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x8e1fa6fabd292082cf803ff76639e8e2b78e47b5799136ccdbb89b12b4d2eda5,L19581643,0,0,SUCCESS,1,1785237574,1785250800,1.492522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef0dba3e7c42af82dc028965808ca682e5927a0d95fd077eac508bb3b26538f5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.80998,1.67,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x8e1fa6fabd292082cf803ff76639e8e2b78e47b5799136ccdbb89b12b4d2eda5,L19581643,0,0,SUCCESS,1,1785237451,1785250800,4.194,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f1084186ee1d9f93a2ceee2d6f87a515172e1104ba20817740797deda35fa41,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.24999,1.67,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x8e1fa6fabd292082cf803ff76639e8e2b78e47b5799136ccdbb89b12b4d2eda5,L19581643,0,0,SUCCESS,1,1785237335,1785250800,4.850731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbae827ee2d9b588fbd11d210ecddc451626056789c0fb2e16211a1c741f047f7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,31.65,1.5437,Champions League,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x2189f274e6c65feac6e3373723a46a6c94b3a440863c6e771162b8f65495bb07,L19581643,0,0,SUCCESS,1,1785236975,1785250800,58.206897,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0ae694b5c6ef21431afc5e411ecedb9287c5c3016d33cf2c5f043ff606ce093,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1014.71998,1.8075,Champions League,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7e061b4630b822d04d4ce6936398d20dadf64b5f22b6e82afac12255418de44f,L19577122,0,0,SUCCESS,1,1785236611,1785254400,1256.61917,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61196db5357255755e294ab588470b93784efed081b8702a289b02a01f3a0964,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,407.50998,1.8075,Champions League,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7e061b4630b822d04d4ce6936398d20dadf64b5f22b6e82afac12255418de44f,L19577122,0,0,SUCCESS,1,1785236581,1785254400,504.656322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2651c634f683ca6f17b89f00296d7a35fb66bb34e331090107587d849a2d91dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.97998,1.8075,Champions League,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7e061b4630b822d04d4ce6936398d20dadf64b5f22b6e82afac12255418de44f,L19577122,0,0,SUCCESS,1,1785236572,1785254400,40.84208,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x492768f168675fa94e3fd72e5781d9f81bf9e933f39d4fc0ab583b2ead24885b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.36,1.44,Under/Over (3),Over 3.0,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xb58b9fd6545d076bff0280a3a89a3505c8df0a0a5deaac98c5f3f9868b35d70b,L19577122,0,0,SUCCESS,1,1785236506,1785254400,84.909091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc34b0bf5930b4f1c23f2ea69ca7e334f50d514744e4c7ebba3616fd447645904,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.17604,1.2338,Asian Handicap (2),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xb0926a5a36985fc7feaf458715ee4c9678ae239dcd17f44dc23761a4af3b1732,L19577122,0,0,SUCCESS,1,1785236467,1785254400,39.255786,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9816bc980355262ed9824d11c93043f8cde427ca359d9426b585816b391eb27,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.94573,1.6538,Asian Handicap (0.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xcabd43e0cb9c316431020d6e6a552d4b832280d6d10ec3594709e6c619be3a3d,L19577122,0,0,SUCCESS,1,1785236441,1785254400,47.335725,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9823f5ef29f974f100035257673cc2b5f6ccee164440f5276e0b22d73fd195c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,497.11,1.2338,Asian Handicap (2),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xb0926a5a36985fc7feaf458715ee4c9678ae239dcd17f44dc23761a4af3b1732,L19577122,0,0,SUCCESS,1,1785236440,1785254400,2126.673797,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x044f516496cdc47c95a27b83be9a402bd2ac2ab1b21ee061f4e86a5807448fb4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,63.11998,1.7975,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785236440,1785254400,79.14731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e466b52c3cc182343c2f9cddaf5ff488bcbe8f6f4b9a67d252ea0dfce276d4a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,79.51,1.3425,Under/Over (3.5),Over 3.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x5fd55397f87d374d2cd044c8047477677100dd1039fec37a4dd045b3684891ce,L19577122,0,0,SUCCESS,1,1785236439,1785254400,232.145985,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2dac3cfb76dbcf2b9a8d2d936402aec17d2a03b2b65f9f5ab31b8874b909042,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.01993,1.89,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785236438,1785261600,5.640371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73d563360415a3ae7626d8bf1f292024ef52233a4be0584851d883e57c9abf4d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.31,1.3425,Under/Over (3.5),Over 3.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x5fd55397f87d374d2cd044c8047477677100dd1039fec37a4dd045b3684891ce,L19577122,0,0,SUCCESS,1,1785236436,1785254400,6.744526,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc7ce0864b3f91f5138579f6a93dd45bced703b535dcffd976bd33e100419060,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,485.39997,1.7975,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785236433,1785254400,608.652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9904a1efae5a5bb0092986a81a9f40d7f2add16f526099be2f3e6777e45c4fcb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.71,1.3425,Under/Over (3.5),Over 3.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x5fd55397f87d374d2cd044c8047477677100dd1039fec37a4dd045b3684891ce,L19577122,0,0,SUCCESS,1,1785236433,1785254400,31.270073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xccd0535d0de107f4987ebfa2fc5f1282e898c73fde6772609218cb903a1c6c7c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,224.44998,1.7975,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785236432,1785254400,281.441981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7733b6ba37e1a6680ae327a90ba68c63d550f57ed327bf67cf77f931c883622e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.07,1.5675,Under/Over (2.5),Over 2.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x05b7cffe6c94f9c404b8a6db67d17eaf1c140c1902df42eff8a62e7778213bdc,L19577122,0,0,SUCCESS,1,1785236431,1785254400,10.696035,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a313632a21fc7282a67b960dfa97421ed4f8065be7d09286f9c33a1e0baafaa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,445.07997,1.8425,Asian Handicap (-0.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x13ca3cb40e17ca6bc5581e33f2911860265107f71a1464c3c839ed382ec46edb,L19577122,0,0,SUCCESS,1,1785236431,1785254400,528.284831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42343b5130760d09a65201ed03ad94e65d2231bdf275ecb54290b051ad17babc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,925.67693,1.8025,Champions League,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xa0b037bf262bf226d86d3c10a4709dfd804681b7aea5d95bb1630a4c8e98d26d,L19577122,0,0,SUCCESS,1,1785236427,1785254400,1153.491502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1116c68e58a0ebd33bd08eaf0b33ae3344cd901b50cfe8b6f1ba0890ed58eccc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,166.66998,1.7975,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785236427,1785254400,208.990571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a9044d2743fc81dcabbe2c1f0da685b549f84c5226d863a5401fe965ae451ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,495.4,1.3838,Asian Handicap (1.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xfa3e0975981e8f4dc6d939f389da0984ec7154392394278a5217f859608a90d3,L19577122,0,0,SUCCESS,1,1785236425,1785254400,1290.944625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc08fd3de2eef6708b70679b93b14856457cb035381e3cdae8e9323a1078cbf5d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.73997,1.8075,Champions League,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7e061b4630b822d04d4ce6936398d20dadf64b5f22b6e82afac12255418de44f,L19577122,0,0,SUCCESS,1,1785236423,1785254400,3.393152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a03e190d1dd847db30efac372131525c758e7fb6507934b799d24eda4e20864,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.35999,1.8025,Champions League,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xa0b037bf262bf226d86d3c10a4709dfd804681b7aea5d95bb1630a4c8e98d26d,L19577122,0,0,SUCCESS,1,1785236423,1785254400,1.694692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd30632fac1690b5f6c56bd464d43f61d6433d6302923479267a642c58197d830,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,23.81997,1.7975,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,0,0,SUCCESS,1,1785236422,1785254400,29.868301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
