fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa923bb42a7dd800fc24b4bf4e4808b2edb4960fd11e4c33d026439ff7f788c97,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.06999,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786823712,1786831200,9.950803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe30507fc59972cde938acf4b31805be4232ce50f72438e6817895e8361fc4c47,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.49,1X2,Colon de Santa Fe,Primera Nacional,Colon de Santa Fe vs Patronato,Colon de Santa Fe,Patronato,0x6ce58844908300f21e07d8ea01313251e326de876ab50decc8f244ce55532f0c,L19751757,0,0,SUCCESS,1,1786823698,1786822200,20.408163,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3a0e1c5f602725050c7945bdc902d4cd9333e5f9f37466e9b0be58a954a9b5c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.64,1.5,1X2,Colon de Santa Fe,Primera Nacional,Colon de Santa Fe vs Patronato,Colon de Santa Fe,Patronato,0x6ce58844908300f21e07d8ea01313251e326de876ab50decc8f244ce55532f0c,L19751757,0,0,SUCCESS,1,1786823564,1786822200,59.28,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02775dd765ffb9bfab811f1dfdeab2aaa35fd6a06a094832b31d92d8b34726ff,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.85999,1.5175,Under/Over (2),Over 2.0,Primera Nacional,Godoy Cruz vs Deportivo Maipu,Godoy Cruz,Deportivo Maipu,0xf721718d1414a9d7c0e6cd2b4afd310a75a8ff29722341faa9e0bb5b7ee8d39a,L19751762,0,0,SUCCESS,1,1786823542,1786827600,13.256019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe87d5f5b65d2ce052051851f3cc9460056f87807d0c1e05662150ca4f028ff35,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786823412,1786831200,16.393443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c6995c1f236cb0d0f97bab8c411176ef2dab70e2049757d9b832bc67029d48d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.41368,1.43,Asian Handicap (-1),,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc34af793593df4d3c57039594ad0558c3e6a47ed0f64afe4fb75cfcbad0377ce,L19751703,0,0,SUCCESS,1,1786823155,1786816800,47.473674,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe21383eec1789eb6a718626a1a41e2153a52ca4421c774f62e8053041492b966,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.08,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786823113,1786831200,9.967213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x88054df39334f1f4a9954909f6f278177246c18064425eca3a497da5afe9cf46,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,33.07333,1.55,Asian Handicap (-1),,Primera Nacional,San Miguel vs CA Colegiales,San Miguel,CA Colegiales,0x22dcb5e5c5596c395493764613a4063c8b7ab916ce319da363cd4a00c790ee76,L19751718,0,0,SUCCESS,1,1786822981,1786816800,60.133327,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x435ffcdb59d8f64b10561356cc813db64232fabecd22b9e202d7a52c2ab8ee9b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.885,1X2,,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Atletico Guemes,Club Atletico Mitre de Santiago del Estero,Atletico Guemes,0xa3a46f0345b2a1654c4dc85eeb112b4b815aeb75aa8b936f9e7c45cb626c9de8,L19751746,0,0,SUCCESS,1,1786822970,1786820400,1.129921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85227e00af4a81ddb8c8261bbefcd3d7fd8147bb4efb1f1a1259dc61c569162b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786822812,1786831200,16.393443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff16ee2d312ca506bba56336e71674ba4739d6801eced3e139dc58c0d86e02e9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24,1.14,1X2,Atletico Guemes,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Atletico Guemes,Club Atletico Mitre de Santiago del Estero,Atletico Guemes,0xa3a46f0345b2a1654c4dc85eeb112b4b815aeb75aa8b936f9e7c45cb626c9de8,L19751746,0,0,SUCCESS,1,1786822605,1786820400,171.428571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x503eafae9236d48795520a23d8c0446b1d4795268bc869bb12e8aaf8f38279d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.12,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786822512,1786831200,8.393443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3548f34ed9fb0bd66a28e3a204da5d15380a4a554bf373651d3dc879a0859e02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.39,1.2988,1X2,Tie,Primera Nacional,Colon de Santa Fe vs Patronato,Colon de Santa Fe,Patronato,0x1581deb86dcb36ded6453a9bb021b0d6fc6da07dbf2be7fcb2b5d5658f32c640,L19751757,0,0,SUCCESS,1,1786822372,1786822200,24.736402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf03fe9226c9dde3367a37cb50d9a038865e2b307b7bc23cdf5c2b461b1335298,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.08,1.75,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc2830c918702b0d4d202075b9e6e9c0f0849742486949a1ac941a82361e172e4,L19751703,0,0,SUCCESS,1,1786822370,1786816800,89.44,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08b20a54bf3649d889913868fb1d884f526e4147afddd35cc2ab81c7fbed8c29,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.53995,1.8687,1X2,,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0x34084b505f0029124f3e1dc521aeb384acc49dcac35bb264bc6b6c274f559d34,L19751763,0,0,SUCCESS,1,1786822213,1786831200,7.528,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd83f7c3f725538bedb5e4b2aae05f8c47e2089aec3f4fdca5b4ce2be3e51630c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.03999,1.7388,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc2830c918702b0d4d202075b9e6e9c0f0849742486949a1ac941a82361e172e4,L19751703,0,0,SUCCESS,1,1786822152,1786816800,12.236873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x844124634e6f46493641a8034a9eb4553fd0cb209cd6531a1c9414a498bb712a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,61.50998,1.7388,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc2830c918702b0d4d202075b9e6e9c0f0849742486949a1ac941a82361e172e4,L19751703,0,0,SUCCESS,1,1786822137,1786816800,83.26224,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5c2415cdba6fdf50691b9c27aedf345044754d403686dbde1a07c23104eb63d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.64,1.7288,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc2830c918702b0d4d202075b9e6e9c0f0849742486949a1ac941a82361e172e4,L19751703,0,0,SUCCESS,1,1786822056,1786816800,3.622642,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb34c081f840a47e6aef1aff5a31e6add863abd5b93dc337c5070d9d72a0fa28f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.34998,1.7288,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc2830c918702b0d4d202075b9e6e9c0f0849742486949a1ac941a82361e172e4,L19751703,0,0,SUCCESS,1,1786822022,1786816800,3.224672,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3df4e0c86d06c7f6d6d62a5aafd6c45aa32164507b22c65951e42894f5917b16,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,108.92587,1.865,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0x00010053690851332549b61d3fba01313fa6d9e2c9ed1f652398efa1d9e7121a,L19751703,0,0,SUCCESS,1,1786822018,1786816800,125.925861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f0f40b74a72827a7edd6ed4030a64a48707442dac6a0c84b07c7e95f5384aae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.76,1.585,1X2,Tie,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xa52eda189893aa942142abc3b19615486d2839abfb248896f053d113df127f6b,L19751703,0,0,SUCCESS,1,1786822014,1786816800,6.42735,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3377857f80823e034a1aeb50828ec9547d0407767bc069d0491e63be6af99e79,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,179.72858,1.86,1X2,,Primera Nacional,Colon de Santa Fe vs Patronato,Colon de Santa Fe,Patronato,0xbd9a2bcce28c136b73adce01866faff61ec13f2680546f2129609997622a43cb,L19751757,0,0,SUCCESS,1,1786821980,1786822200,208.986721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ac046a4cfb1e0982f2ef4c8e6dc54b8e1613a1046fa85ba024c69fb6841d389,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.7,1.86,1X2,,Primera Nacional,Colon de Santa Fe vs Patronato,Colon de Santa Fe,Patronato,0xbd9a2bcce28c136b73adce01866faff61ec13f2680546f2129609997622a43cb,L19751757,0,0,SUCCESS,1,1786821975,1786822200,12.44186,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ece814708cda1c059eeba1283c7fafe78cd4f433a6b25d601abff199ba62947,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.51,1.72,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0xc2830c918702b0d4d202075b9e6e9c0f0849742486949a1ac941a82361e172e4,L19751703,0,0,SUCCESS,1,1786821943,1786816800,4.875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2b1af229f96f11b9242216bfed4404105258e55af517cd91f4e60beb0d04f91,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.65,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786821913,1786831200,4.344262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x069860f1a6d2f3b7c258a58173e4b7fd83c4bca52f49f25a49267ea9de85656f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,97.64701,1.83,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0x00010053690851332549b61d3fba01313fa6d9e2c9ed1f652398efa1d9e7121a,L19751703,0,0,SUCCESS,1,1786821372,1786816800,117.647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57625bbf405e234109d8c574135088a594f674cc393ca61e7bfbd11e017a68d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.99,1.61,1X2,Quilmes,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0xfaf25a1688629ffa94ae629e1bf7937ff2453efc7e72d30900ecbf39b15aeb6a,L19751763,0,0,SUCCESS,1,1786821313,1786831200,6.540984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c65024c505195fbf3fb411e7e408f017815b655a261be22e8838e39b1a46995,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,29.77,1.385,Under/Over (2.5),Over 2.5,Primera Nacional,Godoy Cruz vs Deportivo Maipu,Godoy Cruz,Deportivo Maipu,0x6ed1f6d91f9f3a15b87948f8d1be57f579d319c418301eb216f6a0a602d78b66,L19751762,0,0,SUCCESS,1,1786821043,1786827600,77.324675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c899e15feafaaf142f2929c996d3046c22622289abb5a3dc4cae3564d877a91,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,120.39,1.865,1X2,,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Atletico Guemes,Club Atletico Mitre de Santiago del Estero,Atletico Guemes,0xa3a46f0345b2a1654c4dc85eeb112b4b815aeb75aa8b936f9e7c45cb626c9de8,L19751746,0,0,SUCCESS,1,1786821034,1786820400,139.179191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3e839ce4f6309d3724aef75ca477e9c3316baa38aba75a4dc3f4dd31440e280,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.37998,1.835,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0x00010053690851332549b61d3fba01313fa6d9e2c9ed1f652398efa1d9e7121a,L19751703,0,0,SUCCESS,1,1786820936,1786816800,6.44309,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c19e5dc5b90a5eb67d980ae22c8d1f03a3dddbe5b55e99106fe1929534ac2c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,94.93997,1.865,1X2,,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Atletico Guemes,Club Atletico Mitre de Santiago del Estero,Atletico Guemes,0xa3a46f0345b2a1654c4dc85eeb112b4b815aeb75aa8b936f9e7c45cb626c9de8,L19751746,0,0,SUCCESS,1,1786820764,1786820400,109.757191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b0c3ee6220a1e8cc30802e992bafeeb284815689e3041a79cfb954a35d3bf39,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.8,1.285,1X2,Tie,Primera Nacional,Godoy Cruz vs Deportivo Maipu,Godoy Cruz,Deportivo Maipu,0x67f5b8aa22a9ffa918ab6a4e504926db507b2c68bdbaa5d04f581b04803fbb5a,L19751762,0,0,SUCCESS,1,1786820398,1786827600,20.350877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x01da3c2af1a964476e55a22c9c2b7a86234a5f10d4f390a2c46b59c9112d20c4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.37,1.285,1X2,Tie,Primera Nacional,Godoy Cruz vs Deportivo Maipu,Godoy Cruz,Deportivo Maipu,0x67f5b8aa22a9ffa918ab6a4e504926db507b2c68bdbaa5d04f581b04803fbb5a,L19751762,0,0,SUCCESS,1,1786819852,1786827600,43.403509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba1b8c8a1f79c8c337e5e4039c1d2d14491e761457f1c5f1e0e66e667f91a6ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.73997,1.8337,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0x00010053690851332549b61d3fba01313fa6d9e2c9ed1f652398efa1d9e7121a,L19751703,0,0,SUCCESS,1,1786819615,1786816800,6.884522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1692ebc87c6d84b59f09df02c889b69d460ab71c549ed0758ecdc08ca1895776,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,153.89999,1.87,1X2,,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Atletico Guemes,Club Atletico Mitre de Santiago del Estero,Atletico Guemes,0xa3a46f0345b2a1654c4dc85eeb112b4b815aeb75aa8b936f9e7c45cb626c9de8,L19751746,0,0,SUCCESS,1,1786818533,1786820400,176.89654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4235254b0c3c3268550d5163e90f7e317de661af0f01e70fe8515cb822f3f8b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,71.84999,1.8287,1X2,,Primera Nacional,Agropecuario vs Ciudad Bolivar,Agropecuario,Ciudad Bolivar,0x00010053690851332549b61d3fba01313fa6d9e2c9ed1f652398efa1d9e7121a,L19751703,0,0,SUCCESS,1,1786817571,1786816800,86.696821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e284fb49afdddc433f2d797180523e7e49cdf346ad46a7d60365ffa08c65072,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,76.53719,1.855,1X2,,Primera Nacional,Deportivo Moron vs Club Almagro,Deportivo Moron,Club Almagro,0xf75b6f11742bd0b8bc60b793d8f2b3776395114afdeadd2ae46e7f6a2a2a0ae3,L19751717,0,1,SUCCESS,1,1786817423,1786816800,89.517181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90d0e116383eab0bb6a21d053047f50354d6e454bb023fd46e557b956126a1a9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.46098,1.855,1X2,,Primera Nacional,Deportivo Moron vs Club Almagro,Deportivo Moron,Club Almagro,0xf75b6f11742bd0b8bc60b793d8f2b3776395114afdeadd2ae46e7f6a2a2a0ae3,L19751717,0,1,SUCCESS,1,1786817422,1786816800,23.930971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1b191a4eeb30eb196ad798082205b94c2270535a3590e86aff30ef9dee0b451,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,75.17997,1.865,1X2,,Primera Nacional,Quilmes vs San Telmo,Quilmes,San Telmo,0x34084b505f0029124f3e1dc521aeb384acc49dcac35bb264bc6b6c274f559d34,L19751763,0,0,SUCCESS,1,1786816994,1786831200,86.91326,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82d4efa6570fa653dffa8e8cbb923c26f27c47e5f552f3683d0b152c68a8171a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.79921,1.495,Under/Over (2),,Primera Nacional,Deportivo Moron vs Club Almagro,Deportivo Moron,Club Almagro,0x3b74107747e25b68158b3cfaf4eb1185eea476f19729d89f220d4561bb7694d4,L19751717,0,0,SUCCESS,1,1786815492,1786816800,48.079212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf8431bc21723c2d6c69f8ddec20321c0e998bc604a81f2cac20a26d2f72091d0,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,35.68,1.5688,Asian Handicap (-0.5),Godoy Cruz -0.5,Primera Nacional,Godoy Cruz vs Deportivo Maipu,Godoy Cruz,Deportivo Maipu,0xac808b60c8777f979a200803bc964e80f01fb6431643c5ead48db0aeb94dce6c,L19751762,0,0,SUCCESS,1,1786815392,1786827600,62.734066,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4690e70bd2beeaa48b38ba07f46cf791341d6ad6a13ebba4a24fb3c184240f72,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,45.82995,1.855,1X2,,Primera Nacional,Deportivo Moron vs Club Almagro,Deportivo Moron,Club Almagro,0xf75b6f11742bd0b8bc60b793d8f2b3776395114afdeadd2ae46e7f6a2a2a0ae3,L19751717,0,1,SUCCESS,1,1786815345,1786816800,53.602281,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3218ed1a3d69a6d6b676be678735fc7abc12750e6fc8943f60aa44a34daca6c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.86,1.575,1X2,Deportivo Moron,Primera Nacional,Deportivo Moron vs Club Almagro,Deportivo Moron,Club Almagro,0xae0e1ea002546c15da45d7f8c5504c5bda83362b3734389fb8bb973aa10fafc7,L19751717,0,1,SUCCESS,1,1786815325,1786816800,10.191304,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
