fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf1ea587ba3fa2b6f394d282689f029176ee146013ab745dcfa61570d0ec1af54,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,66.77496,1.1938,1X2,,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x6033340ba69fb7874ae22715f395c0926449aa18c6ec5295e2568fe9a173664d,L19683449,0,0,SUCCESS,1,1786303811,1786298400,344.644955,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83f468f50e882b1c9b4663834cfdbddae84368823e2297b07a8a228b7252f9d0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.75148,1.4275,Asian Handicap (-1),,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x5063fd7c88c1b369ed4a83e39411f4287c83048fafbc24740f9ecb68019a60ec,L19683449,0,0,SUCCESS,1,1786303811,1786298400,48.541474,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d59910b62dd3a569254988b87a126db28ce8123f67bea999e650c42a85e456c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.86487,1.075,Under/Over (0.5),,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Defensores de Belgrano Buenos Aires,Club Atletico Mitre de Santiago del Estero,Defensores de Belgrano Buenos Aires,0x7423d14fbc1277a1b44ab6287b237b4f12599476710984e2df8514e1e505203b,L19683493,0,0,SUCCESS,1,1786303551,1786302000,864.864933,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54e4c2b9fcb34a87d3118c2c4aa1d528e53ecdeb3b19d58ec93ceabdcf9789a0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,155.22388,1.1625,Under/Over (1),,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Defensores de Belgrano Buenos Aires,Club Atletico Mitre de Santiago del Estero,Defensores de Belgrano Buenos Aires,0x4f7afe558099a628e7275525f608e3e5d976f6f0ae76324c03ac2a8d33384e1b,L19683493,0,0,SUCCESS,1,1786303551,1786302000,955.223877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac12d313bf6318f639126e42c96989b9e78cbb4aeafba2d7a6842ecaab1d4679,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,29.36999,1.6288,1X2,,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0x48447168804e92d195e0c849cfb7ae548e076f102e1005f3756585b3d18ea65c,L19683501,0,0,SUCCESS,1,1786303457,1786302000,46.711714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab77c0bf2f6ec1315e378c5db8b6863eb08357a9b49d9ba43bcce724926da176,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1.45,1.5175,Asian Handicap (-0.5),Colon de Santa Fe -0.5,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x12375b1d9ef51c6465eb968d63b1ce25f63b0af22de8742ede4e1070f2e04c6b,L19683494,0,0,SUCCESS,1,1786302968,1786300200,2.801932,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7262b8ffc279b263369649339936e85dc19d4d92bf11fad680b40a45ad4a7442,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.24,1.3388,Asian Handicap (-1),Colon de Santa Fe -1,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x4b323aab38dd8f5096dcd1965ce7dc05c69ab73371e55e810b7a5aee356bf244,L19683494,0,0,SUCCESS,1,1786302417,1786300200,68.605166,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaef8a42b6335c8c59cb7bb616441203e8516097ce0e7adb9c1dfe622d7b8a46a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.3554,1.0513,1X2,,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x7514a255ce41be3c5db9f8849ba04e78dab80f02d1fe78c2aae82bbc843a9745,L19683452,0,0,SUCCESS,1,1786301685,1786298400,280.105366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9cd0c1e560dfbdd3bb0ca9522422167bdbc75ef5c7813dbe00ce4bee50d0f1be,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.80272,1.0488,1X2,,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x7514a255ce41be3c5db9f8849ba04e78dab80f02d1fe78c2aae82bbc843a9745,L19683452,0,0,SUCCESS,1,1786301534,1786298400,283.132718,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9036645c2b6fdeee93c9912e60b360f0e894db0b98a32ed8106dd074362ac356,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,37.59,1.1225,1X2,CA Colegiales,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x6033340ba69fb7874ae22715f395c0926449aa18c6ec5295e2568fe9a173664d,L19683449,0,0,SUCCESS,1,1786301228,1786298400,306.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9eff492baa46fea0da1221b63ca70a7e18beec129de6ebec5453a1b9e6bfcf8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20,1.4263,Asian Handicap (0.5),CA Colegiales +0.5,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0xf03b2761ed02376d644cd19d08d1923efb50cd17956a930c587e812207a86746,L19683449,0,0,SUCCESS,1,1786301216,1786298400,46.920821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc72322e8ff04e28165d90bbcfa3c4b34aa19dd5fc1215e13ba7e1ce6362a9292,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.93,1.4263,1X2,Racing de Cordoba,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0x48447168804e92d195e0c849cfb7ae548e076f102e1005f3756585b3d18ea65c,L19683501,0,0,SUCCESS,1,1786301162,1786302000,18.604106,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd37a1d074e8819ce033a62d6fe3bb026c46529f33aed65aaac63e3d53cb8ce3e,0x5022174051792ac42d3af7Ff6bC9cf78a6aE3f32,1,5,1.4287,Under/Over (0.5),Over 0.5,Primera Nacional,Atlanta vs Temperley,Atlanta,Temperley,0x84c2bb083fa51c1fc591f5ac9524e09d26434823e44ca466e2af8bd17ae651cb,L19683448,0,0,SUCCESS,1,1786300699,1786294800,11.661808,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0199716d54c5764cbf1a6783da6c106cf378f2c6b96892a13d7019f5cb41b3fa,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,16.84,1.1262,Under/Over (0.5),,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x9c696117152178b9240c2e3eddca6b53432d4a4937a20042677cd1f666604f23,L19683484,0,0,SUCCESS,1,1786300516,1786303800,133.386139,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84f162af96f80a1f61f37a3b12a3dab48dcffde9bd10d0cea022df759f18111f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,36.84547,1.1362,Primera Nacional,,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xbca9ed7d23a7df6c8ab98ab2ffc6649f2d4bd3d9007bd0ecf103e453c87addac,L19683494,0,0,SUCCESS,1,1786300513,1786300200,270.425468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f3773fa15124937ec4965274c782b70d022a4fb2a2c8e85fe36a66e0dcc1a53,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1,1.2563,1X2,San Miguel,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0x8ddab476b71709486e3a0e2118fafcb483076bd09c1c25dcce66244486fed688,L19683501,0,0,SUCCESS,1,1786300245,1786302000,3.902439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4334abae5afdbf026c92af25200b83381434248bdfca39224de3957cba46f6e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,52.38,1.675,Primera Nacional,CA Colegiales 0,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x3fa48fbf2a59e0b45def889e06df3d2da646e9465f9af4f1b88581fea7fb4496,L19683449,0,0,SUCCESS,1,1786300042,1786298400,77.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad7255fad3f7d526c2f80d7968fa11121b17d106e3df35095d9b411cead706b0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.02932,1.2325,1X2,San Miguel,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0x8ddab476b71709486e3a0e2118fafcb483076bd09c1c25dcce66244486fed688,L19683501,0,0,SUCCESS,1,1786298930,1786302000,13.029333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x972e5a678ec56c15f03cbf0d14d7070ad000111adf76887dc34cc27780792e32,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.07997,1.8675,1X2,,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x9c19e4c1fd9646506f8ea14e2b1be19b49a5ab4dc1a7bf40167705a4ae2b338b,L19683484,0,0,SUCCESS,1,1786297771,1786303800,27.75789,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1da1f134f1ec859a8260a79216b9030b9f0b715d9a51d09741ff884111dcde2b,0x311AE302984D8b1cf53D6bfB0a6672f05c423AE6,1,37.76669,1.5837,Asian Handicap (-0.5),Godoy Cruz -0.5,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0xb2c04ce7cffc1005eb6199d3c34d31b109e8af04a357b4f8eb9f6b8362ba33c2,L19683484,0,0,SUCCESS,1,1786297676,1786303800,64.696685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfccc36b3cd4c4e2276a7540f5bb389b40f91c9998d31903af7864027f93d335e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,56.81,1.3588,1X2,Tie,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x834e52f6ff115c72424372c131d41b8d94cffe6e0131918e3f85e2146509d14b,L19659153,0,0,SUCCESS,1,1786297373,1786296600,158.355401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48c1aed95e65b653ffb51380d6066948766a0030b4adf3bf05d152a5766c29cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.6425,Asian Handicap (-1.5),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x79905ae58e04af69981e4a95c3d57b98dc3c1dd1d3e7aeb4e6a7640714001f3b,L19683494,0,0,SUCCESS,1,1786293588,1786300200,15.564202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d4ee2d1cf7066373ffe56d01727fc04ce4ae0e1203194a2877d6ba90d9d4fcb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.53143,1.3438,Primera Nacional,,Primera Nacional,Atlanta vs Temperley,Atlanta,Temperley,0xc67c753c7ce425d2b225c54e0abf1308c3593fa6789a95fd59198b3a0f7a3ddd,L19683448,0,0,SUCCESS,1,1786293565,1786294800,48.091433,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5decd74680fc49716c54620aa922234edac874fb77b6369067e932fb5a40aed8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.98847,1.35,Primera Nacional,,Primera Nacional,San Martin Tucuman vs San Martín de San Juan,San Martin Tucuman,San Martín de San Juan,0x4f02331cd42a68f65ea16d62aac0c6b123d9400d12a4d556f3a72df894da02fb,L19682528,0,0,SUCCESS,1,1786293511,1786309200,48.538486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6376c34d63b4968409b909753114511b32d1413abbfce5d71dcd6fa7bb384028,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.89,1.6425,Asian Handicap (-1.5),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x79905ae58e04af69981e4a95c3d57b98dc3c1dd1d3e7aeb4e6a7640714001f3b,L19683494,0,0,SUCCESS,1,1786293434,1786300200,48.077821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa534180ddbde4d456a67f71365d2341259c4ca0b20e45041701c1d345202335e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.52,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786293430,1786305600,21.375494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6cbce05bf55e4a2647eb39e1cb6d7afdafec60905e09f42fb3552a02a5fcbd6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.88999,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786293428,1786305600,26.703542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3b69e222676c5f5930a25ee6fc677945888fbd4b45894897e8c0b45b324e25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.72,1.4512,Under/Over (1.5),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x555a8472fba9017aa83a61e5e7cf7b05dc2822d1d1cc6174412760fc412637f7,L19659153,0,0,SUCCESS,1,1786288547,1786296600,28.188366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4bb954aaa9ecad68c0eb53f2341bb75f7b8daa072a3f151571ab136be22b78df,0x71CE4A2C734a76f4C86A0D80122C4014c1F52F6e,,29.37999,1.6113,Under/Over (2),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x653af58a9c77cb072171a76bcd9ca8adee427601f3ecd186c8154c81f8736395,L19659153,0,0,SUCCESS,1,1786288517,1786296600,48.065423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5a2ddd8c8b6cc9bdb1c507276d3a192a5f24d46e2d3c01bfb07011263030bdd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.67,1.2975,Primera Nacional,,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x710e5bf3f6759bd93c59fc8788916c16c7302071968dfba2d053e2d10f7858bf,L19683449,0,0,SUCCESS,1,1786288450,1786298400,19.058824,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad9f4feea88f83ae2e46756e7d54faa300a82e055c196c70c84019780ecb560c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.69,1.4512,Under/Over (1.5),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x555a8472fba9017aa83a61e5e7cf7b05dc2822d1d1cc6174412760fc412637f7,L19659153,0,0,SUCCESS,1,1786288436,1786296600,48.066482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x168e5ea2716a187c94a1c77c4c8b2523b31163ed118e4986c68c79a21d013932,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,29.38716,1.6113,Under/Over (2),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x653af58a9c77cb072171a76bcd9ca8adee427601f3ecd186c8154c81f8736395,L19659153,0,0,SUCCESS,1,1786288436,1786296600,48.077153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x680d5db234b802aa2845f16e9d23d635dd89870065c6bfb6f6f1bde25c321bae,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,24.36,1.475,Asian Handicap (-0.5),CA Colegiales -0.5,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x50a3f0e4e982cdda0b9c4b9e2e1c50c67d93fbf7a068b43dbdf733c0b8d09050,L19683449,0,0,SUCCESS,1,1786287181,1786298400,51.284211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a5b6f41ac2a593747a9419c020abd417423350c2cf0a14d8cb9ef8a25d04f18,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.81755,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786284071,1786305600,13.940791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ae6e679c8fc9ed20977676ba3160d389287dd8808ea2610d0f168f9c3a42c11,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.58999,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786284003,1786305600,34.134372,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6771b333646b031b4dc4cfea8f533b040a6ed0a66012cdc416a7aaa5b89f7988,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.2,1.5425,Asian Handicap (-1),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x4b323aab38dd8f5096dcd1965ce7dc05c69ab73371e55e810b7a5aee356bf244,L19683494,0,0,SUCCESS,1,1786283290,1786300200,35.391705,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8809f3e942a9cc8dca00d48b07cfe53a328d6ba2b60742c63e144e3d8cf2eaa1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.25749,1.4838,Under/Over (2),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xc91217dfcd3944893195656945526d39efcd315aa93101aa312de5303c04d446,L19683494,0,0,SUCCESS,1,1786281248,1786300200,48.077499,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5b95b7ede820952a7e6f5c1b2139a8092b51c4de75567f117f1291461ec6fbe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.55844,1.49,Under/Over (2),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xc91217dfcd3944893195656945526d39efcd315aa93101aa312de5303c04d446,L19683494,0,0,SUCCESS,1,1786281243,1786300200,48.078449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d872ac34cfff98634d3d50362fe725a3f4ea55d64ddd9e3d7d811b073f350ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.30813,1.36,Under/Over (1.5),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xd638a8ee6393f88ca538cc4fe6ac8cdf722bcfe6277a5ebd9387222eade88ba3,L19683494,0,0,SUCCESS,1,1786281243,1786300200,48.078139,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
