fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x75333e9c6598746e20268c57a06d1d50eaff0b3f74f20b2d9889d3ce77ad68ab,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,46.62998,1.7625,Under/Over (1.5),Over 1.5,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x55d2db69804704f8c7be93411b8343a1a18aa403480ba28969c5781ce4e9af45,L19537277,0,0,SUCCESS,1,1785691220,1785691800,61.154072,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70011a5692e783470bb85a0e6d3f157dae9faae591bb13578c8424544482d225,0x51F8e5692A80d7752047bc43Ab5444953F542F91,,3.1,1.5038,1X2,,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xdce2ecaada39daa3f1ca40f6166d3182305533411c40362e612f8455258bd9a1,L19537277,0,0,SUCCESS,1,1785690844,1785691800,6.153846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fc9e731e3cc0ff528a30db83943697aa9f623d241180ffd31cf705d66ee1569,0x51F8e5692A80d7752047bc43Ab5444953F542F91,1,1,1.1687,Under/Over (4),Over 4.0,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x9715788e18aea778640bf48299f293ce82835005ce63ef537e4da8a1d056e602,L19537277,0,0,SUCCESS,1,1785690796,1785691800,5.925926,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28d0eb75e59c3f916cecaf1c6e46c10b4718306f46e016f2eda1ae7d136f1c8d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.39744,1.2688,Asian Handicap (1.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xcdf676a9a64d7596f7040b1494378c4e22e4fd9718b4ca56aefdc75463609ec7,L19537277,0,0,SUCCESS,1,1785690638,1785691800,75.897451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d57a30a6712d01a20434dec91baacdf35e9581d668ef62c8d1a48f4e249c6fa,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,98.88,1.2388,1X2,FC Akhmat Grozny,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x5d3069243e44a08a326384056ff6436d07b919e11ae15b97db8b2061ef886995,L19537277,0,0,SUCCESS,1,1785689367,1785691800,414.157068,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc5be44cc7a276bd84173ded85a63c3b6cee9b48ec5528c8fa090a7c85b66764,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,91.62,1.2375,1X2,FC Akhmat Grozny,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x5d3069243e44a08a326384056ff6436d07b919e11ae15b97db8b2061ef886995,L19537277,0,0,SUCCESS,1,1785688490,1785691800,385.768421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcbb9de851a8719a69f4962b7b68098e2b1d81c75b2cbd9f229a9c1466a3332fe,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,98.88,1.2375,1X2,FC Akhmat Grozny,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x5d3069243e44a08a326384056ff6436d07b919e11ae15b97db8b2061ef886995,L19537277,0,0,SUCCESS,1,1785688229,1785691800,416.336842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x88d8c8a715add0d7b0f94001710c8912bdb7c0e2de6eb6eab7c082b6a507982b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,98.88,1.2375,1X2,FC Akhmat Grozny,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x5d3069243e44a08a326384056ff6436d07b919e11ae15b97db8b2061ef886995,L19537277,0,0,SUCCESS,1,1785684639,1785691800,416.336842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f53b3cc6b09a2e93e0b9220b2ff558d500b8bfb2125a91e9ae4f0c80a1f38a2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.29,1.09,Under/Over (4),Over 4.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x6fb9cc1e01cf7c0d6a29f4c019cc0035bb8fe964903d6c7303ae6307bca797d8,L19536936,0,0,SUCCESS,1,1785679385,1785675600,303.222222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x645074215e1be60230d75e20441f8e64bba5883b01b2aec0d221947c6119c18a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,32.94,1.0888,Under/Over (4),Over 4.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x6fb9cc1e01cf7c0d6a29f4c019cc0035bb8fe964903d6c7303ae6307bca797d8,L19536936,0,0,SUCCESS,1,1785679337,1785675600,371.15493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b3066f412e128440a24eef7ce588ae7b6b91f451512fc3a3967259abea7391f,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,1,1,1.86,1X2,Zenit St.Petersburg,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0xfe528050d181017c1bb058e4608aaa46f0308f1fac83df8cb6378d8983ee39e6,L19536936,0,0,SUCCESS,1,1785679106,1785675600,1.162791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fdc0889b16f4c51e199434397bbeb6f23365486e907faaf111e5c9de736e6b2,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,31.37278,1.2712,1X2,Tie,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xba2ac566f21d9b66fba41da0a24a5d93737f4a0c2789de13002227a82662899c,L19537277,0,0,SUCCESS,1,1785679011,1785691800,115.660018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x420cae8d99d55a9f4b7582ea1df07923719d5600ba3c91c540a580c753593445,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,65.57,1.0962,Under/Over (4),Over 4.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x6fb9cc1e01cf7c0d6a29f4c019cc0035bb8fe964903d6c7303ae6307bca797d8,L19536936,0,0,SUCCESS,1,1785678636,1785675600,681.246753,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d6af59931ac9c4093a1c862dab5880879c0e33112f3f67dcc135dad87a42148,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,89.12,1.5437,Under/Over (3.5),,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x57bbae9e5ec8a1538799ce630bf47c9fb4d360f84064df411d60573961ef946b,L19536936,0,0,SUCCESS,1,1785676862,1785675600,163.898851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25cd6bf5692e9ad4063d7050de5ce70281a3dbdac747abdeb28063cf8a3a0656,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,9.99999,1.675,Asian Handicap (2),FC Orenburg +2,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x1639255d7385477de3d49d57be3cb15a45582376eeca060b8d11d43692fbe172,L19536936,0,0,SUCCESS,1,1785675552,1785675600,14.8148,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2586cd2ed66e89665a3a3bbb698ad6531501a354bc3adb3ddb7b22aff9179bf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,65.09122,1.4912,Asian Handicap (1.5),,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x6d595c38a1920d0a9ee717c3d20d6224dcb79ab97fcdea1eb092b3da8a049067,L19536936,0,0,SUCCESS,1,1785674690,1785675600,132.501211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x355512dc01e5aea37da0313137d202fcc6ff3efee4da43b6abcc5fe969871f4f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,105.93912,1.655,Asian Handicap (1),,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x347ee4906eeef68fdfb5cfd566bd112d8a469ad0d77cdff035feacac03b1279f,L19536936,0,0,SUCCESS,1,1785674690,1785675600,161.739115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47b57a15f29421b458a8778a69c07c8202c84f10eef858d6e9f0589ee05ae4e4,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,,2.04999,1.6887,Under/Over (3.5),,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x57bbae9e5ec8a1538799ce630bf47c9fb4d360f84064df411d60573961ef946b,L19536936,0,0,SUCCESS,1,1785674577,1785675600,2.976392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11ce7efc454ee16aba516e0215df6bf8132942bfc300675bb0111e5912c8b357,0xd8917E0f4fdb4E6F869bCAF1cF19a7FF38b8557e,1,37.5,1.3425,Under/Over (3.5),Over 3.5,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x57bbae9e5ec8a1538799ce630bf47c9fb4d360f84064df411d60573961ef946b,L19536936,0,0,SUCCESS,1,1785674573,1785675600,109.489051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1ba9c07a8798019fd96bf3526e6a1fc4cd51feb0ef4827baf3a652e7f0cd907,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.7363,Under/Over (2),Over 2.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0xd7a7817c5bcd556fe1a4f1ada1c843f139b7d3c566d18db6956a20085f803d2f,L19536936,0,0,SUCCESS,1,1785674069,1785675600,6.791171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60f74732b95c19f48bee2a788b08c68c30e57bab7a03775c57abc001ebe55dc5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.7363,Under/Over (2),Over 2.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0xd7a7817c5bcd556fe1a4f1ada1c843f139b7d3c566d18db6956a20085f803d2f,L19536936,0,0,SUCCESS,1,1785674067,1785675600,6.791171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b2a42491e9e334e543e88bb1fb95060b6236bd093b10c4785c5ca8eb58181b0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,136.97999,1.7363,Under/Over (2),Over 2.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0xd7a7817c5bcd556fe1a4f1ada1c843f139b7d3c566d18db6956a20085f803d2f,L19536936,0,0,SUCCESS,1,1785674054,1785675600,186.05092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83cf0791d86770345f9301846f75f366f763792fb9ed49d168abdc09143a430a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.18998,1.7363,Under/Over (2),Over 2.0,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0xd7a7817c5bcd556fe1a4f1ada1c843f139b7d3c566d18db6956a20085f803d2f,L19536936,0,0,SUCCESS,1,1785674049,1785675600,39.646832,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9df593e1cbb062bd8835cf3c54da4eab3330a585994dd5abb352ba9e47011729,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,250.06876,1.495,Asian Handicap (1.5),,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x6d595c38a1920d0a9ee717c3d20d6224dcb79ab97fcdea1eb092b3da8a049067,L19536936,0,0,SUCCESS,1,1785672645,1785675600,505.189414,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7fb713b2911ba3f67cef518b518d0bde0dc26cd1a30a1f62db3cdd305a29eb33,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.6513,Asian Handicap (1),,Premier League,FC Orenburg vs Zenit St.Petersburg,FC Orenburg,Zenit St.Petersburg,0x347ee4906eeef68fdfb5cfd566bd112d8a469ad0d77cdff035feacac03b1279f,L19536936,0,0,SUCCESS,1,1785672631,1785675600,7.677543,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
