fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf5abda5a5314a7a4f88040142f82a2294fe77b6ebf2ac2bbc9afc4eeebe27465,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.01,1.305,1X2,Tie,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785602632,1785601800,62.327869,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x531617571e101f91f62d0615aa23aa91301223401d53aced3f63600594c5bcd3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.98,1.3037,1X2,Tie,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785602631,1785601800,59.193416,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb974bfbc3ee5f21d0a5cc7f1d4818cc46a2bb2b030e8f8a80edf8adbb386a9e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.72999,1.7012,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602525,1785601800,43.821733,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65c3fbf2a803101847662c303eff23c629d6352886e8b92b3d78c358238d0559,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.77015,1.6975,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602362,1785601800,38.380143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae61192e29843c41d2aefa2ecb6d7c5059cc278efa676fa147e6138e9b095040,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,30.88184,1.7037,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602290,1785601800,43.881833,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a1ed5f43cf8bbab1dcdd9d1df35066e9ae946f9f188a62352b1520900d79241,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.59629,1.7087,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602187,1785601800,23.416282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7c24fa6a00662882bd0a550da12634d0f84b55a5ef9303c9272ad2238f9b756,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,49.0832,1.7087,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602185,1785601800,69.253192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9f1174a5922580dd7b09705970171908aaa0abfed47dcf52b0cb180401e1d8d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.03998,1.6987,1X2,,Primera Division,Palestino vs Coquimbo Unido,Palestino,Coquimbo Unido,0xbc15dedf93e56a7d671041961a2bea8d2a1fa7c3a0300b483f960368f609258b,L19615608,0,0,SUCCESS,1,1785602185,1785619800,27.24863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbdcbd0315b71f7f19bf838608cc24f9d675da0447ef773956cb4d7c36534693c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.74,1.815,Asian Handicap (-1.5),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x6e21a9e7c68f6d0e93fdd5c863d707d40898df2f5233387e095ac9daa8188520,L19624904,0,0,SUCCESS,1,1785601766,1785601800,37.717791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9900b9d614a3e58450985d172c187b0504ff9ace7a0f23d7e91911ef62a2074,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,9.2,1.2837,Under/Over (1.5),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x3ece34050a6bdfc584b120c0c0afc197e61afc28a9a585a2397d3e1cac7cbca7,L19624904,0,0,SUCCESS,1,1785601584,1785601800,32.422907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae16c7eb7f96d81264545a59025d298d78055eacefe8783190ffb7f5a456331d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.15927,1.5825,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xd4128e9b4a0256088f67de6bb81a94360d3a5478da17faa1825ab7853a92ba6a,L19624904,0,0,SUCCESS,1,1785601362,1785601800,60.359262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c26feb3fea4206b01b8a8e0304fc0aed23ef8ff6e75c40711883b22ae5038df,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4275,1X2,Cobresal,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xd4128e9b4a0256088f67de6bb81a94360d3a5478da17faa1825ab7853a92ba6a,L19624904,0,0,SUCCESS,1,1785601306,1785601800,11.695906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc12cd36f2983925c686506bfc8a663f8070ffe85fcfa1f49a7781809c73c005b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4275,1X2,Cobresal,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xd4128e9b4a0256088f67de6bb81a94360d3a5478da17faa1825ab7853a92ba6a,L19624904,0,0,SUCCESS,1,1785601303,1785601800,11.695906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80cc2e13f3879dc8de16d6b01439bb04005d56f80c2abfe0fbf3ee3d2ed52112,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,1.4401,1.415,Primera Division,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x1d1f4fd2b3519f89b38b9a0361e341edf99dbdcccae9a60f760da97013075742,L19624904,0,0,SUCCESS,1,1785601303,1785601800,3.47012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf6c870a90164407bbb29f80f582acb6af8bc82a06ccde9201208fc0ef4582fd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.75607,1.415,Primera Division,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x1d1f4fd2b3519f89b38b9a0361e341edf99dbdcccae9a60f760da97013075742,L19624904,0,0,SUCCESS,1,1785601301,1785601800,40.376072,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x962ee560219668bebc7d57ee22f43afe20a9e2a9ddd0942d7b31ca67849c10e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.31281,1.4263,1X2,Cobresal,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xd4128e9b4a0256088f67de6bb81a94360d3a5478da17faa1825ab7853a92ba6a,L19624904,0,0,SUCCESS,1,1785601272,1785601800,54.692809,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc8cda9196da7347c5e122368fe6442e68ed65a4a819be9f2f31c7a5f0e56c90,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,33.66998,1.7237,Under/Over (1.5),Over 1.5,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x3ece34050a6bdfc584b120c0c0afc197e61afc28a9a585a2397d3e1cac7cbca7,L19624904,0,0,SUCCESS,1,1785601271,1785601800,46.521561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3ed69af32fb54e30ac0bce3d0701501b7560a9c450f2e1b3146e892e359d62,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,71.09,1.4263,1X2,Cobresal,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xd4128e9b4a0256088f67de6bb81a94360d3a5478da17faa1825ab7853a92ba6a,L19624904,0,0,SUCCESS,1,1785601271,1785601800,166.780059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0861c51b8dd0a13b8ffc67046db91fe1ff368ff4b1ebef26d0bacfee44600fb9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,15.62999,1.5375,Under/Over (2.5),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x541fb4a0458a159a1df21ea576f7b1ac5c10222cc9a7dfeb51e2f649db393eb9,L19624904,0,0,SUCCESS,1,1785601096,1785601800,29.079051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x789e478119a998a8a88483664893d0e577ca65e1dfae04b7117ed4221bddad77,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.4,1.3,1X2,Union La Calera,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785600702,1785601800,38.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb64f3ea0d88e57ed52f29131ebe8e7e0cb32553e254f803e89c6ce2ad5cc1362,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.59989,1.5337,Under/Over (2.5),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x541fb4a0458a159a1df21ea576f7b1ac5c10222cc9a7dfeb51e2f649db393eb9,L19624904,0,0,SUCCESS,1,1785600665,1785601800,25.479888,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe99ee7047bf14920d3ccfc43ad82b0ab2243bc2fefc123cf235b56ffdf748a5c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,69.42999,1.6887,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785600604,1785628800,100.805793,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb7f702ef72032aef320e035ee6d6ccd7b62415e4154e3e7289ece80720c4cee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.41,1X2,Deportes Limache,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x5cebda5560cf8aca34da694dfdb32fa050f9ef121d3ace2057c50208835b45a6,L19613785,0,0,SUCCESS,1,1785600588,1785628800,2.439024,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x371c3e6e2a962a79da813f662cdd6bfbe09d2f515a601e5639df403bdaf17f23,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.6863,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785600588,1785628800,14.57192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0438f6585529ab55f181bd1bad876689e7614887bf6edd31048d806534a8d21,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600375,1785601800,13.888861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3898c09d035016ebe385a13cc670c08da53fcb808fa67ab7a8ec33fe2492ae32,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.54,1.415,Primera Division,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x1d1f4fd2b3519f89b38b9a0361e341edf99dbdcccae9a60f760da97013075742,L19624904,0,0,SUCCESS,1,1785600303,1785601800,18.168675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f0c1c2c906a2a84f814da276a859104e60ef2391f785b2dd3adbda72cbc1ded,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,150,1.51,Primera Division,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x1d1f4fd2b3519f89b38b9a0361e341edf99dbdcccae9a60f760da97013075742,L19624904,0,0,SUCCESS,1,1785600287,1785601800,294.117647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22fa4ae89db6bd2d997151c555de2f614ea982e7ea885425aed02330de832c1a,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,150,1.51,Asian Handicap (-0.5),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x49cf4ac5ecad23b44a128ac373bfc2b10bbec2d0585f0f46a6b52208bc739421,L19624904,0,0,SUCCESS,1,1785600287,1785601800,294.117647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x939143010c7fcf391bdc98b1c794916d56b73b1a2651d53a84b20c2ad19779bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600273,1785601800,1.388861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53b7d4557d7150fd61b177849c039bc8664bb8c341ee9c4a7101b8bd5a7b5f15,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.36998,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600273,1785601800,11.624972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6bf9bf523e1fb842c508760eba051199413717fd6fd10c0536f2aa8cb2e5913,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.08999,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600161,1785601800,16.791653,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3394bb5d7929c06ee372526c343524498f76dc8ae7db7502f0795a7978be523a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600160,1785601800,1.388861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x287a3fea73399006bc90fe148f1e6de6cf8fd35cfdaba001ea7a4d5a912b74c8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600131,1785601800,1.388861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce163cee6bf3e06a1142d944b51a10f5a979cf0924c3ef77f37af10e63962447,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.68998,1.72,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785600130,1785601800,20.40275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19d9b014fb5c9c978d71f2a3437141609090cc040afce7f7517c44096c76102f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.535,1X2,,Primera Division,Everton Vina Del Mar vs Colo Colo,Everton Vina Del Mar,Colo Colo,0xcd1cb920c0576c85e87c1d28e209dcc5e876144909c306006e3e54a18665ae1c,L19613786,0,0,SUCCESS,1,1785600108,1785610800,9.345794,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f4d00096209a844942d82956c333e1ce83254045a0b08bdc0ae3ccb7feee774,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.535,1X2,,Primera Division,Everton Vina Del Mar vs Colo Colo,Everton Vina Del Mar,Colo Colo,0xcd1cb920c0576c85e87c1d28e209dcc5e876144909c306006e3e54a18665ae1c,L19613786,0,0,SUCCESS,1,1785600106,1785610800,9.345794,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x901d4a32140aac590757325b246f227156aa01db6e968d87096a437fc693030a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,109,1.4238,1X2,Cobresal,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xd4128e9b4a0256088f67de6bb81a94360d3a5478da17faa1825ab7853a92ba6a,L19624904,0,0,SUCCESS,1,1785600098,1785601800,257.227139,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77f887a692f9fd1cd619b8a693aa84b920f352a4711cf81be82fd83c5c480f61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.6825,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785600094,1785628800,14.652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77948f4c44878494a7be96faf515e625921e0f9ab8e4595f1c6c07cfdcddf235,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.6825,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785600094,1785628800,14.652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6109ff841d07eb62ab3ce9d7e78d38c9f9a39d4ad216dc9d4ee00125745c761a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.1,1.4062,1X2,Deportes Limache,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x5cebda5560cf8aca34da694dfdb32fa050f9ef121d3ace2057c50208835b45a6,L19613785,0,0,SUCCESS,1,1785600094,1785628800,10.092308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7056d7187b901bfd9fa19459c19fceb84d04ffa4ff4b66ca5cfec3934dfa9d3f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.76162,1.685,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785600089,1785628800,21.54981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb82b8b6db01a35463a46b21f0c9d15a2fd3b143f4be63e2d9968aaabe42e8b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.6812,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785600088,1785628800,1.467861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bb2d90f906400d7b1eaaea9d0f3f1d9073df0dc980aa19abb029830acadadcc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,46.95,1.4062,1X2,Deportes Limache,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x5cebda5560cf8aca34da694dfdb32fa050f9ef121d3ace2057c50208835b45a6,L19613785,0,0,SUCCESS,1,1785600088,1785628800,115.569231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x617d7f59bb80d02ecc3f88cf89dbf8e3a94e8204a1128ec1e998a42aa028c571,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.00942,1.405,1X2,Deportes Limache,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x5cebda5560cf8aca34da694dfdb32fa050f9ef121d3ace2057c50208835b45a6,L19613785,0,0,SUCCESS,1,1785600087,1785628800,39.529432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
