fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb81806b98816b0be5b01dfd88aae126f5d42b0023e8ae706c8c9685631205bd0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.64,1.545,1X2,Nublense,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xdedf022c5949362edddae0bddba07d49e2a20b0e16e0c258fc298286c1397796,L19750637,0,0,SUCCESS,1,1786875904,1786897800,12.183486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a82924a21b165b932f5a09aa81c4597faa33d9f7a5eb4c04f66d4fa8c333f6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.84,1.15,1X2,O'Higgins,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0xe9cfe64723775647e897b0fe60cd87fff6cb75a933680859e4c42174010c4980,L19750636,0,0,SUCCESS,1,1786872758,1786915800,45.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b33e1543c9d1a09e33b16892d49a63b5d5c779cd00296dd45a2589ca7fb1332,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.69,1.785,1X2,,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0x45ee4e734d5812e031bcf2d2b47fe03c834f75cbb6a23e50ef09af96ea9e1508,L19750636,0,0,SUCCESS,1,1786870397,1786915800,34.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5fa216a2db73a9864d6dda57a60df81a156c3e3acb6f130b7459e311080d5b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.23999,1.7837,1X2,,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0x45ee4e734d5812e031bcf2d2b47fe03c834f75cbb6a23e50ef09af96ea9e1508,L19750636,0,0,SUCCESS,1,1786870396,1786915800,46.239222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf75e3cc5eeef6796368713e7298838eb747b503d4ad7261a9b8305f8eb654de4,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99999,1.8588,1X2,,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0xe9cfe64723775647e897b0fe60cd87fff6cb75a933680859e4c42174010c4980,L19750636,0,0,SUCCESS,1,1786869865,1786915800,58.224151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x444f5c3214f42f7272400cf6316c9d2b1e6f2ae6056c434b8b035ad93e9883cd,0xcF597434D48cDA55032b9d4931a0FFAeeEe7fb0D,1,1.93058,1.66,1X2,Colo Colo,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0xa1431f41eb6c913aa70dde2cded81977228b054b64abe16739060da294ab5d61,L19750636,0,0,SUCCESS,1,1786861257,1786915800,2.925121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6386e76b7bb8d5f28f73eff4f1fef073e953f7c8801ee0c35ef1fe8ca06bb8eb,0xcF597434D48cDA55032b9d4931a0FFAeeEe7fb0D,1,1.93058,1.55,1X2,Nublense,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xdedf022c5949362edddae0bddba07d49e2a20b0e16e0c258fc298286c1397796,L19750637,0,0,SUCCESS,1,1786861228,1786897800,3.510145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb2cdf19ceea6e97edfa607bf209b78c91c27d7333e7d43dca36593b0e374e6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.03,1.785,1X2,Tie,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xb4c9faece4001dcd6d63fbbcb820a642ec733b1f1fbc7703a0817ffdd22fe602,L19745944,0,1,SUCCESS,1,1786845047,1786838400,1.312102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x177fd92824931489186923feeac29ddc9788f7b54bb58140a0f3867c92bc374f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,140.46999,1.725,1X2,Audax Italiano,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xec4cdb711c55f96a8287d86a900ea0ef67219ba14d239b578d08224c2d870236,L19745944,0,1,SUCCESS,1,1786841919,1786838400,193.75171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a5b9dbc5503f3faf4c949ec1356897209308e7dcc19c41e94da970a237f0dc9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,53.10535,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841907,1786838400,128.740242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x405b517b35655fdf1e364701f3b5022cc95646d9dddb92187de1a0bfb927afe0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,76.87,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841906,1786838400,186.351515,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38bcc28410cecc815d97141eb196f05c4041187f2825db62776ab2e9b7b20a30,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,79.30998,1.72,1X2,Audax Italiano,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xec4cdb711c55f96a8287d86a900ea0ef67219ba14d239b578d08224c2d870236,L19745944,0,1,SUCCESS,1,1786841904,1786838400,110.15275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa11a2a19aeaa86a709b0d9940650bab3479c95fdb08980b3a96cc9e22c5f4fbc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,169.66998,1.72,1X2,Audax Italiano,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xec4cdb711c55f96a8287d86a900ea0ef67219ba14d239b578d08224c2d870236,L19745944,0,1,SUCCESS,1,1786841903,1786838400,235.65275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf663331e7711388f11115584ec1d745754eb2a31a8fd16eefe7ce50ab58e737b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,51.34,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841901,1786838400,124.460606,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca1926c2e018e19d838e1595c7e2e3c6c560b46f66d9ebb30039e77b65ed37d9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.66,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841900,1786838400,74.327273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0800eb86483d3a507e328737b7fd4695b0ad176d4e99938b0dc7a994b3100229,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,367.75,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841897,1786838400,891.515152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc49a10f0523e4dd8042a1d728fed5e74a50c07b88e79e1a5cb6c7e157bec62e1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,336.76,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841895,1786838400,816.387879,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76716ea6c0ac2b34707648ba051aa78d9aa60237d3c5cde59c92c1c05945f0fc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,261.66,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841894,1786838400,634.327273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d893177480492827c97645eb139e2d7b91b4e56d432018eba7745b82e01329d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1150.11,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841892,1786838400,2788.145455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe33314f6e323afc9031beee0193925a600dfa34702a2be6dff96f0bb74d3633,0x55a52C34f5c3e2f3E9508E7c9BDDfeBc1098E0a3,1,1,1.3137,Asian Handicap (0.5),Everton Vina Del Mar +0.5,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x1ef49393050da028723137635a636ef372ce431fabd6715922111515b690f4ce,L19745944,0,1,SUCCESS,1,1786841485,1786838400,3.187251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57b7dd00aa920ba2add4cce3d91c44ab5a71c5d1cc997329d8e9f67041e2f6d5,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,1,217,1.3987,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841452,1786838400,544.200627,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacb7e490844d0aa0948c14018a2af5ec8ed7efccc8deebb7ff2e519e448e5496,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,357.8248,1.6012,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841411,1786838400,595.134802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61bcd8beabed602399c3a4438783eaebd92ea4c0ac6359d6a579da0039277dac,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,20.66999,1.6262,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841361,1786838400,33.005972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x40bfed2e1bf20864dc82356affbd336ac728ddfe0755e64b1ef4aa3ea1edadb5,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,186.08999,1.5913,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841328,1786838400,314.739941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf179ab3056858a263a758de85111aea8cb4e9e7646445cc45517686e683a6b6c,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,183.75,1.6,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841276,1786838400,306.25,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x361819f972bb0d1018404e779db0a0c33d34e7c810f57af7a71a30d2125428ea,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,179.85706,1.5962,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841242,1786838400,301.647061,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5db25f2ba86fde9eb436dff82942be6c05ed5c2a935790c50e825c2ef4ad1e19,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,214.87,1.4087,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841236,1786838400,525.675841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf66b9a23b96015f81a2b8a521f008c4321eeaaf01582a3b377a6406065acfaf3,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,7.11919,1.645,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841223,1786838400,11.037504,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8ee62637ce0e697df96d201bf4853cc5d888a64929de200f8624cafde9c9870,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,178.10308,1.5938,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841145,1786838400,299.963082,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x149c4d4e076ff452ec91ad8132331235a5d0c27b2c4b60f3d4e92299b6a93315,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,178.09999,1.5925,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841141,1786838400,300.5907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61040bb4175e63b6173393a4441e02e2b82ca48509ed3f4f4be6a6dbc53a7b37,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,206.8,1.4087,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841134,1786838400,505.932722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x921e763bf908a5af7cab9653e684534b3b137bee704300129e90b204f458c507,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,20.85705,1.64,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841121,1786838400,32.589141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fefdf29d36646c87b9910c5afe671a8d547c27de33d458f397fe7f0de7fd5e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.62,1.915,1X2,,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xe75d4bde85bf6d259a55077627a9a6f001ddb021e580f8bc2d3d43296a76c474,L19745944,0,1,SUCCESS,1,1786841099,1786838400,5.04918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63289aef6dc1d27255a24d285fdb4cf0946e0e9e325cf430614cdf432e48c1e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.61,1.715,1X2,Audax Italiano,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xec4cdb711c55f96a8287d86a900ea0ef67219ba14d239b578d08224c2d870236,L19745944,0,1,SUCCESS,1,1786841098,1786838400,5.048951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89327308200d3107c4061bac4109593bfc910d4016e270cc8ac9025cb345f274,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,171.23334,1.5837,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841089,1786838400,293.333345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x883f2fbb5b89d2ba0075a9c7f74a1a3745f426b704036067c276175a11763c30,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,172.99999,1.5825,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841083,1786838400,296.995691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfcc971b0b70beef60107f9ccd19acfae3870e91ac93c96e67de4ef6dc6f926f,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,,170.18,1.5825,Asian Handicap (1),,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841056,1786838400,292.154506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c739c54880a08754e3bd78f6bd5755ac5cdf0eaf217195c310ae06858acf234,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,210.05,1.8,1X2,,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xb4c9faece4001dcd6d63fbbcb820a642ec733b1f1fbc7703a0817ffdd22fe602,L19745944,0,1,SUCCESS,1,1786841051,1786838400,262.5625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22496d8f2fecf1043730475d32cc61c7c66fdf4e60c1f68f1d8d5cc54bf237f5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,211.14993,1.915,1X2,,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xe75d4bde85bf6d259a55077627a9a6f001ddb021e580f8bc2d3d43296a76c474,L19745944,0,1,SUCCESS,1,1786841051,1786838400,230.764951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x991a981e527ea50a79b2f4de8cbe75256a3e5da2007f289a9a897cb714acbe6f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,64.39,1.71,1X2,Audax Italiano,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0xec4cdb711c55f96a8287d86a900ea0ef67219ba14d239b578d08224c2d870236,L19745944,0,1,SUCCESS,1,1786841050,1786838400,90.690141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4f24fbb30ba82cea260da33bccbde9f1ff96d947532438de54bf79490a7914e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,73.69,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841041,1786838400,178.642424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5321da2453f926e1d92d904ad52d72d5a9ced5bff6b8c3a17ceab429ddda79a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.04,1.4125,Asian Handicap (1),Everton Vina Del Mar +1,Primera Division,Everton Vina Del Mar vs Audax Italiano,Everton Vina Del Mar,Audax Italiano,0x7128838dd3875432da9901e2ec980103fd04f052979e0ebb41c44b5a517cef84,L19745944,0,1,SUCCESS,1,1786841039,1786838400,53.430303,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
