fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xcf92979cf4b6c1f18afb8b80d8fedb96dc4aef634a20bc229dd9b2653cbe7d5d,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,83.37098,1.4988,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785191983,1785193200,167.15986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1d79d117fe8c3c569f91fc4ccd1428d6a2096461bc0dcdeb17fef7eae531b3b,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,21.25099,1.4988,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785191956,1785193200,42.608501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x441cdc90c321f5eb6838df61fa5f462509f68d5945b4591381cfc6eeeefd8263,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,66.13,1.4988,Primera Division,Union La Calera 0,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x1acd074a731088ace7e21cd244890db1057b4e161c6a98610d5c702cca64a543,L19474445,0,0,SUCCESS,1,1785191607,1785193200,132.591479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2edc1979c9a1ebec3be9b497272f55f15e12fb39dc5c28df5c93c4de916461f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.39,1.6562,1X2,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x0bf1543550e586b840ea5a18d0859b353683940dc0f4727909e37d6cfb50a597,L19474445,0,0,SUCCESS,1,1785190879,1785193200,46.308571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfeac3d5b8b37fb246f7923c705f9eca7f408690dae8cd79ad71bd990bb473322,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,49.24,1.3525,1X2,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xc2859a95eee4f6775ee94d9ceec98bf09c72f340a5caa3ab3b3414d1f568dc5f,L19474445,0,0,SUCCESS,1,1785190811,1785193200,139.687943,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6769da4edcc9e1ecb099281bf7217dbe2dbd12aae6a47e68db75133b5359bb88,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.38,1.5012,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785190811,1785193200,86.543641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22d1fafa8088da7f7a2b8f0bf4958eac45d0e3a6717af64097c4193bd3f20791,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.38,1.5012,Primera Division,Union La Calera 0,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x1acd074a731088ace7e21cd244890db1057b4e161c6a98610d5c702cca64a543,L19474445,0,0,SUCCESS,1,1785190811,1785193200,86.543641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c87bdc1ce90745088ffd9ebd96af71b905f18c024ee4ca9b9527c9ef80e8649,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4838,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x1acd074a731088ace7e21cd244890db1057b4e161c6a98610d5c702cca64a543,L19474445,0,0,SUCCESS,1,1785190746,1785193200,20.671835,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d35fbd0614e56309f6312343d9fd31534a4a594657dc5140f8222085701fa49,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,192.07656,1.6375,1X2,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xc2859a95eee4f6775ee94d9ceec98bf09c72f340a5caa3ab3b3414d1f568dc5f,L19474445,0,0,SUCCESS,1,1785190746,1785193200,301.296565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4597e91c7afcc176a2724de8c484c9b64308f563c8cac755f2134bcbbf21624,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,155.6,1.4812,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785190745,1785193200,323.324675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x691203d05ab4530ec4150cea8bc2df09ea161503390d0fcc90365067e963b2fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.3,1.8125,Asian Handicap (-1),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x642f4b45a3e6a3bf4f14d5aa6f4f17b6be01fea1c325fa8b80c04c20cd60e201,L19474445,0,0,SUCCESS,1,1785190745,1785193200,1.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa498608fd9bb562f19a04057444a68be42b16583a563ac90c6952b78a8d64bf2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,4.99021,1.2025,Asian Handicap (-1),Union La Calera -1,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x642f4b45a3e6a3bf4f14d5aa6f4f17b6be01fea1c325fa8b80c04c20cd60e201,L19474445,0,0,SUCCESS,1,1785189854,1785193200,24.643012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4917d8c9cd8bff5395e7a03b6861ece115b6a6e1c3ed38c85a71e5950335baa5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.2025,Asian Handicap (-1),Union La Calera -1,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x642f4b45a3e6a3bf4f14d5aa6f4f17b6be01fea1c325fa8b80c04c20cd60e201,L19474445,0,0,SUCCESS,1,1785189648,1785193200,24.691358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75149a4dcb7aa5d35fc6692d21303104765eb2330e7b582a2136cd6202de3543,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.83937,1.2025,Asian Handicap (-1),Union La Calera -1,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x642f4b45a3e6a3bf4f14d5aa6f4f17b6be01fea1c325fa8b80c04c20cd60e201,L19474445,0,0,SUCCESS,1,1785189616,1785193200,14.02158,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
