fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x4dd99dcac8c3b5d71d7832339c4f41c1aa485bfb0ea83f64a338a8629a6a7b5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.31,1.4763,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785602431,1785600000,2.750656,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc754a878a8529a42e8aff2a223870daafc6080c2a47e5f98b2f95e3d5426f10,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,91.99,1.5787,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785602333,1785609000,158.946004,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8e09b20d8757dd9b03c226f4f2014a38ae7d16309c568de2da6b013b0d9eb6e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.14091,1.7862,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785602281,1785600000,58.684782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5390119aecf77ba0ea05253a4c86fe7740b01154b21905b6bcbd18038f862f18,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.20998,1.7862,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785602248,1785600000,81.666111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d35bc9408e49790abddc4285ebfcf3773e24e9bf192e9a084789b137b2ed049,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.9,1.4963,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785602168,1785600000,42.115869,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8a25b3c0aaf22e9532aeda398fe1462f5b4cd709c89c09b81c3b8adc721ed69d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.62,1.5787,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785602166,1785609000,9.710583,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x988975732e34a4e9d3844d939cce9b6914266dec0ad777c65e239c121ded5853,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.62,1.5787,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785602015,1785609000,9.710583,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb4ac77c27328fdd51d981270645ee8e52348e3c5c34d2f3c7e0d2c3725c4e77,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,0.19096,1.2425,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785601961,1785609000,0.787464,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9898047cca5e282a1c734b5f87a84b8ca760df5c35a1efca5e6fe9913e6aabd6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,77.27,1.4963,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785601767,1785600000,155.707809,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x302b511b144198539788813cedb3db5c129dd9ce1456d9b315a49aa99653d805,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.7037,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785601726,1785600000,1.420931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c34bcfa2cfe35b71b1afa114e9339dec451794e975eefb3fcf65b0b422213b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5012,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785601647,1785600000,1.995012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc36e4fac093acc70cc882271e7c3952b96094bea7c000951ea05cc1e0494d3ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23.47,1.5038,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785601591,1785600000,46.590571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad851290d1d410be2b77cd2d7b0a95edc0f6077023b445a76f751be7d2d528a9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,54.33,1.4925,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785600625,1785600000,110.314721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc3ebf9dfdb1da98d8c261a7e7e8d738acc8d8f33efd72be4f2a57af815e186c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,29.03,1.24,1X2,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785600263,1785600000,120.958333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b5211416b0557b96e4f21ea924360c9297ed40ea756fc80fe2ef40ca6f6eb9e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.65,1.2437,1X2,FC Lausanne-Sport,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785599948,1785600000,51.897436,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf32f90981e0e87e11e64243730eee69e08008d5968eb3c7cfc9e09b7c36a0688,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2425,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785599922,1785600000,41.237113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a9ec55f119b08a845f20b4a5ed4812cb1e05340e6b9bf1d87fd915971ec77c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.98,1.2363,1X2,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785599733,1785600000,97.269841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x501c3fad5466be2d2bc55938922a17b5d94e26e1043b4e9f15c57f63e4bd1dac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6e-05,1.21,Under/Over (5),Over 5.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xced81494acf00b3bb5c36e614ce2c91cc8ab87ed3eb84aeb5283a1571d7fb834,L19611697,0,0,SUCCESS,1,1785599540,1785609000,0.000286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19d8f096c536ba666bffa103dd71331aeebee724197b495e1a24d33dc03670b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.87764,1.4075,Under/Over (4),Over 4.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xf6580fbe2f5702920270dfc0d8b8023d4ee788396a906a30b40099ef5594f26c,L19611697,0,0,SUCCESS,1,1785599540,1785609000,16.877644,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x323c9613443d33f03ba18337945ad79903c1fa27e2833cb67426a0e982e86008,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,217,1.5075,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785599255,1785600000,427.586207,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7600a50f478e6e7bcef7a01605a4a2da0621d39bd4446b8904c5c8084e2b25ca,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,224,1.5075,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785599254,1785600000,441.37931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd16cd585674326375aecbcd590baf51d3390efbee9a020e11a2b650d8206d040,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.27,1.5075,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785599049,1785600000,2.502463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc281af001b31f35f51dc71926eb4c1d1e6ca9890509be32022014d651e30ccb,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,232,1.5038,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785598842,1785600000,460.545906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c641a064808d936779f7c4daca49fc1c90347a34493917f4bdd66f17d09aee3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,59,1.25,1X2,FC Lausanne-Sport,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785598841,1785600000,236.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbee51d3e07a7ea1cee74e92f2e3d18669b5528533eff1a7d8d6157cc3d501e74,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,67.31,1.5813,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785598792,1785609000,115.802151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb00c76242aa0ab174701b58cad6fe1141e0c3e8a839a05cad5527bf83742136,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.45999,1.665,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x714b94ab9fe7c3181cb239c743b1739a5f8faf1aeba493c71aee3987557a383c,L19611697,0,0,SUCCESS,1,1785598571,1785609000,51.819534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcddcef59eefebb68ed8aa84c47816847478341cabdc61e97a033a3b561176e10,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.4,1.245,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785598453,1785600000,46.530612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x669d537908b339cb774a539518e5f32a179ee0bbcbf97c35e9017a0c4edb67bf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.36875,1.36,Asian Handicap (-1),FC Basel -1,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xd76b2f99af34a3e75c4ed3afcdd41592650f288c8dc43436a65649542939389f,L19608292,0,0,SUCCESS,1,1785598229,1785600000,20.46875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4a72486a17c13c89edc009cfd2b338ca1ed76725c0ed5b1fee31c19eaf9c2f3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.97,1.3675,Asian Handicap (1),,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x030b96b82b70cf09ef4b027c49900a403eee88eefc518ae66e8970927cd88dab,L19612584,0,0,SUCCESS,1,1785598212,1785600000,16.244898,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75ccfd7cd804e561bda3b96cccf8d50ebdfe1e265600ca4c25ac5085a41ecfa6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.08857,1.6538,Super League,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785598212,1785600000,13.90221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65d7207b317b745cdad11ec3daf8b67ffd7841ed1fa06d2023cb8e1797c28996,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,252.63999,1.4838,Under/Over (3),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x749039204aba1504d7dad0d0179e962c77d6acf77c9766b8fb0794fd1338fdac,L19608292,0,0,SUCCESS,1,1785598190,1785600000,522.253209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2557ec0a0d2dca3121e0c61a85ad79895cd0bf8843acdcc4fd0c938042494c1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.80508,1.5837,Under/Over (2.5),Over 2.5,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x13a560b91c85b152bf785547f57a9317eab6fa13cde28de56195bd22edbffc3d,L19612584,0,0,SUCCESS,1,1785597972,1785600000,27.075084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3bdbc7d40b1e9a030124d66e3e11e139ebb3f3f320a5ddb9b547fe56ec4cf4c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.72,1.4587,Under/Over (3),Over 3.0,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xf3c726cffcc18607f46c91dd8a48b7ee2e8a12b8e6b9d932914b74911b153f59,L19612584,0,0,SUCCESS,1,1785597972,1785600000,3.749319,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b0bf86c2ea9e10f558c725e632ca6f0efc5489450da98d7c42b86305c7d3fe7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.4587,Under/Over (3),Over 3.0,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xf3c726cffcc18607f46c91dd8a48b7ee2e8a12b8e6b9d932914b74911b153f59,L19612584,0,0,SUCCESS,1,1785597971,1785600000,2.179837,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47ba1a99e4063cb15476048f7483e574231e0f28ea063eda4ff43c3ab5c042c7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.53,1.355,Under/Over (3.5),Over 3.5,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x1458f419f18207b9f51abfcb7e42459e09f566350afb9ed9eba3de22480fd7ab,L19612584,0,0,SUCCESS,1,1785597971,1785600000,15.577465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd783de3595619849bc1f650b03a558a64eb607034f16d91c304a26e9f9716b2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99999,1.6538,Super League,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785597768,1785600000,15.296352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacb9732f34d445ffd013c11a15ace222ae829475142c1459d945d642c0ccc83b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.69999,1.7437,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785597691,1785600000,2.285701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x676997f547123b5f8802e2189da7400f7ba62a628e4a08da88719e3be000bc96,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.86,1.7437,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785597513,1785600000,14.601681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98b6ea01490953cf8187bad0cc194846a89af5daccb54bb7a118b0802142f67b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.51,1.32,Under/Over (4.5),Over 4.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xb789b35c736ffa5a4874c0015e0ed4b3eec2672f55abf53a25c3cd83a263783e,L19611697,0,0,SUCCESS,1,1785597373,1785609000,17.21875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00d351ac40466ca7066416a9fbb44581f689e18c7cd7dbc906d99853caef5a2b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.08536,1.5238,Under/Over (3.5),Over 3.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x55aa57d019ad0c28d79aa0aeb7e57b131f35d320ccb0a5a960705a384c70ea7d,L19611697,0,0,SUCCESS,1,1785597373,1785609000,21.165365,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
