fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xdb50aec45a10398c1a8af9b09669417d500431cbd7249d5c44cd9f0f63ac2a02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.04,1.1912,Under/Over (2),,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xf84f1c79f8069845c682fa1a43bf757d11f72234c693c470510fcc519907c64e,L19664246,0,0,SUCCESS,1,1786159780,1786188900,5.437908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb003d8d1e43bae5fd73571dc9dd8d5dc5c4f37bcea2516f9d73c2872b38a3489,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.32,1.5063,1X2,Chengdu Rongcheng,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x4359a8bfd3756319cd2027a03b0f7e09ec770bc73ba0012bceee66e27cb4fc59,L19664230,0,0,SUCCESS,1,1786156417,1786190400,2.607407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07aca0d484344f4dd4bc4b9569bbd413abe08d1f513259137ce77d4c50244b78,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,0.99999,1.5125,1X2,,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786156029,1786204800,1.9512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12a2c2a5b75cbeebed9238d80c28668fac66aed8b7f5b14674c0e0160287a275,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.4,1.5837,1X2,Shanghai Shenhua,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x9637e658fb80501297d3c14710f49f616ab5c38f20c0f6ed7f9e3be97441ef44,L19664328,0,0,SUCCESS,1,1786154316,1786186800,9.250535,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa263bb10a428a043b3f472ec7f8cec286795c50325774062d4460dfc6997106a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.04,1.1912,Under/Over (2),,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xf84f1c79f8069845c682fa1a43bf757d11f72234c693c470510fcc519907c64e,L19664246,0,0,SUCCESS,1,1786152569,1786188900,5.437908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a63add60e2a4f709e7f28aa96ff0053be19066737b7fdfa976a853f503a9b02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.94,1.5587,Asian Handicap (-0.5),Zhejiang Professional F.C. -0.5,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xa1ea21912694a75b286eaf95aad2366a698dccacdd6a21f2b2eaa0659004559f,L19664246,0,0,SUCCESS,1,1786152569,1786188900,10.630872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14792329f65ce63c379507dd5baba4ab4902e09e5b88f5f3ff05da8b5e529020,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,62.6793,1.7862,1X2,,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x6d7a2ede23049722d4db33c41816747e09eca09b179aa05a016316d633d5be8a,L19664246,0,0,SUCCESS,1,1786152569,1786188900,79.7193,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30767abd9c5e90ec8f5e57c59cbbbf6a9da13b09a88bcc5fd0b63adefe63e334,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99061,1.4387,Asian Handicap (1),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x140904490d54e12bea9f27817a39342e7abe4d77dd18e60bafc8adcc88f4f82d,L19664328,0,0,SUCCESS,1,1786152473,1786186800,22.770621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe05fc174098388dd87ed21eeee7f69eb153c3ca737924f984059bbbd667266ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.97,1.3113,Under/Over (4),Over 4.0,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x9f32cbf408d70479f6b9a66a5d5c13009207c2e6aad5f4ae31b7cfafbf0e2a24,L19664328,0,0,SUCCESS,1,1786152190,1786186800,15.967871,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x916bb8a2ea493b622f419b46f542765efc50c8f61cc709382fb20d8f9b7a8a29,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.27,1.1912,Under/Over (2),,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xf84f1c79f8069845c682fa1a43bf757d11f72234c693c470510fcc519907c64e,L19664246,0,0,SUCCESS,1,1786151389,1786188900,11.869281,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb31bab4e3ac48313c7312becbc6566d4fbad42c637a4c7c22feeaa21c5e4a3b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.17997,1.7862,1X2,,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x6d7a2ede23049722d4db33c41816747e09eca09b179aa05a016316d633d5be8a,L19664246,0,0,SUCCESS,1,1786149971,1786188900,43.47214,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1274cea068dba2c771af676f32eb92df0b171c8e96450c096f0f625a04353ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.44998,1.7275,1X2,,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x4662cb35f73d597d62aaa7ce20b08c6b2363b2b3128ae4bd7dc057c9bf0aac72,L19664230,0,0,SUCCESS,1,1786148482,1786190400,7.491381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9128ff74e3ed94a98f33ed53a720caa0e10bdc0c949afca240d3f1ddd9a57fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,37.51909,1.4412,Asian Handicap (1),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x140904490d54e12bea9f27817a39342e7abe4d77dd18e60bafc8adcc88f4f82d,L19664328,0,0,SUCCESS,1,1786147450,1786186800,85.029099,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa225ed80974d3bfdf1da08cc5f13e8add436999cecd41da58d473c1633716c9b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.35,1.5663,Asian Handicap (0.5),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x718d5acdae70ca6ca02e311d6e0cfb392bf0da2099bc1555fa169b4b0d211ac8,L19664328,0,0,SUCCESS,1,1786147450,1786186800,2.384106,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6064fdcd575e0a06331139d1fd1f050ac6dc525077fd06f22ed6b01ddb09b808,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.35405,1.5675,Asian Handicap (0.5),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x718d5acdae70ca6ca02e311d6e0cfb392bf0da2099bc1555fa169b4b0d211ac8,L19664328,0,0,SUCCESS,1,1786147450,1786186800,2.385991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1499540af0a18990c4433a5e37ddb91c589f359c9040a37426af56c23875504d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.33,1.3425,Asian Handicap (1.5),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x6905667f3f5d89e5192cfdde8adbcdb5ee7aafaf3d2ee87d520802301922c9fa,L19664328,0,0,SUCCESS,1,1786147450,1786186800,36.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf75c859eb99c8d657aa8adf3e6b1795e600528aca6a708fd8f59416e21860ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.91,1.4387,Asian Handicap (1),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x140904490d54e12bea9f27817a39342e7abe4d77dd18e60bafc8adcc88f4f82d,L19664328,0,0,SUCCESS,1,1786147448,1786186800,22.586895,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf12df1801003dc0911ab93dfff8ba42818a3ff64ccb04e4643eb63ab0e076547,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.02,1.2237,1X2,Wuhan Three Towns,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x6d7a2ede23049722d4db33c41816747e09eca09b179aa05a016316d633d5be8a,L19664246,0,0,SUCCESS,1,1786146550,1786188900,22.435754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x59aa1509e116931b1c56b32612fbdb4eb102927b1ecc82d215df48e5f1d1686c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.40999,1.7275,Super League,,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x7947e6a838b420c6dbf3b93e40f906cda41c24bfcd96d6da2d9c5801357e4c79,L19664328,0,0,SUCCESS,1,1786143111,1786186800,1.938131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46b8603e720dd7f59374e4dbad23a5292297a78611487d38ab768659dcf638a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.83999,1.7288,Super League,,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x274a5a7c3802aed275ca603adcf8ce868cd48166c5afcd5dc7eee81907f04bfa,L19664328,0,0,SUCCESS,1,1786143109,1786186800,3.89707,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a02cf19282aee8a05b8e94e9319a5f5a0e394b72b15e40a0c616d8e70d810dd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.66999,1.7275,Super League,,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x7947e6a838b420c6dbf3b93e40f906cda41c24bfcd96d6da2d9c5801357e4c79,L19664328,0,0,SUCCESS,1,1786143109,1786186800,7.793801,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b9ec5111bd98221a67cdbbb20b977cfe96756e9411cac7da8e2436014f76375,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.77,1.22,1X2,Tie,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86171db79df07533b58f36cadaae026ad0109a14ec1d4f6bfa45bf50f4d33b97,L19672767,0,0,SUCCESS,1,1786141641,1786204800,21.681818,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc846cf41341683907f924b4f550ffaa6a2f0c248e648e7c13b8e0ad7389d0494,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,55.29,1.2087,1X2,Liaoning Tieren FC,Super League,Dalian Yingbo vs Liaoning Tieren FC,Dalian Yingbo,Liaoning Tieren FC,0x288c79afa2c894fdd87cc49569aaf77080ac1bead3d7069fde63a838be6d0e03,L19664437,0,0,SUCCESS,1,1786140596,1786188900,264.862275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x336ffc26d6e7ff377c6468d329f7fcbd8ddc7f49354408030cb5deb56fcfdeb5,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.00998,1.76,1X2,,Super League,FC Basel vs FC Thun,FC Basel,FC Thun,0x20f0eeddb9b706ee8c5d3efb0e580ae5d4b5266e1752d90d5fad023fd2c365a9,L19680221,0,0,SUCCESS,1,1786140483,1786285800,1.328921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaec057cbe0c82e60f772cb712a5837ce36468120ef88c08c4031849b2dd3846b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,59.78,1.5225,1X2,,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786138331,1786204800,114.411483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb4dd4cb7a898f4148af00255b39dc4344a842844d9e959e4faaade95139ca5b6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2212,1X2,Wuhan Three Towns,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x6d7a2ede23049722d4db33c41816747e09eca09b179aa05a016316d633d5be8a,L19664246,0,0,SUCCESS,1,1786136858,1786188900,45.19774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30dc2740ecff1bcd18f567b97669c3c73b6b3f34c6576e708ec3a0f2194d52f2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,68.38628,1.785,1X2,,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x6d7a2ede23049722d4db33c41816747e09eca09b179aa05a016316d633d5be8a,L19664246,0,0,SUCCESS,1,1786135110,1786188900,87.11628,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56ae38525036615b199bed30a0312e496c1e7dc04041f3297b711108935d32a7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,23.1672,1.4537,Under/Over (3),,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xd13e7b580c3d40ef5ef897dead25c5904f729e33a24af7ed573f1dd75636ff50,L19664246,0,0,SUCCESS,1,1786134168,1786188900,51.05719,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe47b90f2461baa5d9d3b3774db2deef35b0b04d2d67b00ba489b6e22b2b8c618,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,1,1.4338,Under/Over (3.5),Over 3.5,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x99a03f1550a6fc83e8e937ccff91d267efa7f2cf3111b5bcbe4c3edc9c92b5b4,L19664246,0,0,SUCCESS,1,1786133003,1786188900,2.305476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3044c30fb97f2571f859daca2283aabd8f57b7b0410b70a46035891bf6b416e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,9.98999,1.5162,1X2,,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786132931,1786204800,19.35107,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cf8c9f6dd2a291d3bf76ecf329ecf4e8bf69178ed46823d3ee66d50c1e165c2,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,1,1.4263,Asian Handicap (-1),Zhejiang Professional F.C. -1,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xfd3ef58e6a4221e733cce541245209bc3eec499e2bb3d0f2602036340207d660,L19664246,0,0,SUCCESS,1,1786132904,1786188900,2.346041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9206347a01f2f34c227bc833e112fe6b9de31630462d7a1bfef8f4437513d70c,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1,1.4375,Asian Handicap (1),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x140904490d54e12bea9f27817a39342e7abe4d77dd18e60bafc8adcc88f4f82d,L19664328,0,0,SUCCESS,1,1786132875,1786186800,2.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc0fa7e0a34325c4a0299db49add4d9f86fdefab8b4686909ed89e5b40287971,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.26,1.4988,1X2,Chengdu Rongcheng,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x4359a8bfd3756319cd2027a03b0f7e09ec770bc73ba0012bceee66e27cb4fc59,L19664230,0,0,SUCCESS,1,1786132597,1786190400,38.616541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97e8a1e09e757b19bcb565e36cde42de0b7fc24d3481eaba292fb22c4be91f96,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,15.13,1.515,Under/Over (3.5),,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x73d362fa53437d369cc6d96956f7282408fabb32d4074aeeb87004135056b7dd,L19664230,0,0,SUCCESS,1,1786132530,1786190400,29.378641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5362547f03f5ee5c4b639ab8a435a812430c6f038f2dfdf5db9a52da30070e87,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.7,1.4988,1X2,Chengdu Rongcheng,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x4359a8bfd3756319cd2027a03b0f7e09ec770bc73ba0012bceee66e27cb4fc59,L19664230,0,0,SUCCESS,1,1786132328,1786190400,3.408521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ddaa52eb93ae9df5d2c4708457ff1575fd3573ce21c7643aed16bd42d0f7c53,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.26,1.3613,Super League,Yunnan Yukun 0,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x1b550bb427e0a209a27217f87ceae79207880a92613964b36c5811c3cc6420d8,L19664230,0,0,SUCCESS,1,1786132326,1786190400,42.242215,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x742a82862fa46f555af2f97210b1d6bcc836d322563b82b3383eb9fb7a7449e9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.13,1.3613,Super League,Yunnan Yukun,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x26319effd7277f9d0bdcb50dbbba2ee679220ce84d3922b50b4cd5d8ea1202c0,L19664230,0,0,SUCCESS,1,1786132326,1786190400,47.418685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc62cdcf7d06e0c9cd06e2ae804558644a3c92c130758d01120d1bca7d3e8558,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.84,1.4475,Asian Handicap (-0.5),,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xa1ea21912694a75b286eaf95aad2366a698dccacdd6a21f2b2eaa0659004559f,L19664246,0,0,SUCCESS,1,1786132027,1786188900,24.223464,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc9dea9b4dfdbea413e542a5f538136426e219e2039f50ed2bf0812fa096598d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.14,1.2862,Super League,,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xe73042b4cc9909e2501e2a4b960f4771b6be33c650c987f7d791913e580f93b6,L19664246,0,0,SUCCESS,1,1786132026,1786188900,35.423581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5f46d86fdceb4cd2dcceedd6981777f486c10dd524769d8cda846ad332b9a8b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.01205,1.7862,1X2,,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0x6d7a2ede23049722d4db33c41816747e09eca09b179aa05a016316d633d5be8a,L19664246,0,0,SUCCESS,1,1786131810,1786188900,66.152051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ae63e605d3e2e38520626bf7c3def06963d05b9f9815066b0a824030c2a7d74,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.31,1.5162,1X2,,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786131550,1786204800,14.159806,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55aaebc52e6dd741ce749e6b942a942e85128f249843ae3e38551fff41d6dd71,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,9.16,1.5162,1X2,,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786130920,1786204800,17.743341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
