fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9e23bcdfd52da4bf8816858565bf3c1376ffbd88cef3834d0948674d3d743c8d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,42.8,1.5675,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798460,1786793700,75.418502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78b6a30d4eff17511572260ffd637c019aadcb95de1c782d72ea215b1357273e,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,1,22.8,1.5675,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798422,1786793700,40.176211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf8454923f01d727684800dd73e39fa0d162632a3e856e2bed210fabd773b7508,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,1,1.20852,1.565,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798394,1786793700,2.138973,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f5595ccf6b0b794b9f2c08bb9e73d4403b052c4645ef59c8e62ffe54fe77c4d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,324.78999,1.565,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798394,1786793700,574.84954,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73b8d54bb67c1d9a5b853245c9846eb9815b3a876ed1a50fae8a9c2298850ee3,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,41,1.2937,1X2,Tie,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786798366,1786795200,139.574468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3263b4b63135733cc851ea9cfd352aa92417de47a2bdfe0a87b868966fde97ff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.43376,1.4363,Under/Over (4.5),,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x7efc99ca5abb992e1069cdf53935d88174a993fb9aa6a5ebd8065d768d52f074,L19733350,0,0,SUCCESS,1,1786798307,1786793700,10.163347,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2c529ba5912a9c7e247180e48f8a0499045ba1e4010eaa3250aaf43b498010c,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,559.94,1.2937,1X2,Tie,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786798244,1786795200,1906.178723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x348b1cb263bf2f5d44a5455a684e399776ddfaf5417ea1c7f426c14cc7a62a5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,117.91,1.7738,1X2,,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786798197,1786795200,152.387722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0647c2422b87f721242e03802e29ecea42f199bd2e6387309f66dd158214a83,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,38.27,1.4475,Under/Over (4.5),Over 4.5,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x04c838da463b0fd7449fcd3271f52a7d78ba163dd98ced34e5c373029ea4c4e7,L19733376,0,0,SUCCESS,1,1786798125,1786793700,85.519553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa382b561336dcdf61071b61a6d51ea1c329e7eeead3b14ccf68b4d6e7e7cdcba,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,1,2.22471,1.4475,Under/Over (4.5),Over 4.5,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x04c838da463b0fd7449fcd3271f52a7d78ba163dd98ced34e5c373029ea4c4e7,L19733376,0,0,SUCCESS,1,1786798114,1786793700,4.971419,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d2536ca2a15f63d3aeb567b1d84df331b83000e01b119c1393d80360495c579,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,21.35694,1.5325,1X2,,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0b0c327ed617fb9300467efb8f720226e79c14440ab7240b058b3696a8a7be2d,L19630064,0,0,SUCCESS,1,1786798111,1786795200,40.10693,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5581ff39c75b376c008689ea768f838323da790b6b2f1c5a70a8fcf0e1a735cb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.58352,1.5325,1X2,,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0b0c327ed617fb9300467efb8f720226e79c14440ab7240b058b3696a8a7be2d,L19630064,0,0,SUCCESS,1,1786798110,1786795200,66.823512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x376176f965c54eb0998c84ba5c3c9e6dcc7dbf6ec817f46e82db45a5b44671e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.51,1.225,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786798110,1786795200,64.488889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ea9c6441b867180a2573945d7fb2e7604cdb5d18c4a4d1a5e0a699949d3a1c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,196.91,1.7975,Under/Over (3.5),Over 3.5,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x29702f28c5a40f98db2f9e967cc93ea9693e9c8c95133f5777ca3c86db8566ed,L19733376,0,0,SUCCESS,1,1786798109,1786793700,246.909091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9de6877f13ea45ef585de71c37c1063fafd52772ba60333e81572b1f32d78e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.75,1.2138,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786798061,1786795200,64.327485,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86927c07e1c6d6de77a9b0a5b268ab3327812f0b36b4109cabe154878346de8d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,34.41969,1.035,1X2,,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x8629eb2592c89ac7c722a5794fb8dff76c2c0f10ee64cae97abf2b77a13c5ac2,L19733376,0,0,SUCCESS,1,1786798025,1786793700,983.419714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02ee1253b10bb2e17c56b46a88e0f096f2de98c1ed638e00460e08d058f357db,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,38.87,1.365,Under/Over (2.5),Over 2.5,Super League,Liaoning Tieren FC vs Shenzhen Peng City F.C,Liaoning Tieren FC,Shenzhen Peng City F.C,0x3813b7adf167896823454564e853c6031596011bddf9ded5c87c14b0cfab79fd,L19733519,0,0,SUCCESS,1,1786797918,1786791600,106.493151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x025fbdf1c0bd9c632255e09dfcb372596dbd9f7aec39015fc04b64affb21e190,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.46998,1.73,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786797849,1786795200,2.013671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbfe4f0cea4e5a1de22516ce68e8325469d0ae3d04dcc6e00ce57a511cc23eae1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.195,1X2,Chengdu Rongcheng,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x6d1b012206a8453cb7b9dadcf7d34bff68a71a1313ec7e28ac03fde85c89f883,L19733350,0,0,SUCCESS,1,1786797823,1786793700,5.128205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7dfa347d0bea600fb320a63d0716e481190c17371de1c57f67f3d5361c3431e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,123.30004,1.9013,1X2,,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x5605c6bdb3b1be4153c41e22eb4ef3457372c1dbfbf082936acaa827f9b2a236,L19733376,0,0,SUCCESS,1,1786797794,1786793700,136.810031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa14d57e9ab48af51cf43ba92f9e060fecd5a625a5f977d81b04eadf1afa789d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,199.29,1.73,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786797782,1786795200,273.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a732e9b5f5ac0b5d38751550aed3d2f637ee25bf5ed3310e83a3b8091331662,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,96.11664,1.73,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786797764,1786795200,131.66663,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c3d15dce44b992af84a1df686c2b50d9eae2729f7a8932e91eff3e3780177f0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,3297.5722,1.73,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786797721,1786795200,4517.222192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x661cf2a777ce55693b73843fb56a9074fb13ab6fbf699185c68a8966b42abc44,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.88999,1.7338,1X2,,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0b0c327ed617fb9300467efb8f720226e79c14440ab7240b058b3696a8a7be2d,L19630064,0,0,SUCCESS,1,1786797717,1786795200,13.478692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe8be978f73817948ec2cb4a918005b01b8860ab4430aaf6920f83e4102cfb0c,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,4.2,1.4312,1X2,Yunnan Yukun,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0x4fce0a2b3c0f483e99241d7a72559f0a05a453369a9c846476130f9cc7df29e1,L19733194,0,0,SUCCESS,1,1786797665,1786795200,9.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x604bdc6316e0ca2681e6318970508e07add862b395638b1f8909d6fc69b9a159,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,45.44,1.27,1X2,Shanghai Shenhua,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0b0c327ed617fb9300467efb8f720226e79c14440ab7240b058b3696a8a7be2d,L19630064,0,0,SUCCESS,1,1786797651,1786795200,168.296296,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x545407b6d05835d9ef2fb3dfe2e6f8a3c1b2bfa35e02d1f68362930870bce595,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,,9.99999,1.7,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0x69e4dc459932451bf5f96c1b84b4b8484d2c439f0924f946bb963c5979e496b8,L19733194,0,0,SUCCESS,1,1786797623,1786795200,14.2857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1429333dd7170c38804574e1ba8d849c2cc6c96f606fd1c791f5f1ca8cb295a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.315,1X2,Dalian Yingbo,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0x69e4dc459932451bf5f96c1b84b4b8484d2c439f0924f946bb963c5979e496b8,L19733194,0,0,SUCCESS,1,1786797617,1786795200,31.746032,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e3a781031655ea2fb11430651d880ef711f8ab691edcfd59003f294b464a7e8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.21998,1.745,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0xb1c5735b115501a7be30d0b0a8c125f5faf14d0b91b99ae6815d2d1ab08a7383,L19733194,0,0,SUCCESS,1,1786797616,1786795200,25.798631,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0cdac2896dc6de461d2e1f93433ca89e0b3478ca4d795246ab1263d0fe1a20ae,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,,9.99999,1.7025,1X2,,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0x69e4dc459932451bf5f96c1b84b4b8484d2c439f0924f946bb963c5979e496b8,L19733194,0,0,SUCCESS,1,1786797610,1786795200,14.234861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92d016086e92b8f16584360fe95b4a2771249a635cc9d1bc5a6d7e151670b633,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.53,1.13,1X2,,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x8629eb2592c89ac7c722a5794fb8dff76c2c0f10ee64cae97abf2b77a13c5ac2,L19733376,0,0,SUCCESS,1,1786797543,1786793700,104.076923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaab42bf3de4ae3df4044e8d1c1b720ab28ef02f169f61d575c15ab25dcf8b07,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,506.55,1.4537,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786797525,1786795200,1116.363636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfde90740ecaa3518dcc43ba25b72590ff0fb49334f00a00cf5376f04813070f3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.71,1.4537,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786797524,1786795200,96.330579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77ca3e0fceefd4f51c41c0b1f3b4b8892066babb9699e32b2ff0de2fff295dfa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2225,Under/Over (4.5),Over 4.5,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x04c838da463b0fd7449fcd3271f52a7d78ba163dd98ced34e5c373029ea4c4e7,L19733376,0,0,SUCCESS,1,1786797524,1786793700,44.94382,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bde599dff572c1bfd88d62937e364ed568a3891a05bab8acf572a2737bde855,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.98,1.4537,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786797521,1786795200,39.625344,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeda5293f7d013892352e3ce1f894135cb8340d4ae74afbe3c351b84843bae9d5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.54,1.4537,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786797499,1786795200,45.267218,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3552e0c258e1c35dab850a9bef1faf8b4df1c929208b405db438890fa46c4e50,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,116.29,1.4537,1X2,Henan Jianye F.C,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0e545485785643e744904b4bd7009f27939fb88370b9a80235ca0ed9261626e7,L19630064,0,0,SUCCESS,1,1786797489,1786795200,256.286501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f0a4616d32d654ee8781c7841b0467895e672c1e1620e405c5f33b0743e9de5,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,41.17,1.555,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786797467,1786793700,74.18018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d2e4c6c70d6878f16f38f57c3b4966e1b01dac93542417d8b2c4c28f9adf296,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,11.45999,1.5562,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786797369,1786793700,20.602229,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x93b0b1f6cec7283f24de2247246c16f2accc81b647f6a4c01b10f2d6e9311de4,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,10.80999,1.5613,1X2,Zhejiang Professional F.C.,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786797340,1786793700,19.260561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
