fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7da09e7107c31fa6a96b4d14d7aac37e086c1047724c3abc6cad01e0c3038d24,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,532.29698,1.5437,Under/Over (3),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786212140,1786213800,978.936975,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x067ed9afb0e2c716fc863d92e48e4e36f57a9258ec8e7a059f2562921fa6f89e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5437,Under/Over (3),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786212093,1786213800,9.195402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb701d7e081bf94c0517b6bf7529e931d3812e3799d6a581a52e04b4276789414,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.3438,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212055,1786213800,14.545455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc62872b94d9d51eafbcb23bea3324b9c9937f7b0632e9fb1a1ed938395024e3b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,311.34714,1.3438,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212054,1786213800,905.737135,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x444257e8fa3ac0dff77fedd7565d8b511b5daa3267ca022e73cd038b03cdf25c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,160.42561,1.5437,Under/Over (3),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786212054,1786213800,295.035605,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x03a50f47772504a219a4e5bdcf18ac059e49b8117e2757bbd6acd189626a8587,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.3438,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212053,1786213800,14.545455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2a94f8a67d13d013764f78cdfa3daa059e4eba29302f92adbfcced134ea082f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.43,1.14,1X2,Grasshopper Club Zürich,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xd11c208cd3d54a01eb05f9c39c5542fb3de63caa9e757861667f8bc4c6167398,L19680035,0,0,SUCCESS,1,1786212041,1786213800,81.642857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b0863617f55a6ba87709f3a11674eabcbc2e0c37cfa0fed1c3d02a1405e4271,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.69476,1.3438,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212029,1786213800,54.384756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c5522a441d120e39296a07e00cafca150c4e50bbcd3326fa48c4e1f2840255b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,5.88228,1.3438,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212028,1786213800,17.112087,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36807b04a2e98b73383c9eff5b614def78009cdbfc2bb76b484b7a407178e81d,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.00999,1.5387,Under/Over (2.5),Over 2.5,Super League,Chongqing Tongliangloong vs Shanghai Port FC,Chongqing Tongliangloong,Shanghai Port FC,0x1cac812f10c689e801494e29ae8e0c938e8a79c3d13217c64ac47f82e0984954,L19673754,0,0,SUCCESS,1,1786210403,1786275300,1.874691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c1b2701b1b8a025b6f7bdb19771118cf52874e76d33ddd67e17e32adfa5befb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,55.41,1.5437,Under/Over (2.5),Over 2.5,Super League,Shandong Luneng Taishan vs Tianjin Teda,Shandong Luneng Taishan,Tianjin Teda,0x8f2c03c3c7439394cec3be29a9a4a07ae47d8f425a02c0c056e9d3cf35697a69,L19673840,0,0,SUCCESS,1,1786210254,1786276800,101.903448,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52c075ea9d2acbfd8dc3bb18ba091a2a94d308d6d276b6519eaaa91e40e0925f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,55.41,1.5437,Under/Over (3),Over 3.0,Super League,Shandong Luneng Taishan vs Tianjin Teda,Shandong Luneng Taishan,Tianjin Teda,0xb1518ad9f0fcff1adffc678e3db6ed249e4c2e851cbfdc6353fd354411893503,L19673840,0,0,SUCCESS,1,1786210254,1786276800,101.903448,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd77dac4878a36b6b818554b969a911eaff8c6264f613c6e1e32cceefb7e69d91,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,53.695,1.5437,Under/Over (2.5),Over 2.5,Super League,Shandong Luneng Taishan vs Tianjin Teda,Shandong Luneng Taishan,Tianjin Teda,0x8f2c03c3c7439394cec3be29a9a4a07ae47d8f425a02c0c056e9d3cf35697a69,L19673840,0,0,SUCCESS,1,1786210213,1786276800,98.749425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa97d4d2d14e5faefe95b3e4cc419e9b7550616ebf29dff468527001744dad2e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,53.695,1.5437,Under/Over (3),Over 3.0,Super League,Shandong Luneng Taishan vs Tianjin Teda,Shandong Luneng Taishan,Tianjin Teda,0xb1518ad9f0fcff1adffc678e3db6ed249e4c2e851cbfdc6353fd354411893503,L19673840,0,0,SUCCESS,1,1786210213,1786276800,98.749425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1db339a4a6c49d7562f181ad6981bf14d43da73e04522c635f1a7ba60d61fc00,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13,1.5063,Asian Handicap (-1),,Super League,Henan Jianye F.C vs Qingdao West Coast FC,Henan Jianye F.C,Qingdao West Coast FC,0xe544feaba726b429defc8093bd37c18ee94d50f7600c49cef5a90accf988a05e,L19673841,0,0,SUCCESS,1,1786210135,1786273200,25.679012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb11bfaf8bd5bb0efd745029af5ee9ea1afda7f11fe3170375ecc46d8c13dd977,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.4,1.1625,1X2,Qingdao West Coast FC,Super League,Henan Jianye F.C vs Qingdao West Coast FC,Henan Jianye F.C,Qingdao West Coast FC,0xb4343031953bad8d85ea5f6a6879c06ebe159207a75e46c6c77cdcf1fdfc7bcc,L19673841,0,0,SUCCESS,1,1786210134,1786273200,20.923077,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ff3be3267acba4b1a89cacb45cb8965593d85581065286cda85d52b2cc29191,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.25,1.63,Asian Handicap (-1.5),,Super League,Henan Jianye F.C vs Qingdao West Coast FC,Henan Jianye F.C,Qingdao West Coast FC,0xbcab28666c9a1b2fc8c89dbba64569134cbe375157cdcc79fd4079d8f70626ff,L19673841,0,0,SUCCESS,1,1786210134,1786273200,38.492063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x100bc3481081ca51f46af5a53e4916eb85a7a28ebc5c79e49da7c1603160428e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.60998,1.7862,Asian Handicap (1.5),FC Lausanne-Sport +1.5,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x3b4e3963bc6ea987f9fcb219938220b4c50229dd26216596b4fb8b8290fce166,L19672767,0,0,SUCCESS,1,1786208398,1786204800,14.76627,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeee61d348fefb2074b579e92eafdc6b60e2e2c272195ae7ca2657f4e5765b873,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,428.27,1.3062,1X2,Tie,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86171db79df07533b58f36cadaae026ad0109a14ec1d4f6bfa45bf50f4d33b97,L19672767,0,0,SUCCESS,1,1786208106,1786204800,1398.432653,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4143bc3e07e44fbb5b548fb315f48498d9ca15ad0edf925755b51c272582fc7d,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,8,1.2087,1X2,Tie,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xea758aed54606afaf3d0a098c5254731aa606a8b3ac89be1d7c4661446d08f7d,L19680035,0,0,SUCCESS,1,1786207045,1786213800,38.323353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd35413ec58136602cb179082c63aefd61d53184f234fc07a31b2e0fb9b4651db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2788,Asian Handicap (1.5),,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x3b4e3963bc6ea987f9fcb219938220b4c50229dd26216596b4fb8b8290fce166,L19672767,0,0,SUCCESS,1,1786206946,1786204800,35.874439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3cdc7ea528f2a25261e376ce28140f6d39361c95c2a2e670d7df36fa6e854536,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,0.86379,1.5025,Under/Over (2),,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x439b3e4c656692d2e0ada7fb0a1dbd2768f3bd4ca54629d0e45ecc9c2fcb54b0,L19672767,0,0,SUCCESS,1,1786206872,1786204800,1.718985,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ecac70de6e2db88540353ad19e8a8d641d40cb8aacebcb638be5e7e4209f1b7,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,10.3699,1.2087,1X2,Tie,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xea758aed54606afaf3d0a098c5254731aa606a8b3ac89be1d7c4661446d08f7d,L19680035,0,0,SUCCESS,1,1786206834,1786213800,49.676168,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x692c99ed513349c82a06e9c3d6a2373c15955ce36ec30286b1c96de06fec0657,0x814d79A9940CbC5Af4C19cAa118EC065a77CD31f,1,50,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786206728,1786204800,87.336245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6d152cd28ba1f7f0eb4fb29aed2860900a8c22fbebfd212413b2bae47413e2e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5488,Under/Over (3),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786206429,1786213800,9.111617,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8fdce3e94f1a3174f720b2187dffc4a64408b4be8a88feac4fba4b47b5b271e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.785,Under/Over (4),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xbb30ee523dceedd019638395af7dc04fba2420c8c503e14d19d67e835815bd48,L19680035,0,0,SUCCESS,1,1786206427,1786213800,6.369401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea0870b156abfaebedeae0e962efa279a975f315e33b95a1d9aca0bfa16c6a83,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,162.56376,1.5488,Under/Over (3),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786206414,1786213800,296.243754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x159c01de7ef92661564798e29551c92e9bd6407604f453a4d639a1074fbf70ee,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,272.77834,1.785,Under/Over (4),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xbb30ee523dceedd019638395af7dc04fba2420c8c503e14d19d67e835815bd48,L19680035,0,0,SUCCESS,1,1786206413,1786213800,347.488331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75832598cb03185a6c4b3b158917bb651fadea6dd3e976fb1418c1b421d02a91,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,659.76,1.4975,Under/Over (2.5),,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x6e40ec2575cfc3f520f0a0b60baa811fb0fb35a844f411ddd56a145033039f61,L19672767,0,0,SUCCESS,1,1786206064,1786204800,1326.150754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ac896eac28e807509df415059d8bf8051b8e3d0599ec70e6c252c539d86bc0a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.90951,1.1838,Under/Over (4.5),Over 4.5,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xca135b48f6e853d19dd6d934adb5c81849f8c8ce11bcd4698dd2fc23a40757e3,L19680035,0,0,SUCCESS,1,1786205366,1786213800,151.88849,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ba8e23b7dcda67924761cae5bfdf886d2901fa382f5c273eb626ff0239865ca,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.77871,1.22,Under/Over (4),Over 4.0,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xbb30ee523dceedd019638395af7dc04fba2420c8c503e14d19d67e835815bd48,L19680035,0,0,SUCCESS,1,1786205366,1786213800,103.539591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5788f137093d1db1ae07b0275fc32f031d8c9a581e5911a5316d4492b8b15c93,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,127.54,1.4575,Under/Over (3),Over 3.0,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786205365,1786213800,278.775956,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3354306b5a713a4a2aeb6f49e7c24c022914027b8f32733ec61a10edd3209935,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,286.23999,1.7475,Under/Over (2),Over 2.0,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x50aa7c3d409821fcd16de304d1da39ea650bccf11daad92b194ca7db932e9673,L19680035,0,0,SUCCESS,1,1786205364,1786213800,382.929753,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x146401e730a6f95c21aa5c2ccc2f8103cd5ec89244ab8e086baf9be3676d9a25,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,66.43,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204556,1786204800,116.034934,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09297b820bec7b4ad970851e3a61bc04fd5b1aa919acbab6d03a73dc8387bfa0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.44,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204554,1786204800,39.196507,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x520ec3739ca75e135cc14414c69fa9ecb3ee10bb938289cae3b53091a8f97c8d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.83,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204551,1786204800,48.611354,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5063a47f801b2d58c8e13de46a109476a9c7c42139a6975ea99c7737317eea47,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,42.27,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204550,1786204800,73.834061,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a8adda6ef0d92ef5e09492d8ba41ed7bd75be0afb17f5bd9a644f7a4e269f83,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204540,1786204800,8.733624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0862ebfc5aebe4a216dad31918d65993f74b4e8ba4101e9e527ab938a898864,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204539,1786204800,8.733624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x657a9c08d5bc588e788c96ed241c62d43e22421c7f2673f5c0b34443794ec7c7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.98,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204532,1786204800,41.886463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6638ae69395af2e6dc4d9eb62f5aaecb1abdfc81469ebfc0ef07035d756bcc0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.02999,1.5725,1X2,BSC Young Boys,Super League,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,BSC Young Boys,0x86098ca94910adf918b73bb3d587b5d9c44c1e14b2eb34d8ac9c70037d90c636,L19672767,0,0,SUCCESS,1,1786204528,1786204800,41.973782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf2d756fb1b4e3e5d9821e4f6b2d7777e8e32df428049d624c75e63dbc9d815a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.73998,1.7113,1X2,,Super League,Chongqing Tongliangloong vs Shanghai Port FC,Chongqing Tongliangloong,Shanghai Port FC,0x89730d2039a75edc0c51363fb6964d18c77dbf792e5a319ed53b93d436428e7c,L19673754,0,0,SUCCESS,1,1786204249,1786275300,5.25832,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3cd19217f74066bfd0efa15ae7b329e3b1c957f50d5b49c8816a5ed7f31607c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.09,1.2275,1X2,Tie,Super League,Henan Jianye F.C vs Qingdao West Coast FC,Henan Jianye F.C,Qingdao West Coast FC,0x335fa0377fa86b0e68d5a4ed69fcb98e96af7db608e360203f3d5e8c7deb84b7,L19673841,0,0,SUCCESS,1,1786204236,1786273200,9.186813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
