fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x462ca4eb3df700a7c141e8df13f0ef6dfe189cd79215a7b9dddb356b31a302ed,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.65508,1.5813,Under/Over (2.5),Over 2.5,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x56f8871982367b1f44927266e83bbb2fcd4fbd8bcb4204438ec379cdb0f75a3a,L19548403,0,0,SUCCESS,1,1785241233,1785258000,13.17003,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c6acc0c7a0cedb5631d695a93c12cddf2052a783a67908067fdc6c63363de60,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,28.28,1.64,1X2,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785240145,1785261600,44.1875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x822e8b3fa3f240a64b3a43df839abe74624d7a5cd17f7ad95469c1733ae6166a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,19.98,1.49,1X2,,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x7c1cc61bc80707de3a3ad7df117fca32c1ea533229f778ee94f26481de31b17d,L19548391,0,0,SUCCESS,1,1785239954,1785259800,40.77551,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x631dc0a1a58d0b0f51d3c45baafc1962cd743c44225ef73ac1b82e0b6b5db596,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.45999,1.7325,1X2,Apollon Limassol FC,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x000702f32390bc2acb841097855bbcf831db778647d8ef65ce0eb22695863bdc,L19548403,0,0,SUCCESS,1,1785239846,1785258000,7.453911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48524dba534d7c1b9547b5fd9771de6219344946db44dc63bb3a76488267ce65,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,14.88,1.2925,1X2,,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x000702f32390bc2acb841097855bbcf831db778647d8ef65ce0eb22695863bdc,L19548403,0,0,SUCCESS,1,1785239838,1785258000,50.871795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58c3eb7f5ab898b9ce4b79d080769d12e3ee8cf0d865939ef37c7283e1ca7388,0xca6360Efab0430fa8Dad766E9f6D20540B6c73ef,,20.31492,1.4563,Under/Over (2.5),,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x56f8871982367b1f44927266e83bbb2fcd4fbd8bcb4204438ec379cdb0f75a3a,L19548403,0,0,SUCCESS,1,1785239811,1785258000,44.525852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3dd2d7c015724e39e99492a98ac04f9e569537fabef413b19d3827cda52ad830,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,354.40882,1.8525,UEFA Conference League,Riga FC,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0xafe00bc468bca0fb7885d652a99b556a6d04f550216ba1d8550ec2732ba07436,L19548393,0,0,SUCCESS,1,1785239466,1785258000,415.728821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cbca7a27a875e56dafd04b14bb4c399aa382998020cc8d8ccc975fc2d4a7063,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.375,1X2,,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785239244,1785261600,2.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28779704c22a9f814d8864653860cef7e2c8d2fee2a857ddd73623afff1592f5,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,547.70986,1.9537,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785239175,1785436200,574.26984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3625c7ccd2f6a554479a3eb4ad77c7b8b06a910cd0886d1736d8b9f6cf12490b,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,218.44983,1.9487,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785239104,1785436200,230.25015,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fa4275536ba6439f6e3e6ecca900cb674eb7086d9251a9fc3ae2ce737094db5,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,499.99995,1.9487,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785238948,1785436200,527.00917,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ae902e9197c2bd0e13fbe35abc9628eeff58e2fd5b66626c45c2f69a4742da4,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,406.70571,1.9487,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785238868,1785436200,428.67532,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66435f641c8584b30c76ecd695c208ab01e55e87cd4421acde2fd355bbcf2a16,0xE521eC4A9c0583d53968ffe2e884E7e5Dff8880E,,84.96987,1.9487,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785238831,1785436200,89.55981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7332fb03096df424aa10e89c63a07f619fb6dfc61acc836c78f772a694b8fc6,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,78.61346,1.9575,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785238769,1785436200,82.10283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe444175d42299c44d0e3066aa36ccd010b576cc78accae38ba90dde5edd73abd,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.2975,UEFA Conference League,,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0xf59d203a8375b5aaf3ac2e945327402afcdebbcf4b54e3e853010623e57a7c11,L19548391,0,0,SUCCESS,1,1785238202,1785259800,16.806723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4efe7136667be575a9be3de4d4d4f4dc9ee13e3cd9ab1742826c19298b1b9b94,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,269.48999,1.8575,UEFA Conference League,Riga FC,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0xafe00bc468bca0fb7885d652a99b556a6d04f550216ba1d8550ec2732ba07436,L19548393,0,0,SUCCESS,1,1785238020,1785258000,314.274041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeafa6b3b09324d6aecf3def929159c8c60ce2333769df339972c89fbbe56b2db,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,,18.98986,1.9413,1X2,,UEFA Conference League,FK Austria Wien vs FK Liepaja,FK Austria Wien,FK Liepaja,0xc38f0e51f76cb5f053da667aaa828b8f2f4ccf949640480e434382104bb0acc9,L19568260,0,0,SUCCESS,1,1785238019,1785436200,20.17515,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9bbfb0118c033e0af61ec220b6d7bb89559bfe3227b30d502431e5cf9b55be3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,36.41,1.2975,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785237903,1785258000,122.386555,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51e3cda4e8fd0b93a6300b8cee76511dcc9ab810b4720b46e2b3151f9f89430b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.46,1.6513,1X2,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785237745,1785261600,2.241843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca7f43776e28eee2de37340b81c4a6af05172840b8d6b64bb00f597efe8e664d,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,4.91819,1.83,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x493fb5a9e01ebf84f758d2393d26a55e30244a3f9d8b15eb25d6f79450841850,L19548393,0,0,SUCCESS,1,1785236893,1785258000,5.92553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e3cbf8cd1d886dcf0cddc811b3958a5a19d222c995b18efe1a850a3cd102a4e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.62,1.4875,1X2,,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x7c1cc61bc80707de3a3ad7df117fca32c1ea533229f778ee94f26481de31b17d,L19548391,0,0,SUCCESS,1,1785236346,1785259800,32.041026,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6426b651bf6d66de624f6f2ea289b176f27223a30ebdee4200038622643395e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.03677,1.5212,1X2,FC CSKA Sofia 1948,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x7c1cc61bc80707de3a3ad7df117fca32c1ea533229f778ee94f26481de31b17d,L19548391,0,0,SUCCESS,1,1785234496,1785259800,42.276777,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc8986ffc8dabf183c992f4283330afaedb9e0486a6d1318ccd26b006a0c6ba6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.25,1.5188,1X2,FC CSKA Sofia 1948,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x7c1cc61bc80707de3a3ad7df117fca32c1ea533229f778ee94f26481de31b17d,L19548391,0,0,SUCCESS,1,1785234488,1785259800,31.325301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x531f753c1a423f6afd6fe09c359a52606dae5dc4a85bb2465b97d3d605ee459c,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1.03,1.5025,1X2,,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x7c1cc61bc80707de3a3ad7df117fca32c1ea533229f778ee94f26481de31b17d,L19548391,0,0,SUCCESS,1,1785234278,1785259800,2.049751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x183dadbf68eceeb9bcc181beffcdefc428eb2a343bb96a7f50d13149cd7c1701,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,39.63999,1.4925,Asian Handicap (-1),,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5412f1c6d1dfb833bab11103f4cc8d7e6df53302c4951b2ac6b6bec4e6f5ef02,L19556829,0,0,SUCCESS,1,1785233560,1785261600,80.487289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00797e7c6c5cf83307684b5430ce93888c28b8c1d628c0cc910d0b50a1df05ce,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,87.52996,1.8562,UEFA Conference League,Riga FC,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0xafe00bc468bca0fb7885d652a99b556a6d04f550216ba1d8550ec2732ba07436,L19548393,0,0,SUCCESS,1,1785233555,1785258000,102.224771,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8896be3b90c9bfdc010b20a771a900c006dc0fda61cb6d52f70dd3304b42db8,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,19.07,1.6775,Asian Handicap (-1.5),SK Rapid Wien -1.5,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xe4666245b5224769f2a3b617a5d8427de114990d75aaaebeb6037aa4f6dd5a07,L19558557,0,0,SUCCESS,1,1785232794,1785349800,28.147601,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfba296200f74d171f9d3f2e6a3be8c37a761397b812786e851e74b85cabba0f4,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,14.89999,1.6513,1X2,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785230933,1785261600,22.879063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd261597e931d0aaf59a6aab34784533d53d74d4a382558e73f40419a0d7fba93,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,23.37999,1.6462,1X2,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785230916,1785261600,36.177934,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x683aca1cd773af4f6922942544021da4947c0cd2b6c3b729958266514f17aa43,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,28.17,1.5162,Asian Handicap (-1.5),,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3ce984b8d5a4fd077770e33c33bd5244077e868cb901d0b9544238e72630158d,L19548393,0,0,SUCCESS,1,1785229067,1785258000,54.566586,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb835adf0bac3e1fc543b93aaf7e98b51c794cff0c95a0b54a03f2b5460bebca0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.5,1.1612,1X2,Tie,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x493fb5a9e01ebf84f758d2393d26a55e30244a3f9d8b15eb25d6f79450841850,L19548393,0,0,SUCCESS,1,1785224147,1785258000,9.302326,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e461b369fb22c77eee08a1ac0234f5933069071fb52c736f34d8b5dce058b29,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.99,1.16,1X2,Tie,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x493fb5a9e01ebf84f758d2393d26a55e30244a3f9d8b15eb25d6f79450841850,L19548393,0,0,SUCCESS,1,1785224145,1785258000,18.6875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97c53b6e60e852c1a7abdf111ef405595be2bcf838e809cc1fb94a107d958df1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.89,1.2612,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785224144,1785258000,79.961722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53cf8b7ff733dd2379b42d8b0e4c91350dbc8b3a1b6df8cb5c3ae841cecd9802,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,52.99552,1.8413,1X2,FC Sion,UEFA Conference League,FC Sion vs Bate Borisov,FC Sion,Bate Borisov,0xc042c23486d1406df9dea169956e0199bad2187f8f18935bcee55569561ce6a4,L19574828,0,0,SUCCESS,1,1785223830,1785435300,62.99616,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8973737f3ecdc717c9584840a250bbc63df8536fe12cb8d0e40834c89583697a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.78,1.1587,1X2,Tie,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x493fb5a9e01ebf84f758d2393d26a55e30244a3f9d8b15eb25d6f79450841850,L19548393,0,0,SUCCESS,1,1785223436,1785258000,17.511811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2809ffd281699699bafe6cbe87612ae368da62ac604d832e2e605bcc7a1d4da,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,17.36475,1.6338,Asian Handicap (-1.5),,UEFA Conference League,KS Dinamo Tirana vs NK Aluminij,KS Dinamo Tirana,NK Aluminij,0x855c9fd81e9b5a4dcbc3ca7f5f4456f3da6e096a7928cad2b9abc0156ef53229,L19568241,0,0,SUCCESS,1,1785222603,1785438000,27.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87a3a2312e43bb185a3feadf208f26cf7b4e2d0f8f10dbfdd9847252962d10c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.78,1.515,Under/Over (2.5),Over 2.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x991fb2d71d87ea30ee275b1db2be9eb785cebc5419960fc7e10bff6830402806,L19556829,0,0,SUCCESS,1,1785221452,1785261600,52.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb344321d71c960980172c99c001b5e75761261b8cc62fb85d1032023baad60e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99999,1.6562,Under/Over (2.5),Over 2.5,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x87034ba40a9387a367edd2461becd8b6d3d545d1b928354d2fbb0f1b8898de00,L19548393,0,0,SUCCESS,1,1785221106,1785258000,1.523794,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a09e4f6b414b643a582dfe3fbf612cd40a00606f95216ecd7bb468b9f3cccae,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.2612,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785220999,1785258000,3.827751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e60301373f2f2e1304e37795ebd08ac482f9ac220b5986416949682236bd26b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,84.8901,1.7425,1X2,Riga FC,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785220940,1785258000,114.330101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf951f933b896d1388a619e890733be7a89f849591b0b0853d61a661c10858deb,0xCCdf6F3306aa9df4a4852FaF67fA1e1D58c4Db4e,1,6.37503,1.5537,Under/Over (3),Over 3.0,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0xdabc2e0010c9836a781baa7b8bad8b7a1626704507f2469cc1b6df80cf66cb5b,L19548393,0,0,SUCCESS,1,1785220783,1785258000,11.51247,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd5c6afe970f97198a1fac012df636d3f4152db4c1b0160696bcf9f1e48eaa61,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,17.36475,1.6338,Asian Handicap (-1.5),,UEFA Conference League,KS Dinamo Tirana vs NK Aluminij,KS Dinamo Tirana,NK Aluminij,0x855c9fd81e9b5a4dcbc3ca7f5f4456f3da6e096a7928cad2b9abc0156ef53229,L19568241,0,0,SUCCESS,1,1785220573,1785438000,27.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c8a4e01740e907e47160baf7b8ed6a01e3f27d3f753358a06883159bc9ee86d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.4,1.2662,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785220052,1785258000,9.014085,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d2e34bfa60d2d73daf588557acf9dfc8eb15c172842e4a71efca5c4aacef2df,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,12.90625,1.5162,Asian Handicap (-0.5),,UEFA Conference League,Beitar Jerusalem vs AEK Larnaka,Beitar Jerusalem,AEK Larnaka,0x074a5ad06f9b55da67b7344856fabcdc9d185a189805b9092d5eeb8093646069,L19568262,0,0,SUCCESS,1,1785219265,1785432600,25.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
