fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa1b38b181df840d94fccfceb9be5cfd1c9808b3603eb40e8e856fea5c36c33f0,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,21,1.42,1X2,,UEFA Conference League,GKS Katowice vs MSK Zilina,GKS Katowice,MSK Zilina,0x17ea810aed80a43d53397b03233a18bc09fd2fccf8db1130f11e12f7f95c91e7,L19568244,0,0,SUCCESS,1,1785184086,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5723419c39bca85b784eb615a725a9a26a5c239d525f82b27535463ba9d9f88,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,203.62057,1.8838,UEFA Conference League,Panathinaikos,UEFA Conference League,Panathinaikos vs Paksi SE,Panathinaikos,Paksi SE,0x9747c98c82c1e1aeebd441f71649b575a324218f5bb412402cb90fb1639eb40f,L19568307,0,0,SUCCESS,1,1785178979,1785436200,230.405171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d2c4725405077ca1bceaff142e2ed3d4e9ff5d3b138a2f49b31afb87c9fa625,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,25.92059,1.1125,UEFA Conference League,,UEFA Conference League,Panathinaikos vs Paksi SE,Panathinaikos,Paksi SE,0x9747c98c82c1e1aeebd441f71649b575a324218f5bb412402cb90fb1639eb40f,L19568307,0,0,SUCCESS,1,1785178979,1785436200,230.405244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09e55e9944cfa459297c6a9f1bd507159b106de1f3987c8394a2b0fd67f3ba3b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,82.92,1.67,UEFA Conference League,FC CSKA Sofia 1948,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x0f0e918dc732446e9ce6f03b0a5b34d1a075bcff9ed3e2ca33563b8eea52d345,L19548391,0,0,SUCCESS,1,1785178520,1785259800,123.761194,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff24d53e0d12e00d437b591e035e6a102c9ec294448637ea1d827288ccdfd669,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,32.29,1.7025,UEFA Conference League,FC CSKA Sofia 1948,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x0f0e918dc732446e9ce6f03b0a5b34d1a075bcff9ed3e2ca33563b8eea52d345,L19548391,0,0,SUCCESS,1,1785178483,1785259800,45.964413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2145f7f39e67fd641cdc795fb35638f93441f575672f474dcbb129d212b2071,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,282.04998,1.8675,1X2,,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd67d116960d6336d573e0df6e68fbc4925de62b55e56c443ceca3b50f83a0f30,L19556829,0,0,SUCCESS,1,1785178247,1785261600,325.12966,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81f3111a3468acf1de52d30ac0604c9ee06fc1a0787546268f23addd010feff2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,101.96,1.8013,UEFA Conference League,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x09c0b1c15b6ea28d2c0107f466fade6e9caf4c75d4f55998d43c1e51232e5234,L19556829,0,0,SUCCESS,1,1785175205,1785261600,127.25117,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe051c5dca29cf389a307215b76298a2e45bf4baccb56422aafc9a3c300c155dd,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,18.61997,1.8013,UEFA Conference League,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x09c0b1c15b6ea28d2c0107f466fade6e9caf4c75d4f55998d43c1e51232e5234,L19556829,0,0,SUCCESS,1,1785174328,1785261600,23.238652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdaaf4df1704b396668995377988eea9bc6831ef12573030f333c949030199143,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,21.48999,1.8013,UEFA Conference League,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x09c0b1c15b6ea28d2c0107f466fade6e9caf4c75d4f55998d43c1e51232e5234,L19556829,0,0,SUCCESS,1,1785174135,1785261600,26.82058,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94f8a12cc97509762210745df2b56516620b6491bd6d10909e3496335a55dd21,0x960070fC76573ff9c086dB473f99CA99ea914dd6,,13,1.6225,Asian Handicap (-1.5),,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785172928,1785261600,20.883534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f77d19b1a11d1f8146d9103f3be3cbc4c3ff95c3bafe707daeb72cd0f7580ae,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,16.67997,1.815,UEFA Conference League,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x09c0b1c15b6ea28d2c0107f466fade6e9caf4c75d4f55998d43c1e51232e5234,L19556829,0,0,SUCCESS,1,1785172335,1785261600,20.466221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e2fb7a1e61868dc87b64881470b8319cd876087d156626150e830a7cf27d189,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,83.8,1.285,1X2,,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x000702f32390bc2acb841097855bbcf831db778647d8ef65ce0eb22695863bdc,L19548403,0,0,SUCCESS,1,1785171495,1785258000,294.035088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00ae6c3a5ed7e25ed4adcc5d726b723762a6ddfb651274951dc984b567621eef,0x40C6406af6250bDC2d12E0AA4053630789f332c2,1,1.819,1.1675,1X2,Dukagjini,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0xb4e6b34f8bd841e610d92a6e94ae60f508da52a98987521a70ab1ff92547c4a1,L19578699,0,0,SUCCESS,1,1785164985,1785335400,10.859701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d30d13f4f7532b8458d9fcb5fefaa11b7fdc084e05b8ea5921efdd1815c2b2e,0x40C6406af6250bDC2d12E0AA4053630789f332c2,1,1.802,1.1675,1X2,Dukagjini,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0xb4e6b34f8bd841e610d92a6e94ae60f508da52a98987521a70ab1ff92547c4a1,L19578699,0,0,SUCCESS,1,1785162974,1785335400,10.758209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79647a96f9215372245b4b53f196e63141ae86a1ea37ec3c520054924f339f07,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.28,1.2975,1X2,,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x000702f32390bc2acb841097855bbcf831db778647d8ef65ce0eb22695863bdc,L19548403,0,0,SUCCESS,1,1785160034,1785258000,24.470588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc738fb5ab6b1a30b7c6c1ec2cd7f70095001f6e7c404f7f168998f3ce0923565,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,281.53996,1.8588,UEFA Conference League,Apollon Limassol FC,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x6b053f472a4306388af8fe5ea15275295a0aae1b19a9f51e5b3c924cb4aacd4d,L19548403,0,0,SUCCESS,1,1785159837,1785258000,327.848571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b99d0d305609060f8495bfe5f8c95e1a0b399ad11cc9adf4f34153f68c97d71,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.01,1.1025,1X2,FC Dila Gori,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x66b17a5927b2a92224c605c32e8306f8dc8fabb6ccff81abfc5fbafb709f9a22,L19548403,0,0,SUCCESS,1,1785143243,1785258000,9.853659,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2274ee0f4684479f0988ac6a5139708014cf026476c7cf9b37b3a416e7b5747,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,6,1.0625,1X2,Paide Linnameeskond,UEFA Conference League,Zira FK vs Paide Linnameeskond,Zira FK,Paide Linnameeskond,0xc2274f3d5306fe3b7bf272b7cfce16894bf01595fd8fa3181858809c5afd887d,L19568228,0,0,SUCCESS,1,1785123628,1785427200,96.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b249266f4a129a90a4f4289f80efd22864a0b55a615a30c01a744c9e6fa007e,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.93,1.2463,1X2,FC Spartak Trnava,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0xe6d3ed6a25306fb2793f56682ed261dbde83f239772758b37aeecc6a973830a6,L19548391,0,0,SUCCESS,1,1785114331,1785259800,20.020305,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcaacd1e8dc7d60abd70f28c7ffba7450e4c76519b53d45633047b2e308ce8df,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,,4.2,1.835,1X2,,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0xb4e6b34f8bd841e610d92a6e94ae60f508da52a98987521a70ab1ff92547c4a1,L19578699,0,0,SUCCESS,1,1785108140,1785335400,5.02994,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4f834cac0960a0d1d3dfd961f4ed03d26a908325b0613bbc25d8271e7ea9596,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,16.9,1.4062,1X2,,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785102921,1785261600,41.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x642cead4cce6abf15e60b5f101292963653928af192a53d61cf13be1f5735346,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,25.11,1.485,Asian Handicap (-2.5),SK Rapid Wien -2.5,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0x568429d159b17f3e17f83384554dcb4508d96942d411a493bfcdd9af2fd2df07,L19558557,0,0,SUCCESS,1,1785100795,1785349800,51.773196,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb86a834aa70af447f0675d386c1849b1c99fbb8415a4a0f57dedbfc3374369c8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,10.74,1.2875,UEFA Conference League,,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x74cee3640eed67802d8602418d415d7e5f881528425b4aded0a73b883c57f7c2,L19556829,0,0,SUCCESS,1,1785068425,1785261600,37.356522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8004902c8df50fb0691955c2dde204aa37aea6ffc9f11cb60795a2b8862e7e34,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.69,1.3188,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065693,1785261600,5.301961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d52e065d77a1e2ffa07fa7250522f55f6a20661ddb8ab22b3656a5e5f518751,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,2.87,1.3188,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065679,1785261600,9.003922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf072d053c048f056d7fa49c75da51e0772df0db003eaf3ddf341cb2fcc16c416,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.5,1.3188,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065519,1785261600,14.117647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1a18ecff833fc919588fdf2e22421fae16e5d31600f43cd14887e49499b233e,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.01,1.3325,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065131,1785261600,9.052632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97e956b7b7cfe7d56ae2e8711191f397ae89244a032e763798c4b0021c72d481,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.81,1.3325,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065030,1785261600,11.458647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b6d50b0b2f30b843c8afcdf1bdd77c807787389b518c0d0118f66c5c53154d1,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1,1.3325,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785064974,1785261600,3.007519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7de08a0243073e49c6e479dead7f166232ecd3480830513fb8953abf4d30f575,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.2,1.09,1X2,Vardar,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3df545e9e324274c452d3611c5ff53dc80c8487fce47da81056d17c1b4257d63,L19548393,0,0,SUCCESS,1,1785064838,1785258000,13.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98d07c005cea52102549964e374db87ed764bdb1840c7e4d0822a34701829208,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,11.17999,1.5012,Asian Handicap (-1.5),,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3ce984b8d5a4fd077770e33c33bd5244077e868cb901d0b9544238e72630158d,L19548393,0,0,SUCCESS,1,1785064821,1785258000,22.304219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90084d34df7f1c1dba6533a65ec3b370264b980f4ee2f405409784667aef3385,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,13.33,1.34,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785064821,1785261600,39.205882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd382b16331a33a8ef623d9f672b5567e3faaf5a8c56a6b1abbd17c5b3bf2447a,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.25,1.09,1X2,Vardar,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3df545e9e324274c452d3611c5ff53dc80c8487fce47da81056d17c1b4257d63,L19548393,0,0,SUCCESS,1,1785064819,1785258000,13.888889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5ab66578686247686091622e73b8f1713617d5de6c2687bbf706bdd9a1c79eb,0x594542a29FFceEAeaDD2e67955437c928B51B758,,4.12,1.2637,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785064813,1785258000,15.620853,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60648f843dfab3db80e7b11dc76bd422fb1242bf53219948830cbe4d1b29ee2e,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.39,1.09,1X2,Vardar,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3df545e9e324274c452d3611c5ff53dc80c8487fce47da81056d17c1b4257d63,L19548393,0,0,SUCCESS,1,1785064792,1785258000,15.444444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4092c9aa9c679f18a84f2d088ee1a8595762c53fd62d16b214a853eff1fde81,0x594542a29FFceEAeaDD2e67955437c928B51B758,,3.67,1.2637,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785064770,1785258000,13.914692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a9ab01f5b98d3619f0b7d9da475c1eabc0e13099a65941bdca6bd024e7991b6,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,,1.35,1.2637,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785064754,1785258000,5.118483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
