fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe39cde5817c744bb2fd0e92ca0ced656f5df4dabd076f2743839ac16cccede61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.24999,1.5188,Leagues Cup,Tigres UANL 0,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x1f9a71638421cb65353b385f77ff8b22154ac41d548687f3fec6d15d89400dbd,L19648578,0,0,SUCCESS,1,1785893428,1785895200,2.409619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x293eb7b80b8b5c7d6a7b612575fc0470ad58490c53eafd55ff0cfefdec1c1c4c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,188.29,1.2087,Under/Over (1.5),,Leagues Cup,Charlotte FC vs Pumas UNAM,Charlotte FC,Pumas UNAM,0xf6e78d648c45fe65c9c7f3364643a1527c1982204b28b2764ad1544002b6b33a,L19648524,0,0,SUCCESS,1,1785893160,1785888000,901.988024,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b30b4a9127767624169556b4130fff3c3d492fe907264556e432c3ba234c067,0x51F8e5692A80d7752047bc43Ab5444953F542F91,,2.83998,1.7488,1X2,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xcd9ea1cca63a73a5df87d5ddde6d6023344a5e1c4960caa2380c692ffeb7541f,L19648578,0,0,SUCCESS,1,1785893121,1785895200,3.792962,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf8f207d338470fda5a6a968b45a7567a99f51787b32be2dbc9cb85ada41e5e7,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892044,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb976e21c904063086ec07b0f63d33c46cb5258cf7fa6acf04d753578d068cf93,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892042,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1bf0363f0519ea01f063361f62c0bc24ab3617706f6dd2ff1a4024e8afcc67c0,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892040,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd1356f9ca166d9ecb9a65d7faba19199532afaa4b4f56ab19917d1d47d1174d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892039,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9225abedbbe5f079fb4818ca9510ce8a61af49f8d07db0b9c4572007bafe153,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892037,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c5b479b5183ef5d843c0181e15f707c7e1580d328538c2bd5e2faa0376c0904,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892035,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84ff50b2b5307d59eef6df4bbc1c40016c6c66bb897c39c806afa971d81ec88d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,71.87137,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892007,1785897000,83.57136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9413defb5e929e6d93d04e60b2a3d3a2dbf0c65e7df7e93aed6cbc912199f600,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,23.40423,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892006,1785897000,27.214221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75c3724b242102fd4da1a890a39e77fdbf710d30782fb4e7405935e34f9769b1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,102.58566,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892004,1785897000,119.285651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89a7fb1cd036258a2a387010cc151822b50e3c11b718bbccf057abe5596f929f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.82137,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892002,1785897000,16.07136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf5b0b8cc4e96d23249c016098535b15101f50d456d056cd657eadaaa02d4461,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892001,1785897000,5.81393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2109f33a306ea30babfc4fbe90d811c23cad01a57bd7a5cdd63f7b007de23ee7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,36.85709,1.86,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x1c905ccf0eb10c4b39d5e0bc84449050baf5eaa6505f97896dcdcfc554cd0081,L19648601,0,0,SUCCESS,1,1785892001,1785897000,42.857081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
