fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9d7ce789857e317d3c52c26f2641b9eed713a7436f08c6c8ba61dd40d8f9c950,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.11,1.4775,Under/Over (3.5),Over 3.5,Leagues Cup,Deportivo Toluca vs Seattle Sounders,Deportivo Toluca,Seattle Sounders,0xbe8e42b0d802268ad98e0c6e6502f8b36bb4b26dd72b5619474097617063193f,L19655577,0,0,SUCCESS,1,1785974003,1785981600,35.832461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50bcc203ce3aa9648dee9855d02e78a42df125b9a585bdb556ca9255375b1980,0x90555F35378305Ad562A29916D311a0e1C741A32,1,10,1.4187,1X2,Nashville SC,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x31530a9c6de0a07cdc8bb389537789165e385d4ec6e655b4919557c57e9270d7,L19679240,0,0,SUCCESS,1,1785973771,1785976200,23.880597,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a27f9c9f1cf8b35dff67e0c7a3c13dde904944496f7af334af4183463078a01,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.27809,1.215,Under/Over (1.5),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcd57ea5152fc7f3fae525411512599bad53ad2bbd60e224d6f8cc8f97d37eaf7,L19679240,0,0,SUCCESS,1,1785973768,1785976200,19.898093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2490fec9052817bd4325f9e72ef18de4ebe29d1c24d2eb8109647c72be07563d,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,1,2.5,1.615,1X2,Inter Miami CF,Leagues Cup,Inter Miami CF vs Atletico San Luis,Inter Miami CF,Atletico San Luis,0x318147817654e544852c80f4a17ef5ed28e56172968919d88538a6bdeb88301a,L19657211,0,0,SUCCESS,1,1785973723,1785972600,4.065041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd242e018e8044ce81f4345555a9fcdce0a5b03322e4a98ff419f247b335e2ed3,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785973684,1785976200,9.029345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36c32d2a25f537906a2f8d2ff86b757e3b53d82ce40136c27f81bbc003e5cac0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.71999,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973669,1785976200,3.457266,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b7331313cf8320f01aed61eda89b9e542651406cb07957acc0322f0f7e20e0c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,42.9,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785973666,1785976200,77.471783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5490cc42022e33bd224d63737ed9031986e14a1f2582156580eb7abb27b2d778,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.65,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973660,1785976200,27.437186,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x248b55e2e15bdbcb06f905ee23e8e085b180ad73b974ba6a980a92e47861b9f6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.35,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973653,1785976200,28.844221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45d54124f8c8eb1eebe4395173db3994f317391ba55660641c2a08cb2a84c279,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.58,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973645,1785976200,27.296482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc1480195a094126c95398820ff55c9e7a72410bb74f53e7750723e2386a269c2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973644,1785976200,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e52b0d1772b37c3404ec887cbe028324be1d0979ef670945cbfebfe5b1b4ac2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973642,1785976200,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0a17d89c3092028d59e6fc5a7c1b6c7ea0f6958658127b7ba518c3eb2314b07,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.61,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973641,1785976200,27.356784,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0b39a698de2b8c207d7d217db779e36042732d40e7ccee5ca54747de5fe9074,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973640,1785976200,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfef97470a23db7eefc1ae986abadd26b261146498ed2263ba787a4b141e5ab1b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.83,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973622,1785976200,27.798995,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98c4eb17e732f933680ec255abad5925ff4b1a8eb225dd596818aa7d26610ee2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.03,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973620,1785976200,34.231156,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6e9c0b8d887ef8f1f388e9ebc365e88c76c491fbc6f2afa300bccbaa5227fa4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.75,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973615,1785976200,27.638191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb15c33d40df8f63c765de52aebdbe717e280151b81c34a09caecefb7c93d15fd,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973604,1785976200,10.050251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x985731eb5fe822d85d0282def576e483cb69c4560c8b7b4f04a48430c350bcf8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,76.49,1.4975,Under/Over (3),Over 3.0,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0x24e87ecec69fe72ee3ddb798dcadc14318009be94633815a56d650c236a570e3,L19655578,0,0,SUCCESS,1,1785973597,1785976200,153.748744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f180694edb6c542a44568265b1a214ea81ab298d29bbf25cd48fb9dba31cb22,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,67.45,1.58,1X2,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x31530a9c6de0a07cdc8bb389537789165e385d4ec6e655b4919557c57e9270d7,L19679240,0,0,SUCCESS,1,1785973350,1785976200,116.293103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf58095fc593928f066317eeb2a139f58abfd53b0802848f835b26af49ed25cc2,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.33321,1.5775,1X2,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x31530a9c6de0a07cdc8bb389537789165e385d4ec6e655b4919557c57e9270d7,L19679240,0,0,SUCCESS,1,1785973289,1785976200,4.04019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49aec117dccb3584479cf15b71c4fdea15808efca6c0e0560d476ecfa6e63055,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.85,1.3838,Asian Handicap (-0.5),Monterrey -0.5,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x1ebe143f8610c325c497e07886d040b5b4dde7628b6b00644c4764f93111ea5d,L19650135,0,0,SUCCESS,1,1785973261,1785972600,4.820847,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6bff795f220972abce56b0ade9d30ba98b0365d01e4b71bd07cf2989f961540,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.25583,1.57,1X2,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x31530a9c6de0a07cdc8bb389537789165e385d4ec6e655b4919557c57e9270d7,L19679240,0,0,SUCCESS,1,1785973228,1785976200,21.501456,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4aff79213360d463c21e2a422d4021bf4235e7f7bb063a7d04859534579299ea,0xF694C5D93fb0E79aCF946192408FCE6488CeAD40,1,2,1.6,Leagues Cup,Nashville SC,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x176158b171d01a5cecbd8a1f71cd67b61d1181b84018b42da471684faaa4bfb3,L19679240,0,0,SUCCESS,1,1785973215,1785976200,3.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f21feb2c70d2d0832a5326d4fe0ac19213909812133437425a4a4d6291687bc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.57,1X2,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x31530a9c6de0a07cdc8bb389537789165e385d4ec6e655b4919557c57e9270d7,L19679240,0,0,SUCCESS,1,1785973211,1785976200,1.754386,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf401fa094ffe97c5c38e917b1e85e90dbfa3bfe5959e40e6688decbe83fc0cbc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.10824,1.4475,Under/Over (2.5),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785973200,1785976200,22.588246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdcc20df81d1d70c83fde52162e6d31694ecc3b8cd1b4a0070851a848190e45d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.24,1.2138,Under/Over (1.5),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcd57ea5152fc7f3fae525411512599bad53ad2bbd60e224d6f8cc8f97d37eaf7,L19679240,0,0,SUCCESS,1,1785973200,1785976200,24.51462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcb8aa7e4ef0e35ec54d6eb697ccf04b85e2026b40fc00dd48ded20e0de82828,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.66667,1.4,Leagues Cup,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x4e1b09b5d1c23bc6cac992c8e362699c9608282d38dc848a717fe2839509a3c1,L19679240,0,0,SUCCESS,1,1785973198,1785976200,16.666675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4648a37c45381681edb24988527da0ca68ea0f95d6b52ad80f4bbbfb32040c87,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.89,1.2788,Under/Over (2),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x3e33bfdf5da781e161570b1b012f04fddb05e5ff7e75f6e2d9889391e694adbf,L19679240,0,0,SUCCESS,1,1785973198,1785976200,28.304933,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc0979940a42bfe61997ac612d4bcd8285e3eb73c684c84f7390eb537b40ad80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,54.15,1.275,1X2,Tie,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x9db014a1e965515461a0ed499d73030df0267810f076c3a92d9a09be3693a15e,L19679240,0,0,SUCCESS,1,1785973168,1785976200,196.909091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd687c6e0ffe6e424b20c41471af7d424d9fd7b029b96df5d22f4b9432ef72801,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.83624,1.5337,Asian Handicap (-0.5),,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0xdaf4f5122f0f3b3446f9e8e469c428fdac235297905d667349b6c978aaf9ce47,L19655578,0,0,SUCCESS,1,1785973155,1785976200,27.796234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54aeacab2790a5572f0415eca8f4dbc76354c43eb9aa019c8f1a722a8a90db42,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,25.41,1.2862,1X2,Queretaro,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0xa39dd5951b6431dde9dba4d5c8d452cb19e323b4514762caf4e2185c0e5b06a6,L19655578,0,0,SUCCESS,1,1785973155,1785976200,88.768559,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x510eed7f87378c6aabf11c83b47ec4b1daafc7e8218267b31eaa78fb11e754d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.61999,1.5513,Asian Handicap (-0.5),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xd8ecf99c7e47343519ff2929118a0f6d4ecd4e2c43388e360aa3162995bd9c74,L19679240,0,0,SUCCESS,1,1785973094,1785976200,100.897941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96e5d86aab592ff15b5bb6cfa37abdc4aa763bdb1f47ecbf8c7a90e274eac418,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.38,1.35,Leagues Cup,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x176158b171d01a5cecbd8a1f71cd67b61d1181b84018b42da471684faaa4bfb3,L19679240,0,0,SUCCESS,1,1785972911,1785976200,15.371429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2c1f24a9b129e5f2ebd5cbc34ca7331873d816b41abcd61186fdbdb15ac3da5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.2,1.6625,Asian Handicap (-1),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x305938c27c5eebc252404856c9a7841a1acf42771a07556f636d991ecbc9eba3,L19679240,0,0,SUCCESS,1,1785972821,1785976200,1.811321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2bd0b68a559cd68b5e1d259f2bb1a52a208ba1dc5105f9ba459da2e6f5c1cad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.10441,1.3337,Leagues Cup,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x176158b171d01a5cecbd8a1f71cd67b61d1181b84018b42da471684faaa4bfb3,L19679240,0,0,SUCCESS,1,1785972821,1785976200,33.27164,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb21b0ad4608de9084d551a4678f27d96db879a033448b0a65ea8bca53c49a619,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.47749,1.4988,Asian Handicap (-0.5),,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xd8ecf99c7e47343519ff2929118a0f6d4ecd4e2c43388e360aa3162995bd9c74,L19679240,0,0,SUCCESS,1,1785972821,1785976200,21.007499,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x906577501e04e5a2acb3569e63dafae916d46518a91f5f8cdd55584ea308e033,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.59797,1.5075,1X2,,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x31530a9c6de0a07cdc8bb389537789165e385d4ec6e655b4919557c57e9270d7,L19679240,0,0,SUCCESS,1,1785972821,1785976200,133.19797,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b6f6535d6e24a19f0f62a85ce0d41a58c2c371c2bbe7ff940b1a11624208074,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.85,1.25,1X2,Leon,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xb488116dceca2e3aae87ddda2d06a02cf90c4ef745f13fa69f1dc9865d1c9b0c,L19679240,0,0,SUCCESS,1,1785972819,1785976200,83.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62373c70baa89e7f64b7ccc948f844789726ddcfdb1a26ade6d51080ce7ad4db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.03,1.6587,Asian Handicap (-2.5),,Leagues Cup,Inter Miami CF vs Atletico San Luis,Inter Miami CF,Atletico San Luis,0x2f25780c068d93135e1c3203f6f595a2bc2012ea9b7f56d5516b63812eb86c80,L19657211,0,0,SUCCESS,1,1785972795,1785972600,21.297913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54ae3fa27f199aa1538e417919789d0ebd25ec0c17e2ec4cfafd841da856155f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.03,1.6587,Asian Handicap (-2.5),,Leagues Cup,Inter Miami CF vs Atletico San Luis,Inter Miami CF,Atletico San Luis,0x2f25780c068d93135e1c3203f6f595a2bc2012ea9b7f56d5516b63812eb86c80,L19657211,0,0,SUCCESS,1,1785972768,1785972600,9.1537,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf16655603e556a89af10a58e694445103ed29016e9a9d2a225b26ec1e466c20,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,9.15965,1.1763,Under/Over (5),Over 5.0,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0xf2153db01c950708b3e47578508128f1cd29b975ae6b1928606108da5185b448,L19650135,0,0,SUCCESS,1,1785972741,1785972600,51.969645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d62a7e81efc7a13adc5ef9be70d6d62ec0b27be7bf46146d8678f35cd567dc0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,11.60997,1.1738,Under/Over (5),Over 5.0,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0xf2153db01c950708b3e47578508128f1cd29b975ae6b1928606108da5185b448,L19650135,0,0,SUCCESS,1,1785972724,1785972600,66.819971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f0e689dac2dc82ec61a912398d82061816d416ceb323b6cb6f1125c42ab200a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,125.38997,1.8712,1X2,,Leagues Cup,Inter Miami CF vs Atletico San Luis,Inter Miami CF,Atletico San Luis,0x7150418927bf0f4fb582bb487602b5ec59098de2561f64ebe19020e3dea30073,L19657211,0,0,SUCCESS,1,1785972484,1785972600,143.919621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
