fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xaaec00e849080b6606927f2cd3e35ad052dbda62877a4d99fb2e135226246e80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.39999,1.785,1X2,,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xd0c1d56ad8e9c2da579955e1d36e975d54c1d950c2cff227d7a7b8e8b60ca7fa,L19702393,0,0,SUCCESS,1,1786458088,1786491000,3.057312,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e36f4e42be636854229c5889bbaa47a0fe784dbaff476354c1fb0c92325df13,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.48968,1.1987,1X2,FC Juarez,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x654d5ce8cd6f927164dbc108afc797381e681dd61d3fd35e873acd5b5e0f3a46,L19702482,0,0,SUCCESS,1,1786458007,1786498200,57.809711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d81709b37ad7446875831a69c8019aa238c1ffaa5d03bc23f6915af293729f3,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99992,1.8925,1X2,,Leagues Cup,Los Angeles FC vs Queretaro,Los Angeles FC,Queretaro,0x443ae17435770d96ce58c2d5168f1846917a430b5ab926e87c3fa68077e03691,L19752103,0,0,SUCCESS,1,1786457957,1786588200,12.32484,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xebfd90c907d60a90002aa36297f38494c3c0e2fc85c633f38254a21b0532363c,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99992,1.8925,1X2,,Leagues Cup,Los Angeles FC vs Queretaro,Los Angeles FC,Queretaro,0x443ae17435770d96ce58c2d5168f1846917a430b5ab926e87c3fa68077e03691,L19752103,0,0,SUCCESS,1,1786457918,1786588200,12.32484,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0de3646aa85bda166567ef486ac3ebd4ccc9efa8bebd75f3a41e7089252f492,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,54.4,1.3638,Under/Over (2.5),,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x3263805dadd8631d38492fda675538d8f1a400d93bb1c6f886bfd678b0c0b073,L19712683,0,0,SUCCESS,1,1786457404,1786586400,149.553265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53ea4159fbfb8c91381070ab9985fe57af28889096fd83ed95ca77ab8421de81,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,4.65887,1.1638,Under/Over (1.5),,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x6713c46b4dd6d031e7e0b8885268bb0f650e5b898c455c7993a5151874b9543c,L19712683,0,0,SUCCESS,1,1786457308,1786586400,28.451115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b07b3de686ca857f815f677c246dd24a2d6509b22d94fb5b821c1e0fc9d1875,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,182,1.485,1X2,Minnesota United,Leagues Cup,Minnesota United vs Atlante,Minnesota United,Atlante,0xb00502cc1dc7d918b5ecbe79a4ca8511d8d8316f2788fcb5cbd0460565c51030,L19702485,0,0,SUCCESS,1,1786457234,1786494600,375.257732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec46d82cff58b9476daf692ec1dbcd431cc2392d7a3d721b7fe6a01257051fd3,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.44,1.135,1X2,Vancouver Whitecaps,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x3b1af4135967640a4df3f8c515c5176e7bf67fe891688dadf27ab1ef8ca9e6a1,L19741261,0,0,SUCCESS,1,1786456923,1786500000,10.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e8f76c5012a54943f51c201d1f3fe3d147e1b258aaf97a8e0835ab48ffd6262,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.25,1.1787,1X2,Tie,Leagues Cup,FC Cincinnati vs Atlas Guadalajara,FC Cincinnati,Atlas Guadalajara,0x6ef177167e8be3a1c560afc2dbd979efdbffc5ee1d07a0706dad433204ea622f,L19754461,0,0,SUCCESS,1,1786454703,1786492800,6.993007,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa60322dda51253d82b9a0501117719688f8386b38420c28210442ce282d1554e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,290.72728,1.78,1X2,,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x179ad877289a62268b86245c86cae221affa206e4b293e261fe126b938f0fb4b,L19702482,0,0,SUCCESS,1,1786454674,1786498200,372.727282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x310f7d00344aa20d90ab22aafba4254a96b122f21df47e4c358923f3279e1261,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.51884,1.23,1X2,Tie,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0x7a27c45acfa0ab4c3a43aaad5b099573fa079cb53f16f2a943a01edea751531d,L19702393,0,0,SUCCESS,1,1786454310,1786491000,76.16887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c41141c9720615ab2ef98f2726ff3719d0e4880c7502260630347f6bc5b9517,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,8.235,1.135,1X2,Vancouver Whitecaps,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x3b1af4135967640a4df3f8c515c5176e7bf67fe891688dadf27ab1ef8ca9e6a1,L19741261,0,0,SUCCESS,1,1786453704,1786500000,61.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e9cc57a49141fb722a5d8e43bdd7498496b3b7bce8a57ba039c2f061b73fd6a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.31,1.4912,Under/Over (3),Over 3.0,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0x4b3c3732deaee94000ef76b808e8c751dacce4cce28dfe867de1ce71110b3a6a,L19702393,0,0,SUCCESS,1,1786453686,1786491000,20.987277,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x149cef26f9da3baaec3a7a7c2581bc3b3a169a8a824a3759e13e7e750e5cd347,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.68944,1.1838,Asian Handicap (-2),Charlotte FC -2,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xd4c1b5a096788092ddd48ca2a549112e9de1c9783343e494c6856ea9add1f85f,L19702393,0,0,SUCCESS,1,1786453685,1786491000,47.289469,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d48a5dd9d0b2c8fae4e0cd03c37427afc171db104487ebfd81eb15384b14c35,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.67847,1.3237,Asian Handicap (-2),FC Cincinnati -2,Leagues Cup,FC Cincinnati vs Atlas Guadalajara,FC Cincinnati,Atlas Guadalajara,0x79753ee66392f313cd6e315a6db5b730019f5a3bd9115abdf5c304def87fca89,L19754461,0,0,SUCCESS,1,1786453633,1786492800,20.628479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d1d0870c4d086e39987dbaff9b87fac7aa43be0e095983c6c6cd40d20054889,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.77,1.1838,Asian Handicap (-2),Charlotte FC -2,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xd4c1b5a096788092ddd48ca2a549112e9de1c9783343e494c6856ea9add1f85f,L19702393,0,0,SUCCESS,1,1786453614,1786491000,25.959184,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xadc6da4c0b90d67401d33232173b8042f5e77e10b0d893f39c0b07acb9dc6bb1,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,1.62,1.135,1X2,Vancouver Whitecaps,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x3b1af4135967640a4df3f8c515c5176e7bf67fe891688dadf27ab1ef8ca9e6a1,L19741261,0,0,SUCCESS,1,1786453371,1786500000,12.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12b78f8201171eeda2de2b63f53f3b57980d8108f40d726a86456a587748517a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.4,1.31,1X2,,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x75c498bc347fd70ae0d6c3447a00d571cdbc5f8c9a456179dcaf0c0af7ac257b,L19741261,0,0,SUCCESS,1,1786453371,1786500000,49.677419,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa60fe2ae3d479ef39303c6fe04d13ca17d99054cfda846f53760e5bb389d9b4a,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,50.7924,1.13,1X2,Vancouver Whitecaps,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x3b1af4135967640a4df3f8c515c5176e7bf67fe891688dadf27ab1ef8ca9e6a1,L19741261,0,0,SUCCESS,1,1786453276,1786500000,390.710769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb7ef2e49324714a3b55e4189399e111a5fa7b2ed95ed7f285f84a446ee13243,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.92,1.6963,1X2,Tigres UANL,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x75c498bc347fd70ae0d6c3447a00d571cdbc5f8c9a456179dcaf0c0af7ac257b,L19741261,0,0,SUCCESS,1,1786452864,1786500000,32.91921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d22e299df74966874593e3623ffed1b745d053ffc8bbfcd14b57251dacbb405,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.06,1.2563,Asian Handicap (-2.5),Tigres UANL -2.5,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0xfe6fa8365318dc2fcc182673b15e2b008d27b751bb2c480b1c5e96137214f4ce,L19741261,0,0,SUCCESS,1,1786452864,1786500000,8.039024,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x04fda22e550a0d9ff562ce365f2823a41d9aa7ca2ed40b4b3cc9a596b0380339,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,50.28,1.3337,1X2,Seattle Sounders,Leagues Cup,Seattle Sounders vs CD Guadalajara Chivas,Seattle Sounders,CD Guadalajara Chivas,0x087f6059321e4ec61630363dc8b900af04480776f28ee9efc209c36c210f68f9,L19765444,0,0,SUCCESS,1,1786452711,1786588200,150.651685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf66962605820a5f01c44d29b7bd0805669a41779c7a0de0bea2aec28d3634ee6,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.34,1.3337,1X2,Seattle Sounders,Leagues Cup,Seattle Sounders vs CD Guadalajara Chivas,Seattle Sounders,CD Guadalajara Chivas,0x087f6059321e4ec61630363dc8b900af04480776f28ee9efc209c36c210f68f9,L19765444,0,0,SUCCESS,1,1786452171,1786588200,4.014981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd98c346b897bff82005f83dbeddaad4989b8800795af40fc31c2a7dab196ab80,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,35.9,1.6,1X2,,Leagues Cup,Seattle Sounders vs CD Guadalajara Chivas,Seattle Sounders,CD Guadalajara Chivas,0x94e787d1f5a6743357e64fbb95ff9b92ecc7eff7beafab4fdd9d4e37141d48cc,L19765444,0,0,SUCCESS,1,1786451961,1786588200,59.833333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9d6b7208bcd34506f779132099a3179f552ac8a58033e8bd29a6984e2b87538,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,30.36,1.69,1X2,,Leagues Cup,Seattle Sounders vs CD Guadalajara Chivas,Seattle Sounders,CD Guadalajara Chivas,0x087f6059321e4ec61630363dc8b900af04480776f28ee9efc209c36c210f68f9,L19765444,0,0,SUCCESS,1,1786451946,1786588200,44.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80142d6d72f2f4aa48d92e702322d7f37f5e69ef5e6ce7c2d29b6852adad0795,0xa1B345AC7dAd7aA730fe22f3a6379de06a7f6B61,,48.07844,1.6,1X2,,Leagues Cup,Seattle Sounders vs CD Guadalajara Chivas,Seattle Sounders,CD Guadalajara Chivas,0x94e787d1f5a6743357e64fbb95ff9b92ecc7eff7beafab4fdd9d4e37141d48cc,L19765444,0,0,SUCCESS,1,1786451897,1786588200,80.130733,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
