fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3160ebe4700e465b7c35bec001a250be747554c33ec4a798d154ed680a64c896,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,24.84,1.4812,Asian Handicap (0.5),,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x45b226f9ef02b0bfbe935078711ee30ee74b21f6c81585f0b2215539f1e8d57f,L19067732,0,0,SUCCESS,1,1785415773,1785457800,51.615584,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xebf3ad0227c4084f739656b612f904000772af8bfdcbee8d50805d38f513292a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,85.53,1.5288,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785415760,1785457800,161.758865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83fa280c2c6f34b2f84241c29e205fba8423ea4d3818666f071cfec9b8ac5436,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.98,1.2375,1X2,O'Higgins,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785415760,1785457800,8.336842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f800182e704cbf83a8c2219c2672dcfcb5e4b8d089104c8e9feb5b481160913,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.22701,1.5288,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785415760,1785457800,7.994345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7516aafb1aeed8023e040e4043c55be3c6b94e0a81a3e8e37c33cef697f10fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.2,1.2375,1X2,O'Higgins,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785415711,1785457800,9.263158,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x012ff9388ed863e8bcb5bdff57c1852ba561bb5af6a299fef7ae7b8fbbf5797b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,91.08708,1.5263,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785415711,1785457800,173.087088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e634285721cf355a843676100315edf2a99c31c9da6f134d3c0d3d9352c3122,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.78,1.5312,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785415401,1785457800,8.997647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x578cd7c31ba8774081d39a6cd09ff3deca81cd1f99e946713b884f502c0c48c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.10917,1.54,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785414312,1785457800,24.276241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e1171d3f03ca04d294664c51b90f8d919c18f8fad66cf3e22a050d99f48afa2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.08999,1.5375,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785413120,1785457800,31.79533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x076da391b2990a65712069aec86ab40ca997c0665d576aa221aef5afe3bb1174,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.00215,1.3013,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785409381,1785457800,33.202158,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c2fc751402d1712212862f0ccb5be220b64866f57d4c2809daef56494c41ef8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.06,1.0925,1X2,Club Bolivar,Copa Sudamericana,Gremio vs Club Bolivar,Gremio,Club Bolivar,0x61bfb3ac093889e7f26a2baa730c56fa022189b0bc5494e91be68de2a8092a3c,L19591284,0,0,SUCCESS,1,1785409162,1785448800,43.891892,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98ebaf73cb6a9ffc22dafb4f61bd7ddf54a30bbb7783655a764588055fbe698b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.67,1.405,1X2,Independiente Santa Fe,Copa Sudamericana,Caracas FC vs Independiente Santa Fe,Caracas FC,Independiente Santa Fe,0x647f849fc9461c46bf7cffb8639088282be999b4ce2ae2b60b55edf4d84c083c,L19066787,0,0,SUCCESS,1,1785408863,1785457800,14.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0e42ca4b09b26616f0823881d443bddf0b18cef83368a5eab9fe78a87d91b1f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.09,1.2725,1X2,,Copa Sudamericana,Gremio vs Club Bolivar,Gremio,Club Bolivar,0x76b0de9347bacb75698528be0684a9a754ac9da8fd32f03d9724504a18b158bf,L19591284,0,0,SUCCESS,1,1785406760,1785448800,4.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cb99cec48000fc342b4f0724840e516377e284180040e51682f184e939bb8ac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.15,1.1787,1X2,Tie,Copa Sudamericana,Gremio vs Club Bolivar,Gremio,Club Bolivar,0xea76f552e771fcbd015f1a92bebd5a1e344f7b9cd2cd736a0e5826d9e08ad90a,L19591284,0,0,SUCCESS,1,1785406724,1785448800,6.433566,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd6f9e0ff3e428d2158f43f1709347fa6ca34c68494b563a55669a36de504bcb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.28,1.1787,1X2,Tie,Copa Sudamericana,Gremio vs Club Bolivar,Gremio,Club Bolivar,0xea76f552e771fcbd015f1a92bebd5a1e344f7b9cd2cd736a0e5826d9e08ad90a,L19591284,0,0,SUCCESS,1,1785406721,1785448800,12.755245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6ac06ff8b5c623d3188a190b80903acbeba148273f338a0beba0cfff90e9f11,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.63,1.0913,1X2,Club Bolivar,Copa Sudamericana,Gremio vs Club Bolivar,Gremio,Club Bolivar,0x61bfb3ac093889e7f26a2baa730c56fa022189b0bc5494e91be68de2a8092a3c,L19591284,0,0,SUCCESS,1,1785406719,1785448800,17.863014,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe44a120a245b345a5102d13b45418e6cc05e04437e1e297dca871465046c293c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.99374,1.2975,1X2,Tie,Copa Sudamericana,Caracas FC vs Independiente Santa Fe,Caracas FC,Independiente Santa Fe,0xbcfd282f323c5a8123db60dcfe15f0dce3cbd41723a8f1de13ffdf1b3ece94b6,L19066787,0,0,SUCCESS,1,1785404886,1785457800,36.953748,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x275ba7dd93ae21be37b0db92252f64e9dd4444b97850ba879863caceedcd7cd4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.4,1.535,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785401084,1785457800,2.616822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5ee7c130e58e6836146e9de37bda5fabf67bae4ccaac5946fc50324466b3916,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1,1.5312,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785384119,1785457800,1.882353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe98b27eb46fc9c26a8f9d9d4ddeb83c3403286ab554f8ddf905316f9b6ca3412,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.0762,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785376294,1785371400,13.114754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7cd94d2c74e7790f242c255ba1dfba5ce0cd3cb04faa9b3de9e0494771602acd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.42,1.0762,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785376294,1785371400,18.622951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69add44f2afee5790e42cc98fe404c8bff369b8bd84db03a7c2ae5e9b7bf6dcb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.11999,1.5562,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375717,1785371400,5.608971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b32ede06092c1e3c2b618028d710b3a6e6866e970b0e7e33e87d3e8a3eaff32,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,65.35,1.5562,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375710,1785371400,117.483146,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72f34996014f6840e768393ed0e81d522c30c5f10a7226cb73b65c385567dca7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,63.18153,1.9075,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785375705,1785371400,69.621521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc837683f704aba210b95920b12c270f2beaba2f56d1827cb472dd3b65a84fabe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.28999,1.9075,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785375704,1785371400,12.44076,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d9f499fb84c7ad614798bf76b63fafc9d8de530a79a13cdf1f5b9b614eb69aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.9062,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785375662,1785371400,11.034461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa45f0dbcd2edb0b418585f2c636a0c2f3c59a1d47faa87e571e58aa56f547a3c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.57999,1.66,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785375661,1785371400,79.666652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63947f6d85787d664c46385023a1067a2e4450ecf10d0f35e0fd834fa93f67b1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.5,1.56,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375656,1785371400,24.107143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1029a8745c5c5ccc9c76feab3d643c3fbdb91ccc2220463aa29b3c5c640e5e8c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.1309,1.5625,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375656,1785371400,23.343822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91de0e6b613158e2a9e7e0004d789659441d0dc41bc676ed4110be49cb7e2f9c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,114.31579,1.9038,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785375655,1785371400,126.490501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c76572c61b0830632d3f4ba2b67a7085f171a6d11f572804c0a285a06e78601,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,129.46566,1.9087,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785375589,1785371400,142.465651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa21b09e8f3412b3bf78c78d5dea3468973dc19fb32838673ba1b5db510d6b35e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.55,1.5725,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375588,1785371400,63.842795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58f860de4781a273a55f0d42ad9194b627b760f3c381f943c06e1c1c9aab2c27,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,137.35126,1.9075,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785375588,1785371400,151.351251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e8a457d07125445f119fa97137654818a83c1f514a2dcdc98ba9aea7b2f039a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,142.19493,1.5725,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375575,1785371400,248.375424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd439770bb7bba9f5bfe1f8a12695b1b6b8b3907cff6e551ee17b5e11da77303c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.51999,1.5725,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375566,1785371400,37.589502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x000de929c531bc1485f75344dd8b36deff266d144fbebc0166bf3683c1d956bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,69.81,1.5762,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375538,1785371400,121.145336,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xade9c232d642074cb0d9538dd36db74bed65529b0db92f6d0dab369878c77cb2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,177.05,1.5863,1X2,Red Bull Bragantino,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785375374,1785371400,302.004264,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6e1a8a039900e2e5dca3ee2689da18efdbfe77464c90c8eef9ed42a78e8af95,0xA6aA567209d1181F909b8b5ce61325B140dC5046,1,52.58,1.2825,Asian Handicap (-1.5),Red Bull Bragantino -1.5,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xf2679145dee40b2e0d4d93a40b99abc37417d0747fa6958645f93bbea36c9efa,L19066785,0,0,SUCCESS,1,1785375117,1785371400,186.123894,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1307832a58c6d4146fed68fd3f0f370c6ef6895db2af883bdf817702d87d3dcf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,210.60331,1.7188,Asian Handicap (-1.5),,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xf2679145dee40b2e0d4d93a40b99abc37417d0747fa6958645f93bbea36c9efa,L19066785,0,0,SUCCESS,1,1785375107,1785371400,293.013301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b51dae0b66d512eb733b309f2d0539db907870af0d5589d4e6326c327012de8,0xA6aA567209d1181F909b8b5ce61325B140dC5046,1,53.23,1.285,Asian Handicap (-1.5),Red Bull Bragantino -1.5,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xf2679145dee40b2e0d4d93a40b99abc37417d0747fa6958645f93bbea36c9efa,L19066785,0,0,SUCCESS,1,1785374886,1785371400,186.77193,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31ea80760d8cfb96ecca7c27e15df76a01e11b6e83a63d27106365660a107f3b,0xA6aA567209d1181F909b8b5ce61325B140dC5046,1,52.9,1.2837,Asian Handicap (-1.5),Red Bull Bragantino -1.5,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xf2679145dee40b2e0d4d93a40b99abc37417d0747fa6958645f93bbea36c9efa,L19066785,0,0,SUCCESS,1,1785374847,1785371400,186.431718,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb712bbddc1137ee380486652e82579cf16a9af858453079f3956ce0b277b3c48,0xA6aA567209d1181F909b8b5ce61325B140dC5046,1,53.56,1.2862,Asian Handicap (-1.5),Red Bull Bragantino -1.5,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xf2679145dee40b2e0d4d93a40b99abc37417d0747fa6958645f93bbea36c9efa,L19066785,0,0,SUCCESS,1,1785374756,1785371400,187.10917,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07129b2d8211bdf020a21021c4df76f1d4e7a18a10bbdbeec6acaab404623e5a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.60998,1.7188,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785374242,1785371400,5.022581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ce7eed7c81dce718945d5ab9b91e0f9adfeae2c9b2b019e8a5bc5c8d2a1dbf5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,50.92562,1.2437,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x1666fe02203a873f882f4d62bbe50bda5cec43e0f8e54ae2d5c3d038aa5680a8,L19066786,0,0,SUCCESS,1,1785373507,1785371400,208.925621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
