fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x17d80fbcc09a8c6277890c935bc84424e269e2a4b2bdd7d81f1677b7747bc0fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.12998,1.7175,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785355434,1785371400,21.08708,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f727749ed1f0393070277d6205937226d37c7049f140ed6a86dd84edd8600df,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.00348,1.095,1X2,Sporting Cristal,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xdd701863d2fe4365e3b7efffb00ba57fa207077156408a945fba393dce823266,L19066785,0,0,SUCCESS,1,1785355189,1785371400,94.773474,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48ebe8e70b7b338c16f2f039c2fd0b6089b9c9c7b01cbc18bac0fda3d687e1dd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.7175,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785355069,1785371400,13.937282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c02dd719d0de27df56fa5483b3252dbb31febcf534b49aa5f5e45302878d50b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.12998,1.7163,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785355068,1785371400,18.33156,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc825a16852f05682deeb53e6cbf3baae6d19939c7aa04f1a9a53f25d8b351e08,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.61,1.7163,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785354774,1785371400,31.56719,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71951ed31af70500ca7671c0c8eb3ce0b62e5805ce3798453d8bb6d4a93ac255,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.83998,1.7163,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785354511,1785371400,34.6806,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c0a8957da3ef32ab25e1914b3ba11449f81aadeb92710b5a56b8593f3047c24,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,78.74,1.2662,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785354078,1785371400,295.737089,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ed58f721d5793b84159670967721a5b89a97492ae61d04fbc606bbc746a21a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,66.4,1.2662,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785353957,1785371400,249.389671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x454f13ccc914ccc95ae0445d07d1beaefda9d59c362dde46364f2cb6ffbab49a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.01,1.1738,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785353957,1785371400,74.877698,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fa8a89094727f548e62a1f9a01ec054813782c15aaa4eb734549558ee374483,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.61574,1.1738,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785353664,1785371400,49.586993,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2477228ed65327c5c91973456b3b198a4e6b45d1ced343eb38905ce347cb8921,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.39,1.1738,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785353663,1785371400,8.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0dbb96e19f0e2bc85ebb3f91db9a2d43bfd91d5a1af2f33db1fd0e43c0c5b424,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.92605,1.1725,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785353663,1785371400,22.75971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49933ede63913b9f03c0cd3a532c808f598e7f7b8f40e0e266e69bb5deb9233b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.84,1.1725,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785353662,1785371400,28.057971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3cb4b3e9a96b9733ee59a2ac0dba9edd98658ce5e97db77378980f2f9cf9a9e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.09,1.2612,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785353432,1785371400,50.105263,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80f376ef716f21b2640b6f004081b419cd05c6c69b32195f05b2121e66f51e17,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.24,1.1725,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785353155,1785371400,7.188406,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc66c2f2d79cbe749594ad9d8c08e524076b608d4aeff8f79e8c3402c489c8314,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00395,1.1738,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785351109,1785371400,0.022734,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6abacc3ca76325c99697709675fbcade64427854f8211ed8d9b90671acf86c6a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.56,1.1713,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785350998,1785371400,20.788321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x511c7227cef7d973ce2d520f352c315db7f2b18c6865de19553cbe9ec6c83d05,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.41,1.1713,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785350898,1785371400,37.430657,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd13a891224336ea6c5a0bb7f3d8973838297a653c6d787e39e21bfbfa3eeffb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.19,1.7188,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785350060,1785371400,4.438261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b4b370048eca8c3511e9fc206c8f6033eafacbb68ef9bc32f4e1d3a1342243c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.72,1.7788,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x555003a6c028798d0f417f46927399a20afb8cf07631178167946bcad757f520,L19067743,0,0,SUCCESS,1,1785347719,1785362400,13.76565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa87d535250165f5b7d2a96c2d270280f92b006ecd91381ee7e2149c779ad67d8,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,1,1.6425,1X2,CR Vasco da Gama,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xfeab71e21325c8b4880303ef46e04866df707edbf8723327195da9dba5d5f337,L19067743,0,0,SUCCESS,1,1785344602,1785362400,1.55642,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc420c6c58c8f4d35dd5a0f335f69ebdc9f8d5adc57a090b6bc7f4cbdd17ce07e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.60998,1.72,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785344115,1785371400,6.40275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbfeb24442a0ec08393b403de6e90df7dddae6116fb8de8cc3414c7d717d2102c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00232,1.72,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785344114,1785371400,0.003222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb23c4df1f59d221d264d81e608b4b62f3fc019515a0ef95c9d77834a54bfaaa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.34,1.7188,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785344022,1785371400,3.255652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68336f3d9d236537666adf05dd29f3f40bd8ad88e0d26ee51630189d8b453507,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.1,1.2913,1X2,Tie,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x10bae0c45c7a519355e330c7852e449cc4464f58dd3835a7e24c98c1e3da7194,L19066786,0,0,SUCCESS,1,1785344010,1785371400,14.077253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a316b2d913dd6a53f5b49e80519b005d00d7e4088dfb38a39189ff61274ff4e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.32999,1.7188,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785344010,1785371400,1.850421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e798095da44cae90c70fc65b60f0433fa3fdbb65a8b21cf5c271050b484e2a4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.54,1.7188,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785343892,1785371400,16.055652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41dc4e05c7d66f71614a7205e08d4b611221b56b490ba9da4ca1fa06e17fbef4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00458,1.7188,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785343890,1785371400,0.006372,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb38a8b1d84d9963628d8d9af401f92740a16d98bf8d659ae8e36479d0391d5cd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.21,1.7175,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785343878,1785371400,39.317073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x514dae4e85beddaf0cd123291973108ce43025e437efb087fe1902d32c630f61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.43999,1.7175,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785343602,1785371400,36.85016,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0e76540a2d1ebd3928a844a66e1dc94a704e8b123f4e6da822b2ef3874b511b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.8,1.2913,1X2,Tie,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x10bae0c45c7a519355e330c7852e449cc4464f58dd3835a7e24c98c1e3da7194,L19066786,0,0,SUCCESS,1,1785343076,1785371400,30.214592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed78371666549689b7dd801ebf7fb890c9aebd76141addacf797d98268bc218a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.98,1.2913,1X2,Tie,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x10bae0c45c7a519355e330c7852e449cc4464f58dd3835a7e24c98c1e3da7194,L19066786,0,0,SUCCESS,1,1785342901,1785371400,41.133047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c8557bf3f23e5b6389b6659e41fe02b2fa2685204dd8d952bac1dabcbc71d74,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.98,1.2913,1X2,Tie,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x10bae0c45c7a519355e330c7852e449cc4464f58dd3835a7e24c98c1e3da7194,L19066786,0,0,SUCCESS,1,1785341649,1785371400,44.566524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x897459bb29db112957dfd60ff0d4eb91e0c7878314eae3571a91a8e44bf2ca17,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,33.76,1.2888,1X2,Lanús,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785341638,1785371400,116.917749,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f9636a75e2bf734151ae18cf056d1f07c15b40a494d4bfd9a309710e34bacdb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.45,1.1687,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785340514,1785371400,8.592593,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1aa740da10755f895f10bb8e6b5a1c3b06eb7e36056940586ce306449b8e777f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.9,1.2325,1X2,Tie,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x555003a6c028798d0f417f46927399a20afb8cf07631178167946bcad757f520,L19067743,0,0,SUCCESS,1,1785339354,1785362400,42.580645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b3de7fff488b1b88e6ac1b228ec1e76e858cd77d44661cc7d541d76c409fff7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.3762,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xfeab71e21325c8b4880303ef46e04866df707edbf8723327195da9dba5d5f337,L19067743,0,0,SUCCESS,1,1785339351,1785362400,26.578073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3af8b4f3e288eef8a1cddd93c4f1f99dc55d4a3655fd820ad7e1a7be72232f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.36,1.3912,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xfeab71e21325c8b4880303ef46e04866df707edbf8723327195da9dba5d5f337,L19067743,0,0,SUCCESS,1,1785339295,1785362400,3.476038,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e337902f57f31c55d1b6292cf60e98304eef276e8cf69f9c4ad122bc2744ff3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.95,1.3912,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xfeab71e21325c8b4880303ef46e04866df707edbf8723327195da9dba5d5f337,L19067743,0,0,SUCCESS,1,1785339219,1785362400,4.984026,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x922641dfaf45e474052da0543ad9160943b2445a1af2af34d6ea34ec3d7b7fcc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.48,1.3912,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xfeab71e21325c8b4880303ef46e04866df707edbf8723327195da9dba5d5f337,L19067743,0,0,SUCCESS,1,1785339189,1785362400,3.782748,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2a7720dc312748f3c4ff7e7458ee4a25c5f69ab9f9e3856039e55511d7b843c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.19445,1.235,1X2,Tie,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x555003a6c028798d0f417f46927399a20afb8cf07631178167946bcad757f520,L19067743,0,0,SUCCESS,1,1785338729,1785362400,56.146596,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5cf52f1a2395b6cefc2c35cda3a9370dc2b75b6d28b1041dd8c23a40357b1f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.88588,1.2338,1X2,Tie,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x555003a6c028798d0f417f46927399a20afb8cf07631178167946bcad757f520,L19067743,0,0,SUCCESS,1,1785338602,1785362400,38.01446,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3feab4b1a5b8796b56d202dc76c197a334d8a09b9921bdd2772aed200a798bd3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.12,1.2338,1X2,Tie,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x555003a6c028798d0f417f46927399a20afb8cf07631178167946bcad757f520,L19067743,0,0,SUCCESS,1,1785338234,1785362400,4.791444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2f4f458838e05c075c9070fcd00dc668d4f72e325aa0d70454fb70598b91a53,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.79655,1.3875,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xfeab71e21325c8b4880303ef46e04866df707edbf8723327195da9dba5d5f337,L19067743,0,0,SUCCESS,1,1785337873,1785362400,4.636258,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
