fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x30c26e03292a299948fdf0770012deec62c404394e5e39abf133b837e0f7fd0c,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,27,1.1975,1X2,UCV FC,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785286399,1785285000,136.708861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a1c9e4e8f0c01d4f25564314cf3d4208c7f66e5fcc4bd754116584840387714,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.71,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286321,1785362400,9.123487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d71b8b1a5ae973583f7dfaa05cb8c41a398849bff3a5cc78465bf0a91cc43df,0x51F8e5692A80d7752047bc43Ab5444953F542F91,1,1.35,1.2375,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785286316,1785285000,5.684211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc279df84eba38f07d25c424cd27e28310c2695b017fc786fc38a585b05767fee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.2,1.5787,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x1666fe02203a873f882f4d62bbe50bda5cec43e0f8e54ae2d5c3d038aa5680a8,L19066786,0,0,SUCCESS,1,1785286212,1785371400,29.719222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf271b9c47e855c05c585215f85478dc49f13bb1d0d45c844f1013405b3581e41,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.23,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286203,1785362400,10.130751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48c148208ce5bcee498c5f29dbc295da03ce599a86111af53f1592b24770b96d,0x51F8e5692A80d7752047bc43Ab5444953F542F91,1,1,1.1812,1X2,UCV FC,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785286135,1785285000,5.517241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05f768cfc8e06cf6a4d2c8bc292eb161313ef1403f3247fa5c526efbaeedee24,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,20,1.1812,1X2,UCV FC,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785286134,1785285000,110.344828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab8209a6f01ba50b49b05638fd9df7d1f02bb11da8cdcfca603e6bf1a5643cd2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.22,1.4463,Under/Over (2.5),Over 2.5,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xca8b5f0e883070d81238ea05ed31721ab1a45d5dfba061adb052ba599be57342,L19066786,0,0,SUCCESS,1,1785286117,1785371400,56.515406,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x754945e916c52260777e533984d78dae08337a0455c948cc3e98548282b905a3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.88999,1.5962,1X2,Santos FC SP,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785286047,1785285000,51.807111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce6c13ae129c00425c2fec8d622e145280f3cb4f1bd2b28279ffbcf25ae47430,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.54,1.6,1X2,Santos FC SP,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785286040,1785285000,35.9,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98fe62d41ae5a4147fff73918fc12454260952a899876fe370de82e7b4a4ffca,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.97,1.6,1X2,Santos FC SP,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785286036,1785285000,39.95,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e2ad655f6ccb56148733b1f9986635a018052e08f4337fd35c4474998826c9e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,64.64151,1.8225,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785286023,1785285000,78.591502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92b7778337393a1127234b7edb7f4bf8175dd2cf446df2d2a0659d6fec0c2c21,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.54,1.6038,1X2,Santos FC SP,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785285964,1785285000,27.395445,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8bd645878f723ed556ad887f29fb49a61b42231078b655d659fa34d4a8b9812e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.6113,1X2,Santos FC SP,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785285755,1785285000,1.635992,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89d798c6e70e4bf099b6a5523c0142e87004701b1f14069b3d682ee2635e7342,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.36925,1.8225,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285755,1785285000,23.54924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9e67ce460c89fa5702d39a61480cc3b9cc9e564a88aae47bf2f99d78bf3e824,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.89,1.6113,1X2,Santos FC SP,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785285754,1785285000,39.083845,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6dcbda1691c98f9da090a07e6280e1c7ec8711a3a34e23f0c1f6538a9b261214,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,50.46999,1.8225,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285745,1785285000,61.36169,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56436ffcc5b932ac55b343496a193fa8faab69dd4a529d933cc423b3801b6f76,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.66999,1.825,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285732,1785285000,2.02423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa90e004aab73831cecf3d9ed320a668639e110b5ca674c2ca78366c8e2e79832,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.84998,1.825,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285698,1785285000,22.848461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x679d9ce2c18c9b08492453163a9a99609d18e63925efff7a9b36d09316fad8eb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.825,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285698,1785285000,1.212121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2582b45ad08a5dd0046e873cb9809eb0537ba51d7c629c3c627e5cc24e1cf9d4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,87.66122,1.8213,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285640,1785285000,106.741212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee98fdbe46ef6aec3d344e29e96e52580160386fd9dc355dee09f328eba55ace,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.38515,1.8163,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285590,1785285000,22.52392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe75eb9459820d4371e14e7817f03635bb96cb9e0f36eaef9fa6769ea1e3e24b6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.83997,1.8188,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285577,1785285000,2.247292,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae584ddded848e47e4c766fb4740928c13b43ba174a8b68cfaedb38db4384796,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.57998,1.8175,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285533,1785285000,4.37918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ca6b38adcd1f762ffad3c0fdd34c1fa19514f5a6c7c8e3ca77f3967adf0f2b0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.34,1.8175,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285519,1785285000,22.434251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb4fb008ba085aa4751ad625280b15e2052bd771902ebefc4d483d654b1e8697,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,40.33892,1.8188,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285514,1785285000,49.26891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ae133d6dab70b61e1970d9d94dc586bd10d46ae27a72377f255beda9a48a6fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00465,1.215,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285420,1785285000,0.021628,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x884d6f8f65974bf25a549cb1bfc531cac68bf5aea2ffe36af2655c144ca74222,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,56.18954,1.8213,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285410,1785285000,68.419531,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x436dd43d9b51341bf95bc6c683dce80d27bc2ac09f92e7a469c9f269b00f1770,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.8213,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285409,1785285000,1.217632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd434affb15638b09ca2e029a7ce77beab83f430647c16467a13dc5c87c2f122c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.86,1.2138,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285405,1785285000,50.807018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3e41ae9ecc4abe0cf578711a400332242c9a2625b7402fd0307133c25f59960,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2138,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285381,1785285000,4.678363,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8c1d0f047d7488d4db8b05c4a15b6d7c9cd882f2b08cc720308ee5af76d8376,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.54,1.2125,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285366,1785285000,49.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0b1754e45d4fde9419ba44f6d0e2d8e5f4f4f3b81c66db4c97e38ba7bd5b97d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.53666,1.2138,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285366,1785285000,49.294316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4dd32d1c895f632681e4a2c0a6b223d3d1b0f35e314b33698721bf5e5eb3dc19,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,57.06475,1.8262,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285350,1785285000,69.06475,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacf3d2425051ce0a96ec8caa8473e87f32658b262d4b35c58d229a0f23843662,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.01135,1.3912,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785285321,1785285000,104.821342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35467f19817ea46a3d37ad3a951a3f735e6c8c9b11da62d38cf94dd35cce972e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.09464,1.3912,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785285319,1785285000,36.024639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71cd1426c76c3cfadd0bd81d4a4632e02454690fc2def02efc5ba7b4d2d8e316,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.75465,1.215,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285317,1785285000,36.06814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46d00b3bc8e0931ab9895788046db0c29959276e16b49496bde71ba40f72a24f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.77299,1.2163,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285317,1785285000,31.320185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73d7fff309cea3e8a4b51fe9721b964c5884168abbf2c31baaf069d34312ec07,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.77,1.2138,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285316,1785285000,31.672515,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83a7c91e8102270da988defac635baa3eeca6a16d97bf46a29395ae989b5b28c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.09,1.4612,Under/Over (4.5),Over 4.5,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0xb33113c2332aaaa1ce581f3d8c54fd665e091d6a941049a769f47ccde0cb6a57,L19332216,0,0,SUCCESS,1,1785285284,1785285000,2.363144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8a1c1d2312d81421d9dced4af4734d2da2a35dcd805f1d438f31cef91cf7a348,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00421,1.215,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785285283,1785285000,0.019581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e0353972153ae269219c210dbfbf408415fb00b93b67e0ad94517792126836e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.43714,1.8325,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285231,1785285000,17.34191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc68c90cb22d944b46505018deb93d3524ec30230ece2a19d7d847649709a1a1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.30997,1.8325,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285230,1785285000,5.177141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ac035d388fe226b8bcd03ec53443e24a7755752b73feff3e7cd3b98c491d44b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,44.88458,1.8325,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x380ce8d3ca57cc1807ef17d0c6f78818e69e5ca64772ef96ba3ddd98981460d2,L19332216,0,0,SUCCESS,1,1785285230,1785285000,53.915411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
