fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1e9ebadb955c83e006ea610223f1226609105e3634528fd21d24fbae1e1bc794,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.07,1.54,Asian Handicap (0.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x78e67b8450e7be161814f3c365c1c41ab66f1fd0f289e8bbb607ce9c18c5aa6c,L19535453,0,0,SUCCESS,1,1785061761,1785063600,1.981481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8de9a4415970e02d57f25ba4019599c349f5b7a91160e7a7de0617eea11fffac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,41.5,1.2712,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785061629,1785063600,152.995392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c47f4ac25ae03bda2df19df24bb0e2a33d9d789823d3f8615c676a182ca7c99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,125.8,1.5312,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785061628,1785063600,236.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x262312f70ed08167ac6dde3100f0d6fb48fd1c0406e5874747c8fd985d8655ef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.0015,1.2712,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785061628,1785063600,0.00553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5b6c1cb40930dce4e4d5907dc02081ea5f58196f4e08252305615497c6dba1a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.9,1.2662,Asian Handicap (-0.5),GIF Sundsvall -0.5,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x7654a22e5f06ca994db84b5e6edac25cc80158068d73628a21943d58735469c9,L19535453,0,0,SUCCESS,1,1785061617,1785063600,40.938967,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4b327ca8c93a07511cbdd276787feb1820bc4a0b13335cabdb92f183276540c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.01795,1.2662,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785061617,1785063600,135.278685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67418525ce4d79bb0bc4917a2bd83f0cffb93df67bbd100dbba2cd00dae5067d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.45,1.2637,1X2,Tie,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xb0d6376598285860f1a39cc6682f5f92da0d0754a9d11985b117c7738bbca23b,L19535453,0,0,SUCCESS,1,1785061616,1785063600,50.995261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a3cc89352e367a09a025b34111d3c3c05869ada4eb193bdb7dec706ad966373,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,124.41,1.5263,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785061616,1785063600,236.408551,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x06841dcca7e22df83456bda3cc9fb537cc7b4f6c9e739abcd8aab7ddbefb33c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.04802,1.2662,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785061616,1785063600,30.227305,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf7216c74dabc11a1e2d7866c9edb2a595b93caf20b7d3b8bba39f7f41a65122,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,0.00071,1.5263,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785061611,1785063600,0.001349,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0982e58d9d7977316e0de18dcc255a65470c42cff5efcecae6b07efc54c2335f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,80.50078,1.5238,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785061586,1785063600,153.700773,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c08aace5d862c879aa49e1f017444d746e6b47b5eb05c20b8ef740d9e721c97,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.93,1.5225,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785061582,1785063600,53.454545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0200f132bb6440c27e22f9e0b649accb6fc97ca8bacfba83711e70b7383e27ef,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.49,1.355,Superettan,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x30bf288fedeb1769d49397e8582884537f969162a0e0aefcbc5e945561e2be3b,L19535453,0,0,SUCCESS,1,1785061582,1785063600,111.239437,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcbd1953cdfe9e4d1f02ce8717b7f54a19526c945f975d51c11a3224cd9afec99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.48,1.69,1X2,,Superettan,Norrby IF vs Ostersunds FK,Norrby IF,Ostersunds FK,0xa78e5a16830c7b2d1456db4a0d6fd48cf9d5e1ff0f702d6e383058f55f47caa7,L19536021,0,0,SUCCESS,1,1785060958,1785078000,3.594203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x352a1cfedc3162e249d8607597c1f8bfe3930d33a7b5521551938a56df08f405,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.7462,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785060630,1785063600,13.400322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6490c0b0ead3efffacafcc6919a741c4888e3d3d89dce58387ab1306322ef2d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.71,1.4563,Under/Over (2.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xe0c01b048a77e3b0c14889954e6d83b41ddbec996d2519728912cbfd0f4547c4,L19535453,0,0,SUCCESS,1,1785059053,1785063600,27.857534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3966dfc954c36226264adceb33c62a446593ab7abf731da21236543c3966c020,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.335,Under/Over (3.5),Over 3.5,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xd911546b1ad922c955458d1469eb2ab3b0c7e5722d468a619526751c1d62280f,L19535453,0,0,SUCCESS,1,1785058678,1785063600,14.925373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc29cb0ae337bb21c61ec0e16841ac5841533e937ff566665379aa9d69d04e9d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3875,Under/Over (3.5),Over 3.5,Superettan,Ljungskile SK vs Sandvikens IF,Ljungskile SK,Sandvikens IF,0x5481a4b5020b6ae2b23514b7628308ac411b54c4835fd8f681494520597714e8,L19535458,0,0,SUCCESS,1,1785058316,1785070800,25.806452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc65a06f78cfcf6026eed87c56dd1122f31b94307eb0c48a0b958cbe873584e78,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.14,1.7462,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xb0d6376598285860f1a39cc6682f5f92da0d0754a9d11985b117c7738bbca23b,L19535453,0,0,SUCCESS,1,1785057676,1785063600,25.648241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc555d747d358bff2aa69fe0ccee4c12c6bf759f33d3bd62c05e6d927ede68368,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.41,1.5562,Under/Over (2.5),Over 2.5,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xe0c01b048a77e3b0c14889954e6d83b41ddbec996d2519728912cbfd0f4547c4,L19535453,0,0,SUCCESS,1,1785056915,1785063600,31.298876,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x049a229f51f8c0717dfb8c8dea8111e1c2ad0ffbeedbbded66fdc38efcd740f6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.35,1.4937,Under/Over (3),Over 3.0,Superettan,Ljungskile SK vs Sandvikens IF,Ljungskile SK,Sandvikens IF,0x99bb704c88c2d4f16cb39531cee3d107cb03e7b847512b7ba0a97491d328ed95,L19535458,0,0,SUCCESS,1,1785054270,1785070800,25.012658,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25d591b8ddf60a16f1a7e6533faff9823aec89f82ab315de2ec153ca893be159,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,79.4,1.2488,Under/Over (4),Over 4.0,Superettan,Ljungskile SK vs Sandvikens IF,Ljungskile SK,Sandvikens IF,0xe663daf6e0a9b22b2baf9cf7dd3cb03e7838f996aa62f4654e7544950800f0cb,L19535458,0,0,SUCCESS,1,1785054160,1785070800,319.19598,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9228a39ec41166816e5df34466f2969f5ec61985a33b40b48fe50aad023f5954,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.35,1.4937,Under/Over (3),Over 3.0,Superettan,Ljungskile SK vs Sandvikens IF,Ljungskile SK,Sandvikens IF,0x99bb704c88c2d4f16cb39531cee3d107cb03e7b847512b7ba0a97491d328ed95,L19535458,0,0,SUCCESS,1,1785054119,1785070800,25.012658,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0ee066817cffd8b801826810afaaba81cf5e4dfd1510e0a33f005905b840f31,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.4937,Under/Over (3),Over 3.0,Superettan,Ljungskile SK vs Sandvikens IF,Ljungskile SK,Sandvikens IF,0x99bb704c88c2d4f16cb39531cee3d107cb03e7b847512b7ba0a97491d328ed95,L19535458,0,0,SUCCESS,1,1785054112,1785070800,2.025316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3faf62755d36759c91dff9354f8cca88ee6bd18e38b39ea157da3beb2fd43090,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,6.73999,1.69,1X2,,Superettan,Norrby IF vs Ostersunds FK,Norrby IF,Ostersunds FK,0xa78e5a16830c7b2d1456db4a0d6fd48cf9d5e1ff0f702d6e383058f55f47caa7,L19536021,0,0,SUCCESS,1,1785052515,1785078000,9.768101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9e50c4aeecce4a8cfa7256e3351db445e438e4cde94fca08a93250d0dbd090e,0x7CD93dc06DA270a02701D64879bdF7F4E964590c,,15,1.6612,Superettan,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x30bf288fedeb1769d49397e8582884537f969162a0e0aefcbc5e945561e2be3b,L19535453,0,0,SUCCESS,1,1785051138,1785063600,22.68431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x734eeb5e4e7a4c3847e40c290b09fd1b6b7d6b9c4b916e72de41ea2df2ee9a64,0x606389d8CFC1Bdda0dE904D7f83B1d7724B717C3,,19.99999,1.6612,Superettan,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x30bf288fedeb1769d49397e8582884537f969162a0e0aefcbc5e945561e2be3b,L19535453,0,0,SUCCESS,1,1785051128,1785063600,30.245732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x137d24271a38f8a28e5fed3fc2a30295a38f60a6fe5d843236979d8e077c9acc,0xaade45137fa764aA961Bd4A3f76d05677D42a189,,30,1.6612,Superettan,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x30bf288fedeb1769d49397e8582884537f969162a0e0aefcbc5e945561e2be3b,L19535453,0,0,SUCCESS,1,1785050168,1785063600,45.36862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
