fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x569545d8287b6291a0be8959b50c5243ce0b8261ebd4aea8810634eaa03c3a4f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.34,1.3713,Asian Handicap (-1),Varbergs BoIS FC -1,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x91977b8cbdd2c253a7c12906dd9637ae3f078a7c64b3a5ecef0dac4d5385d3e8,L19679375,0,0,SUCCESS,1,1786266266,1786280400,14.383838,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa214c919deda59462960387a7c016d56c62d6bbac10a7dc83137cb5be3e24ed3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.40906,1.3675,Asian Handicap (-1),Varbergs BoIS FC -1,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x91977b8cbdd2c253a7c12906dd9637ae3f078a7c64b3a5ecef0dac4d5385d3e8,L19679375,0,0,SUCCESS,1,1786266087,1786280400,44.650503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcf08335960884278e65ebf87958cc274e5a83cfb38e3f90ffa77ab3ad954c9b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.26,1.3675,Asian Handicap (-1),Varbergs BoIS FC -1,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x91977b8cbdd2c253a7c12906dd9637ae3f078a7c64b3a5ecef0dac4d5385d3e8,L19679375,0,0,SUCCESS,1,1786266084,1786280400,3.428571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73b1888341f06424120810436f4195eecf874e1fd6d337d18f85524f3c831550,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.05,1.1938,Under/Over (1.5),,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x5e10e4a2337769ff3d63a827dcf1be679f0ff524bad82abd78fc5d9d10585a27,L19679375,0,0,SUCCESS,1,1786264221,1786280400,31.225806,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8b7717618c63c71957b0723ef0e9db13ee7a1544d24d7f151279bc186ddbe35,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12,1.5325,Under/Over (2.5),Over 2.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x2c0fbba118dfc087fc6c79f41fef5c4bf7a836d383262c41b5bb1dfdd8339333,L19679375,0,0,SUCCESS,1,1786264154,1786280400,22.535211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f82fdec5272c9fa6515292381b29765ba133477739dccd834db43a38ebc6a21,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12,1.5325,Under/Over (3),Over 3.0,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x07c69cce1da07b2eef267515fbed1650bcb0ffbcd8592833301eca956d982dc8,L19679375,0,0,SUCCESS,1,1786264154,1786280400,22.535211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b6ff6b886c1078ce37b09e6167c5da59e6017275558b2b9c5212f1e9dc4635e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,114.28,1.525,1X2,Varbergs BoIS FC,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x232da8f04baa7b8b12b0ea776150785a31b13a6793775999813a6c2e0c89807b,L19679375,0,0,SUCCESS,1,1786261394,1786280400,217.67619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5cb095b80d509bd8bc2c02a7e133e23cb73f5e6412e0b21acab682f8b8ea105,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.66,1.24,Under/Over (4),Over 4.0,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0xe9ce8dbc37d5857ea338f928ae5e61313bb19963cd2ff4445bc1d4847ce8b141,L19679375,0,0,SUCCESS,1,1786259918,1786280400,27.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x64295e18f4c59fa78de387c6a430956d2ed3c52780fcb916395f5ee46237875e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.58,1.5275,Under/Over (3),,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x07c69cce1da07b2eef267515fbed1650bcb0ffbcd8592833301eca956d982dc8,L19679375,0,0,SUCCESS,1,1786258954,1786280400,2.995261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12f0122e3be075f0efe45100db4a572674a59c894bc5b084e7aaddfc1070c51e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.76,1.5275,Under/Over (3),,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x07c69cce1da07b2eef267515fbed1650bcb0ffbcd8592833301eca956d982dc8,L19679375,0,0,SUCCESS,1,1786258924,1786280400,3.336493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d30adb74a0755a709a4398ed1ea6ab7eb7491a4640b438c75d8dcfe83b3f185,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.95,1.5275,Under/Over (3),,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x07c69cce1da07b2eef267515fbed1650bcb0ffbcd8592833301eca956d982dc8,L19679375,0,0,SUCCESS,1,1786258894,1786280400,3.696682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x203461bd7a5500b2527ef8bb3bc43a689c4f2ae569d770c610de960d4c44d66f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.15,1.5238,1X2,Varbergs BoIS FC,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x232da8f04baa7b8b12b0ea776150785a31b13a6793775999813a6c2e0c89807b,L19679375,0,0,SUCCESS,1,1786257186,1786280400,9.832936,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1423f205015ebf0915eb64f10b5ff8abf54fd371a062137328a0fbeb4e4ffd24,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,13.97,1.7625,1X2,,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x863d576c48c6e5f89ad5a9a0745d13a37daa7c4e8a9531d6785eb2ba4f65333e,L19679375,0,0,SUCCESS,1,1786249652,1786280400,18.321311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6202b50d7e9649b98123b9c052ddf0420341aaf82259523dcb16f1cb4227867,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,24.16,1.4725,Asian Handicap (-0.5),,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0xb495e7a294f8c50d110e3c6320c53e86ac047f4613e8c3dbb1a34dfc0ae3cf3e,L19679375,0,0,SUCCESS,1,1786245806,1786280400,51.132275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d9670dcf7054812113d6b1281559403312c4780ba0196976e58deb818cfce1b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,241.23,1.4725,1X2,,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x232da8f04baa7b8b12b0ea776150785a31b13a6793775999813a6c2e0c89807b,L19679375,0,0,SUCCESS,1,1786245802,1786280400,510.539683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac21528b67e48240327d512a5c21cde326f700b111ae8eeeff269ea9e317bacf,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,23.73,1.5625,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786236260,1786381200,42.186667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f82f7c1ce432adcb630118bd483bd76811ad2fe1e3a02dd4a95be29db81da38,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,23.73,1.5625,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786236254,1786381200,42.186667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92958247389240bee67bbb8080601559fbef238dee832850b4cf0ff862d4e67f,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,23.73,1.5625,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786236249,1786381200,42.186667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde02e843ff44be1671716345790edd23018f4284cf434b22c7e6da9be904aaef,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,23.73,1.565,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786236117,1786381200,42.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b05e792f3362036c5c6ec36eb60f27a033c66a9b66a578c9cacea11d00d8e22,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,0.00432,1.8075,Under/Over (1.5),Over 1.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0xff1db98cca0461442946adcacd249bae8620054e5aa1499a9e5f3f2455b6d5cc,L19685998,0,0,SUCCESS,1,1786234038,1786381200,0.00535,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x546c7438a0355bc8962f3b548770c7bee0eb35772e11c16ef77cb2bd14680fed,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,27.99,1.5713,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786233920,1786381200,48.997812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e79489740bba8c72dae2a22cbd6453c6394cb89b705cd372abb42ed8e3f5a38,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,34.26999,1.5713,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786233792,1786381200,59.99123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9ad21c7e6682a55f96f0fe3701cfee3e3b10ceacfbb3f2eb95e6e8af2364722,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,29.705,1.5713,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786223803,1786381200,52.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x88e4321f3fea2e74039d2efa460080374a1d2b1e316ad79b3759564fd1722ffd,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,41.13,1.5713,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786220996,1786381200,72.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3262c9903db333c44b62d4b18cdff11c0772389e2b8e3b86c6e4ea11ab85624f,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,10.15,1.35,Under/Over (3.5),Over 3.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x708444572fbbe910c5bfe49d7f150311d06fc1fb18b4fd46ab0754a827b0dd25,L19685998,0,0,SUCCESS,1,1786220774,1786381200,29.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf85e0796f9784459b42c919b569211b74fce852bad4a2e6b26b7f189e083706e,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,1,53.12625,1.5713,Under/Over (2.5),Over 2.5,Superettan,Norrby IF vs Orebro SK,Norrby IF,Orebro SK,0x7f54c1c9c8a796a6c423ab1758494db7686489498b2dbaff69570befae9518dc,L19685998,0,0,SUCCESS,1,1786220730,1786381200,93.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaaaef142246640442322b3fa645991e007451d17e407f1f77afc2428e1f1be8d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.40231,1.0675,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786202563,1786201200,228.18237,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x437e87035fb4e8b47bc03a0b987af4b17fe8893b1a12c94d9901c0403e5bd1b6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.89327,1.0675,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786202562,1786201200,442.863259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e3d75c4557291e0519a255b74a8e775c5e1511106b86be5272f450b1e905143,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,43.21145,1.2575,Under/Over (4),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0x4462c4b6d64da04b05704e4f8ffad5645ac2d04a90b82bf8ba43ae0677823d2b,L19671461,0,0,SUCCESS,1,1786202308,1786201200,167.811456,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62e7445a0f9de26fb60c168796294120a3b242bf5596b17c2f7fc99c75cb724f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.88895,1.0537,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786202293,1786201200,258.39907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2948a7fa0016fcebe82f4a20b9154f0b91c4e21248c04da119f70ea5dd6e5f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,54.87999,1.6675,Under/Over (4.5),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0x81623e3f83977e44ed78e01d6fec62e11c69bf97e2de2d8b041ff6593f05e24d,L19671461,0,0,SUCCESS,1,1786202124,1786201200,82.217213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9c10d1b630aecf00bc984bb9d3f7b4d5bd38e00c2592eb206cb3aff432670ae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.42933,1.41,Under/Over (3.5),Over 3.5,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0x46260a6243662dd4eb06824319bb11095113b497e9ddcd2daf24e189c2bb0fc2,L19671461,0,0,SUCCESS,1,1786200966,1786201200,20.559341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7740312af73d0530a1a0be6ace6f8eea724a8a4879fe200e8cbf118e06dbe1b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.85,1.8337,1X2,,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xe8df35e0deb306830282d7639e802d9165ff6cf8efbf5710f0d89cd1bdd808f1,L19671461,0,0,SUCCESS,1,1786200796,1786201200,2.218891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ef092abec353579e1700b12227a11d5efd5d9d5b5cd8e6208312fbebc3ac00e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,39.07976,1.7963,Under/Over (2),Over 2.0,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xdaecb78f92a9aba06e47b3945ed8d52844b8921df02580d59477b6541e436dd1,L19671461,0,0,SUCCESS,1,1786200766,1786201200,49.079761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7490c971c8a1d0bf9fb7a841fc44b3043249c2285c980601297d7cc2cc0b46f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.76611,1.4875,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786200636,1786201200,30.289456,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85faa188758055528df65be88576e18da9e441c98d78c02f0ac95e19f88e0847,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,13.9986,1.3787,Asian Handicap (-1.5),IFK Norrkoping -1.5,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xc5f2c4cc118bf37d1ae925fd382e0e1a2d95c88fcf72e3312299c317dad37165,L19671461,0,0,SUCCESS,1,1786200591,1786201200,36.96,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3806b40cd20d014618acaa0fa3890a5c37b07bb033c2eb590867b8a48304d603,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,15.09923,1.4087,Under/Over (3.5),Over 3.5,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0x46260a6243662dd4eb06824319bb11095113b497e9ddcd2daf24e189c2bb0fc2,L19671461,0,0,SUCCESS,1,1786200544,1786201200,36.940012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ac4ad806b4c9fce77f8a73fad8c81be7f408a1e61335ef4d0439583e7930edf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.25,1.4875,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786200374,1786201200,6.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e5ecac14f05cdfd90b6953ea586bb9f49b9eb9e2301a17f94c18ceeb3cf090a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,15.26,1.5162,Asian Handicap (-1),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xef69e28f3af8e4765bfe2e33cbca103029efdffb5ca440fcb38cb73174ba6e84,L19671461,0,0,SUCCESS,1,1786199702,1786201200,29.559322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e0e1e4599b2080de41b58c37e3258faf6acf41b96f0daf52008ca7370b767ab,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,22.86,1.2163,1X2,Tie,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0x423564e8883b88584244572d1a6e6ce255baa987f8c40641da23368fb24cea06,L19671461,0,0,SUCCESS,1,1786199645,1786201200,105.710983,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b5daad451a40f4d055f7b30d82eb6e002c453195773af4435660fb4a1d0ce16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.56,1.4925,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786199472,1786201200,13.319797,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7a6fb180df4d8134a991e74ddf883fd5d3a3fde339ef45474e4dbe9a3ad4a5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.38,1.49,Under/Over (3),,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0xcf206e6b2fd667fce8b7f9a3bb6c0ae58be55eb8b83e31f10adaf5614f649f80,L19671461,0,0,SUCCESS,1,1786199172,1786201200,10.979592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f2ebf7bcdb4785c1d11c33f354fd7e15abc88e1fe8f5ee1ebe3cf303c7494a0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.01999,1.635,Under/Over (2.5),Over 2.5,Superettan,IFK Norrkoping vs IK Brage,IFK Norrkoping,IK Brage,0x1490cdc92d4a24516bb3df1f408726969cefec0fcab6397624019744623e487e,L19671461,0,0,SUCCESS,1,1786199121,1786201200,1.606283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
