fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf81b705392599be8409f9daad8c65127d1a10e1f1b66da8c9f865db6ceeaa58c,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1,1.555,Asian Handicap (-1),,Division Profesional,Club Real Potosí vs Blooming,Club Real Potosí,Blooming,0x818ce52e562db99ec7790fe1dbabed69560a1afc84c80bc686d051baf115816a,L19702530,0,0,SUCCESS,1,1786288796,1786310100,1.801802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b322d78a31b179b483526a6a43fc5c378d37fc5ff65abdf071efa09cd314e48,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5938,Asian Handicap (-0.5),Oriente Petrolero -0.5,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x838ab1453a3e6e1dd1c01e4a10ae184c371d35fd2a8f027da12e9126060864d7,L19703502,0,0,SUCCESS,1,1786287108,1786318200,16.842105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8dc8d762598363141f470d537165df189745539e0c5fddc24c49c0afa2393abf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.825,1X2,,Division Profesional,Club Real Potosí vs Blooming,Club Real Potosí,Blooming,0xd61e4e38b9905445ddc0e1fb12c6433c3f185fccfc4e98e1eea9783670c34e55,L19702530,0,0,SUCCESS,1,1786285499,1786310100,12.1212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe950276580c0ffc4fac05144b2a788ef5dbcc0b4c66b81ec1812a9e70de1c952,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.57,1.5175,Under/Over (3),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0x8c87043f13f58cd2cbaad9b1709261969ac1840b6c16fcb05ff62e22b74a4551,L19701305,0,0,SUCCESS,1,1786280524,1786302000,6.898551,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a202e680ad175e9dd461a9d27f007df345c36ca5afc88f422eb73d81f6aaedf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.85,1.515,Under/Over (3),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0x8c87043f13f58cd2cbaad9b1709261969ac1840b6c16fcb05ff62e22b74a4551,L19701305,0,0,SUCCESS,1,1786280518,1786302000,5.533981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fdde19467ddd7f7bcd88242c99afa3a47213d3a6af3eef7b2edd79ee709159e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.26,1.335,Asian Handicap (1.5),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0xc2aaa0bc4cdd8c52312166fa14665895336410353dab9ead6ef30fe0ed385a12,L19701305,0,0,SUCCESS,1,1786280515,1786302000,30.626866,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6abe335fd1ea50e1d90afe62844573e69aa57906c68cad9a7c91b96ea5d4726,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.35959,1.515,Under/Over (3),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0x8c87043f13f58cd2cbaad9b1709261969ac1840b6c16fcb05ff62e22b74a4551,L19701305,0,0,SUCCESS,1,1786280514,1786302000,0.698233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6422c0a05bb4938afc4f185db37bab1c9e747e118d742e92f980e05fc4f54b35,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.3388,Asian Handicap (1.5),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0xc2aaa0bc4cdd8c52312166fa14665895336410353dab9ead6ef30fe0ed385a12,L19701305,0,0,SUCCESS,1,1786280405,1786302000,29.520295,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e9a39f92f05b654488d2424b78b7e837d345ee590e5f5614abff262df236deb,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,0.93,1.5875,Asian Handicap (-0.5),Oriente Petrolero -0.5,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x838ab1453a3e6e1dd1c01e4a10ae184c371d35fd2a8f027da12e9126060864d7,L19703502,0,0,SUCCESS,1,1786278655,1786318200,1.582979,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2aaf2bbf5cf53e45af63e480d3e2216ba611282b20160fe36af961db805982c7,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,0.93,1.5875,Asian Handicap (-1),Oriente Petrolero -1,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0xc0196d42938baf291922731a74fd66077f7bfe685c5af59ed2398d914b1cd00c,L19703502,0,0,SUCCESS,1,1786278655,1786318200,1.582979,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeeebf158942e22af451ec240686f86781e2019b015aab8d9182bfffcaae6cb1c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.59,Asian Handicap (-0.5),Oriente Petrolero -0.5,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x838ab1453a3e6e1dd1c01e4a10ae184c371d35fd2a8f027da12e9126060864d7,L19703502,0,0,SUCCESS,1,1786278182,1786318200,16.949153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22108c347bd2eed82e726fd66a4e5af989512d3b1cc616a723000e23def5b155,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3675,Asian Handicap (-1.5),Oriente Petrolero -1.5,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x1c9a2c5a52d46264e6b980a01f2915cd45d668385dec869386e76a71bcb59d12,L19703502,0,0,SUCCESS,1,1786278178,1786318200,2.721088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0cd645b0a00e2cfb628e3de9be49dd41ca8da2c84af2253aee79fc9af9d6fd7f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.07986,1.4725,Asian Handicap (-1),Oriente Petrolero -1,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0xc0196d42938baf291922731a74fd66077f7bfe685c5af59ed2398d914b1cd00c,L19703502,0,0,SUCCESS,1,1786278178,1786318200,25.565841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f739086dd3425f6716708590c78fc172b777644cd71e1cbd277385a8026bed6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4725,Asian Handicap (-1),Oriente Petrolero -1,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0xc0196d42938baf291922731a74fd66077f7bfe685c5af59ed2398d914b1cd00c,L19703502,0,0,SUCCESS,1,1786278177,1786318200,21.164021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f87e7339ce7641747e232255f2042868382062c30ed93b0b7a7ca0f36ee1a70,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4612,1X2,,Division Profesional,Club Real Potosí vs Blooming,Club Real Potosí,Blooming,0xf36cbd9e0b3248eb13664b103f49b97a72f3e5fed3bd9cd317a60220ee91e4ce,L19702530,0,0,SUCCESS,1,1786270216,1786310100,21.680217,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb707f963d108b439adff58d7c5d9c76c15a02e9e14c9a6a7eb72189c3d6341cd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,29.67,1.4463,1X2,,Division Profesional,Club Real Potosí vs Blooming,Club Real Potosí,Blooming,0xf36cbd9e0b3248eb13664b103f49b97a72f3e5fed3bd9cd317a60220ee91e4ce,L19702530,0,0,SUCCESS,1,1786267150,1786310100,66.487395,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eb6a555153e34baea8891171dda98b2be770b16334f112ed6e0108fcf31e873,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.2,1.3825,Under/Over (2.5),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0x8da5da897fc82a008953066e0a67a7834dd90fd45d8d4b0767240da829bf50c9,L19701305,0,0,SUCCESS,1,1786252849,1786302000,3.137255,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99d108064ee486a128c0f102cc16036611e7fb652eb8c6a0f2c32f5b772f89fc,0x23a63d3fEDf22e3D422073b7226922d61587207c,,1,1.5212,Under/Over (3),,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x3b1faf5c1f9c937e6fcae3ef58467801391c1a89415ceb56bda0f3d6b89fad5a,L19703502,0,0,SUCCESS,1,1786239678,1786318200,1.918465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc58591c771627eb6a429bb634826daa1107a573e96c81b60c2a93d505d40222,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.71,1.2237,1X2,Universitario de Vinto,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x09e87d20acf35e835c5573176b05437997818c183e7c5ce4737e4924e58830f6,L19703502,0,0,SUCCESS,1,1786239045,1786318200,25.519553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x049c7a5efc41d5f6215b141b0f1ba7291e693ca9c8b4f9b41be43bcc345ca8c6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.89,1.6225,Under/Over (2.5),Over 2.5,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x4b9a41ca698cc29355cef1bcf7a22ee92fe3752d52092b0245d7b44f6dbb0ee8,L19703502,0,0,SUCCESS,1,1786234428,1786318200,14.281124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2217dfd59e6b3229ddacc5c5603ee714a565f97766eb371d9037e4e1095b6e65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.21729,1.6913,Asian Handicap (-1.5),,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x1c9a2c5a52d46264e6b980a01f2915cd45d668385dec869386e76a71bcb59d12,L19703502,0,0,SUCCESS,1,1786232638,1786318200,46.607291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8bf874e3d6ff27f57bca30d6c1e8be2de990cf9dcbb5b425f5b2e2a2a89170c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.56875,1.5012,1X2,,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x027635275007e9f113790e300c7aaedd02b1b3963a318f1dc80d3855211f9ae7,L19703502,0,0,SUCCESS,1,1786232521,1786318200,55.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2830791438dbf28141148e9239f6833c58eb345899f68da797447ad01de5cb48,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.79929,1.5613,Division Profesional,,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0xd15df5efe1db657226029089be113cdd85422f2b285d258b1707fce688ad4966,L19697404,0,0,SUCCESS,1,1786230822,1786231800,47.749292,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb49d50fd422bbd24fe387314d68a1042a66f62aff0473f3bda9edccf743bc14e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.12,1.5587,Division Profesional,,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0xd15df5efe1db657226029089be113cdd85422f2b285d258b1707fce688ad4966,L19697404,0,0,SUCCESS,1,1786230821,1786231800,48.536913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb16966432c294729a654e0cc6243c77d373fa7ec3dd3a37c76d2ea47221ed347,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.82,1.5613,Division Profesional,,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0x9d9258806c692e5f1bc4e64ef4a9592cd7bb8c730538cc1bcb4fae28922410d0,L19697404,0,0,SUCCESS,1,1786230821,1786231800,47.786192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb68c1d242f46686efe088314e66b4f493f52072cdb2ce3acd22b6b9bdde86771,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.03,1.42,Asian Handicap (0.5),,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0x6b5de8e452e82fa8148617665da1413ab803746f54de4d392386667d7c45216b,L19697404,0,0,SUCCESS,1,1786227616,1786231800,4.833333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94a4af51480b2c67ca5d1b6184264756d23a7e06afae0c2ae53909fa3a6627ff,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.36,Under/Over (1.5),,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0xce43282ec1c1653090b7bf0f38a745f9b0696058731cf714bde0eac6147796b4,L19691489,0,0,SUCCESS,1,1786221634,1786215600,13.888889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2de5f95199e6c91289462c277458b9285c4769eee3e97d6bb4d264e6ca3cd91f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,30.13,1.6212,Under/Over (3),Over 3.0,Division Profesional,The Strongest vs Independiente Petrolero,The Strongest,Independiente Petrolero,0x6fb3760eea1cb799154ce68d64979cc5e0fc5b96984a1188ed89361c6685a9a0,L19692641,0,0,SUCCESS,1,1786220197,1786223700,48.498994,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x945db2815c8e3a02ba323b4a4f1c2bd6f19ee94d3dea19a0b3905dc488f00f7d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.68,1.0625,Under/Over (1.5),,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0xce43282ec1c1653090b7bf0f38a745f9b0696058731cf714bde0eac6147796b4,L19691489,0,0,SUCCESS,1,1786220102,1786215600,138.88,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78437da72cb04965b0256e7646a9e96444b108bc1fab682a8a027b4d8967ea92,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.95088,1.205,Under/Over (4.5),Over 4.5,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0x938a88c643a3712f3dc6518a1b3d9a80ef55ee685b77425cd815340bd7bbd770,L19691489,0,0,SUCCESS,1,1786215586,1786215600,48.540878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96465eb3344e674ab2841a36c47e005c10d64a941c99a71b136787d4b265684e,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,13.18362,1.5688,1X2,,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0x4bfa75dea2b6169338568759ddfb3dba041c798a19e7fb18e964a1284b89dde4,L19697404,0,0,SUCCESS,1,1786215460,1786231800,23.179991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5833eb8e5cd34798d3bfca6d02cfb639998d8e504e10809fb7ed1a889be0587b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.68,1.4175,Division Profesional,Aurora,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0xd15df5efe1db657226029089be113cdd85422f2b285d258b1707fce688ad4966,L19697404,0,0,SUCCESS,1,1786215452,1786231800,11.209581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90f5b0efc71bedddc79202fd5c7b0ba4e625005448f40f9d77aba9e0c935acc6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.24912,1.4213,Division Profesional,Aurora 0,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0x9d9258806c692e5f1bc4e64ef4a9592cd7bb8c730538cc1bcb4fae28922410d0,L19697404,0,0,SUCCESS,1,1786215451,1786231800,48.069128,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e53d68f84419f1e446bba3c3784a2416ec9b1266ca237f96e4a2e06aee4adb7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.39,1.4175,Division Profesional,Aurora,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0xd15df5efe1db657226029089be113cdd85422f2b285d258b1707fce688ad4966,L19697404,0,0,SUCCESS,1,1786215451,1786231800,36.862275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa86e8e5c083cdaf773dd76a0cfdeaf7eadaeb7e3a2912300688e6f4856b98abe,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,11.8877,1.2675,1X2,Tie,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0xb3088daebe9cea6aa0766f6f96dec2561b1e37e446bfe040b18718973db59727,L19691489,0,1,SUCCESS,1,1786215147,1786215600,44.44,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd61f1cc51ee57233d061e4865203fa79de21319afc00edb1d4f58bcd9e6ea20d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.43,1.26,1X2,Tie,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0xb3088daebe9cea6aa0766f6f96dec2561b1e37e446bfe040b18718973db59727,L19691489,0,1,SUCCESS,1,1786214770,1786215600,43.961538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaab0cfe3b9cf7d91b62dbb8f96b295abcbd1b552b3f2b41499b4060d2023fa78,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.95,1.235,Under/Over (2),,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0xd04ed259810985afccb1cfc85f071bdbc6aef17bedf20fd6144f1696f7f096d3,L19691489,0,0,SUCCESS,1,1786211480,1786215600,8.297872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3f688560e5fa99309304c9b24d3cd6415d9db6f10176fe6fc7fba325ddbecdb,0x204e31304364d2A5f7B90dE28F507adc449Ae221,,1,1.4537,Asian Handicap (0.5),,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0x6b5de8e452e82fa8148617665da1413ab803746f54de4d392386667d7c45216b,L19697404,0,0,SUCCESS,1,1786197551,1786231800,2.203857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9a386b5b31c5e80c3fee90814e3407c3e00267793e1b9831d920bdaf2c81b50,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.74,1.58,Asian Handicap (0.5),Aurora +0.5,Division Profesional,Aurora vs Club Bolivar,Aurora,Club Bolivar,0x6b5de8e452e82fa8148617665da1413ab803746f54de4d392386667d7c45216b,L19697404,0,0,SUCCESS,1,1786196281,1786231800,23.689655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a38637745d90bd7102527c4781bb072ab02e99cafd8798865aa0a7e1bf3db6d,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,32.91998,1.715,1X2,,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0x911bd51e46175fe9d225b374da8c9683813fac3a6ae307652700b382561964f3,L19691489,0,0,SUCCESS,1,1786195183,1786215600,46.04193,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55122ed68065e4751f17214e32fee3a429abbf81a3253b8dde8f08973fe72723,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,29.37697,1.605,Division Profesional,San Antonio Bulo Bulo,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0x769eea56a43c49d9cf5e5fab2b3a9b72964ede8009736e9b6700553ad94c4b1c,L19691489,0,0,SUCCESS,1,1786195177,1786215600,48.556975,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46f6d0a096071f9553caf9887c38be43a8c38994c8fecb94b9c471fba9d6407d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.17,1.29,Asian Handicap (-1),San Antonio Bulo Bulo -1,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0x572c2e0964829391092b353aaaa78e7e28b060171bc9db036b211dfe9933a13f,L19691489,0,0,SUCCESS,1,1786195106,1786215600,21.275862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfed19fe86b3e3e632ca830585606613e7a93ae6ad5117360b9dad5173a216c8c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,60.35625,1.6938,1X2,,Division Profesional,San Antonio Bulo Bulo vs Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,0x911bd51e46175fe9d225b374da8c9683813fac3a6ae307652700b382561964f3,L19691489,0,0,SUCCESS,1,1786195105,1786215600,87.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
