fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xbf45f80b9f61fdc10e8ce72000aede5f55e0923496ea60462323f02e385f879f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,185.54998,1.7212,Europa League,Pafos FC 0,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0x372966a20c1cb92145662d4191d1ea402efa119df308298395ad72ee4927083e,L19578535,0,0,SUCCESS,1,1785401227,1785430800,257.261671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x749fc6614eccce334eda39bb1f3252f78132be704f68066c952108c2cfb577ee,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,123.95998,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785400696,1785438000,146.05005,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca85bc7ba460cea6c66a7a17c355763a3fb37939ad9a9d67ada16570a9822410,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.77,1.8425,Under/Over (5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x426f65856ada5fb12053a44371d33c717e8e60dc0aa95f7d4f80c3a4ec8a3142,L19577588,0,0,SUCCESS,1,1785400687,1785438000,57.88724,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34d551a2e8ff363ab2c47be95dba653d6d72bf4282bd6ed739ff63f6da7a4a79,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.48519,1.6625,Under/Over (4),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xac487fded9ab5f038cf8910494ada6446a9d76f178a91a1596b4d9c003f28acb,L19577588,0,0,SUCCESS,1,1785400687,1785438000,73.185192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70447416de12936fa6aea6706e3c81c619e6e0a295d35aed0cd18e29737fb8ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,699.44997,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785400686,1785438000,824.094221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad6b99d18e012bd4ffe4a3736c0406c1fe6940370b00becd6b6cbf23f82495a0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.32001,1.5312,Under/Over (3.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x4ab76a4a1fa597ca197135de1fba0710473970c8adaef292b0acea5fe28788f8,L19577588,0,0,SUCCESS,1,1785400685,1785438000,32.602372,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ac1207058a51e29ccb0a14669adb827b9835b2f109c9120d6a69bf22146068c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.30999,1.535,1X2,PAOK,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x6abf1fe8c0ab5d6643454c0862ea120137474f1adf2ddb35a78e06cee0a1e961,L19577850,0,0,SUCCESS,1,1785400617,1785433500,2.448579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd116d41582324a97176f5f122317c0afea53d5511d853451e021e90fae7f774,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,38,1.54,1X2,PAOK,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x6abf1fe8c0ab5d6643454c0862ea120137474f1adf2ddb35a78e06cee0a1e961,L19577850,0,0,SUCCESS,1,1785400372,1785433500,70.37037,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2dc2d39da500bf6e7fed3eebceb3a7e9a17a82c1e3664c1b30bbb336628553d7,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,18.64997,1.7887,1X2,,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0xd7f92bb01fc76372ae2d3dc88c6bbbc5ea9d3f1f24a2536c9608e9628c7c15a4,L19577850,0,0,SUCCESS,1,1785400372,1785433500,23.64497,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x441d4a5209965bdab9e45517bdb8bdf20ef6d362d1e1e284b55f684f2c31bd12,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,36.65999,1.5463,1X2,Pafos FC,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0xb7cd00a89de154596fb5ed105b39373600b95939a4d9c11792f78fa57728b1fc,L19578535,0,0,SUCCESS,1,1785400273,1785430800,67.11211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3557e947466fdac778809e55fd13a61159df8e75b67650b024d594b840bf82c8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.63999,1.5125,1X2,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xda06ff264d51913dfda755a8c4a477b88663ff22d289eb6f556018e55bf68d04,L19577560,0,0,SUCCESS,1,1785400258,1785430800,7.10242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc8aaf3c393badc2fa7beb5feebc9d6c31e00c913c1da5244884b0392028130b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.64,1.1975,Under/Over (4.5),Over 4.5,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0x57c23fc0433371987ee0a3f5493c317bc132c4f5a37a17c3d0727b47a9090b25,L19578664,0,0,SUCCESS,1,1785400123,1785436200,33.620253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9dd571da2553afd636264216cc63be0fe0c52b444a3fe2166a0b28e733cc2ca0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.90999,1.6,1X2,,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785400093,1785436200,36.51665,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee94505f47dc7ff8e98a473d566425e6148bc9833828b2edcdb40d92e4949799,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,1,83.7,1.325,Under/Over (3.5),Over 3.5,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x471f18729595845afe7c6a81bde81ffdbac94d0c55bf99e263a14363c15dcd4a,L19577850,0,0,SUCCESS,1,1785400064,1785433500,257.538462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdba06886b0c0d2075f22cbc49c886f406f14499283c20a0ca9c75ee7ec6b49b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.29,1.5463,1X2,Pafos FC,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0xb7cd00a89de154596fb5ed105b39373600b95939a4d9c11792f78fa57728b1fc,L19578535,0,0,SUCCESS,1,1785400018,1785430800,26.160183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95d2fb6b9091bce1b8bfac6142490a9f41ef4819619511e36831da69e9a35c4f,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,1,21.14,1.1912,Under/Over (4),Over 4.0,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x996926729b35f603c9ae3981fba8f6dfddd6e36351a8a03e9798ded204405013,L19577850,0,0,SUCCESS,1,1785399961,1785433500,110.535948,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb77e4e33d980cf44d00d9685ee18187917197bd26955658196ca5dc26b163574,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,1,42.04119,1.4163,Under/Over (3),Over 3.0,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x984e2ad5f224d0b08354e9f43d7e3fd8e666b614e47142ccf7c08e110acbb77a,L19577850,0,0,SUCCESS,1,1785399866,1785433500,100.999856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a14528e3d36f825b0246af740651651354f5d7f9f36fa0f040f1dd44dc950c2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,128.6,1.7138,Europa League,Pafos FC 0,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0x372966a20c1cb92145662d4191d1ea402efa119df308298395ad72ee4927083e,L19578535,0,0,SUCCESS,1,1785399864,1785430800,180.175131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7813b1cf7e1342fcfb1b87d38e2aed0516dc824cc317fc94000b74e8227ad918,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,77.26998,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785399816,1785438000,91.039741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36da5262999dee93cae2b8de8361a692b8a3407d9b03a0beabb00863950a7ea7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,15.7,1.5088,Under/Over (2.5),,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0x12dd2e2c1cef163d742b2caf79c98c90d7492d500b5c9073f76352326dce5400,L19578535,0,0,SUCCESS,1,1785399782,1785430800,30.859951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f2d621a8ee44b18e878eafe621bbb4a815ae945fd43df0fa38cbb64e2dba4ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,91.44997,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785399756,1785438000,107.746651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe96aa79325955592b4f62cc1b32cf4f248aae489a27b868c7867ef0933c7c6fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,82.59996,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785399597,1785438000,97.319541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30ce983f3510557013057ac152b23d50f72d5810bb20811721bd69cf9e5fa3f5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,56.83,1.2725,1X2,,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0x3aaddec11a1e1c885aabba599cff2958d05b875f513473d3e710322971d30e6e,L19578631,0,0,SUCCESS,1,1785399591,1785427200,208.550459,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58e817cfcc71a6cd4ec3973086c1ac70a58ea412dbf242a41e7dba4789461258,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,112.85996,1.8512,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785399550,1785438000,132.581451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaf27c1c10820f7df67a6d795198ebd7152a96b7aeda314eb77a9ec11b2b9600,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,,2.38,1.48,1X2,,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x6abf1fe8c0ab5d6643454c0862ea120137474f1adf2ddb35a78e06cee0a1e961,L19577850,0,0,SUCCESS,1,1785399543,1785433500,4.958333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf505d5e82ea644aebd13ee24f3b668b6da3c5851d04d7cc75355879745c3167f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,42.92,1.265,1X2,Tie,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xec30d6ed85c3851d5938108fae681432d7a35f2c741191462472aaa11d35b165,L19577176,0,0,SUCCESS,1,1785399529,1785430800,161.962264,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x011f95547906d1256d0f2f23b01c0a2b7ebf018e2f6c177380418c183fd076b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,239.9,1.265,1X2,Tie,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xec30d6ed85c3851d5938108fae681432d7a35f2c741191462472aaa11d35b165,L19577176,0,0,SUCCESS,1,1785399529,1785430800,905.283019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x517fc6c0d94691cc679999c916a61507a1cde207856b90fbedbe8a4b50b7ab08,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.50999,1.5413,1X2,Pafos FC,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0xb7cd00a89de154596fb5ed105b39373600b95939a4d9c11792f78fa57728b1fc,L19578535,0,0,SUCCESS,1,1785399445,1785430800,32.351021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30e05b061c79c8f8b4020caa17de7d5ba8f4619ee0119032caeab16e46f7a282,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.9,1.1812,Under/Over (4),Over 4.0,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x996926729b35f603c9ae3981fba8f6dfddd6e36351a8a03e9798ded204405013,L19577850,0,0,SUCCESS,1,1785399173,1785433500,16.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0bfbd556491a92e599711dcec90554249f5164574616d5a2ad14b125164f987,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.27,1.5312,Under/Over (3.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x4ab76a4a1fa597ca197135de1fba0710473970c8adaef292b0acea5fe28788f8,L19577588,0,0,SUCCESS,1,1785397965,1785438000,8.037647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f3b0029b502611f9e441d603d1b371718594c829bb35818a03a6172bbc28875,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,1,1.2888,1X2,Hammarby IF,Europa League_UEFA,RSC Anderlecht vs Hammarby IF,RSC Anderlecht,Hammarby IF,0xb8d033e541c4b92442a1808dfa8fa60a4e8545100a5a5a764eed7a2b8d63a1f7,L19577223,0,0,SUCCESS,1,1785397906,1785436200,3.463203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfa09a31928147fff0dbff7f1d3ca9a944a549c263b1560f0f8e30e7e99b7fd6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.92999,1.6587,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785397761,1785430800,31.772281,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38e005143a74222277bb390234db8358f3c4a912312858f7616f628691772cf8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,40.52999,1.5387,1X2,Pafos FC,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0xb7cd00a89de154596fb5ed105b39373600b95939a4d9c11792f78fa57728b1fc,L19578535,0,0,SUCCESS,1,1785397554,1785430800,75.22968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x001fea0202a59703c4026ae81a13bbc3e52f4c950cce2305ddf35eace37eb93e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.49,1.1912,Under/Over (4.5),Over 4.5,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x49e2852fda6d5fbb44e4cc626e2ace2f31139b2b56c37dc1493a8b51cc66820e,L19577560,0,0,SUCCESS,1,1785397521,1785430800,23.477124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fab643915aee83a33d885811cb029a3c560e45b244c68dcb215e9aae0a1df2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.07,1.265,1X2,Tie,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xec30d6ed85c3851d5938108fae681432d7a35f2c741191462472aaa11d35b165,L19577176,0,0,SUCCESS,1,1785397504,1785430800,4.037736,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d9378b11f3676408a2211e0ae116f2e572d9bfb9ea727672d91b08c093f5faf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.98,1.2862,1X2,Tie,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x8256b92a0f1095aa8f1eab36f070e87b8eb81ee0bd7548551b7d69659d7fdea9,L19576890,0,0,SUCCESS,1,1785397155,1785434400,55.825328,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36c76dc72bd6f3a37056bb063892bca62e7cc1ee1af51915f4b34f7b55f2fef4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.71488,1.3462,Asian Handicap (-1.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x2767b479f8b8acc38966c52e52e206d4141508d19d1c7fe6e048023fd39e34e6,L19577588,0,0,SUCCESS,1,1785396688,1785438000,77.154888,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8182b2145edb4847bcedc985de2cb5d257466fd8fb01dca778efc9279c928da4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.3292,1.5975,1X2,,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785396682,1785436200,27.329205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67325d559e87be6b34f5e87f4730260993daa9d2cf8c63316adc5f8cb8bcb9e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,80.71,1.4425,Asian Handicap (-2),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x264fc38fccc4206c5e69395964594c229319bbe24baf5e9dfe2be18fc23e60a3,L19577588,0,0,SUCCESS,1,1785396659,1785438000,182.39548,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfd912f3524bad412ffb8cf48a324377a01be118f8ad644234bd22fc44b1f3cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.19,1.48,1X2,,Europa League_UEFA,PAOK vs FC Dynamo Kyiv,PAOK,FC Dynamo Kyiv,0x6abf1fe8c0ab5d6643454c0862ea120137474f1adf2ddb35a78e06cee0a1e961,L19577850,0,0,SUCCESS,1,1785396528,1785433500,27.479167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3aa12f814af8271fad6d127d2bf1689625027f66b2a149a17b89ee3d8aff12c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,39.04,1.4688,1X2,,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0xb7cd00a89de154596fb5ed105b39373600b95939a4d9c11792f78fa57728b1fc,L19578535,0,0,SUCCESS,1,1785396453,1785430800,83.285333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x491d8787918bbeff1ad59585d1435b1d6adf6c2077d6c96b783c7349465b86b6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,14.02,1.4688,Asian Handicap (-0.5),,Europa League_UEFA,Pafos FC vs Hajduk Split,Pafos FC,Hajduk Split,0x8c586329562e43001ecf507fb2b143e65f29afff1fc642f6a8274ecbbd123be4,L19578535,0,0,SUCCESS,1,1785396430,1785430800,29.909333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1403f085b71d4545b68424ca3a188c9d888a3ffb825fcda155262c387cd191fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,175.37,1.705,Asian Handicap (-3),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x8adbd6bb9e9ad87c919886cb7960701cf57a7698ed3578b8d28dd47131960ee8,L19577588,0,0,SUCCESS,1,1785396305,1785438000,248.751773,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
