fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x72247e16c302aa1a252495938a15e1d60e4b267830f4978c0b1e53c944fe7833,0xFbF8d0BCccedDdAc69C0DC38823fE24842afa03C,,4.881,1.5337,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785188885,1785430800,9.144731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x605d65f217cfad8dba3fc5fc8ba81f33c522bb6d2702ab1896e28f2a043e7284,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186773,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31389f85488fa9e54013f64ac333a2b550d2412b8db664b843e4ce83e7ac4987,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186621,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb23cf678aafc207af69fb8dfa1e83d0a06b41177f42b72e0eb9221a27e820ba,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186464,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3138a3ad46ea4c79099bef4064759debf254c0f7929452594d354137a19e0673,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186313,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f2706b1ff85c18b198514da422a74b19942ac8b11089fe8ede6b98b57fcd6fd,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785185868,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75d4a8cc9d03da588fcd6106f912b7eb69342da973970aa5144a52fd652df720,0x8b3809dd81A411A1CcC110e23281D3861E41D439,,27,1.2662,Under/Over (2),,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0x31485d66881ea25fc18ee05567734ae7ae66fb87f6fcca8575303fab366000be,L19578664,0,0,SUCCESS,1,1785182082,1785436200,101.408451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd994586c2c89af6ad574d50a0f8c8700e90e7f22d20bf49a633feaa989af50bf,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,98.9699,1.9187,Europa League,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xf1cfaffefafaf6e63eaa25f347bda991a38fb6aa57e14fa84b386fed55a3f99b,L19577588,0,0,SUCCESS,1,1785178276,1785438000,107.72234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfc2858bc694fbf8557c05f8f7fd20f59fd4990088d7f08f96947050324a2e61,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,24.5,1.49,1X2,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xda06ff264d51913dfda755a8c4a477b88663ff22d289eb6f556018e55bf68d04,L19577560,0,0,SUCCESS,1,1785157337,1785430800,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d9c715f878347d23b5132d44c3d76e250960d8a888670fe9b446ebcef8c5cef,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,1,1.21,1.24,1X2,Besiktas,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xd45cdb893a2b175b1fae5101e51318244d81038ac8cdd664f9d6b1c4b589d532,L19577560,0,0,SUCCESS,1,1785154148,1785430800,5.041667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc10cd30f1ad9ff73882f16291a9858024418214eb562a5dbbad80c0ecae1c52f,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,2.36789,1.24,1X2,Besiktas,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xd45cdb893a2b175b1fae5101e51318244d81038ac8cdd664f9d6b1c4b589d532,L19577560,0,0,SUCCESS,1,1785153790,1785430800,9.866208,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72c1b3c5fcfde9fcf9031572e4700cad5504a7350908921543fd656f10cf9747,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,1,1.21,1.24,1X2,Besiktas,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xd45cdb893a2b175b1fae5101e51318244d81038ac8cdd664f9d6b1c4b589d532,L19577560,0,0,SUCCESS,1,1785153790,1785430800,5.041667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe31a156d44f9e3b282c8377721b24b01c0625a47209ef8f421fc350af3dac0f,0x12e3C74BC44f9C2C1f9215a84C3862510219Dd10,1,65.95,1.3713,Europa League,FC Hradec Kralove,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0x0d9f7cd21696b245b975157ec565ba91ba0db43a168fd64ff0caebbbec205950,L19577176,0,0,SUCCESS,1,1785131538,1785430800,177.643098,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a21e608f2a49d0d290d56e481810827c36c3a33b3cdfa52f47a9d205c9195a6,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,8,1.1213,1X2,Tie,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xfc195ce6529fc46edc42b440639cd20958bc0e5f58d88c7925cdd8563a01ebd2,L19577588,0,0,SUCCESS,1,1785123830,1785438000,65.979381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
