fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x78d34863dc5be51d39c855d3868e1af787b7281b3a9ba704567d82456b113d15,0x23aBD2f3084d276F0a861398dE3899D01894B83F,1,178.48,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313946,1785430800,397.727019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5106f8b58142e7b5c50eb3e00b44385652098e82742605b478cd59c2271a33a0,0x797D61eBb38D3cb93d3a52fEA6c34e409de079ee,1,300,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313924,1785430800,668.523677,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e2b82838c81a4891a03953f0ebaca7a027f4125fe2deaed52b0a95c44206dab,0x797D61eBb38D3cb93d3a52fEA6c34e409de079ee,1,140,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313712,1785430800,311.977716,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a19a9357d731588796a01e05f4e8808a84076b6662f83356dcf6c6b00474e65,0x06a093a3A59Ea8C48045fA50224c6c6700bcF052,,133,1.5525,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313623,1785430800,240.723982,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6484f0585336dfe74c291be479560bddc0741e80877c77ec5ca7fcb16d4374a5,0x23aBD2f3084d276F0a861398dE3899D01894B83F,1,48.19,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313622,1785430800,107.387187,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6906ce6d1047273d710579bf3d98367dbf415d0e24ecb41a8a528337a9506d3a,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,5.66,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313432,1785430800,12.612813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c365a540f836041b72448aca3516556411b341658244ff388c1692fa15d2af0,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,1,9.17,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313327,1785430800,20.43454,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe917c05092f572e2e95fee59d14b544fb6d4c549a9e9e7399b744a830680c0ef,0xd22BD9e1B7916fFE0ad765642788c86b6aa29075,1,6.27,1.4512,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313211,1785430800,13.894737,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d92cbf4088d40c4b2b67cbb02c218ebad12e894eda090162e17c4b4ec2423ec,0xE521eC4A9c0583d53968ffe2e884E7e5Dff8880E,1,5.14,1.4512,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313190,1785430800,11.390582,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4858e2eb7b8bfa0a43a468cd0f4c8c41ecc4c6f3ede73f30251c7922e1a658eb,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,1,9.2,1.4512,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313173,1785430800,20.387812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0b6c79ec7c1905e25f5ff4b6433e8122df6bb18a211b77a66cc1962804b95cb,0x06a093a3A59Ea8C48045fA50224c6c6700bcF052,,56.13118,1.545,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785313133,1785430800,102.992991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x323fe088b6623b1b9ec23c8eeba70c607482fc7be3b04653f9e5fab908942fb4,0x64f5b1770dC9BeAdAA5c573F52472842f8894c8C,,49.37,1.4888,1X2,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xda06ff264d51913dfda755a8c4a477b88663ff22d289eb6f556018e55bf68d04,L19577560,0,0,SUCCESS,1,1785282599,1785430800,101.012788,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x64bdf59a5762a396152ddc4c45c813ca4ead71c5d536b463ec8dc2b39b60c06b,0xFbF8d0BCccedDdAc69C0DC38823fE24842afa03C,,4.866,1.53,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785282154,1785430800,9.181132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d88c9bf55f74048f6a69933e3eef4727b34b90ee35d37de3bb9a05476b96c4e,0xFbF8d0BCccedDdAc69C0DC38823fE24842afa03C,,4.866,1.53,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785281829,1785430800,9.181132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2cceb1fd8e75ebd5064f75ca1a02dbaa217edb663ccc3c68bb03698365f7212,0x40C6406af6250bDC2d12E0AA4053630789f332c2,,4.7855,1.3313,Asian Handicap (-1.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x2767b479f8b8acc38966c52e52e206d4141508d19d1c7fe6e048023fd39e34e6,L19577588,0,0,SUCCESS,1,1785267733,1785438000,14.446792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xced247f7493ba9f2ded65c1d0cec7bceeb1b4e0499882beb63f974877d173278,0x40C6406af6250bDC2d12E0AA4053630789f332c2,,4.8535,1.3388,Asian Handicap (-1.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x2767b479f8b8acc38966c52e52e206d4141508d19d1c7fe6e048023fd39e34e6,L19577588,0,0,SUCCESS,1,1785265830,1785438000,14.327675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe279d56fae01030bc6102e6c91875e30fab4ca74352b803e5e251f8b7e94548a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,47.52,1.32,Asian Handicap (-3),SL Benfica FC -3,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x8adbd6bb9e9ad87c919886cb7960701cf57a7698ed3578b8d28dd47131960ee8,L19577588,0,0,SUCCESS,1,1785261286,1785438000,148.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14c922071a5ab6fbbb08da1e605611359068181ba3df6ee811e1b0d7fa29d896,0x960070fC76573ff9c086dB473f99CA99ea914dd6,,8.14,1.5362,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785258767,1785430800,15.179487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e9aa5c67caefa7b6245f5765d40e430f611a0f6e43fdc57fd933b7fcbacc156,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.39,1.3425,Asian Handicap (-1.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x2767b479f8b8acc38966c52e52e206d4141508d19d1c7fe6e048023fd39e34e6,L19577588,0,0,SUCCESS,1,1785253987,1785438000,15.737226,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b9af63c5725778fa8715fec08b7397c09f53eb358b72546a56bc49a09ede5cc,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,142.02999,1.6663,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785232812,1785430800,213.178221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c09e3e7210d83a76913ce501fe47cdeb56af423b366465eced54e7fe5c928c8,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,193.23,1.6763,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785231712,1785430800,285.737523,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48ac55426f694bdf3a16cabad44e789e8abb89d3984db5a3e886a222372d0145,0x73744622d71843A17e7CE3b9b0241AC776baC5bD,,10.9,1.54,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785227020,1785430800,20.185185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x885c406b02670b86a148e689b9938d8e785e5704f28af70303bb3aef7f6c7b82,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,104.47,1.67,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785224116,1785430800,155.925373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9086b2a7ec89ecd1c6174888e0f5bc803e9c0bc8a10ac6884f1784dae54a2a2,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,96.54,1.67,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785223916,1785430800,144.089552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33629072d294c777753d4f0901c1a103d9a8351673ecfc006ec713710c194429,0x3Bd04051C13fcC95955fBA999a81b549DC1AaD6D,,70.47999,1.5288,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785220497,1785430800,133.295489,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca988989ba0a99335f19af5ab577f6640bf20ceaa254429962c758daa3ff0c0c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785218406,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4afd29fa21cf73928533235449b4ada4ed33982b7d01229bef2dcf99368da4ca,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,85.47,1.3362,Europa League,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x158b3cb30055ece93c8939659bae73b26e24f9856d9863a174210fcbbd5c7593,L19577560,0,0,SUCCESS,1,1785213181,1785430800,254.185874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eb4b01eefa201544b1ccdb4c5c6604e0714ac629344d4d2b7b17cc1464fb5c7,0xFbF8d0BCccedDdAc69C0DC38823fE24842afa03C,,4.881,1.5337,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785189317,1785430800,9.144731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72247e16c302aa1a252495938a15e1d60e4b267830f4978c0b1e53c944fe7833,0xFbF8d0BCccedDdAc69C0DC38823fE24842afa03C,,4.881,1.5337,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785188885,1785430800,9.144731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x605d65f217cfad8dba3fc5fc8ba81f33c522bb6d2702ab1896e28f2a043e7284,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186773,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31389f85488fa9e54013f64ac333a2b550d2412b8db664b843e4ce83e7ac4987,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186621,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb23cf678aafc207af69fb8dfa1e83d0a06b41177f42b72e0eb9221a27e820ba,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186464,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3138a3ad46ea4c79099bef4064759debf254c0f7929452594d354137a19e0673,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785186313,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f2706b1ff85c18b198514da422a74b19942ac8b11089fe8ede6b98b57fcd6fd,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785185868,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75d4a8cc9d03da588fcd6106f912b7eb69342da973970aa5144a52fd652df720,0x8b3809dd81A411A1CcC110e23281D3861E41D439,,27,1.2662,Under/Over (2),,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0x31485d66881ea25fc18ee05567734ae7ae66fb87f6fcca8575303fab366000be,L19578664,0,0,SUCCESS,1,1785182082,1785436200,101.408451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd994586c2c89af6ad574d50a0f8c8700e90e7f22d20bf49a633feaa989af50bf,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,98.9699,1.9187,Europa League,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xf1cfaffefafaf6e63eaa25f347bda991a38fb6aa57e14fa84b386fed55a3f99b,L19577588,0,0,SUCCESS,1,1785178276,1785438000,107.72234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfc2858bc694fbf8557c05f8f7fd20f59fd4990088d7f08f96947050324a2e61,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,24.5,1.49,1X2,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xda06ff264d51913dfda755a8c4a477b88663ff22d289eb6f556018e55bf68d04,L19577560,0,0,SUCCESS,1,1785157337,1785430800,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d9c715f878347d23b5132d44c3d76e250960d8a888670fe9b446ebcef8c5cef,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,1,1.21,1.24,1X2,Besiktas,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xd45cdb893a2b175b1fae5101e51318244d81038ac8cdd664f9d6b1c4b589d532,L19577560,0,0,SUCCESS,1,1785154148,1785430800,5.041667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc10cd30f1ad9ff73882f16291a9858024418214eb562a5dbbad80c0ecae1c52f,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,2.36789,1.24,1X2,Besiktas,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xd45cdb893a2b175b1fae5101e51318244d81038ac8cdd664f9d6b1c4b589d532,L19577560,0,0,SUCCESS,1,1785153790,1785430800,9.866208,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72c1b3c5fcfde9fcf9031572e4700cad5504a7350908921543fd656f10cf9747,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,1,1.21,1.24,1X2,Besiktas,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xd45cdb893a2b175b1fae5101e51318244d81038ac8cdd664f9d6b1c4b589d532,L19577560,0,0,SUCCESS,1,1785153790,1785430800,5.041667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
