fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6124b7289cf4a4ef1ede450779e97b7f711da60257905142ad490d40e34c5160,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,87.73771,1.6212,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681849,1785681000,141.227702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcf49bcb78b37c40eada71f3be68541c5d5aa2a50b7381df5b2f8dc5b938fa17,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.43333,1.6212,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681831,1785681000,40.938962,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96b657734a71efbc16c6cd20aab8f485674d99b0b98f4f9cf65344b003e008de,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,84.55,1.6238,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681829,1785681000,135.551102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb626f73f488c79d2c878588cd228416f662561a4491e2dfd6671df11102af12,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,94.39141,1.6238,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681812,1785681000,151.328914,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24d031d0228fe89e533f891c93f8608880615c16a710d41c852046b08f5ad82f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.49,1.35,1X2,Orgryte IS,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681812,1785681000,78.542857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc7aa9d2c873a3fea4a3e1763d48cbdf7ac34dad59ce6c149920c3568780de1a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.45999,1.6212,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681804,1785681000,50.639823,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef0864d64ceff36405d95c89feb4e1950b9a915d76e2398029ea2c87bbac28a7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,108.33972,1.6225,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681799,1785681000,174.039711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5c0e77c38ac98f38509803b7810d7569244c6049a2821b42de1408ff660bd96,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,28.04,1.35,1X2,Orgryte IS,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681794,1785681000,80.114286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x715296f8ab176bb33825aa53af0cd5d32f2bf7a4c1937f33f2334a48d876fdf8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,108.83442,1.6225,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681731,1785681000,174.83441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3baeb7cb3965e0db35ddce51b433708462f7f40157881d022b123be7a1ab5278,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.03105,1.6288,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681713,1785681000,1.639841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d387ac0a3b1cdb279704e3e9d0bdcc54feda52838d1e04bb833428d1d541a3e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,68.14999,1.6212,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681710,1785681000,109.698173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa91e21c51e162a8d95fdfd43be70cb944184684eed2c7bc39a572da09177d0a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.8,1.6,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681614,1785681000,113.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20850e7b9d051778c7cb0fb77555495d3b98b9b3c342dbf107b92d0071b7c60f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.8,1.6,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681612,1785681000,113.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d9f9d9a335a2ccee09f705b39d40e011e8faf2938a6872d3d658f3302733f00,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.7,1.6,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681610,1785681000,69.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1c393a532464e6591081239ac770b0d6f2f71d5ebbae30f48e61d96136c1299,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,68.92525,1.5987,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681601,1785681000,115.11524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x487b5f114e87a9f7d1d909a4a42baf890245f914cd9d8ed0f64b9a1e7d9a5583,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.48348,1.5987,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681599,1785681000,69.283474,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaaaddfb08248fdf5b6831f9d8ca489385585fed3d04533778c8b7c0eeafc2c2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,113.40809,1.5987,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681590,1785681000,189.408084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8942f23a405d47c86978eb4bf948688442715793415c5f1779ef37ae4b7e97e5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.26836,1.5975,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681587,1785681000,69.068385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ea008b05b6ca3aa3ba989c1c5a0e7d491b9e08b6e1e0f0a7ac689328fa2858f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.03353,1.5975,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681583,1785681000,58.633523,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9952442c687048ae0cf2ec31de3103e19c56f1499cc9e87437242d530ae21295,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,76.28701,1.595,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681574,1785681000,128.213462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05453e08afbd8cf86a65420fbd9c8be402d050fd7a4a09adb344467e6138b0aa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.03353,1.5975,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681572,1785681000,58.633523,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc78763c2caa689bda4bf04594f69d433e0c6576a138db0303df314891535394,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,108.71604,1.595,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681571,1785681000,182.716034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf23f1cf78e3d2c11f7b10ab163ad4edc1eb7eb54439bf38f5fa9671361cd35be,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,114.59258,1.595,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681560,1785681000,192.592571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5cbbc4af9aad0d743f5e558380340d7ddf918500a8a13c146913bbc3d5b25b1b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,107.99999,1.5975,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681536,1785681000,180.753121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41e918732da35a0ac9a885ee841eef365f6eee0d87d893e080bd0a0add82a809,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,3.56073,1.6,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681535,1785681000,5.93455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2eebc1af5eb20a25bf3ac9dffa084ed33fc8bff592795a5131a8ecefbf3729b0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.08,1.3337,1X2,Orgryte IS,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681535,1785681000,129.078652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37bb34dd073b106a46dfa39faced8f540dd082543dd8608f83b2e4b7de5940e4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,109.85092,1.5975,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681534,1785681000,183.850912,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72f804d4312957d57c55e68d528793a578551e8bbde853dabcb60d47d1937b48,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,91.38,1.6763,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681490,1785681000,135.127542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec0a9c5500a1d0e4ee4ecef25e8a8093ea0dad53fbdaa1bbf56497eeb08aef2a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,78.05,1.41,1X2,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681462,1785681000,190.365854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x443a75fd028a22e1bc83cd418ab9a3be864b13222191e78bb80286880bad7675,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,90.87,1.675,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681462,1785681000,134.622222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c478deee67aca08a477af121e94c68827159bd45080ea6823eab12790cecd5d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,170.4351,1.6725,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681434,1785681000,253.435093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9996b6a123c77b03261683b8abf89ab5e135c9ad4052d13874b240b80179fc6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.07,1.6,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681400,1785681000,21.783333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56f429d63e0e857944a3e63d3a3d6c64254749210d2c4cb9ec73c4ed6d2273aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.91,1.3388,1X2,Orgryte IS,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681400,1785681000,49.918819,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0793ddf3c0f76f7b33790265f597604d1b5f9f274a06e8e74a394861e22f997e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.9499,1.34,1X2,Orgryte IS,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681400,1785681000,49.852647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0d97d887e5e4390a9a03372e2cc01204f25390150904388b2118d9bc7d48be4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,78.91,1.405,1X2,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681356,1785681000,194.839506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4996b2bdb4ad28dae0bba6e3067dac4ecfbd92668b167bfacac3d113dfdea82,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.18,1.4013,1X2,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681258,1785681000,97.64486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4813cb807e4d88d8c83d9b383d29758b466e772113f41a07e9b8319222bf53e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,40.69,1.4013,1X2,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681255,1785681000,101.4081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb32b61905960ae7b6d556b21ef95cab5d215c037e05747e6b0b03751f8a0100,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,12.40003,1.4587,Under/Over (3),Over 3.0,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0xfcc7a871901991d523808949aa0fa8949b3df3cefd57ce59713eca4358d0da41,L19612553,0,0,SUCCESS,1,1785681016,1785681000,27.030038,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
