fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xec6c565f5dbd5e009e8a1823a4394221c3690c547d990340583d3e2af35b0f26,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.2825,Allsvenskan,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x217051ff97b3d5516f5326422bee37fba9f66c1941c698fe613c85ebe47e62cb,L19611663,0,0,SUCCESS,1,1785664213,1785672000,17.699115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1750925604d6a9cf1c4e67d4dc9d86bb2bc543e6f0cb4971c37b957da53c29ef,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1.06,1.55,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x630b906ecfee4be9c54acf220eceed85266bf5dd25a879f5f1a63e054643a4e1,L19611635,0,0,SUCCESS,1,1785663656,1785672000,1.927273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0dd28c74135bb6782f08c88b4a2522885a725ff0a2c29b6113c4f9908acb4b25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.95378,1.2288,Under/Over (2),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5c7665464e1b6e58d1efbb4d1aaee6788d89bda521bd8135cd064e98f62a9405,L19612553,0,0,SUCCESS,1,1785662644,1785681000,43.513792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeeea71ce15b4bc03e3a69e83c183ca90e0018ea2ccb838e2b14a51cac9d1ed8f,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.11397,1.5513,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x630b906ecfee4be9c54acf220eceed85266bf5dd25a879f5f1a63e054643a4e1,L19611635,0,0,SUCCESS,1,1785662640,1785672000,2.020807,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fc20d980ecb32f126f92cc3ae01bdac05b16971950bedfedb3ad15fc1a8e5a1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,53.11,1.715,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x86c9299274d20d9bf6a20929d30db9d81a99fdb61dae258a53965964d2023e67,L19611635,0,0,SUCCESS,1,1785662180,1785672000,74.27972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44f974eeb56546df52d415e42b7e6ec80be0217d29c12d5ffd1080a9c10cd83c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,32.97,1.4587,Under/Over (3),Over 3.0,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x2481d201f873f473dc33617c78fc1596d7a290c5320eef392c80443c2a483a81,L19611635,0,0,SUCCESS,1,1785661978,1785672000,71.86921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe061990aaf282b67bc1c000111ff88b79dc6d823ef4b5c14deb6f25cd168ce00,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.318,1.56,Under/Over (3),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x2481d201f873f473dc33617c78fc1596d7a290c5320eef392c80443c2a483a81,L19611635,0,0,SUCCESS,1,1785661865,1785672000,18.425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x009cd5b7eddf9ad0289586a3ac72e9946d71ddf9ea51310f19138104d4e22804,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.18,1.6525,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785661864,1785672000,37.057471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f783c14243f911d54fa62e8fd6b3047616fc0e5a47b85b3e8c78cc5d21d0d6f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.41,1.54,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785661863,1785672000,2.611111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8189e4bdde7572ee9b772fb322d8cb3db94c4c7867a2a77acee550b2fb10bc47,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.89,1.5413,Under/Over (3),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x2481d201f873f473dc33617c78fc1596d7a290c5320eef392c80443c2a483a81,L19611635,0,0,SUCCESS,1,1785661800,1785672000,27.510393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6717fa4b43756cafd2adc562beca5bda53d1a7c9ce1661c7e0ef0c96f654ae0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,25.19999,1.645,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785661800,1785672000,39.069752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d7cf01c352e144ac70715fe9a64b2673e37fcd99fb75a5139452e1a3f4fa594,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.15,1.23,Under/Over (1.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x3dbdbc05994ef619036800eb4dce7e81f8566e5c05c89d76a18c13322b03bfca,L19611663,0,0,SUCCESS,1,1785660686,1785672000,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3d8e029638962b2a81453d0ed4bf89c7038ae4202c4a535b425897007e8d9ad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.48,1.28,Asian Handicap (-2),AIK -2,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x2ccdb0a3731c2f8ac167545d5b1b6632ba855e51e8470104b9adfba823dc170e,L19612553,0,0,SUCCESS,1,1785659502,1785681000,69.571429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42f1594ea49e33d326f0867636ae24740cebc8ff562d6cfefb3d448eecc06831,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.23924,1.1787,Allsvenskan,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x65f84989edb2d9bb7fdb44a48b0e88e3d8e46faeacceb526be691d06da275bd2,L19612553,0,0,SUCCESS,1,1785659502,1785681000,40.499245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e49e39faf53684bba28ed8e412799218e6660810be4ee65bd8c45117ae65372,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,16.1,1.4663,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xe141f32855b53f0b7a7b8323674f90753ba80a9381b746131c44fc54212cb2ef,L19611663,0,0,SUCCESS,1,1785659211,1785672000,34.530831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16bb1725bafefe482ba7cee0ed7439710cce11d933d4bcec2ed9908bc6237b23,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,,1,1.4712,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785658095,1785672000,2.122016,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x175547e7fc98866b8086831973a241ba04715895989b87c51afe2ad1879256d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.58999,1.59,Under/Over (2.5),Over 2.5,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xba4aab8f3668dcde70e5a248a4b8ff31afa7af9bfdfc8b8df3b930a8018ef651,L19611635,0,0,SUCCESS,1,1785657301,1785672000,26.423712,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9ff0e6aab73bee98270e3e79e62a7801efa9e8dec13601361f0613d0a148192,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.4,1.64,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785657253,1785672000,35.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xafdb5269e56d6f31461ac7fa2c25883436621c974bd071fa9e0d1736d60884ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.49,1.2588,1X2,Tie,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xc573649b9b8cfe8a5bd7a1bd300a2ced395527c6fc38ec4a52387713a8871353,L19611663,0,0,SUCCESS,1,1785656799,1785672000,5.758454,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x334c522a0b6aa6f834ee87e0d1ee1ca98b5169944a41550b37ae438f26fb5e0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.92,1.5275,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785656725,1785672000,15.014218,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab7efd4b886da6defcaedbbccd2d9d30973426765a1166640608a75dbebb40e7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.47997,1.7975,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x95df1e46a343a30f473be7ab5a70c9f8e18084926552a6d0d301a05441a92e59,L19611663,0,0,SUCCESS,1,1785656658,1785672000,1.855762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9550b4cd2b618b921745ebd95e991610101cfffe4fe7eeb46178a454bff5bca1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,21.14411,1.5787,Asian Handicap (-1.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x91d5c929bac039e0779eec9681e4e40ab3c5a2d1d185c20d777756c3ea80d0a5,L19612553,0,0,SUCCESS,1,1785656487,1785681000,36.534099,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1ff441f614dabe0f096744e3beebd0fc24989b958422b6cb044dc477125a43a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.6491,1.335,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785656486,1785681000,61.639104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb38bc33900740c7405754e99d111aab4f19e7c61d07add642dce68888af11bed,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.09135,1.3362,Asian Handicap (-0.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x4e788626bbbea711926f0ee0fe65d295398d4c8257f4ae85b4556669e829088f,L19612553,0,0,SUCCESS,1,1785656486,1785681000,44.881338,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x654357b856a6b804bd0b6a196ec0f700c1022ba1d4dca9874c6315033adb7356,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.97004,1.4425,Asian Handicap (-1),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x511f7a11535c74eec3c2808b54b15506129424431854a13299c720896a0c1b35,L19612553,0,0,SUCCESS,1,1785656486,1785681000,45.130034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x747d037dde0a53b85a94784fbb067785f08858b2e44c72ec8cf76382f9defb0e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,73.98997,1.7975,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x95df1e46a343a30f473be7ab5a70c9f8e18084926552a6d0d301a05441a92e59,L19611663,0,0,SUCCESS,1,1785656010,1785672000,92.777392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x331fa4a063c33fd4e24323835c07f6070d0681ba98ded78b53aaed2babd9134d,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,1.024,1.64,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785655364,1785672000,1.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d76291bae9924d2b93e9e9aa1b460feb8641cd7e7c6b103affb76f1df7a10d7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.41999,1.5212,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785655030,1785672000,39.175041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84e1e97f1e253ceb9e81e55fb5d6a635865b11ed7e3c7e6657fbcf930d7c8284,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.5212,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785654966,1785672000,9.592326,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb1b9bbc1580d515aa1fa6863fa05cba9b835303e0bb95a0d0ad141cb6c9522a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,334.22,1.515,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785654659,1785672000,648.970874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83e5fe28aef4a7895c11b28ce99f453d83890c058f6fdcfca6bd9522d98f0f0a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.39,1.515,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785654653,1785672000,43.475728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d6b3aaf0fd93584aa6386755cf479c1f073cfca88fc0ff7a758229499d660e1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.23,1.39,Asian Handicap (-1),IFK Göteborg -1,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x6061e6a8201250047f36b93638a4e1d5999ad766534db1358c0fb4a884ad8b73,L19611663,0,0,SUCCESS,1,1785654498,1785672000,44.179487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5699ead0b3a1595c50db95aae3cff9c917205d8bb55f781a9c5ed7b4040fd8ef,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,25.28,1.4863,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785654474,1785672000,51.989717,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98d9e35dc872091069ea552bd6ec62129f64bfef7baf9aa5ed98c3790727fbbe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.51791,1.715,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x86c9299274d20d9bf6a20929d30db9d81a99fdb61dae258a53965964d2023e67,L19611635,0,0,SUCCESS,1,1785654280,1785672000,31.49358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xefaa1b254e0cf08452b18fecf2e45b0ec8a27a29c32cb9f771a4aba98fa09212,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.715,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x86c9299274d20d9bf6a20929d30db9d81a99fdb61dae258a53965964d2023e67,L19611635,0,0,SUCCESS,1,1785654279,1785672000,13.986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73c8aa7ee2793f3b77d2da2fda8c5661d3c947410daf7c428e763823333eff5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.64,1.715,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x86c9299274d20d9bf6a20929d30db9d81a99fdb61dae258a53965964d2023e67,L19611635,0,0,SUCCESS,1,1785654004,1785672000,17.678322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x59a04d6af7791644e6840878d5d824293f87861db80d1d67ac5404c65257b355,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,27.44749,1.4863,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785653974,1785672000,56.44728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d2a6ba36ba5112c71b864cbee712169be159b84cad56773fd349653b8b6cea3,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,23.41,1.4863,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785653958,1785672000,48.143959,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2dd0a48be12eceec14f67861fff1db978f2781d1fd10fbc361daa266f9a0e0a,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,175.63999,1.4875,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785653948,1785672000,360.287159,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e337a278965468c5d5a6df469bca66b5e57f22b091382420995e6b3e541cb0e,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,26.26872,1.485,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785653752,1785672000,54.162309,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05f5cfcfd51644737e7498403fe645be779a9c674af65fdac88b29b86d009868,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.48,1.3362,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785653569,1785681000,22.245353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b14638afb407e532f798ad5c4dff864a8751eaf186a5dafb8120dccac609ffe,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,168.94,1.4838,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785652893,1785672000,349.229974,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4e42193a013bcc0c20507b1f6d57bb372061c7a0b83353296e7f02b67becce0,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,168.94,1.4838,Under/Over (2.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785652685,1785672000,349.229974,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x639079b0f15b7919199c936691a1dc7cf591cac9c4810fd64c5bb38b3eff322a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,18.8,1.6175,Under/Over (3.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5456505d6b8f6abc82f18f1164b28851210c45de632a436f54e05bc9f52f7840,L19612553,0,0,SUCCESS,1,1785652536,1785681000,30.445344,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
