fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8612de79db3f1345658beb71e5299c04b5fd67ba0d47248031fe99f8b99ccaa4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.4,1.5,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x7a9159a6776ffd77134600058ee75238de47b89d51e03db7f1d717be29faa1f9,L19671616,0,0,SUCCESS,1,1786188490,1786203000,24.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49774cbcb9680a093046c37c325c169d8cb1f70ba8821c3229c2c55c73484b92,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,1779.97,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786188481,1786203000,3568.862155,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x125aaba908d1a724b4c4027ee50c54a2470857c63128931bbda28f2fab4aa8c3,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,16,1.2675,1X2,Tie,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x83bc5f6b1ec2e2eb215744c211d8c2400a3ed8b57c1714a9fff88a726ab11a98,L19670567,0,0,SUCCESS,1,1786187611,1786194000,59.813084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a63a1c776a691bfc878acea4727b62406d030b5cc5102f38ffe7cf7600077a1,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,8,1.2675,1X2,Tie,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x83bc5f6b1ec2e2eb215744c211d8c2400a3ed8b57c1714a9fff88a726ab11a98,L19670567,0,0,SUCCESS,1,1786186921,1786194000,29.906542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x752d67b25ddeb9cfc75ca68e0f4af0ca766bac7a847b48d4c239e3d5d9a4aff6,0x7798905FEB7e16ae299D9F0Ab8B294084EF92B58,,492.30999,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786185425,1786203000,987.087699,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9158bb759a2342becdeb7fecebcd29325e499e276543beefc2f32041e8bf1f0e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.8539,1.4263,Under/Over (2.5),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x552097bf037c2a1b03390c172437d5b2073fdc9c6704eef2a37adfbfa01baf4c,L19670567,0,0,SUCCESS,1,1786185250,1786194000,37.1939,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf37455ac34bc5e0c609266a235b203eebd01255e19338e7b1e08673cb0079f41,0x3E3d3f43AbD5cbD7d887Fc57C5bB00DFE85b0Bd9,1,7.5,1.385,1X2,AIK,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x3768b26a59b6c88a1020e055910af0c6045b3733b9b292e4c8e6e52ab9b79ded,L19670567,0,0,SUCCESS,1,1786184851,1786194000,19.480519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89d486f46118dd64de1201b72e666d3684bd85a4d8fe8ac95ed2a1864384d647,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,172.98,1.6425,1X2,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xcf6df1129f85c9f23403219d9f297bf03f11bca8260905c8e554a3e7b9709042,L19671616,0,0,SUCCESS,1,1786183835,1786203000,269.229572,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x030ad24d5e9fda136f2fa301ba1f350e6a0f6b69a35b727752f1c8fe81f0c2b2,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,299.99999,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786183695,1786203000,601.503739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfea8b9262313494f17e6bc5bed8cd468cb196cdfc40bbb3363cfb7bf1b0bed52,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,299.99999,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786183625,1786203000,601.503739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf615d510ba35605c61761390b53601aa51de2b00087359c2f5d467a99370a41d,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,299.99999,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786183587,1786203000,601.503739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b5ac08ae31b15f55939358d83c2b8cb4c233bae6c3941c94e1cfb03c58e0c97,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,299.99999,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786183558,1786203000,601.503739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25f53abbd9c60a7d682f1aa9b474d30072ad805aa96d12857f9cfa33f03b1d27,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,47.18,1.3825,1X2,AIK,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x3768b26a59b6c88a1020e055910af0c6045b3733b9b292e4c8e6e52ab9b79ded,L19670567,0,0,SUCCESS,1,1786182892,1786194000,123.346405,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x426112414c88e9ed47e6ea6c92f3ab39d9fc5e2b83d085e16765e68b0222c600,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,222.29,1.485,Allsvenskan,Orgryte IS 0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x8675090dda8cbc644063ec365fcd8bee8a5fd6f840e07d732a78e40184fd0ebd,L19670567,0,0,SUCCESS,1,1786181551,1786194000,458.329897,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85089b4f610e1e2f27ace03234118fbf7a14d5ad90e1678a5bcd33b21dad627f,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,1,2,1.2862,1X2,Tie,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2d482b5efa7d732210c25fb8a9466faf676dda0de400242a4a08ba34fa4a5801,L19671616,0,0,SUCCESS,1,1786181039,1786203000,6.9869,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5016f1fa851a62f96a00ae882ca1e25a9c9b0ff9c5e67155495d57fe8563e078,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7188,1X2,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2d482b5efa7d732210c25fb8a9466faf676dda0de400242a4a08ba34fa4a5801,L19671616,0,0,SUCCESS,1,1786179646,1786203000,6.956522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fc4d5133c8068447e625743e6af5982708ddfde2f44ec56b58dbaadf139b65b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7188,1X2,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2d482b5efa7d732210c25fb8a9466faf676dda0de400242a4a08ba34fa4a5801,L19671616,0,0,SUCCESS,1,1786179644,1786203000,6.956522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x869eab3ecd5ebeda24f8013e61449c91d276c60a54264871644a00903a7d8144,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.30776,1.7188,1X2,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2d482b5efa7d732210c25fb8a9466faf676dda0de400242a4a08ba34fa4a5801,L19671616,0,0,SUCCESS,1,1786179631,1786203000,21.297753,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9de8ac077e1d7d02b7b4f666913a2292d273c1e0a4f54933ff44bfd100d4ea6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.58553,1.7188,1X2,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2d482b5efa7d732210c25fb8a9466faf676dda0de400242a4a08ba34fa4a5801,L19671616,0,0,SUCCESS,1,1786179629,1786203000,23.07552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba767a254532091805b180dcbb167021bbc30866558a494e754dbd55289545ce,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.43,1.5075,Under/Over (3.5),,Allsvenskan,Hammarby IF vs Bk Hacken,Hammarby IF,Bk Hacken,0x7fb78337631f96349613f5226eab4991947ac93c1a4271df44dd75f1276b83c4,L19678929,0,0,SUCCESS,1,1786177267,1786276800,22.522167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89c2213dc6281f045e7700dffaa3d61907d03121ed4876e4f6ec834b4c528148,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,103.05,1.4988,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786176845,1786203000,206.616541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9066a504498596ffda638c3afe9fa338c0f62d5578a6b61d7aa845e0d064faf5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,37.9071,1.4963,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x7a9159a6776ffd77134600058ee75238de47b89d51e03db7f1d717be29faa1f9,L19671616,0,0,SUCCESS,1,1786176839,1786203000,76.387103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65a53bef83baa46ad3e89872cbdc604b50dd2789efe0b7096f2e2f0d56adf8dd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.58,1.3538,1X2,IF Elfsborg,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x3c848655ee1f220b98dc5a4880bf277bf6844a6adf2f37c42e231d8c3551db8b,L19671616,0,0,SUCCESS,1,1786176839,1786203000,12.946996,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ad0d197309805f8b68edf9611095d447d68d2812f0041cbc437edfe913c74ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.80482,1.4937,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786176839,1786203000,64.414825,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9467a185e29f2f56fc8834760ba75e820393ba1c700e4961d4cc394d7d98e3c2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.6693,1.635,1X2,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xcf6df1129f85c9f23403219d9f297bf03f11bca8260905c8e554a3e7b9709042,L19671616,0,0,SUCCESS,1,1786176838,1786203000,38.849291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x724818cef0f67ccce9e44afab51eb0e15d65ad8e549db2c1e40011f9562d0916,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.6693,1.635,Asian Handicap (-0.5),,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xfb944a0c2380338c1dc911bb03a7747b386276d7f59bc8579eb5c9b61e392343,L19671616,0,0,SUCCESS,1,1786176838,1786203000,38.849291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc716159e5ad387f4fe6d29db6ab29b196a6e6f59ef6f795037307d72ae10398,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,106.31,1.3538,1X2,IF Elfsborg,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x3c848655ee1f220b98dc5a4880bf277bf6844a6adf2f37c42e231d8c3551db8b,L19671616,0,0,SUCCESS,1,1786176837,1786203000,300.522968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f6498d379de815881445e88df08f87785a7eaeb30234f9d66b8508ad0827e44,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.97,1.515,Under/Over (2.5),Over 2.5,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xcf847f3ffbfdcb2bafc3f8bd039eaac43f3b202d9f75e1e2ecc8d0b7b7bbf6f9,L19671616,0,0,SUCCESS,1,1786176320,1786203000,25.184466,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73d904a48f8303361e36c06fe291026396f6c36a5a2180bcef27c1c347ba4aa6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.39,1.1987,Under/Over (1.5),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0xc8a3bfca5adbc0ad6ea7349a69ca19ea98357b720e35dde72edf21f5ecb300ba,L19670567,0,0,SUCCESS,1,1786176171,1786194000,12.025157,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a0ed1e075a257010a2cf8f6642ed1e51d33d1f387d42affab7bbcf8c13d01e1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.78,1.3538,1X2,IF Elfsborg,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x3c848655ee1f220b98dc5a4880bf277bf6844a6adf2f37c42e231d8c3551db8b,L19671616,0,0,SUCCESS,1,1786175517,1786203000,41.780919,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x371ba2e7ccace19123c9bd4f5a7eb11ada14a5315564db2dda4c74dd8a9b16ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.06,1.3725,Under/Over (3),Over 3.0,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x6b2cff930c5e4627a6ebcf4c6a1dcaef5eafe4c0ac1de66f04646cd88705dbfc,L19671616,0,0,SUCCESS,1,1786175454,1786203000,13.583893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f403949130f62cc220ad5a47946e6663e6acbae0b32d7b5795c72c4b9a9a773,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.52,1.5137,Under/Over (2.5),Over 2.5,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xcf847f3ffbfdcb2bafc3f8bd039eaac43f3b202d9f75e1e2ecc8d0b7b7bbf6f9,L19671616,0,0,SUCCESS,1,1786175080,1786203000,20.476886,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf3d1babf66bc4cdd82abd9ad0606377f06b1e8b81b75c2dab694b04296ba92d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2512,Under/Over (1.5),,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2a2937cc063501c96c965cd43a4ef3c4f71c8d5c8fb04bb4d651fb04f6c1ae79,L19671616,0,0,SUCCESS,1,1786173983,1786203000,39.800995,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1081d95c8a1252da618be441814223cf7db237a1e94d138ec692dd0d9a3027b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.65,1.4712,Allsvenskan,Orgryte IS,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0xbe111b2f41381cdc2fdf6bbe1b3cf7d14c94ee76c390c130d8f6b5e6d4d63fc4,L19670567,0,0,SUCCESS,1,1786171690,1786194000,33.209549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce3c3f41e1da6f4020b0c22d1cab98e5a325f926647e7ed9584419867c66ad01,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.31998,1.7425,1X2,,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x83bc5f6b1ec2e2eb215744c211d8c2400a3ed8b57c1714a9fff88a726ab11a98,L19670567,0,0,SUCCESS,1,1786171674,1786194000,43.528593,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11c2de250e69befd50500a4420139cc3b6cdb56f23fd8fce808658b3f68eb897,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,27.32065,1.5425,Under/Over (3),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x6ac36ca027864f8b68a407fb72a683ec8711b8220a0cb318b0624481e61e6a41,L19670567,0,0,SUCCESS,1,1786171599,1786194000,50.360645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc02ce259bef08caa5965b5512f491316805447ded3ac4be3cad18e174c9b0db,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.21482,1.42,Under/Over (2.5),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x552097bf037c2a1b03390c172437d5b2073fdc9c6704eef2a37adfbfa01baf4c,L19670567,0,0,SUCCESS,1,1786171598,1786194000,33.84481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42c18d4e8924dd77969f23c262e26f8639742abd7c6ee131b4dff5747fdc5547,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.03666,1.5312,Under/Over (3),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x6ac36ca027864f8b68a407fb72a683ec8711b8220a0cb318b0624481e61e6a41,L19670567,0,0,SUCCESS,1,1786171508,1786194000,30.186654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8da5fb3d42119722d2be64dd28fe50f943b06f532d29574bd1cd128387f8f455,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1,1.5437,Allsvenskan,,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0xbe111b2f41381cdc2fdf6bbe1b3cf7d14c94ee76c390c130d8f6b5e6d4d63fc4,L19670567,0,0,SUCCESS,1,1786169714,1786194000,1.83908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32d478a94f653fcbc9f0b9663a9993145469feec5c3d9217618ef048af2171b5,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.4087,1X2,AIK,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x3768b26a59b6c88a1020e055910af0c6045b3733b9b292e4c8e6e52ab9b79ded,L19670567,0,0,SUCCESS,1,1786166448,1786194000,2.446483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x667caee18eb1994fe1f44374f565aa248951f913ac2bf72ba4935c2a5bad36fe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.14,1.2512,Under/Over (1.5),,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0x2a2937cc063501c96c965cd43a4ef3c4f71c8d5c8fb04bb4d651fb04f6c1ae79,L19671616,0,0,SUCCESS,1,1786161966,1786203000,16.477612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7b77e796b1ac6b4ad88d1c82a17f7be3263f7085c9f2fdee727c3cafd83415a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2675,1X2,Tie,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x83bc5f6b1ec2e2eb215744c211d8c2400a3ed8b57c1714a9fff88a726ab11a98,L19670567,0,0,SUCCESS,1,1786158079,1786194000,3.738318,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc9c740175320cf9220b51515739ca204a65a0159019b1ea517f18d45509ff3a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.50998,1.7688,Under/Over (4),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x1117de03ed91056b56cf21a73b7677cfed023de28ac671a76de4f2358a3b54a0,L19670567,0,0,SUCCESS,1,1786157859,1786194000,35.78534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fb5976ccb2b75dd3587c82582f87904a5a5eaafd3d5b59c30eba98049e7010b,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,60,1.4475,Allsvenskan,Orgryte IS 0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x8675090dda8cbc644063ec365fcd8bee8a5fd6f840e07d732a78e40184fd0ebd,L19670567,0,0,SUCCESS,1,1786155671,1786194000,134.078212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39a24f55a1a318dadcb982f0809dbec9f4f3c3489099e8f261c6f73fb259c0e0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.19,1.2662,1X2,Tie,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x83bc5f6b1ec2e2eb215744c211d8c2400a3ed8b57c1714a9fff88a726ab11a98,L19670567,0,0,SUCCESS,1,1786154992,1786194000,38.2723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
