fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9d4d4e461900065ea8e7b5bd3f1e83fb2a6b31515c0e7cb73e98354e452474a5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.14191,1.6088,Under/Over (3.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5456505d6b8f6abc82f18f1164b28851210c45de632a436f54e05bc9f52f7840,L19612553,0,0,SUCCESS,1,1785625481,1785681000,29.801906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2cc41e1f6b60b60629f98f434c44bf06f82ea6d52dc3ce365afe90c5915e67d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.14247,1.3962,Asian Handicap (-1),IFK Göteborg -1,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x6061e6a8201250047f36b93638a4e1d5999ad766534db1358c0fb4a884ad8b73,L19611663,0,0,SUCCESS,1,1785620906,1785672000,23.072479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d1801b7ff0b7582e726ec766c40dff9134916e1c4a6b9c002c0a67f660887cd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.23,1.5425,Asian Handicap (-0.5),IFK Göteborg -0.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x0183018083cb33d7b074f254bebaa3413708442aae08c6cc57dda5a78d18a968,L19611663,0,0,SUCCESS,1,1785617556,1785672000,18.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e4020ed82d8cc8444f3e29fbe158a4d4ecc18a84583290695b9509b3e325f12,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.3089,1.7488,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xc573649b9b8cfe8a5bd7a1bd300a2ced395527c6fc38ec4a52387713a8871353,L19611663,0,0,SUCCESS,1,1785617105,1785672000,3.083673,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a1b839fc547ef37e72e0c8a72213f5306bcde04c7985592ac7b9ea87c7b3e02,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.41,1.3838,Under/Over (2.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x8f4d5275f1795012e3dc501b6d97126a38f8d1c8d8575402bd2170dd78519821,L19612553,0,0,SUCCESS,1,1785616276,1785681000,32.338762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbce62c1b955e91357a459acace9c8176987f541d0889a74d2e6735c1687b1423,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.04,1.3062,Asian Handicap (1),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x5893395b67fbf986e3f8b621f276ff393640d4b442c47a29041f3a3bf8938acb,L19611635,0,0,SUCCESS,1,1785616197,1785672000,16.457143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef40abfc5ba39ff9a7025de6c5ce305c816d43fb120ddcf03573fb9e26a68531,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.89,1.3188,Under/Over (3.5),Over 3.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x7b606f263125735c03c892897f2e5beddeae37a43c5c4b4c71aae42c2bbd6832,L19611663,0,0,SUCCESS,1,1785615923,1785672000,12.203922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f6d342f0eef7ec20b46f7ee805195f6e97ac06b72865d7e5d23ebeca65eaa85,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.72,1.5162,Under/Over (3),Over 3.0,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0xfcc7a871901991d523808949aa0fa8949b3df3cefd57ce59713eca4358d0da41,L19612553,0,0,SUCCESS,1,1785610531,1785681000,11.079903,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e582c5e0ba141ea2d637f9dc81c95acea98edeef8a2713393b9b2e30225323b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.99,1.22,Under/Over (4.5),Over 4.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0xb8bd0f2ce4753a49832379ef2ca4247d24248fe5b1d85e1300fc59696b516cf7,L19612553,0,0,SUCCESS,1,1785610531,1785681000,13.590909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7fbf0992f261acd9a5ba3ccde6135d62ad377a176eb15cf96a426bdbc2b8b6c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.4,1.2675,Under/Over (4),Over 4.0,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x1bacdf138c9e091c33a6bb098abdaac92ff8eed3b6c5aba1ce65c598f1547836,L19612553,0,0,SUCCESS,1,1785610530,1785681000,12.71028,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41efefae67f324062ad5b1ca5039f72959b2094de18406dc40fd4844211fc1f8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.27,1.4013,Under/Over (3.5),Over 3.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5456505d6b8f6abc82f18f1164b28851210c45de632a436f54e05bc9f52f7840,L19612553,0,0,SUCCESS,1,1785610530,1785681000,10.641745,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c163ff51a01cc9c5ecc6a8e0ae6f56d7234a2d1021e6a6cbeac6084699887c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.7,1.2537,Under/Over (2),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xc125c07ef9c509d122b83abe6b98e02f59cf91c3d36e15ce3ece334eff19faf7,L19611635,0,0,SUCCESS,1,1785610047,1785672000,18.522167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eb9f48f5362e8ba2b5b4aeaad13a3436f76513bd7727337cc199b1ffccac223,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.57,1.5425,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785609745,1785672000,34.230415,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacb8b406ab153121c2bd2e307b18968dd0ea0e993335e5238d4ea43e8e910fb2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.625,Under/Over (2.5),Over 2.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x8f4d5275f1795012e3dc501b6d97126a38f8d1c8d8575402bd2170dd78519821,L19612553,0,0,SUCCESS,1,1785607706,1785681000,8.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57656632cf7910f2e1b5527f8b27145e9847e2434970036131db954ece3fcea7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.58999,1.6225,Under/Over (2.5),Over 2.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x8f4d5275f1795012e3dc501b6d97126a38f8d1c8d8575402bd2170dd78519821,L19612553,0,0,SUCCESS,1,1785607696,1785681000,31.469863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b775276103651c2ad53157299d4707b268432c1cb7e4bd3353b54635947b9c4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.76,1.195,Under/Over (1.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x2ef78d968212afb62887914e95aafbdae00c970ba8bf42d0c2a3151b547635de,L19611635,0,0,SUCCESS,1,1785606822,1785672000,29.538462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3037fa39457240cddcf8f8ee6f8e1e17b8531a603a7d6eb4a92ac18edccccb9c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.6425,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785604388,1785672000,7.782101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde8207e16085f2b6f35e7dcda3ac161fe645050cd677beec42cdbba421805089,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,11.21556,1.64,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785604383,1785672000,17.524313,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a8f11b1cc3c9b675dd3330f3c58ef9fddc8df3b717beef386b840600e229f86,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.38,1.64,Under/Over (3.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785604382,1785672000,17.78125,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a6671baa8de892343f866dbe124d72350b61552ba61be0af42f35261787697c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.21,1.465,Asian Handicap (-0.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x0183018083cb33d7b074f254bebaa3413708442aae08c6cc57dda5a78d18a968,L19611663,0,0,SUCCESS,1,1785603319,1785672000,15.505376,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c654920db2405320e0774ec0d4dfe32ec8db5d36fa9f9b01bdeab237f707389,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,87.37,1.4638,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xe141f32855b53f0b7a7b8323674f90753ba80a9381b746131c44fc54212cb2ef,L19611663,0,0,SUCCESS,1,1785602986,1785672000,188.398922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f740ac045a587cc9923c2ebf0cf53f4e36beee2790a2d7bae35d2a9a9fffd22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.62,1.2788,Asian Handicap (-2),AIK -2,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x2ccdb0a3731c2f8ac167545d5b1b6632ba855e51e8470104b9adfba823dc170e,L19612553,0,0,SUCCESS,1,1785599571,1785681000,20.161435,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf21a20b2a90620b166160ee239ca72e1f6ae5a932c692f9e142a197282be49aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.62,1.345,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785598914,1785681000,4.695652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb49cf82547bf7e2dd3619708564ac9620d6faa3d096e2d2baef2e32ab2d5da1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,86.03757,1.815,Allsvenskan,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x65f84989edb2d9bb7fdb44a48b0e88e3d8e46faeacceb526be691d06da275bd2,L19612553,0,0,SUCCESS,1,1785598914,1785681000,105.567571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2c7a16a706e04dbdb9b4466345ac937b046d070e2ed4c3704f8741054b98146,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,42.18,1.61,Asian Handicap (-1),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x6061e6a8201250047f36b93638a4e1d5999ad766534db1358c0fb4a884ad8b73,L19611663,0,0,SUCCESS,1,1785596049,1785672000,69.147541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05bb1bf6324de6c7cc64ee20aa3e8ef8c767a8d22377f031eb1a639200e59414,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.17906,1.7075,Asian Handicap (-1.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xc672163e8e266674113db270fe75fd2c599b1cd1d2e00348e61e90bf1bb59ab5,L19611663,0,0,SUCCESS,1,1785595989,1785672000,39.82906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2a953cc41ab7f801d83b577ad7f10832256bc573af153541b2e358f5cc414bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.46,Asian Handicap (-0.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x0183018083cb33d7b074f254bebaa3413708442aae08c6cc57dda5a78d18a968,L19611663,0,0,SUCCESS,1,1785595485,1785672000,21.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d4ba917a4233070f691ed2d65e5fd45d17fc2a9aa4b86b1e7754285709f1a50,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577482,1785589200,10.781671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25175437c1864293aff6da819290c4f23f6e5d8c3fb218a5d2c1df6eeadb7921,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,91.26,1.4138,Asian Handicap (-1),Bk Hacken -1,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xf0439368071f4ba1f42bafda2c7f19a05013f714bf1536ea251802b6df91ec1b,L19603365,0,0,SUCCESS,1,1785577478,1785589200,220.567976,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87e11cf5e2a8ca3968841bf9209dd796714117c868380bdce172b827863d2861,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.31488,1.4625,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577466,1785589200,54.734876,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf111cf5e883a4401e26bee488f56f34ee6b47899f3932f607ab641db752498b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.34,1.4112,Asian Handicap (-1),Bk Hacken -1,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xf0439368071f4ba1f42bafda2c7f19a05013f714bf1536ea251802b6df91ec1b,L19603365,0,0,SUCCESS,1,1785577433,1785589200,32.43769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63c18742e3c95b035683bda25c68d926aeb88056eec83deb28c25f4de485b108,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.68997,1.3175,Asian Handicap (-1.5),Bk Hacken -1.5,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xe0d0ea5ed9a9531a0d9a8b407267f4c0893be1d9ba5c685289846562b7028cfd,L19603365,0,0,SUCCESS,1,1785577433,1785589200,27.369984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c01f452c50c348cc34b8dca9755c3748e3f9d0e6cca96250d0ff421aab9959c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577154,1785589200,10.781671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91368452b5678367a61a7917a1a569ccd1a3dc1f82aa9bd471e16e1ff05d9867,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.23,1X2,Kalmar FF,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xd54da505803bccb6eaf9636ccc57841cc524069f76b734af179b0e9e49cbb1a3,L19603365,0,0,SUCCESS,1,1785577152,1785589200,21.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd0275eabe21f8f8026ab87bc545a9ee8fe4f660dc5caa17bdba7222b466f67d,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.59603,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577149,1785589200,5.597908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x932f2bfb56c9bee82f1b9d1a9945a0b9f9a7f898a3f096de7adfeadbe8c40e31,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.18,1.23,1X2,Kalmar FF,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xd54da505803bccb6eaf9636ccc57841cc524069f76b734af179b0e9e49cbb1a3,L19603365,0,0,SUCCESS,1,1785577133,1785589200,70.347826,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34411a5839f5be9a91903f7842719d68a42a23ded65adc2cf2775813937a3fae,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.98,1.2288,1X2,Kalmar FF,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xd54da505803bccb6eaf9636ccc57841cc524069f76b734af179b0e9e49cbb1a3,L19603365,0,0,SUCCESS,1,1785577133,1785589200,131.060109,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
