fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x945b21a533a7ecf4246228d3ec11a6d07afc7047392a26b082484b394fa50940,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,1.4283,1.5175,Under/Over (2.5),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x7d49c54560c1dd28ce701736cb1163f5fba5e597757b09e93527214ed5190d0b,L19447095,0,0,SUCCESS,1,1786222971,1786284000,2.76,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90e0745d1c24b8e76053fa9cab903e675852805494a7e28fcbec2aed71379a2a,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,1.07122,1.5175,Under/Over (2.5),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x7d49c54560c1dd28ce701736cb1163f5fba5e597757b09e93527214ed5190d0b,L19447095,0,0,SUCCESS,1,1786222951,1786284000,2.06999,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbde17ac1890d4b4e1b62b47352f2eea944955acf707f3bc7e1709ce0d27c75c2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,61.98319,1.7788,1X2,,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0xc1e7aef9ed3339f09bb17143c49a7187fcf214704beb3e6d2ffee66796778112,L19447095,0,0,SUCCESS,1,1786216641,1786284000,79.593181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56a942edb891cf0fa0292503e7bc1db8abe9d4ce91b9eaff017fbe2f8e009abb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.03,1.5025,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786216640,1786284000,57.771144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x006af0e4c0cf7cf8f74629b81c558e66bbb7091503566482eebd58ce93ed133a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.66998,1.9013,1X2,,Veikkausliiga,Ilves Tampere vs IFK Mariehamn,Ilves Tampere,IFK Mariehamn,0x66b9ce741943d47862337c86abb777b1fc3ec87a6014b3f25398f864b36af19d,L19447100,0,0,SUCCESS,1,1786215277,1786287600,12.94866,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c3e585a74f7ccdf07a850786907066d6eef330d9b2d9926c4eebd01d890db5a,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,13.40999,1.5063,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786210172,1786284000,26.488869,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9237d040f008aab18f5e6756972ac82d012f6aa23235468f70226d0fb8e7055,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,34.52,1.435,1X2,HJK Helsinki,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0x148a37220b70b0c121509b0af6eaa20521526f640daedd6c63b121bdc0b8be22,L19447094,0,0,SUCCESS,1,1786208683,1786291200,79.356322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb945707ef5f7e5eb8c38f851cfa9578d909a3db40e8aaf4e8133774820a59820,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.01,1.5012,Asian Handicap (-0.5),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x3ac9ab82bebab15a61d48cb68734b990e2d1cd3a74944ea428932fbc906578ce,L19447095,0,0,SUCCESS,1,1786208302,1786284000,19.970075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f5d0502fa0d84d16c9e8a3815ca14a4a1356850fa733d07ec3d656cad8495d2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,32.73999,1.6812,Under/Over (2),Over 2.0,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xff9f923d85fb03341df73ed3b413302e4fb616a20e33683226238edb7d993dd0,L19447106,0,0,SUCCESS,1,1786204815,1786204800,48.058701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07b4d3e5bc2be9cdc63fadcf070eec1ef24957b8f86f8ccd77acfc345ea6d621,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.81,1.5112,Under/Over (2.5),Over 2.5,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xbaa8861bc84e693a10dd75196e3bb76b3d04f550f1ca8b55be02d9d658654153,L19447106,0,0,SUCCESS,1,1786204815,1786204800,48.528117,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6534092c7a64c1e4775ca1e6da16d674bf617b82df9fa1613f633d7426a640ed,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.1,1.3738,Under/Over (3),Over 3.0,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0x8b16032e8fda9a398ead50521de5689a6a93865f59bd490c930105b819785293,L19447106,0,0,SUCCESS,1,1786204814,1786204800,48.428094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69cd6dfe0909bf3a924d6fa855df6b7e1df0a119e963a4ee918f3b64cec35408,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.56999,1.505,Under/Over (2.5),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xbaa8861bc84e693a10dd75196e3bb76b3d04f550f1ca8b55be02d9d658654153,L19447106,0,0,SUCCESS,1,1786203408,1786204800,24.891069,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f795b5ef09b7a5c8e152919f833fad3406ceee36e7c206cd47495f61aba3808,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.66999,1.6325,Asian Handicap (1),FF Jaro +1,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xe166cdf1aa41b18ce4aeaed3cb7ac3d75902937e53c65d85470e75e279a8879a,L19447106,0,0,SUCCESS,1,1786203140,1786204800,2.6403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe95c729a415ca24b45c2c47bce5be48fdb52d7907a43f93ac5b40608130b933d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,153.84442,1.7188,Asian Handicap (0),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0x02c5141efea8b5952c41d27a717f43976a9f7c1af783e86a930d0072b043918d,L19447106,0,0,SUCCESS,1,1786203013,1786204800,214.04441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdae2cb33a1203393688216d9fa5fe6f6a1ffbfcd1321de69dc5440826ff95735,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,40.18,1.53,1X2,VPS - Vaasan Palloseura,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xdcb9d3d97e6d96f5652ae5f410b4918e2d30e4877f8d5abbff1a1996386646e4,L19447106,0,0,SUCCESS,1,1786203013,1786204800,75.811321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3fa6ed8f8c30933fbcaa4e0298e274683f39e0b4ac74409fb7699fde8241fc43,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,56.10515,1.7925,1X2,,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0x14a0ad12c305e3e969cd719d90f59f306ff1c83220adae4b6a7845b14ecc4416,L19447106,0,0,SUCCESS,1,1786203013,1786204800,70.795142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d1c28df0ec18d2532685a39cd7a736e44aceda5a4e88374b10e27e61911dcb2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,181.64802,1.7188,Veikkausliiga,,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xa0c3cd25d3854d7527c5423af430455f93f94f37a4a2d6a6212db9f7bcc1025a,L19447106,0,0,SUCCESS,1,1786203012,1786204800,252.72768,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15293e2bf6496db512ce1017de79f334f11b7f43f584efe91e70dea64c1d1cba,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.5438,1.3675,Asian Handicap (1),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xe166cdf1aa41b18ce4aeaed3cb7ac3d75902937e53c65d85470e75e279a8879a,L19447106,0,0,SUCCESS,1,1786203012,1786204800,66.78585,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1f1e2ad11ed38be73c6bcfe031a3c82e43b3d7a8b82bfb8dcdbb1d34eec0b46,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,22.76,1.5063,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786202376,1786284000,44.958025,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7618820b7280c39b219bdca67ce24fecf529ced5652c7b525d4ef7bf14c6bb8c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.99,1.65,Under/Over (3),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0x8b16032e8fda9a398ead50521de5689a6a93865f59bd490c930105b819785293,L19447106,0,0,SUCCESS,1,1786202233,1786204800,56.907692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6fe866777ab7eeeed939a4484bc704b758cadf6ad50114c9a01ea652edcdacc7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.70999,1.5063,Under/Over (2.5),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xbaa8861bc84e693a10dd75196e3bb76b3d04f550f1ca8b55be02d9d658654153,L19447106,0,0,SUCCESS,1,1786202233,1786204800,44.85924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e1ef70b2cc475bc6bc901c2d00de67124e6ac7dc391b9c427ebb9c7c8013546,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.2575,Under/Over (1.5),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0x866b912e889c35169de208317574696ecbee63b9bfdda527af05c82e905006ff,L19447106,0,0,SUCCESS,1,1786202233,1786204800,3.883495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b89e6e7cb32de2fb425dd2ce13d83c05c3c4e6cbdd9f6b7ab600c2c5d50a657,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.36,1.3438,Under/Over (2),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xff9f923d85fb03341df73ed3b413302e4fb616a20e33683226238edb7d993dd0,L19447106,0,0,SUCCESS,1,1786202233,1786204800,33.047273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0486f6aca8d4d06b1f8c686a97fcb4978159c473d705657a9341aa77d233568d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.16999,1.7262,Under/Over (3.5),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xd422cf1e5beaf3e48d2cdc0d62ecea4c0021cde869259248d71a44d44456ae16,L19447106,0,0,SUCCESS,1,1786202233,1786204800,42.919091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x26dad6621c9d6c7474e633a207645631616a0aff5c360ef26cad6e6dc98dbcc3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.65,1.3613,Asian Handicap (1),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xe166cdf1aa41b18ce4aeaed3cb7ac3d75902937e53c65d85470e75e279a8879a,L19447106,0,0,SUCCESS,1,1786202195,1786204800,18.408304,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x925d85431feb27aed9187321efd2426317819bf585bbff8320019d0a26238e7f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.75981,1.7087,Asian Handicap (0),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0x02c5141efea8b5952c41d27a717f43976a9f7c1af783e86a930d0072b043918d,L19447106,0,0,SUCCESS,1,1786202194,1786204800,27.879802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ab956152f67453446b8b7601ba1d9bb0de31f1b5d1c73aee23be09af9ad2259,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.70501,1.5238,Asian Handicap (0.5),,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xc7c4de8546a91c4f8ab84153b5aa79cca70461fb1adacc9155d3bb89048c1fda,L19447106,0,0,SUCCESS,1,1786202194,1786204800,31.895007,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb97174be52bbcfe7028d8991ade81d9592b55e0aa83789968d54d0c90bf17db5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.41,1.5238,1X2,VPS - Vaasan Palloseura,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xdcb9d3d97e6d96f5652ae5f410b4918e2d30e4877f8d5abbff1a1996386646e4,L19447106,0,0,SUCCESS,1,1786202193,1786204800,75.245823,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55fefca09fc8aa6df3bc69ef5f182c2caab283f5c1a21f4b9405e7ff8d06126c,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,22.44999,1.5063,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786202030,1786284000,44.345659,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac46dd46a1387d3d5817e6527b82ea940340c327a0fa4249b1fb6812e7b336de,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,18.46,1.5063,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786201521,1786284000,36.464198,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb927875662c57e50bfdee188ba840443d5c9f3c75d850b71b55d63c811bac6c,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,30.23,1.5038,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786201367,1786284000,60.009926,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x327eaa1993110c05712c67045c4380ea918155439d9373b41d7c22b16b109deb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.65998,1.7425,1X2,,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xf73494a80488bafa255cc310a362e2c51ecc15254e0c8776817db4a10a125ba9,L19447106,0,0,SUCCESS,1,1786201258,1786204800,29.17169,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa603967a44687a7bea5a632088b97bf88ecb53d7a2cd44c730d5cddb49ea791e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.87998,1.5038,1X2,,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786199730,1786284000,57.329985,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5ceabe544adb7ae2885ab58f3a1ad3ae5cf595b03f7e5f590a533512813be88,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.1182,1.5038,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786199194,1786284000,53.832655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea8f8d3e665f82e4e59b4fbcb4afef98d204e877f69674d99c53a5fe24f484e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,35.46,1.5025,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786199193,1786284000,70.567164,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22d09122b9ab08a2be37be0e8a5d4fd843be9b019d3b2e5b514146ea91d6c671,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5038,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786199040,1786284000,9.925558,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9948b7396025c7015077271293f04d8ea6189641aaf8d8e9d94b4367d292e6be,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.78,1X2,,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0xc1e7aef9ed3339f09bb17143c49a7187fcf214704beb3e6d2ffee66796778112,L19447095,0,0,SUCCESS,1,1786199039,1786284000,6.410231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1b408583c42480fc16037c400ced1cf0eb49b9e789599f76ddf3166c742c61f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,23.86404,1.7788,1X2,,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0xc1e7aef9ed3339f09bb17143c49a7187fcf214704beb3e6d2ffee66796778112,L19447095,0,0,SUCCESS,1,1786199030,1786284000,30.644032,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73abb52f971d8a2df0d2624f5e7d5f702b640d008be90fe2571dc828fce41998,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.65,1.345,Under/Over (2),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0xb404606b75a4445a5e8cae681d1b1bce37a4b88bae2636ad83a0a378e71940cd,L19447095,0,0,SUCCESS,1,1786199030,1786284000,13.478261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x256558ff00f835851fe17e2cecd46f57ad48dd26e276c1e867aa074208bb4ae4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6,1.2588,Under/Over (1.5),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0xbce1df19979d8d8d461aedc422af89e6782383605fb032b0f57ae15151dd39e8,L19447095,0,0,SUCCESS,1,1786199030,1786284000,23.188406,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d5422c2d5bc253ce8d0974d482a43028f085adf728f156b5c5c49f855e80a7e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.82,1.5038,1X2,FC Inter Turku,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x12ad86cf7d14858a52c1a05fc9f5c377f3f4f9c52730cbf7bdc72d748a0dc478,L19447095,0,0,SUCCESS,1,1786199030,1786284000,37.359801,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ec2e1299f56d65a1bce0f597c6ec8aa1c836a7c849b1cee24d6d92b33d07f79,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,16,1.2675,1X2,Tie,Veikkausliiga,FF Jaro vs VPS - Vaasan Palloseura,FF Jaro,VPS - Vaasan Palloseura,0xf73494a80488bafa255cc310a362e2c51ecc15254e0c8776817db4a10a125ba9,L19447106,0,0,SUCCESS,1,1786198417,1786204800,59.813084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
